route	trip	stop	time
4	135750_4	236S	1470195697 1470195734
4	135750_4	237S	1470195872 1470195859
4	135750_4	238S	1470195941 1470195965
4	135750_4	239S	1470196046 1470196068
4	135750_4	248S	1470196221 1470196193
4	135750_4	249S	1470196291 1470196287
4	135750_4	250S	1470196396 1470196475
4	135750_4	251S	1470196538 1470196529
4	135750_4	252S	1470196573 1470196641
4	135750_4	253S	1470196643 1470196747
4	135750_4	254S	1470196643 1470196807
4	135750_4	255S	1470196643 1470196897
4	135750_4	256S	1470196643 1470196957
4	135750_4	257S	1470196643 1470197047
4	000500_4	401S	1470196643 1470197100
4	000500_4	402S	1470196643 1470197220
4	000500_4	405S	1470196643 1470197340
4	000500_4	406S	1470196643 1470197460
4	000500_4	407S	1470196643 1470197520
4	000500_4	408S	1470196643 1470197580
4	000500_4	409S	1470196643 1470197670
4	000500_4	410S	1470196643 1470197760
4	000500_4	411S	1470196643 1470197850
4	000500_4	412S	1470196643 1470197910
4	000500_4	413S	1470196643 1470198000
4	000500_4	414S	1470196643 1470198120
4	000500_4	415S	1470196643 1470198300
4	000500_4	416S	1470196643 1470198420
4	000500_4	621S	1470196643 1470198570
4	000500_4	626S	1470196643 1470198840
4	000500_4	629S	1470196643 1470199080
4	000500_4	631S	1470196643 1470199260
4	000500_4	632S	1470196643 1470199380
4	000500_4	633S	1470196643 1470199440
4	000500_4	634S	1470196643 1470199500
4	000500_4	635S	1470196643 1470199620
4	000500_4	636S	1470196643 1470199680
4	000500_4	637S	1470196643 1470199770
4	000500_4	638S	1470196643 1470199830
4	000500_4	639S	1470196643 1470199920
4	000500_4	640S	1470196643 1470200040
4	000500_4	418S	1470196643 1470200130
4	000500_4	419S	1470196643 1470200220
4	000500_4	420S	1470196643 1470200280
4	000500_4	423S	1470196643 1470200580
4	000500_4	234S	1470196643 1470200670
4	000500_4	235S	1470196643 1470200760
4	000500_4	236S	1470196643 1470200820
4	000500_4	237S	1470196643 1470200940
4	000500_4	238S	1470196643 1470201060
4	000500_4	239S	1470196643 1470201150
4	000500_4	248S	1470196643 1470201240
4	000500_4	249S	1470196643 1470201330
4	000500_4	250S	1470196643 1470201720
4	000500_4	251S	1470196643 1470201870
4	000500_4	252S	1470196643 1470201960
4	000500_4	253S	1470196643 1470202080
4	000500_4	254S	1470196643 1470202140
4	000500_4	255S	1470196643 1470202230
4	000500_4	256S	1470196643 1470202290
4	000500_4	257S	1470196643 1470202380
4	144900_4	257N	1470196643 1470197340
4	144900_4	256N	1470196643 1470197430
4	144900_4	255N	1470196643 1470197490
4	144900_4	254N	1470196643 1470197580
4	144900_4	253N	1470196643 1470197640
4	144900_4	252N	1470196643 1470197760
4	144900_4	251N	1470196643 1470197850
4	144900_4	250N	1470196643 1470198000
4	144900_4	249N	1470196643 1470198120
4	144900_4	248N	1470196643 1470198240
4	144900_4	239N	1470196643 1470198330
4	144900_4	238N	1470196643 1470198450
4	144900_4	237N	1470196643 1470198540
4	144900_4	236N	1470196643 1470198660
4	144900_4	235N	1470196643 1470198750
4	144900_4	234N	1470196643 1470198840
4	144900_4	423N	1470196643 1470198930
4	144900_4	420N	1470196643 1470199230
4	144900_4	419N	1470196643 1470199290
4	144900_4	418N	1470196643 1470199380
4	144900_4	640N	1470196643 1470199470
4	144900_4	639N	1470196643 1470199590
4	144900_4	638N	1470196643 1470199680
4	144900_4	637N	1470196643 1470199740
4	144900_4	636N	1470196643 1470199830
4	144900_4	635N	1470196643 1470199920
4	144900_4	634N	1470196643 1470200040
4	144900_4	633N	1470196643 1470200100
4	144900_4	632N	1470196643 1470200160
4	144900_4	631N	1470196643 1470200280
4	144900_4	629N	1470196643 1470200430
4	144900_4	626N	1470196643 1470200670
4	144900_4	621N	1470196643 1470200940
4	144900_4	416N	1470196643 1470201090
4	144900_4	415N	1470196643 1470201210
4	144900_4	414N	1470196643 1470201360
4	144900_4	413N	1470196643 1470201450
4	144900_4	412N	1470196643 1470201540
4	144900_4	411N	1470196643 1470201600
4	144900_4	410N	1470196643 1470201660
4	144900_4	409N	1470196643 1470201960
4	144900_4	408N	1470196643 1470202050
4	144900_4	407N	1470196643 1470202110
4	144900_4	406N	1470196643 1470202200
4	144900_4	405N	1470196643 1470202320
4	144900_4	402N	1470196643 1470202440
4	144900_4	401N	1470196643 1470202560
4	001500_4	401S	1470196643 1470197700
4	001500_4	402S	1470196643 1470197820
4	001500_4	405S	1470196643 1470197940
4	001500_4	406S	1470196643 1470198060
4	001500_4	407S	1470196643 1470198120
4	001500_4	408S	1470196643 1470198180
4	001500_4	409S	1470196643 1470198270
4	001500_4	410S	1470196643 1470198360
4	001500_4	411S	1470196643 1470198450
4	001500_4	412S	1470196643 1470198510
4	001500_4	413S	1470196643 1470198600
4	001500_4	414S	1470196643 1470198720
4	001500_4	415S	1470196643 1470198900
4	001500_4	416S	1470196643 1470199020
4	001500_4	621S	1470196643 1470199170
4	001500_4	622S	1470196643 1470199260
4	001500_4	623S	1470196643 1470199350
4	001500_4	624S	1470196643 1470199410
4	001500_4	625S	1470196643 1470199500
4	001500_4	626S	1470196643 1470199620
4	001500_4	627S	1470196643 1470199710
4	001500_4	628S	1470196643 1470199830
4	001500_4	629S	1470196643 1470199920
4	001500_4	630S	1470196643 1470200010
4	001500_4	631S	1470196643 1470200130
4	001500_4	632S	1470196643 1470200250
4	001500_4	633S	1470196643 1470200310
4	001500_4	634S	1470196643 1470200370
4	001500_4	635S	1470196643 1470200490
4	001500_4	636S	1470196643 1470200550
4	001500_4	637S	1470196643 1470200640
4	001500_4	638S	1470196643 1470200700
4	001500_4	639S	1470196643 1470200790
