route	trip	stop	time
4	144400_4	257N	1481950676 1481951040
4	144400_4	256N	1481950676 1481951130
4	144400_4	255N	1481950676 1481951190
4	144400_4	254N	1481950676 1481951280
4	144400_4	253N	1481950676 1481951340
4	144400_4	252N	1481950676 1481951460
4	144400_4	251N	1481950676 1481951550
4	144400_4	250N	1481950676 1481951700
4	144400_4	249N	1481950676 1481951820
4	144400_4	248N	1481950676 1481951940
4	144400_4	239N	1481950676 1481952030
4	144400_4	238N	1481950676 1481952150
4	144400_4	237N	1481950676 1481952240
4	144400_4	236N	1481950676 1481952360
4	144400_4	235N	1481950676 1481952450
4	144400_4	234N	1481950676 1481952540
4	144400_4	423N	1481950676 1481952630
4	144400_4	420N	1481950676 1481952930
4	144400_4	419N	1481950676 1481952990
4	144400_4	418N	1481950676 1481953080
4	144400_4	640N	1481950676 1481953170
4	144400_4	635N	1481950676 1481953440
4	144400_4	631N	1481950676 1481953650
4	144400_4	629N	1481950676 1481953770
4	144400_4	626N	1481950676 1481953980
4	144400_4	621N	1481950676 1481954250
4	144400_4	416N	1481950676 1481954400
4	144400_4	415N	1481950676 1481954520
4	144400_4	414N	1481950676 1481954670
4	144400_4	413N	1481950676 1481954760
4	144400_4	412N	1481950676 1481954850
4	144400_4	411N	1481950676 1481954910
4	144400_4	410N	1481950676 1481954970
4	144400_4	409N	1481950676 1481955060
4	144400_4	408N	1481950676 1481955750
4	144400_4	407N	1481950676 1481955810
4	144400_4	406N	1481950676 1481955900
4	144400_4	405N	1481950676 1481956020
4	144400_4	402N	1481950676 1481956140
4	144400_4	401N	1481950676 1481956260
4	000550_4	401S	1481950676 1481951130
4	000550_4	402S	1481950676 1481951250
4	000550_4	405S	1481950676 1481951340
4	000550_4	406S	1481950676 1481951460
4	000550_4	407S	1481950676 1481951520
4	000550_4	408S	1481950676 1481951580
4	000550_4	409S	1481950676 1481951670
4	000550_4	410S	1481950676 1481951760
4	000550_4	411S	1481950676 1481951820
4	000550_4	412S	1481950676 1481951910
4	000550_4	413S	1481950676 1481952000
4	000550_4	414S	1481950676 1481952120
4	000550_4	415S	1481950676 1481952270
4	000550_4	416S	1481950676 1481952360
4	000550_4	621S	1481950676 1481952510
4	000550_4	622S	1481866496 1481866473
4	000550_4	623S	1481866556 1481866552
4	000550_4	624S	1481866616 1481866637
4	000550_4	625S	1481866736 1481866732
4	000550_4	626S	1481950676 1481952780
4	000550_4	627S	1481866916 1481866952
4	000550_4	628S	1481867036 1481867042
4	000550_4	629S	1481950676 1481952990
4	000550_4	630S	1481867276 1481867238
4	000550_4	631S	1481950676 1481953140
4	000550_4	635S	1481950676 1481953380
4	000550_4	640S	1481950676 1481953650
4	000550_4	418S	1481950676 1481953740
4	000550_4	419S	1481950676 1481953830
4	000550_4	420S	1481950676 1481953890
4	000550_4	423S	1481950676 1481954190
4	000550_4	234S	1481950676 1481954280
4	000550_4	235S	1481950676 1481954490
4	000550_4	236S	1481950676 1481954550
4	000550_4	237S	1481950676 1481954640
4	000550_4	238S	1481950676 1481954730
4	000550_4	239S	1481950676 1481954820
4	000550_4	248S	1481950676 1481954910
4	000550_4	249S	1481950676 1481955000
4	000550_4	250S	1481950676 1481955120
4	000550_4	251S	1481950676 1481955900
4	000550_4	252S	1481950676 1481955990
4	000550_4	253S	1481950676 1481956080
4	000550_4	254S	1481950676 1481956140
4	000550_4	255S	1481950676 1481956230
4	000550_4	256S	1481950676 1481956320
4	000550_4	257S	1481950676 1481956380
4	001500_4	401S	1481865296 1481865300
4	001500_4	402S	1481865416 1481865423
4	001500_4	405S	1481865596 1481865596
4	001500_4	406S	1481865656 1481865734
4	001500_4	407S	1481865656 1481865794
