route	trip	stop	time
4	000550_4	401S	1458360333 1458360330
4	000550_4	402S	1458360446 1458360439
4	000550_4	405S	1458360561 1458360553
4	000550_4	406S	1458360639 1458360665
4	000550_4	407S	1458360752 1458360746
4	000550_4	408S	1458360828 1458360824
4	000550_4	409S	1458360942 1458360922
4	000550_4	410S	1458360978 1458361009
4	000550_4	411S	1458361053 1458361081
4	000550_4	412S	1458361166 1458361156
4	000550_4	413S	1458361242 1458361244
4	000550_4	414S	1458361354 1458361360
4	000550_4	415S	1458361546 1458361531
4	000550_4	416S	1458361657 1458361644
4	000550_4	621S	1458361886 1458361849
4	000550_4	626S	1458362152 1458362153
4	000550_4	629S	1458362301 1458362319
4	000550_4	631S	1458362566 1458362512
4	000550_4	635S	1458362793 1458362758
4	000550_4	640S	1458362984 1458363305
4	000550_4	418S	1458363135 1458363155
4	000550_4	419S	1458363210 1458363289
4	000550_4	420S	1458363321 1458363299
4	144850_4	420N	1458360828 1458360796
4	144850_4	419N	1458360866 1458360888
4	144850_4	418N	1458360978 1458360973
4	144850_4	640N	1458361128 1458361083
4	144850_4	635N	1458361354 1458361316
4	144850_4	631N	1458361583 1458361560
4	144850_4	629N	1458361772 1458361769
4	144850_4	626N	1458361961 1458361960
4	144850_4	621N	1458362264 1458362222
4	144850_4	416N	1458362566 1458362519
4	144850_4	415N	1458362679 1458362636
4	144850_4	414N	1458362793 1458362779
4	144850_4	413N	1458362906 1458362887
4	144850_4	412N	1458362984 1458362966
4	144850_4	411N	1458362984 1458363026
4	144850_4	410N	1458363135 1458363113
4	144850_4	409N	1458363210 1458363770
4	144850_4	408N	1458363284 1458363289
4	144850_4	407N	1458363321 1458363366
4	144850_4	406N	1458363473 1458363461
4	144850_4	405N	1458363586 1458363574
4	144850_4	402N	1458363623 1458363711
4	144850_4	401N	1458363811 1458363761
4	001400_4	401S	1458446245 1458447240
4	001400_4	402S	1458446245 1458447360
4	001400_4	405S	1458446245 1458447450
4	001400_4	406S	1458446245 1458447570
4	001400_4	407S	1458446245 1458447630
4	001400_4	408S	1458446245 1458447690
4	001400_4	409S	1458446245 1458447780
4	001400_4	410S	1458446245 1458447870
4	001400_4	411S	1458446245 1458447930
4	001400_4	412S	1458446245 1458448020
4	001400_4	413S	1458446245 1458448110
4	001400_4	414S	1458446245 1458448230
4	001400_4	415S	1458446245 1458448380
4	001400_4	416S	1458446245 1458448470
4	001400_4	621S	1458446245 1458448620
4	001400_4	622S	1458446245 1458448710
4	001400_4	623S	1458446245 1458448800
4	001400_4	624S	1458446245 1458448860
4	001400_4	625S	1458446245 1458448950
4	001400_4	626S	1458446245 1458449070
4	001400_4	627S	1458446245 1458449160
4	001400_4	628S	1458446245 1458449280
4	001400_4	629S	1458446245 1458449370
4	001400_4	630S	1458446245 1458449460
4	001400_4	631S	1458446245 1458449580
4	001400_4	632S	1458446245 1458449700
4	001400_4	633S	1458446245 1458449760
4	001400_4	634S	1458446245 1458449820
4	001400_4	635S	1458446245 1458449940
4	001400_4	636S	1458446245 1458450000
4	001400_4	637S	1458446245 1458450090
4	001400_4	638S	1458446245 1458450150
4	001400_4	639S	1458446245 1458450240
4	001400_4	640S	1458446245 1458450600
4	001400_4	418S	1458446245 1458450690
4	001400_4	419S	1458446245 1458450780
4	001400_4	420S	1458446245 1458450840
4	146650_4	420N	1458361583 1458361590
4	146650_4	419N	1458361657 1458361642
4	146650_4	418N	1458361772 1458361718
4	146650_4	640N	1458361886 1458361852
4	146650_4	635N	1458362152 1458362108
4	146650_4	631N	1458362377 1458362349
4	146650_4	629N	1458362490 1458362507
4	146650_4	626N	1458362717 1458362709
4	146650_4	621N	1458362984 1458363000
4	146650_4	416N	1458363321 1458363288
4	146650_4	415N	1458363398 1458363406
4	146650_4	414N	1458363511 1458363589
4	146650_4	413N	1458363623 1458363658
4	146650_4	412N	1458363697 1458363763
4	146650_4	411N	1458363811 1458363819
4	146650_4	410N	1458363886 1458363893
4	146650_4	409N	1458363999 1458364558
4	146650_4	408N	1458364114 1458364099
4	146650_4	407N	1458364189 1458364180
4	146650_4	406N	1458364226 1458364286
4	146650_4	405N	1458364414 1458364391
4	146650_4	402N	1458364489 1458364496
4	146650_4	401N	1458364638 1458364586
4	135950_4	254S	1458359916 1458359887
4	135950_4	255S	1458359991 1458359986
4	135950_4	256S	1458360103 1458360063
4	135950_4	257S	1458360219 1458360199
4	137200_4	248S	1458359916 1458359916
4	137200_4	249S	1458360029 1458360009
4	137200_4	250S	1458360141 1458360314
4	137200_4	251S	1458360219 1458360284
4	137200_4	252S	1458360333 1458360361
4	137200_4	253S	1458360446 1458360453
4	137200_4	254S	1458360522 1458360514
4	137200_4	255S	1458360639 1458360620
4	137200_4	256S	1458360639 1458360680
4	137200_4	257S	1458360752 1458360732
4	137450_4	401N	1458360029 1458359972
4	138400_4	410N	1458359991 1458359955
4	138400_4	409N	1458360103 1458360650
4	138400_4	408N	1458360141 1458360193
4	138400_4	407N	1458360219 1458360264
4	138400_4	406N	1458360408 1458360366
4	138400_4	405N	1458360522 1458360491
4	138400_4	402N	1458360639 1458360609
4	138400_4	401N	1458360752 1458360722
4	138400_4	420S	1458359916 1458359940
4	138400_4	423S	1458360219 1458360206
4	138400_4	234S	1458360333 1458360352
4	138400_4	235S	1458360639 1458360506
4	138400_4	236S	1458360752 1458360755
4	138400_4	237S	1458360866 1458360855
4	138400_4	238S	1458360978 1458360952
4	138400_4	239S	1458361053 1458361061
