route	trip	stop	timestamp	arrival	isValid
4	000550_4..S35X002	401S	1458360333	1458360330	true
4	000550_4..S35X002	402S	1458360446	1458360439	true
4	000550_4..S35X002	405S	1458360561	1458360553	true
4	000550_4..S35X002	406S	1458360639	1458360665	true
4	000550_4..S35X002	407S	1458360752	1458360746	true
4	000550_4..S35X002	408S	1458360828	1458360824	true
4	000550_4..S35X002	409S	1458360942	1458360922	true
4	000550_4..S35X002	410S	1458360978	1458361009	true
4	000550_4..S35X002	411S	1458361053	1458361081	true
4	000550_4..S35X002	412S	1458361166	1458361156	true
4	000550_4..S35X002	413S	1458361242	1458361244	true
4	000550_4..S35X002	414S	1458361354	1458361360	true
4	000550_4..S35X002	415S	1458361546	1458361531	true
4	000550_4..S35X002	416S	1458361657	1458361644	true
4	000550_4..S35X002	621S	1458361886	1458361849	true
4	000550_4..S35X002	626S	1458362152	1458362153	true
4	000550_4..S35X002	629S	1458362301	1458362319	true
4	000550_4..S35X002	631S	1458362566	1458362512	true
4	000550_4..S35X002	635S	1458362793	1458362758	true
4	000550_4..S35X002	640S	1458362984	1458363065	true
4	000550_4..S35X002	418S	1458363135	1458363155	true
4	000550_4..S35X002	419S	1458363210	1458363289	true
4	000550_4..S35X002	420S	1458363321	1458363299	true
4	144850_4..N14R	420N	1458360828	1458360796	true
4	144850_4..N14R	419N	1458360866	1458360888	true
4	144850_4..N14R	418N	1458360978	1458360973	true
4	144850_4..N14R	640N	1458361128	1458361083	true
4	144850_4..N14R	635N	1458361354	1458361316	true
4	144850_4..N14R	631N	1458361583	1458361560	true
4	144850_4..N14R	629N	1458361772	1458361769	true
4	144850_4..N14R	626N	1458361961	1458361960	true
4	144850_4..N14R	621N	1458362264	1458362222	true
4	144850_4..N14R	416N	1458362566	1458362519	true
4	144850_4..N14R	415N	1458362679	1458362636	true
4	144850_4..N14R	414N	1458362793	1458362779	true
4	144850_4..N14R	413N	1458362906	1458362887	true
4	144850_4..N14R	412N	1458362984	1458362966	false
4	144850_4..N14R	411N	1458362984	1458363026	false
4	144850_4..N14R	410N	1458363135	1458363113	true
4	144850_4..N14R	409N	1458363210	1458363170	true
4	144850_4..N14R	408N	1458363284	1458363289	true
4	144850_4..N14R	407N	1458363321	1458363366	true
4	144850_4..N14R	406N	1458363473	1458363461	true
4	144850_4..N14R	405N	1458363586	1458363574	true
4	144850_4..N14R	402N	1458363623	1458363711	true
4	144850_4..N14R	401N	1458363811	1458363761	true
4	001400_4..S13X020	401S	1458446245	1458447240	false
4	001400_4..S13X020	402S	1458446245	1458447360	false
4	001400_4..S13X020	405S	1458446245	1458447450	false
4	001400_4..S13X020	406S	1458446245	1458447570	false
4	001400_4..S13X020	407S	1458446245	1458447630	false
4	001400_4..S13X020	408S	1458446245	1458447690	false
4	001400_4..S13X020	409S	1458446245	1458447780	false
4	001400_4..S13X020	410S	1458446245	1458447870	false
4	001400_4..S13X020	411S	1458446245	1458447930	false
4	001400_4..S13X020	412S	1458446245	1458448020	false
4	001400_4..S13X020	413S	1458446245	1458448110	false
4	001400_4..S13X020	414S	1458446245	1458448230	false
4	001400_4..S13X020	415S	1458446245	1458448380	false
4	001400_4..S13X020	416S	1458446245	1458448470	false
4	001400_4..S13X020	621S	1458446245	1458448620	false
4	001400_4..S13X020	622S	1458446245	1458448710	false
4	001400_4..S13X020	623S	1458446245	1458448800	false
4	001400_4..S13X020	624S	1458446245	1458448860	false
4	001400_4..S13X020	625S	1458446245	1458448950	false
4	001400_4..S13X020	626S	1458446245	1458449070	false
4	001400_4..S13X020	627S	1458446245	1458449160	false
4	001400_4..S13X020	628S	1458446245	1458449280	false
