route	trip	stop	timestamp	arrival	isValid
4	048800_4..S39R	414S	1463212747	1463142571	false
4	048800_4..S39R	415S	1463212747	1463142751	false
4	048800_4..S39R	621S	1463212747	1463143171	false
4	048800_4..S39R	626S	1463212747	1463143501	false
4	048800_4..S39R	629S	1463212747	1463143861	false
4	048800_4..S39R	631S	1463212747	1463144101	false
4	048800_4..S39R	635S	1463212747	1463144401	false
4	048800_4..S39R	640S	1463212747	1463144761	false
4	048800_4..S39R	418S	1463212747	1463144881	false
4	048800_4..S39R	419S	1463212747	1463144971	false
4	048800_4..S39R	420S	1463212747	1463145061	false
4	048800_4..S39R	423S	1463212747	1463145391	false
4	048800_4..S39R	234S	1463212747	1463145511	false
4	048800_4..S39R	235S	1463212747	1463145601	false
4	048800_4..S39R	239S	1463212747	1463145841	false
4	048800_4..S39R	250S	1463212747	1463146051	false
4	000550_4..S35X002	401S	1463198742	1463198730	true
4	000550_4..S35X002	402S	1463198877	1463198879	true
4	000550_4..S35X002	405S	1463198952	1463198982	true
4	000550_4..S35X002	406S	1463199064	1463199123	true
4	000550_4..S35X002	407S	1463199179	1463199176	true
4	000550_4..S35X002	408S	1463199270	1463199250	true
4	000550_4..S35X002	409S	1463199307	1463199354	true
4	000550_4..S35X002	410S	1463199443	1463199425	true
4	000550_4..S35X002	411S	1463199494	1463199497	true
4	000550_4..S35X002	412S	1463199568	1463199581	true
4	000550_4..S35X002	413S	1463199679	1463199667	true
4	000550_4..S35X002	414S	1463199795	1463199769	true
4	000550_4..S35X002	415S	1463199908	1463199934	true
4	000550_4..S35X002	416S	1463200059	1463200054	true
4	000550_4..S35X002	621S	1463200209	1463200187	true
4	000550_4..S35X002	626S	1463200473	1463200463	true
4	000550_4..S35X002	629S	1463200585	1463200690	true
4	000550_4..S35X002	631S	1463200817	1463200779	true
4	000550_4..S35X002	635S	1463201007	1463200989	true
4	000550_4..S35X002	640S	1463201309	1463201277	true
4	000550_4..S35X002	418S	1463201498	1463201408	true
4	000550_4..S35X002	419S	1463201536	1463201561	true
4	000550_4..S35X002	420S	1463201612	1463201649	true
4	144850_4..N14R	420N	1463198877	1463198910	true
4	144850_4..N14R	419N	1463198952	1463198997	true
4	144850_4..N14R	418N	1463199064	1463199063	true
4	144850_4..N14R	640N	1463199270	1463199219	true
4	144850_4..N14R	635N	1463199494	1463199511	true
4	144850_4..N14R	631N	1463199795	1463199754	true
4	144850_4..N14R	629N	1463199983	1463199951	true
4	144850_4..N14R	626N	1463200157	1463200157	true
4	144850_4..N14R	621N	1463200509	1463200445	true
4	144850_4..N14R	416N	1463200698	1463200693	true
4	144850_4..N14R	415N	1463200817	1463200821	true
4	144850_4..N14R	414N	1463201007	1463200985	true
4	144850_4..N14R	413N	1463201122	1463201108	true
4	144850_4..N14R	412N	1463201197	1463201200	true
4	144850_4..N14R	411N	1463201309	1463201287	true
4	144850_4..N14R	410N	1463201347	1463201375	true
4	144850_4..N14R	409N	1463201498	1463201438	true
4	144850_4..N14R	408N	1463201612	1463201580	true
4	144850_4..N14R	407N	1463201687	1463201670	true
4	144850_4..N14R	406N	1463201774	1463201775	true
4	144850_4..N14R	405N	1463201915	1463201905	true
4	144850_4..N14R	402N	1463202028	1463202015	true
4	144850_4..N14R	401N	1463202142	1463202129	true
4	001400_4..S13X020	401S	1463284581	1463285640	false
4	001400_4..S13X020	402S	1463284581	1463285760	false
4	001400_4..S13X020	405S	1463284581	1463285850	false
4	001400_4..S13X020	406S	1463284581	1463285970	false
4	001400_4..S13X020	407S	1463284581	1463286030	false
4	001400_4..S13X020	408S	1463284581	1463286090	false
4	001400_4..S13X020	409S	1463284581	1463286180	false
4	001400_4..S13X020	410S	1463284581	1463286270	false
4	001400_4..S13X020	411S	1463284581	1463286330	false
4	001400_4..S13X020	412S	1463284581	1463286420	false
4	001400_4..S13X020	413S	1463284581	1463286510	false
4	001400_4..S13X020	414S	1463284581	1463286630	false
4	001400_4..S13X020	415S	1463284581	1463286780	false
4	001400_4..S13X020	416S	1463284581	1463286870	false
4	001400_4..S13X020	621S	1463284581	1463287020	false
4	001400_4..S13X020	622S	1463284581	1463287110	false
4	001400_4..S13X020	623S	1463284581	1463287200	false
4	001400_4..S13X020	624S	1463284581	1463287260	false
4	001400_4..S13X020	625S	1463284581	1463287350	false
4	001400_4..S13X020	626S	1463284581	1463287470	false
4	001400_4..S13X020	627S	1463284581	1463287560	false
4	001400_4..S13X020	628S	1463284581	1463287680	false
4	001400_4..S13X020	629S	1463284581	1463287770	false
4	001400_4..S13X020	630S	1463284581	1463287860	false
4	001400_4..S13X020	631S	1463284581	1463287980	false
4	001400_4..S13X020	632S	1463284581	1463288100	false
4	001400_4..S13X020	633S	1463284581	1463288160	false
4	001400_4..S13X020	634S	1463284581	1463288220	false
4	001400_4..S13X020	635S	1463284581	1463288340	false
4	001400_4..S13X020	636S	1463284581	1463288400	false
4	001400_4..S13X020	637S	1463284581	1463288490	false
4	001400_4..S13X020	638S	1463284581	1463288550	false
4	001400_4..S13X020	639S	1463284581	1463288640	false
4	001400_4..S13X020	640S	1463284581	1463288760	false
4	001400_4..S13X020	418S	1463284581	1463288850	false
4	001400_4..S13X020	419S	1463284581	1463288940	false
4	001400_4..S13X020	420S	1463284581	1463289000	false
4	146650_4..N14R	420N	1463199983	1463199990	true
4	146650_4..N14R	419N	1463200096	1463200081	true
4	146650_4..N14R	418N	1463200285	1463200214	true
4	146650_4..N14R	640N	1463200509	1463200481	true
4	146650_4..N14R	635N	1463200758	1463200771	true
4	146650_4..N14R	631N	1463201007	1463200995	true
4	146650_4..N14R	629N	1463201197	1463201180	true
4	146650_4..N14R	626N	1463201347	1463201418	true
4	146650_4..N14R	621N	1463201687	1463201643	true
4	146650_4..N14R	416N	1463201840	1463201858	true
4	146650_4..N14R	415N	1463201953	1463201979	true
4	146650_4..N14R	414N	1463202142	1463202131	true
4	146650_4..N14R	413N	1463202266	1463202250	true
4	146650_4..N14R	412N	1463202331	1463202340	true
4	146650_4..N14R	411N	1463202446	1463202423	true
4	146650_4..N14R	410N	1463202484	1463202500	true
4	146650_4..N14R	409N	1463202560	1463202611	true
4	146650_4..N14R	408N	1463202674	1463202692	true
4	146650_4..N14R	407N	1463202750	1463202778	true
4	146650_4..N14R	406N	1463202901	1463202873	true
4	146650_4..N14R	405N	1463202975	1463202997	true
4	146650_4..N14R	402N	1463203090	1463203100	true
4	146650_4..N14R	401N	1463203280	1463203218	true
4	135950_4..S01R	254S	1463198306	1463198288	true
4	135950_4..S01R	255S	1463198368	1463198392	true
4	135950_4..S01R	256S	1463198480	1463198458	true
4	135950_4..S01R	257S	1463198594	1463198545	true
4	137200_4..S01R	248S	1463198306	1463198303	true
4	137200_4..S01R	249S	1463198421	1463198409	true
4	137200_4..S01R	250S	1463198480	1463198475	true
4	137200_4..S01R	251S	1463198668	1463198643	true
4	137200_4..S01R	252S	1463198742	1463198780	true
4	137200_4..S01R	253S	1463198838	1463198839	true
4	137200_4..S01R	254S	1463198952	1463198928	true
4	137200_4..S01R	255S	1463199026	1463199042	true
4	137200_4..S01R	256S	1463199064	1463199085	true
4	137200_4..S01R	257S	1463199179	1463199172	true
4	137450_4..N06R	402N	1463198253	1463198245	true
4	137450_4..N06R	401N	1463198368	1463198337	true
4	138400_4..N06R	412N	1463198306	1463198282	true
4	138400_4..N06R	411N	1463198368	1463198365	true
4	138400_4..N06R	410N	1463198421	1463198448	true
4	138400_4..N06R	409N	1463198556	1463198506	true
4	138400_4..N06R	408N	1463198594	1463198645	true
4	138400_4..N06R	407N	1463198668	1463198702	true
4	138400_4..N06R	406N	1463198742	1463198812	true
4	138400_4..N06R	405N	1463198952	1463198934	true
4	138400_4..N06R	402N	1463199064	1463199055	true
4	138400_4..N06R	401N	1463199179	1463199143	true
4	139400_4..N06R	415N	1463198306	1463198302	true
4	139400_4..N06R	414N	1463198480	1463198448	true
4	139400_4..N06R	413N	1463198556	1463198562	true
4	139400_4..N06R	412N	1463198668	1463198648	true
4	139400_4..N06R	411N	1463198742	1463198728	false
4	139400_4..N06R	410N	1463198742	1463198788	false
4	139400_4..N06R	409N	1463198877	1463198856	true
4	139400_4..N06R	408N	1463198952	1463198996	true
4	139400_4..N06R	407N	1463199064	1463199060	true
4	139400_4..N06R	406N	1463199141	1463199151	true
4	139400_4..N06R	405N	1463199270	1463199258	true
4	139400_4..N06R	402N	1463199382	1463199356	true
4	139400_4..N06R	401N	1463199494	1463199461	true
4	139600_4..S35X002	640S	1463198480	1463198506	true
4	139600_4..S35X002	418S	1463198668	1463198628	true
4	139600_4..S35X002	419S	1463198742	1463198718	false
4	139600_4..S35X002	420S	1463198742	1463198778	false
4	140700_4..N02R	418N	1463198253	1463198255	true
4	140700_4..N02R	640N	1463198368	1463198360	true
4	140700_4..N02R	635N	1463198594	1463198605	true
4	140700_4..N02R	631N	1463198877	1463198813	true
4	140700_4..N02R	629N	1463199026	1463199023	true
4	140700_4..N02R	626N	1463199179	1463199252	true
4	140700_4..N02R	621N	1463199443	1463199442	true
4	140700_4..N02R	416N	1463199679	1463199620	true
4	140700_4..N02R	415N	1463199795	1463199769	true
4	140700_4..N02R	414N	1463199908	1463199919	true
4	140700_4..N02R	413N	1463199983	1463200030	true
4	140700_4..N02R	412N	1463200096	1463200105	true
4	140700_4..N02R	411N	1463200157	1463200186	true
4	140700_4..N02R	410N	1463200209	1463200256	true
4	140700_4..N02R	409N	1463200360	1463200310	true
4	140700_4..N02R	408N	1463200397	1463200449	true
4	140700_4..N02R	407N	1463200509	1463200512	true
4	140700_4..N02R	406N	1463200585	1463200610	true
4	140700_4..N02R	405N	1463200698	1463200714	true
4	140700_4..N02R	402N	1463200817	1463200823	true
4	140700_4..N02R	401N	1463201007	1463200924	true
4	140700_4..N06R	631N	1463198480	1463198435	true
4	140700_4..N06R	629N	1463198594	1463198606	true
4	140700_4..N06R	626N	1463198838	1463198819	true
4	140700_4..N06R	621N	1463199141	1463199091	true
4	140700_4..N06R	416N	1463199307	1463199284	true
4	140700_4..N06R	415N	1463199443	1463199394	true
4	140700_4..N06R	414N	1463199568	1463199550	true
4	140700_4..N06R	413N	1463199679	1463199671	true
4	140700_4..N06R	412N	1463199795	1463199766	true
4	140700_4..N06R	411N	1463199871	1463199855	true
4	140700_4..N06R	410N	1463199908	1463199945	true
4	140700_4..N06R	409N	1463200059	1463200014	true
4	140700_4..N06R	408N	1463200157	1463200154	true
4	140700_4..N06R	407N	1463200285	1463200253	true
4	140700_4..N06R	406N	1463200397	1463200362	true
4	140700_4..N06R	405N	1463200509	1463200489	true
4	140700_4..N06R	402N	1463200585	1463200597	true
4	140700_4..N06R	401N	1463200758	1463200695	true
4	140800_4..S35X002	626S	1463198253	1463198249	true
4	140800_4..S35X002	629S	1463198421	1463198425	true
4	140800_4..S35X002	631S	1463198668	1463198587	true
4	140800_4..S35X002	635S	1463198877	1463198854	true
4	140800_4..S35X002	640S	1463199307	1463199221	true
4	140800_4..S35X002	418S	1463199443	1463199408	true
4	140800_4..S35X002	419S	1463199494	1463199563	true
4	140800_4..S35X002	420S	1463199603	1463199579	true
4	142550_4..S35X002	411S	1463198253	1463198309	true
4	142550_4..S35X002	412S	1463198368	1463198358	true
4	142550_4..S35X002	413S	1463198421	1463198449	true
4	142550_4..S35X002	414S	1463198556	1463198549	true
4	142550_4..S35X002	415S	1463198742	1463198728	true
4	142550_4..S35X002	416S	1463198877	1463198864	true
4	142550_4..S35X002	621S	1463199064	1463199018	true
