route	trip	stop	time
4	048800_4	414S	1463212747 1463142571
4	048800_4	415S	1463212747 1463142781
4	048800_4	621S	1463212747 1463143171
4	048800_4	626S	1463212747 1463143501
4	048800_4	629S	1463212747 1463143861
4	048800_4	631S	1463212747 1463144101
4	048800_4	635S	1463212747 1463144401
4	048800_4	640S	1463212747 1463144761
4	048800_4	418S	1463212747 1463144881
4	048800_4	419S	1463212747 1463144971
4	048800_4	420S	1463212747 1463145061
4	048800_4	423S	1463212747 1463145391
4	048800_4	234S	1463212747 1463145511
4	048800_4	235S	1463212747 1463145601
4	048800_4	239S	1463212747 1463145841
4	048800_4	250S	1463212747 1463146051
4	000550_4	401S	1463198742 1463198730
4	000550_4	402S	1463198877 1463198879
4	000550_4	405S	1463198952 1463198982
4	000550_4	406S	1463199064 1463199123
4	000550_4	407S	1463199179 1463199176
4	000550_4	408S	1463199270 1463199250
4	000550_4	409S	1463199307 1463199354
4	000550_4	410S	1463199443 1463199425
4	000550_4	411S	1463199494 1463199497
4	000550_4	412S	1463199568 1463199581
4	000550_4	413S	1463199679 1463199667
4	000550_4	414S	1463199795 1463199769
4	000550_4	415S	1463199908 1463199934
4	000550_4	416S	1463200059 1463200054
4	000550_4	621S	1463200209 1463200187
4	000550_4	626S	1463200473 1463200463
4	000550_4	629S	1463200585 1463200690
4	000550_4	631S	1463200817 1463200779
4	000550_4	635S	1463201007 1463200989
4	000550_4	640S	1463201309 1463201277
4	000550_4	418S	1463201498 1463201408
4	000550_4	419S	1463201536 1463201561
4	000550_4	420S	1463201612 1463201649
4	144850_4	420N	1463198877 1463198910
4	144850_4	419N	1463198952 1463198997
4	144850_4	418N	1463199064 1463199063
4	144850_4	640N	1463199270 1463199219
4	144850_4	635N	1463199494 1463199511
4	144850_4	631N	1463199795 1463199754
4	144850_4	629N	1463199983 1463199951
4	144850_4	626N	1463200157 1463200157
4	144850_4	621N	1463200509 1463200445
4	144850_4	416N	1463200698 1463200693
4	144850_4	415N	1463200817 1463200821
4	144850_4	414N	1463201007 1463200985
4	144850_4	413N	1463201122 1463201108
4	144850_4	412N	1463201197 1463201200
4	144850_4	411N	1463201309 1463201287
4	144850_4	410N	1463201347 1463201375
4	144850_4	409N	1463201498 1463202038
4	144850_4	408N	1463201612 1463201580
4	144850_4	407N	1463201687 1463201670
4	144850_4	406N	1463201774 1463201775
4	144850_4	405N	1463201915 1463201905
4	144850_4	402N	1463202028 1463202015
4	144850_4	401N	1463202142 1463202129
4	001400_4	401S	1463284581 1463285640
4	001400_4	402S	1463284581 1463285760
4	001400_4	405S	1463284581 1463285850
4	001400_4	406S	1463284581 1463285970
4	001400_4	407S	1463284581 1463286030
4	001400_4	408S	1463284581 1463286090
4	001400_4	409S	1463284581 1463286180
4	001400_4	410S	1463284581 1463286270
4	001400_4	411S	1463284581 1463286330
4	001400_4	412S	1463284581 1463286420
4	001400_4	413S	1463284581 1463286510
4	001400_4	414S	1463284581 1463286630
4	001400_4	415S	1463284581 1463286780
4	001400_4	416S	1463284581 1463286870
4	001400_4	621S	1463284581 1463287020
4	001400_4	622S	1463284581 1463287110
4	001400_4	623S	1463284581 1463287200
4	001400_4	624S	1463284581 1463287260
4	001400_4	625S	1463284581 1463287350
4	001400_4	626S	1463284581 1463287470
4	001400_4	627S	1463284581 1463287560
4	001400_4	628S	1463284581 1463287680
4	001400_4	629S	1463284581 1463287770
4	001400_4	630S	1463284581 1463287860
4	001400_4	631S	1463284581 1463287980
4	001400_4	632S	1463284581 1463288100
4	001400_4	633S	1463284581 1463288160
4	001400_4	634S	1463284581 1463288220
4	001400_4	635S	1463284581 1463288340
4	001400_4	636S	1463284581 1463288400
4	001400_4	637S	1463284581 1463288490
4	001400_4	638S	1463284581 1463288550
4	001400_4	639S	1463284581 1463288640
4	001400_4	640S	1463284581 1463288760
4	001400_4	418S	1463284581 1463288850
4	001400_4	419S	1463284581 1463288940
4	001400_4	420S	1463284581 1463289000
4	146650_4	420N	1463199983 1463199990
4	146650_4	419N	1463200096 1463200081
