route	trip	stop	time
5	001300_5	420N	1476504845 1476504826
5	001300_5	419N	1476504951 1476504916
5	001300_5	418N	1476505022 1476505006
5	001300_5	640N	1476505123 1476505134
5	001300_5	635N	1476505424 1476505396
5	001300_5	631N	1476505905 1476505626
5	001300_5	629N	1476506041 1476506073
5	001300_5	626N	1476506289 1476506266
5	001300_5	621N	1476506631 1476506581
5	001300_5	416N	1476506755 1476506781
5	001300_5	222N	1476507003 1476506950
5	001300_5	221N	1476507107 1476507092
5	001300_5	220N	1476507247 1476507240
5	001300_5	219N	1476507353 1476507340
5	001300_5	218N	1476507424 1476507423
5	001300_5	217N	1476507494 1476507496
5	001300_5	216N	1476507600 1476507599
5	001300_5	215N	1476507707 1476507718
5	001300_5	214N	1476507847 1476507844
5	001300_5	213N	1476508022 1476507980
5	001300_5	212N	1476508110 1476508151
5	001300_5	211N	1476508267 1476508257
5	001300_5	210N	1476508384 1476508368
5	001300_5	209N	1476508443 1476508453
5	001300_5	208N	1476508549 1476508548
5	001300_5	207N	1476508690 1476508664
5	001300_5	206N	1476508796 1476508752
5	001300_5	205N	1476508867 1476508874
5	001300_5	204N	1476508974 1476508967
5	001300_5	201N	1476509150 1476509076
5	001850_5	201S	1476590167 1476591510
5	001850_5	204S	1476590167 1476591600
5	001850_5	205S	1476590167 1476591690
5	001850_5	206S	1476590167 1476591750
5	001850_5	207S	1476590167 1476591810
5	001850_5	208S	1476590167 1476591900
5	001850_5	209S	1476590167 1476591990
5	001850_5	210S	1476590167 1476592050
5	001850_5	211S	1476590167 1476592170
5	001850_5	212S	1476590167 1476592260
5	001850_5	213S	1476590167 1476592380
5	001850_5	214S	1476590167 1476592470
5	001850_5	215S	1476590167 1476592590
5	001850_5	216S	1476590167 1476592710
5	001850_5	217S	1476590167 1476592800
5	001850_5	218S	1476590167 1476592860
5	001850_5	219S	1476590167 1476592920
5	001850_5	220S	1476590167 1476593010
5	001850_5	221S	1476590167 1476593130
5	001850_5	222S	1476590167 1476593250
5	001850_5	416S	1476590167 1476593400
5	001850_5	621S	1476590167 1476593550
5	001850_5	626S	1476590167 1476593820
5	001850_5	629S	1476590167 1476594030
