route	trip	stop	timestamp	arrival	isValid
4	054050_4..S06R	420S	1463817562	1463753027	false
4	054050_4..S06R	423S	1463817562	1463753357	false
4	054050_4..S06R	234S	1463817562	1463753477	false
4	054050_4..S06R	235S	1463817562	1463753567	false
4	054050_4..S06R	239S	1463817562	1463753807	false
4	054050_4..S06R	250S	1463817562	1463754227	false
4	000550_4..S35X002	401S	1463803506	1463803530	true
4	000550_4..S35X002	402S	1463803620	1463803628	true
4	000550_4..S35X002	405S	1463803696	1463803730	true
4	000550_4..S35X002	406S	1463803807	1463803875	true
4	000550_4..S35X002	407S	1463803917	1463803932	true
4	000550_4..S35X002	408S	1463803992	1463804005	true
4	000550_4..S35X002	409S	1463804107	1463804106	true
4	000550_4..S35X002	410S	1463804218	1463804201	true
4	000550_4..S35X002	411S	1463804293	1463804274	true
4	000550_4..S35X002	412S	1463804369	1463804351	true
4	000550_4..S35X002	413S	1463804408	1463804462	true
4	000550_4..S35X002	414S	1463804520	1463804589	true
4	000550_4..S35X002	415S	1463804970	1463804731	true
4	000550_4..S35X002	416S	1463805120	1463805093	true
4	000550_4..S35X002	621S	1463805307	1463805265	true
4	000550_4..S35X002	626S	1463805612	1463805597	true
4	000550_4..S35X002	629S	1463805808	1463805782	true
4	000550_4..S35X002	631S	1463805959	1463805941	true
4	000550_4..S35X002	635S	1463806221	1463806175	true
4	000550_4..S35X002	640S	1463806639	1463806607	true
4	000550_4..S35X002	418S	1463806754	1463806762	true
4	000550_4..S35X002	419S	1463806867	1463806880	true
4	000550_4..S35X002	420S	1463806941	1463806972	true
4	144850_4..N14R	420N	1463803696	1463803710	true
4	144850_4..N14R	419N	1463803880	1463803815	true
4	144850_4..N14R	418N	1463803992	1463803976	true
4	144850_4..N14R	640N	1463804218	1463804167	true
4	144850_4..N14R	635N	1463804520	1463804505	true
4	144850_4..N14R	631N	1463804832	1463804796	true
4	144850_4..N14R	629N	1463805007	1463804988	true
4	144850_4..N14R	626N	1463805194	1463805204	true
4	144850_4..N14R	621N	1463805496	1463805487	true
4	144850_4..N14R	416N	1463805731	1463805677	true
4	144850_4..N14R	415N	1463805846	1463805803	true
4	144850_4..N14R	414N	1463805959	1463805940	true
4	144850_4..N14R	413N	1463806034	1463806045	true
4	144850_4..N14R	412N	1463806147	1463806126	true
4	144850_4..N14R	411N	1463806221	1463806201	true
4	144850_4..N14R	410N	1463806259	1463806274	true
4	144850_4..N14R	409N	1463806385	1463806330	true
4	144850_4..N14R	408N	1463806452	1463806454	true
4	144850_4..N14R	407N	1463806527	1463806534	true
4	144850_4..N14R	406N	1463806639	1463806624	true
4	144850_4..N14R	405N	1463806754	1463806739	true
4	144850_4..N14R	402N	1463806867	1463806840	true
4	144850_4..N14R	401N	1463807000	1463806942	true
