route	trip	stop	time
4	054050_4	420S	1463838683 1463838680
4	054050_4	423S	1463817562 1463753357
4	054050_4	234S	1463817562 1463753477
4	054050_4	235S	1463817562 1463753567
4	054050_4	239S	1463817562 1463753807
4	054050_4	250S	1463817562 1463754227
4	000550_4	401S	1463803506 1463803530
4	000550_4	402S	1463803620 1463803628
4	000550_4	405S	1463803696 1463803730
4	000550_4	406S	1463803807 1463803875
4	000550_4	407S	1463803917 1463803932
4	000550_4	408S	1463803992 1463804005
4	000550_4	409S	1463804107 1463804106
4	000550_4	410S	1463804218 1463804201
4	000550_4	411S	1463804293 1463804274
4	000550_4	412S	1463804369 1463804351
4	000550_4	413S	1463804408 1463804462
4	000550_4	414S	1463804520 1463804589
4	000550_4	415S	1463804970 1463804731
4	000550_4	416S	1463805120 1463805093
4	000550_4	621S	1463805307 1463805265
4	000550_4	626S	1463805612 1463805597
4	000550_4	629S	1463805808 1463805782
4	000550_4	631S	1463805959 1463805941
4	000550_4	635S	1463806221 1463806175
4	000550_4	640S	1463806639 1463806607
4	000550_4	418S	1463806754 1463806762
4	000550_4	419S	1463806867 1463806880
4	000550_4	420S	1463806941 1463806972
4	144850_4	420N	1463803696 1463803710
4	144850_4	419N	1463803880 1463803815
4	144850_4	418N	1463803992 1463803976
4	144850_4	640N	1463804218 1463804167
4	144850_4	635N	1463804520 1463804505
4	144850_4	631N	1463804832 1463804796
4	144850_4	629N	1463805007 1463804988
4	144850_4	626N	1463805194 1463805204
4	144850_4	621N	1463805496 1463805487
4	144850_4	416N	1463805731 1463805677
4	144850_4	415N	1463805846 1463805803
4	144850_4	414N	1463805959 1463805940
4	144850_4	413N	1463806034 1463806045
4	144850_4	412N	1463806147 1463806126
4	144850_4	411N	1463806221 1463806201
4	144850_4	410N	1463806259 1463806274
4	144850_4	409N	1463806385 1463806930
4	144850_4	408N	1463806452 1463806454
4	144850_4	407N	1463806527 1463806534
4	144850_4	406N	1463806639 1463806624
4	144850_4	405N	1463806754 1463806739
4	144850_4	402N	1463806867 1463806840
4	144850_4	401N	1463807000 1463806942
4	001400_4	401S	1463889321 1463890440
4	001400_4	402S	1463889321 1463890560
4	001400_4	405S	1463889321 1463890650
4	001400_4	406S	1463889321 1463890770
4	001400_4	407S	1463889321 1463890830
4	001400_4	408S	1463889321 1463890890
4	001400_4	409S	1463889321 1463890980
4	001400_4	410S	1463889321 1463891070
4	001400_4	411S	1463889321 1463891130
4	001400_4	412S	1463889321 1463891220
4	001400_4	413S	1463889321 1463891310
4	001400_4	414S	1463889321 1463891430
4	001400_4	415S	1463889321 1463891580
4	001400_4	416S	1463889321 1463891670
4	001400_4	621S	1463889321 1463891820
4	001400_4	622S	1463889321 1463891910
4	001400_4	623S	1463889321 1463892000
4	001400_4	624S	1463889321 1463892060
4	001400_4	625S	1463889321 1463892150
4	001400_4	626S	1463889321 1463892270
4	001400_4	627S	1463889321 1463892360
4	001400_4	628S	1463889321 1463892480
4	001400_4	629S	1463889321 1463892570
4	001400_4	630S	1463889321 1463892660
4	001400_4	631S	1463889321 1463892780
4	001400_4	632S	1463889321 1463892900
4	001400_4	633S	1463889321 1463892960
4	001400_4	634S	1463889321 1463893020
4	001400_4	635S	1463889321 1463893140
4	001400_4	636S	1463889321 1463893200
4	001400_4	637S	1463889321 1463893290
4	001400_4	638S	1463889321 1463893350
4	001400_4	639S	1463889321 1463893440
4	001400_4	640S	1463889321 1463893560
4	001400_4	418S	1463889321 1463893650
4	001400_4	419S	1463889321 1463893740
4	001400_4	420S	1463889321 1463893800
4	146650_4	420N	1463804784 1463804790
4	146650_4	419N	1463804895 1463804900
4	146650_4	418N	1463805007 1463805009
4	146650_4	640N	1463805120 1463805129
4	146650_4	635N	1463805459 1463805450
4	146650_4	631N	1463805731 1463805686
4	146650_4	629N	1463805846 1463805859
4	146650_4	626N	1463806109 1463806073
4	146650_4	621N	1463806336 1463806340
4	146650_4	416N	1463806527 1463806518
4	146650_4	415N	1463806639 1463806620
4	146650_4	414N	1463806754 1463806769
4	146650_4	413N	1463806867 1463806890
4	146650_4	412N	1463807000 1463806975
4	146650_4	411N	1463807038 1463807054
4	146650_4	410N	1463807038 1463807114
4	146650_4	409N	1463807225 1463807790
4	146650_4	408N	1463807264 1463807330
4	146650_4	407N	1463807354 1463807390
4	146650_4	406N	1463807467 1463807486
4	146650_4	405N	1463807580 1463807595
4	146650_4	402N	1463807654 1463807733
4	146650_4	401N	1463807843 1463807797
4	134750_4	250S	1463817562 1463802135
4	134750_4	251S	1463817562 1463802285
