route	trip	stop	time
4	144400_4N	257N	1487307528 1487307840
4	144400_4N	256N	1487307528 1487307930
4	144400_4N	255N	1487307528 1487307990
4	144400_4N	254N	1487307528 1487308080
4	144400_4N	253N	1487307528 1487308140
4	144400_4N	252N	1487307528 1487308260
4	144400_4N	251N	1487307528 1487308350
4	144400_4N	250N	1487307528 1487308500
4	144400_4N	249N	1487307528 1487308620
4	144400_4N	248N	1487307528 1487308740
4	144400_4N	239N	1487307528 1487308830
4	144400_4N	238N	1487307528 1487308950
4	144400_4N	237N	1487307528 1487309040
4	144400_4N	236N	1487307528 1487309160
4	144400_4N	235N	1487307528 1487309250
4	144400_4N	234N	1487307528 1487309340
4	144400_4N	423N	1487307528 1487309430
4	144400_4N	420N	1487307528 1487309730
4	144400_4N	419N	1487307528 1487309790
4	144400_4N	418N	1487307528 1487309880
4	144400_4N	640N	1487307528 1487309970
4	144400_4N	635N	1487307528 1487310240
4	144400_4N	631N	1487307528 1487310450
4	144400_4N	629N	1487307528 1487310570
4	144400_4N	626N	1487307528 1487310780
4	144400_4N	621N	1487307528 1487311050
4	144400_4N	416N	1487307528 1487311200
4	144400_4N	415N	1487307528 1487311320
4	144400_4N	414N	1487307528 1487311470
4	144400_4N	413N	1487307528 1487311560
4	144400_4N	412N	1487307528 1487311650
4	144400_4N	411N	1487307528 1487311710
4	144400_4N	410N	1487307528 1487311770
4	144400_4N	409N	1487307528 1487311860
4	144400_4N	408N	1487307528 1487312550
4	144400_4N	407N	1487307528 1487312610
4	144400_4N	406N	1487307528 1487312700
4	144400_4N	405N	1487307528 1487312820
4	144400_4N	402N	1487307528 1487312940
4	144400_4N	401N	1487307528 1487313060
4	000550_4S	401S	1487307528 1487307930
4	000550_4S	402S	1487307528 1487308050
4	000550_4S	405S	1487307528 1487308170
4	000550_4S	406S	1487307528 1487308290
4	000550_4S	407S	1487307528 1487308350
4	000550_4S	408S	1487307528 1487308410
4	000550_4S	409S	1487307528 1487308500
4	000550_4S	410S	1487307528 1487308590
4	000550_4S	411S	1487307528 1487308680
4	000550_4S	412S	1487307528 1487308740
4	000550_4S	413S	1487307528 1487308830
4	000550_4S	414S	1487307528 1487308950
4	000550_4S	415S	1487307528 1487309130
4	000550_4S	416S	1487307528 1487309250
4	000550_4S	621S	1487307528 1487309400
4	000550_4S	626S	1487307528 1487309670
4	000550_4S	629S	1487307528 1487309880
4	000550_4S	631S	1487307528 1487310030
4	000550_4S	635S	1487307528 1487310240
