route	trip	stop	time
4	144400_4N	257N	1489723125 1489723440
4	144400_4N	256N	1489723125 1489723530
4	144400_4N	255N	1489723125 1489723590
4	144400_4N	254N	1489723125 1489723680
4	144400_4N	253N	1489723125 1489723740
4	144400_4N	252N	1489723125 1489723860
4	144400_4N	251N	1489723125 1489723950
4	144400_4N	250N	1489723125 1489724100
4	144400_4N	249N	1489723125 1489724220
4	144400_4N	248N	1489723125 1489724340
4	144400_4N	239N	1489723125 1489724430
4	144400_4N	238N	1489723125 1489724550
4	144400_4N	237N	1489723125 1489724640
4	144400_4N	236N	1489723125 1489724760
4	144400_4N	235N	1489723125 1489724850
4	144400_4N	234N	1489723125 1489724940
4	144400_4N	423N	1489723125 1489725030
4	144400_4N	420N	1489723125 1489725330
4	144400_4N	419N	1489723125 1489725390
4	144400_4N	418N	1489723125 1489725480
4	144400_4N	640N	1489723125 1489725570
4	144400_4N	635N	1489723125 1489725840
4	144400_4N	631N	1489723125 1489726050
4	144400_4N	630N	1489723125 1489726170
4	144400_4N	629N	1489723125 1489726260
4	144400_4N	628N	1489723125 1489726350
4	144400_4N	627N	1489723125 1489726470
4	144400_4N	626N	1489723125 1489726560
4	144400_4N	625N	1489723125 1489726680
4	144400_4N	624N	1489723125 1489726770
4	144400_4N	623N	1489723125 1489726830
4	144400_4N	622N	1489723125 1489726920
4	144400_4N	621N	1489723125 1489727010
4	144400_4N	416N	1489723125 1489727160
4	144400_4N	415N	1489723125 1489727280
4	144400_4N	414N	1489723125 1489727430
4	144400_4N	413N	1489723125 1489727520
4	144400_4N	412N	1489723125 1489727610
4	144400_4N	411N	1489723125 1489727670
4	144400_4N	410N	1489723125 1489727730
4	144400_4N	409N	1489723125 1489727820
4	144400_4N	408N	1489723125 1489728510
4	144400_4N	407N	1489723125 1489728570
4	144400_4N	406N	1489723125 1489728660
4	144400_4N	405N	1489723125 1489728780
4	144400_4N	402N	1489723125 1489728900
4	144400_4N	401N	1489723125 1489729020
4	000550_4S	401S	1489723125 1489723530
4	000550_4S	402S	1489723125 1489723650
4	000550_4S	405S	1489723125 1489723770
4	000550_4S	406S	1489723125 1489723890
4	000550_4S	407S	1489723125 1489723950
4	000550_4S	408S	1489723125 1489724010
4	000550_4S	409S	1489723125 1489724100
4	000550_4S	410S	1489723125 1489724190
4	000550_4S	411S	1489723125 1489724280
4	000550_4S	412S	1489723125 1489724340
4	000550_4S	413S	1489723125 1489724430
4	000550_4S	414S	1489723125 1489724550
4	000550_4S	415S	1489723125 1489724730
4	000550_4S	416S	1489723125 1489724850
4	000550_4S	621S	1489723125 1489725000
4	000550_4S	622S	1489723125 1489725090
4	000550_4S	623S	1489723125 1489725180
4	000550_4S	624S	1489723125 1489725240
4	000550_4S	625S	1489723125 1489725330
4	000550_4S	626S	1489723125 1489725450
4	000550_4S	627S	1489723125 1489725570
4	000550_4S	628S	1489723125 1489725660
4	000550_4S	629S	1489723125 1489725780
4	000550_4S	630S	1489723125 1489725870
4	000550_4S	631S	1489723125 1489725990
4	000550_4S	635S	1489723125 1489726200
4	000550_4S	640S	1489723125 1489726470
4	000550_4S	418S	1489723125 1489726560
4	000550_4S	419S	1489723125 1489726650
4	000550_4S	420S	1489723125 1489726710
4	000550_4S	423S	1489723125 1489727010
4	000550_4S	234S	1489723125 1489727100
4	000550_4S	235S	1489723125 1489727190
4	000550_4S	236S	1489723125 1489727250
4	000550_4S	237S	1489723125 1489727370
4	000550_4S	238S	1489723125 1489727490
4	000550_4S	239S	1489723125 1489727580
4	000550_4S	248S	1489723125 1489727670
4	000550_4S	249S	1489723125 1489727760
4	000550_4S	250S	1489723125 1489727880
4	000550_4S	251S	1489723125 1489728630
4	000550_4S	252S	1489723125 1489728720
4	000550_4S	253S	1489723125 1489728840
4	000550_4S	254S	1489723125 1489728900
4	000550_4S	255S	1489723125 1489728990
4	000550_4S	256S	1489723125 1489729050
4	000550_4S	257S	1489723125 1489729140
4	001500_4S	401S	1489723125 1489724100
4	001500_4S	402S	1489723125 1489724220
4	001500_4S	405S	1489723125 1489724340
4	001500_4S	406S	1489723125 1489724460
4	001500_4S	407S	1489723125 1489724520
4	001500_4S	408S	1489723125 1489724580
4	001500_4S	409S	1489723125 1489724670
4	001500_4S	410S	1489723125 1489724760
4	001500_4S	411S	1489723125 1489724850
4	001500_4S	412S	1489723125 1489724910
4	001500_4S	413S	1489723125 1489725000
4	001500_4S	414S	1489723125 1489725120
4	001500_4S	415S	1489723125 1489725300
4	001500_4S	416S	1489723125 1489725420
4	001500_4S	621S	1489723125 1489725570
4	001500_4S	622S	1489723125 1489725660
4	001500_4S	623S	1489723125 1489725750
4	001500_4S	624S	1489723125 1489725810
4	001500_4S	625S	1489723125 1489725900
4	001500_4S	626S	1489723125 1489726020
4	001500_4S	627S	1489723125 1489726110
4	001500_4S	628S	1489723125 1489726230
4	001500_4S	629S	1489723125 1489726320
4	001500_4S	630S	1489723125 1489726410
4	001500_4S	631S	1489723125 1489726530
4	001500_4S	632S	1489723125 1489726650
4	001500_4S	633S	1489723125 1489726710
4	001500_4S	634S	1489723125 1489726770
4	001500_4S	635S	1489723125 1489726860
4	001500_4S	636S	1489723125 1489726950
4	001500_4S	637S	1489723125 1489727040
4	001500_4S	638S	1489723125 1489727100
4	001500_4S	639S	1489723125 1489727190
4	001500_4S	640S	1489723125 1489727310
4	001500_4S	418S	1489723125 1489727400
4	001500_4S	419S	1489723125 1489727490
4	001500_4S	420S	1489723125 1489727550
4	001500_4S	423S	1489723125 1489727850
4	001500_4S	234S	1489723125 1489727940
4	001500_4S	235S	1489723125 1489728030
4	001500_4S	236S	1489723125 1489728090
4	001500_4S	237S	1489723125 1489728210
4	001500_4S	238S	1489723125 1489728330
4	001500_4S	239S	1489723125 1489728420
4	001500_4S	248S	1489723125 1489728510
4	001500_4S	249S	1489723125 1489728600
4	001500_4S	250S	1489723125 1489728720
4	001500_4S	251S	1489723125 1489729470
4	001500_4S	252S	1489723125 1489729560
4	001500_4S	253S	1489723125 1489729680
4	001500_4S	254S	1489723125 1489729740
4	001500_4S	255S	1489723125 1489729830
4	001500_4S	256S	1489723125 1489729890
4	001500_4S	257S	1489723125 1489729980
4	146100_4N	257N	1489722705 1489724460
4	146100_4N	256N	1489722705 1489724550
4	146100_4N	255N	1489722705 1489724610
4	146100_4N	254N	1489722705 1489724700
4	146100_4N	253N	1489722705 1489724760
4	146100_4N	252N	1489722705 1489724880
4	146100_4N	251N	1489722705 1489724970
4	146100_4N	250N	1489722705 1489725120
4	146100_4N	249N	1489722705 1489725240
4	146100_4N	248N	1489722705 1489725360
4	146100_4N	239N	1489722705 1489725450
4	146100_4N	238N	1489722705 1489725570
4	146100_4N	237N	1489722705 1489725660
4	146100_4N	236N	1489722705 1489725780
4	146100_4N	235N	1489722705 1489725870
4	146100_4N	234N	1489722705 1489725960
4	146100_4N	423N	1489722705 1489726050
4	146100_4N	420N	1489722705 1489726350
4	146100_4N	419N	1489722705 1489726410
4	146100_4N	418N	1489722705 1489726500
4	146100_4N	640N	1489722705 1489726590
4	146100_4N	635N	1489722705 1489726860
4	146100_4N	631N	1489722705 1489727070
4	146100_4N	630N	1489722705 1489727190
4	146100_4N	629N	1489722705 1489727280
4	146100_4N	628N	1489722705 1489727370
4	146100_4N	627N	1489722705 1489727490
4	146100_4N	626N	1489722705 1489727580
4	146100_4N	625N	1489722705 1489727700
4	146100_4N	624N	1489722705 1489727790
4	146100_4N	623N	1489722705 1489727850
4	146100_4N	622N	1489722705 1489727940
4	146100_4N	621N	1489722705 1489728030
4	146100_4N	416N	1489722705 1489728180
4	146100_4N	415N	1489722705 1489728300
4	146100_4N	414N	1489722705 1489728450
4	146100_4N	413N	1489722705 1489728540
4	146100_4N	412N	1489722705 1489728630
4	146100_4N	411N	1489722705 1489728690
4	146100_4N	410N	1489722705 1489728750
4	146100_4N	409N	1489722705 1489728840
4	146100_4N	408N	1489722705 1489729530
4	146100_4N	407N	1489722705 1489729590
4	146100_4N	406N	1489722705 1489729680
4	146100_4N	405N	1489722705 1489729800
4	146100_4N	402N	1489722705 1489729920
4	146100_4N	401N	1489722705 1489730040
4	135950_4S	249S	1489718145 1489722630
4	135950_4S	250S	1489718145 1489722750
4	135950_4S	251S	1489718145 1489723020
4	135950_4S	252S	1489718145 1489723110
4	135950_4S	253S	1489718145 1489723230
4	135950_4S	254S	1489718145 1489723290
4	135950_4S	255S	1489718145 1489723380
4	135950_4S	256S	1489718145 1489723440
4	135950_4S	257S	1489718145 1489723530
4	136400_4N	401N	1489723125 1489723218
4	137200_4S	237S	1489723125 1489723261
4	137200_4S	238S	1489723125 1489723381
4	137200_4S	239S	1489723125 1489723471
4	137200_4S	248S	1489723125 1489723561
4	137200_4S	249S	1489723125 1489723651
4	137200_4S	250S	1489723125 1489723771
4	137200_4S	251S	1489723125 1489724161
4	137200_4S	252S	1489723125 1489724251
4	137200_4S	253S	1489723125 1489724371
4	137200_4S	254S	1489723125 1489724431
4	137200_4S	255S	1489723125 1489724521
4	137200_4S	256S	1489723125 1489724581
4	137200_4S	257S	1489723125 1489724671
4	137450_4N	408N	1489723125 1489723808
4	137450_4N	407N	1489723125 1489723868
4	137450_4N	406N	1489723125 1489723958
4	137450_4N	405N	1489723125 1489724078
4	137450_4N	402N	1489723125 1489724198
4	137450_4N	401N	1489723125 1489724318
4	138400_4N	409N	1489723125 1489723417
4	138400_4N	408N	1489723125 1489724107
4	138400_4N	407N	1489723125 1489724167
4	138400_4N	406N	1489723125 1489724257
4	138400_4N	405N	1489723125 1489724377
4	138400_4N	402N	1489723125 1489724497
4	138400_4N	401N	1489723125 1489724617
4	139000_4S	640S	1489637025 1489637028
4	139000_4S	418S	1489637145 1489637144
4	139000_4S	419S	1489637205 1489637222
4	139000_4S	420S	1489637385 1489637332
4	139000_4S	423S	1489637925 1489637886
4	139000_4S	234S	1489638105 1489638069
4	139000_4S	235S	1489638345 1489638302
4	139000_4S	236S	1489638405 1489638430
4	139000_4S	237S	1489638525 1489638534
4	139000_4S	238S	1489638585 1489638682
4	139000_4S	239S	1489638585 1489638772
4	139000_4S	248S	1489638900 1489638893
4	139000_4S	249S	1489638960 1489638988
4	139000_4S	250S	1489639080 1489639057
4	139000_4S	251S	1489639200 1489639272
4	139000_4S	252S	1489639305 1489639322
4	139000_4S	253S	1489639425 1489639408
4	139000_4S	254S	1489639425 1489639468
4	139000_4S	255S	1489639545 1489639551
4	139000_4S	256S	1489639605 1489639626
4	139000_4S	257S	1489639725 1489639699
4	139400_4N	416N	1489723125 1489723276
4	139400_4N	415N	1489723125 1489723396
4	139400_4N	414N	1489723125 1489723546
4	139400_4N	413N	1489723125 1489723636
4	139400_4N	412N	1489723125 1489723726
4	139400_4N	411N	1489723125 1489723786
4	139400_4N	410N	1489723125 1489723846
4	139400_4N	409N	1489723125 1489723936
4	139400_4N	408N	1489723125 1489724626
4	139400_4N	407N	1489723125 1489724686
4	139400_4N	406N	1489723125 1489724776
4	139400_4N	405N	1489723125 1489724896
4	139400_4N	402N	1489723125 1489725016
4	139400_4N	401N	1489723125 1489725136
4	140700_4N	420N	1489723125 1489723146
4	140700_4N	419N	1489723125 1489723206
4	140700_4N	418N	1489723125 1489723296
4	140700_4N	640N	1489723125 1489723386
4	140700_4N	635N	1489723125 1489723656
4	140700_4N	631N	1489723125 1489723121
4	140700_4N	630N	1489723125 1489723361
4	140700_4N	629N	1489723125 1489723451
4	140700_4N	628N	1489723125 1489723541
4	140700_4N	627N	1489723125 1489723661
4	140700_4N	626N	1489723125 1489723751
4	140700_4N	625N	1489723125 1489723871
4	140700_4N	624N	1489723125 1489723961
4	140700_4N	623N	1489723125 1489724021
4	140700_4N	622N	1489723125 1489724111
4	140700_4N	621N	1489723125 1489724201
4	140700_4N	416N	1489723125 1489724351
4	140700_4N	415N	1489723125 1489724471
4	140700_4N	414N	1489723125 1489724621
4	140700_4N	413N	1489723125 1489724711
4	140700_4N	412N	1489723125 1489724801
4	140700_4N	411N	1489723125 1489724861
4	140700_4N	410N	1489723125 1489724921
4	140700_4N	409N	1489723125 1489725011
4	140700_4N	408N	1489723125 1489725581
4	140700_4N	407N	1489723125 1489725641
4	140700_4N	406N	1489723125 1489725731
4	140700_4N	405N	1489723125 1489725851
4	140700_4N	402N	1489723125 1489725971
4	140700_4N	401N	1489723125 1489726091
4	140800_4S	626S	1489723125 1489723478
4	140800_4S	627S	1489723125 1489723598
4	140800_4S	628S	1489723125 1489723688
4	140800_4S	629S	1489723125 1489723808
4	140800_4S	630S	1489723125 1489723898
4	140800_4S	631S	1489723125 1489724018
4	140800_4S	635S	1489723125 1489724228
4	140800_4S	640S	1489723125 1489724498
4	140800_4S	418S	1489723125 1489724588
4	140800_4S	419S	1489723125 1489724678
4	140800_4S	420S	1489723125 1489724738
4	140800_4S	423S	1489723125 1489725038
4	140800_4S	234S	1489723125 1489725128
4	140800_4S	235S	1489723125 1489725218
4	140800_4S	236S	1489723125 1489725278
4	140800_4S	237S	1489723125 1489725398
4	140800_4S	238S	1489723125 1489725518
4	140800_4S	239S	1489723125 1489725608
4	140800_4S	248S	1489723125 1489725698
4	140800_4S	249S	1489723125 1489725788
4	140800_4S	250S	1489723125 1489725908
4	140800_4S	251S	1489723125 1489726658
4	140800_4S	252S	1489723125 1489726748
4	140800_4S	253S	1489723125 1489726868
4	140800_4S	254S	1489723125 1489726928
4	140800_4S	255S	1489723125 1489727018
4	140800_4S	256S	1489723125 1489727078
4	140800_4S	257S	1489723125 1489727168
4	142000_4N	235N	1489723125 1489723242
4	142000_4N	234N	1489723125 1489723332
4	142000_4N	423N	1489723125 1489723422
4	142000_4N	420N	1489723125 1489723722
4	142000_4N	419N	1489723125 1489723782
4	142000_4N	418N	1489723125 1489723872
4	142000_4N	640N	1489723125 1489723962
4	142000_4N	635N	1489723125 1489724232
4	142000_4N	631N	1489723125 1489724442
4	142000_4N	630N	1489723125 1489724562
4	142000_4N	629N	1489723125 1489724652
4	142000_4N	628N	1489723125 1489724742
4	142000_4N	627N	1489723125 1489724862
4	142000_4N	626N	1489723125 1489724952
4	142000_4N	625N	1489723125 1489725072
4	142000_4N	624N	1489723125 1489725162
4	142000_4N	623N	1489723125 1489725222
4	142000_4N	622N	1489723125 1489725312
4	142000_4N	621N	1489723125 1489725402
4	142000_4N	416N	1489723125 1489725552
4	142000_4N	415N	1489723125 1489725672
4	142000_4N	414N	1489723125 1489725822
4	142000_4N	413N	1489723125 1489725912
4	142000_4N	412N	1489723125 1489726002
4	142000_4N	411N	1489723125 1489726062
4	142000_4N	410N	1489723125 1489726122
4	142000_4N	409N	1489723125 1489726212
4	142000_4N	408N	1489723125 1489726902
4	142000_4N	407N	1489723125 1489726962
4	142000_4N	406N	1489723125 1489727052
4	142000_4N	405N	1489723125 1489727172
4	142000_4N	402N	1489723125 1489727292
4	142000_4N	401N	1489723125 1489727412
4	142550_4S	412S	1489723125 1489723445
4	142550_4S	413S	1489723125 1489723535
4	142550_4S	414S	1489723125 1489723655
4	142550_4S	415S	1489723125 1489723835
4	142550_4S	416S	1489723125 1489723955
4	142550_4S	621S	1489723125 1489724105
4	142550_4S	622S	1489723125 1489724315
4	142550_4S	623S	1489723125 1489724405
4	142550_4S	624S	1489723125 1489724465
4	142550_4S	625S	1489723125 1489724555
4	142550_4S	626S	1489723125 1489724675
4	142550_4S	627S	1489723125 1489724795
4	142550_4S	628S	1489723125 1489724885
4	142550_4S	629S	1489723125 1489725005
4	142550_4S	630S	1489723125 1489725095
4	142550_4S	631S	1489723125 1489725215
4	142550_4S	635S	1489723125 1489725425
4	142550_4S	640S	1489723125 1489725695
4	142550_4S	418S	1489723125 1489725785
4	142550_4S	419S	1489723125 1489725875
4	142550_4S	420S	1489723125 1489725935
4	142550_4S	423S	1489723125 1489726235
4	142550_4S	234S	1489723125 1489726325
4	142550_4S	235S	1489723125 1489726415
4	142550_4S	236S	1489723125 1489726475
4	142550_4S	237S	1489723125 1489726595
4	142550_4S	238S	1489723125 1489726715
4	142550_4S	239S	1489723125 1489726805
