route	trip	stop	time
4	000400_4S	401S	1488085432 1488085440
4	000400_4S	402S	1488085552 1488085538
4	000400_4S	405S	1488085672 1488085645
4	000400_4S	406S	1488085732 1488085756
4	000400_4S	407S	1488085852 1488085844
4	000400_4S	408S	1488085912 1488085920
4	000400_4S	409S	1488086032 1488086023
4	000400_4S	410S	1488086092 1488086109
4	000400_4S	411S	1488086092 1488086169
4	000400_4S	412S	1488086272 1488086268
4	000400_4S	413S	1488086332 1488086355
4	000400_4S	414S	1488086452 1488086459
4	000400_4S	415S	1488086692 1488086657
4	000400_4S	416S	1488086812 1488086796
4	000400_4S	621S	1488086932 1488086931
4	000400_4S	622S	1488087052 1488087041
4	000400_4S	623S	1488087112 1488087122
4	000400_4S	624S	1488087172 1488087208
4	000400_4S	625S	1488087292 1488087313
4	000400_4S	626S	1488087532 1488087526
4	000400_4S	627S	1488087652 1488087633
4	000400_4S	628S	1488087712 1488087725
4	000400_4S	629S	1488087832 1488087819
4	000400_4S	630S	1488087892 1488087909
4	000400_4S	631S	1488087997 1488087992
4	000400_4S	632S	1488088132 1488088143
4	000400_4S	633S	1488088192 1488088210
4	000400_4S	634S	1488088252 1488088286
4	000400_4S	635S	1488088372 1488088390
4	000400_4S	636S	1488088552 1488088540
4	000400_4S	637S	1488088612 1488088618
4	000400_4S	638S	1488088672 1488088692
4	000400_4S	639S	1488088792 1488088767
4	000400_4S	640S	1488088852 1488088916
4	001400_4S	401S	1488086092 1488086040
4	001400_4S	402S	1488086272 1488086288
4	001400_4S	405S	1488086392 1488086417
4	001400_4S	406S	1488086512 1488086536
4	001400_4S	407S	1488086617 1488086628
4	001400_4S	408S	1488086692 1488086724
4	001400_4S	409S	1488086872 1488086837
4	001400_4S	410S	1488086932 1488086932
4	001400_4S	411S	1488086992 1488087012
4	001400_4S	412S	1488087112 1488087096
4	001400_4S	413S	1488087172 1488087194
4	001400_4S	414S	1488087292 1488087302
4	001400_4S	415S	1488087532 1488087546
4	001400_4S	416S	1488087712 1488087699
4	001400_4S	621S	1488087832 1488087828
4	001400_4S	622S	1488087997 1488087989
4	001400_4S	623S	1488088072 1488088076
4	001400_4S	624S	1488088132 1488088155
4	001400_4S	625S	1488088312 1488088280
