route	trip	stop	timestamp	arrival	isValid
4	144400_4..N01R	257N	1480741385	1480741440	false
4	144400_4..N01R	256N	1480741385	1480741530	false
4	144400_4..N01R	255N	1480741385	1480741590	false
4	144400_4..N01R	254N	1480741580	1480741646	true
4	144400_4..N01R	253N	1480741640	1480741674	true
4	144400_4..N01R	252N	1480741760	1480741756	true
4	144400_4..N01R	251N	1480741820	1480741866	true
4	144400_4..N01R	250N	1480742045	1480741955	true
4	144400_4..N01R	249N	1480742165	1480742188	true
4	144400_4..N01R	248N	1480742285	1480742292	true
4	144400_4..N01R	239N	1480742405	1480742407	true
4	144400_4..N01R	238N	1480742600	1480742549	true
4	144400_4..N01R	237N	1480742660	1480742690	true
4	144400_4..N01R	236N	1480742780	1480742807	true
4	144400_4..N01R	235N	1480742900	1480742891	true
4	144400_4..N01R	234N	1480743020	1480742995	true
4	144400_4..N01R	423N	1480743140	1480743152	true
4	144400_4..N01R	420N	1480743425	1480743424	true
4	144400_4..N01R	419N	1480743485	1480743503	true
4	144400_4..N01R	418N	1480743620	1480743611	true
4	144400_4..N01R	640N	1480743740	1480743760	true
4	144400_4..N01R	635N	1480744085	1480744060	true
4	144400_4..N01R	631N	1480744265	1480744290	true
4	144400_4..N01R	629N	1480744460	1480744458	true
4	144400_4..N01R	626N	1480744640	1480744643	true
4	144400_4..N01R	621N	1480744925	1480744911	true
4	144400_4..N01R	416N	1480745105	1480745086	true
4	144400_4..N01R	415N	1480745165	1480745200	true
4	144400_4..N01R	414N	1480745345	1480745327	false
4	144400_4..N01R	413N	1480745345	1480745417	false
4	144400_4..N01R	412N	1480745540	1480745534	true
4	144400_4..N01R	411N	1480745600	1480745613	true
4	144400_4..N01R	410N	1480745660	1480745696	true
4	144400_4..N01R	409N	1480745780	1480745752	true
4	144400_4..N01R	408N	1480745900	1480745880	true
4	144400_4..N01R	407N	1480745945	1480745964	true
4	144400_4..N01R	406N	1480746065	1480746058	true
4	144400_4..N01R	405N	1480746185	1480746169	true
4	144400_4..N01R	402N	1480746260	1480746270	true
4	144400_4..N01R	401N	1480746380	1480746358	true
4	000550_4..S01R	401S	1480741385	1480741530	true
4	000550_4..S01R	402S	1480741640	1480741616	true
4	000550_4..S01R	405S	1480741760	1480741738	true
4	000550_4..S01R	406S	1480741880	1480741861	true
4	000550_4..S01R	407S	1480741940	1480741951	true
4	000550_4..S01R	408S	1480742045	1480742032	true
4	000550_4..S01R	409S	1480742165	1480742138	true
4	000550_4..S01R	410S	1480742225	1480742226	true
4	000550_4..S01R	411S	1480742285	1480742304	true
4	000550_4..S01R	412S	1480742405	1480742387	true
4	000550_4..S01R	413S	1480742465	1480742484	true
4	000550_4..S01R	414S	1480742600	1480742606	true
4	000550_4..S01R	415S	1480742780	1480742775	true
4	000550_4..S01R	416S	1480742900	1480742893	true
4	000550_4..S01R	621S	1480743020	1480743028	true
4	000550_4..S01R	626S	1480743305	1480743300	true
4	000550_4..S01R	629S	1480743485	1480743505	true
4	000550_4..S01R	631S	1480743680	1480743671	true
4	000550_4..S01R	635S	1480744025	1480743995	true
4	000550_4..S01R	640S	1480744400	1480744386	true
4	000550_4..S01R	418S	1480744520	1480744507	true
4	000550_4..S01R	419S	1480744640	1480744596	true
4	000550_4..S01R	420S	1480744745	1480744734	true
4	000550_4..S01R	423S	1480745345	1480745325	true
4	000550_4..S01R	234S	1480745660	1480745624	true
4	000550_4..S01R	235S	1480745840	1480745812	true
4	000550_4..S01R	236S	1480745945	1480745932	true
4	000550_4..S01R	237S	1480746065	1480746038	true
4	000550_4..S01R	238S	1480746125	1480746133	true
4	000550_4..S01R	239S	1480746260	1480746260	true
4	000550_4..S01R	248S	1480746440	1480746426	true
4	000550_4..S01R	249S	1480746500	1480746524	true
4	000550_4..S01R	250S	1480746665	1480746602	true
4	000550_4..S01R	251S	1480746785	1480746796	true
4	000550_4..S01R	252S	1480746905	1480746884	true
4	000550_4..S01R	253S	1480746965	1480746975	true
4	000550_4..S01R	254S	1480747025	1480747057	false
4	000550_4..S01R	255S	1480747025	1480747147	false
4	000550_4..S01R	256S	1480747025	1480747237	false
4	000550_4..S01R	257S	1480747280	1480747265	true
4	001400_4..S13R	401S	1480827500	1480828440	false
4	001400_4..S13R	402S	1480827500	1480828560	false
4	001400_4..S13R	405S	1480827500	1480828650	false
4	001400_4..S13R	406S	1480827500	1480828770	false
4	001400_4..S13R	407S	1480827500	1480828830	false
4	001400_4..S13R	408S	1480827500	1480828890	false
4	001400_4..S13R	409S	1480827500	1480828980	false
4	001400_4..S13R	410S	1480827500	1480829070	false
4	001400_4..S13R	411S	1480827500	1480829130	false
4	001400_4..S13R	412S	1480827500	1480829220	false
4	001400_4..S13R	413S	1480827500	1480829310	false
4	001400_4..S13R	414S	1480827500	1480829430	false
4	001400_4..S13R	415S	1480827500	1480829580	false
4	001400_4..S13R	416S	1480827500	1480829670	false
4	001400_4..S13R	621S	1480827500	1480829820	false
4	001400_4..S13R	622S	1480827500	1480829910	false
4	001400_4..S13R	623S	1480827500	1480830000	false
4	001400_4..S13R	624S	1480827500	1480830060	false
4	001400_4..S13R	625S	1480827500	1480830150	false
4	001400_4..S13R	626S	1480827500	1480830270	false
4	001400_4..S13R	627S	1480827500	1480830360	false
4	001400_4..S13R	628S	1480827500	1480830480	false
4	001400_4..S13R	629S	1480827500	1480830570	false
4	001400_4..S13R	630S	1480827500	1480830660	false
4	001400_4..S13R	631S	1480827500	1480830780	false
4	001400_4..S13R	632S	1480827500	1480830900	false
4	001400_4..S13R	633S	1480827500	1480830960	false
4	001400_4..S13R	634S	1480827500	1480831020	false
4	001400_4..S13R	635S	1480827500	1480831140	false
4	001400_4..S13R	636S	1480827500	1480831200	false
4	001400_4..S13R	637S	1480827500	1480831290	false
4	001400_4..S13R	638S	1480827500	1480831350	false
4	001400_4..S13R	639S	1480827500	1480831440	false
4	001400_4..S13R	640S	1480827500	1480831560	false
4	001400_4..S13R	418S	1480827500	1480831650	false
4	001400_4..S13R	419S	1480827500	1480831740	false
4	001400_4..S13R	420S	1480827500	1480831800	false
4	001400_4..S13R	423S	1480827500	1480832100	false
4	001400_4..S13R	234S	1480827500	1480832190	false
4	001400_4..S13R	235S	1480827500	1480832400	false
4	001400_4..S13R	236S	1480827500	1480832460	false
4	001400_4..S13R	237S	1480827500	1480832550	false
4	001400_4..S13R	238S	1480827500	1480832640	false
4	001400_4..S13R	239S	1480827500	1480832730	false
4	001400_4..S13R	248S	1480827500	1480832820	false
4	001400_4..S13R	249S	1480827500	1480832910	false
4	001400_4..S13R	250S	1480827500	1480833030	false
4	001400_4..S13R	251S	1480827500	1480833660	false
4	001400_4..S13R	252S	1480827500	1480833750	false
4	001400_4..S13R	253S	1480827500	1480833840	false
4	001400_4..S13R	254S	1480827500	1480833900	false
4	001400_4..S13R	255S	1480827500	1480833990	false
4	001400_4..S13R	256S	1480827500	1480834080	false
