route	trip	stop	time
4	144400_4	257N	1480741385 1480741440
4	144400_4	256N	1480741385 1480741530
4	144400_4	255N	1480741385 1480741590
4	144400_4	254N	1480741580 1480741646
4	144400_4	253N	1480741640 1480741674
4	144400_4	252N	1480741760 1480741756
4	144400_4	251N	1480741820 1480741866
4	144400_4	250N	1480742045 1480741955
4	144400_4	249N	1480742165 1480742188
4	144400_4	248N	1480742285 1480742292
4	144400_4	239N	1480742405 1480742407
4	144400_4	238N	1480742600 1480742549
4	144400_4	237N	1480742660 1480742690
4	144400_4	236N	1480742780 1480742807
4	144400_4	235N	1480742900 1480742891
4	144400_4	234N	1480743020 1480742995
4	144400_4	423N	1480743140 1480743152
4	144400_4	420N	1480743425 1480743424
4	144400_4	419N	1480743485 1480743503
4	144400_4	418N	1480743620 1480743611
4	144400_4	640N	1480743740 1480743760
4	144400_4	635N	1480744085 1480744060
4	144400_4	631N	1480744265 1480744290
4	144400_4	629N	1480744460 1480744458
4	144400_4	626N	1480744640 1480744643
4	144400_4	621N	1480744925 1480744911
4	144400_4	416N	1480745105 1480745086
4	144400_4	415N	1480745165 1480745200
4	144400_4	414N	1480745345 1480745327
4	144400_4	413N	1480745345 1480745417
4	144400_4	412N	1480745540 1480745534
4	144400_4	411N	1480745600 1480745613
4	144400_4	410N	1480745660 1480745696
4	144400_4	409N	1480745780 1480745752
4	144400_4	408N	1480745900 1480745880
4	144400_4	407N	1480745945 1480745964
4	144400_4	406N	1480746065 1480746058
4	144400_4	405N	1480746185 1480746169
4	144400_4	402N	1480746260 1480746270
4	144400_4	401N	1480746380 1480746358
4	000550_4	401S	1480741385 1480741530
4	000550_4	402S	1480741640 1480741616
4	000550_4	405S	1480741760 1480741738
4	000550_4	406S	1480741880 1480741861
4	000550_4	407S	1480741940 1480741951
4	000550_4	408S	1480742045 1480742032
4	000550_4	409S	1480742165 1480742138
4	000550_4	410S	1480742225 1480742226
4	000550_4	411S	1480742285 1480742304
4	000550_4	412S	1480742405 1480742387
4	000550_4	413S	1480742465 1480742484
4	000550_4	414S	1480742600 1480742606
4	000550_4	415S	1480742780 1480742775
4	000550_4	416S	1480742900 1480742893
4	000550_4	621S	1480743020 1480743028
4	000550_4	626S	1480743305 1480743300
4	000550_4	629S	1480743485 1480743505
4	000550_4	631S	1480743680 1480743671
4	000550_4	635S	1480744025 1480743995
4	000550_4	640S	1480744400 1480744386
4	000550_4	418S	1480744520 1480744507
4	000550_4	419S	1480744640 1480744596
4	000550_4	420S	1480744745 1480744734
4	000550_4	423S	1480745345 1480745325
4	000550_4	234S	1480745660 1480745624
4	000550_4	235S	1480745840 1480745812
4	000550_4	236S	1480745945 1480745932
4	000550_4	237S	1480746065 1480746038
4	000550_4	238S	1480746125 1480746133
4	000550_4	239S	1480746260 1480746260
4	000550_4	248S	1480746440 1480746426
4	000550_4	249S	1480746500 1480746524
4	000550_4	250S	1480746665 1480746602
4	000550_4	251S	1480746785 1480746796
4	000550_4	252S	1480746905 1480746884
4	000550_4	253S	1480746965 1480746975
4	000550_4	254S	1480747025 1480747057
4	000550_4	255S	1480747025 1480747147
4	000550_4	256S	1480747025 1480747237
4	000550_4	257S	1480747280 1480747265
4	001400_4	401S	1480827500 1480828440
4	001400_4	402S	1480827500 1480828560
4	001400_4	405S	1480827500 1480828650
4	001400_4	406S	1480827500 1480828770
4	001400_4	407S	1480827500 1480828830
4	001400_4	408S	1480827500 1480828890
4	001400_4	409S	1480827500 1480828980
4	001400_4	410S	1480827500 1480829070
4	001400_4	411S	1480827500 1480829130
4	001400_4	412S	1480827500 1480829220
4	001400_4	413S	1480827500 1480829310
4	001400_4	414S	1480827500 1480829430
4	001400_4	415S	1480827500 1480829580
4	001400_4	416S	1480827500 1480829670
4	001400_4	621S	1480827500 1480829820
4	001400_4	622S	1480827500 1480829910
4	001400_4	623S	1480827500 1480830000
4	001400_4	624S	1480827500 1480830060
4	001400_4	625S	1480827500 1480830150
4	001400_4	626S	1480827500 1480830270
4	001400_4	627S	1480827500 1480830360
4	001400_4	628S	1480827500 1480830480
4	001400_4	629S	1480827500 1480830570
4	001400_4	630S	1480827500 1480830660
4	001400_4	631S	1480827500 1480830780
4	001400_4	632S	1480827500 1480830900
4	001400_4	633S	1480827500 1480830960
4	001400_4	634S	1480827500 1480831020
4	001400_4	635S	1480827500 1480831140
4	001400_4	636S	1480827500 1480831200
4	001400_4	637S	1480827500 1480831290
4	001400_4	638S	1480827500 1480831350
4	001400_4	639S	1480827500 1480831440
4	001400_4	640S	1480827500 1480831560
4	001400_4	418S	1480827500 1480831650
4	001400_4	419S	1480827500 1480831740
4	001400_4	420S	1480827500 1480831800
4	001400_4	423S	1480827500 1480832100
4	001400_4	234S	1480827500 1480832190
4	001400_4	235S	1480827500 1480832400
4	001400_4	236S	1480827500 1480832460
4	001400_4	237S	1480827500 1480832550
4	001400_4	238S	1480827500 1480832640
4	001400_4	239S	1480827500 1480832730
4	001400_4	248S	1480827500 1480832820
4	001400_4	249S	1480827500 1480832910
4	001400_4	250S	1480827500 1480833030
4	001400_4	251S	1480827500 1480833660
4	001400_4	252S	1480827500 1480833750
4	001400_4	253S	1480827500 1480833840
4	001400_4	254S	1480827500 1480833900
4	001400_4	255S	1480827500 1480833990
4	001400_4	256S	1480827500 1480834080
4	001400_4	257S	1480827500 1480834140
4	146100_4	257N	1480742660 1480742460
4	146100_4	256N	1480742720 1480742740
4	146100_4	255N	1480742780 1480742814
4	146100_4	254N	1480742840 1480742864
4	146100_4	253N	1480742900 1480742909
4	146100_4	252N	1480742960 1480742989
4	146100_4	251N	1480743020 1480743093
4	146100_4	250N	1480743185 1480743189
4	146100_4	249N	1480743245 1480743323
4	146100_4	248N	1480743365 1480743372
4	146100_4	239N	1480743485 1480743476
4	146100_4	238N	1480743620 1480743600
4	146100_4	237N	1480743680 1480743708
4	146100_4	236N	1480743800 1480743817
4	146100_4	235N	1480743860 1480743884
4	146100_4	234N	1480743965 1480743985
4	146100_4	423N	1480744085 1480744118
4	146100_4	420N	1480744520 1480744493
4	146100_4	419N	1480744580 1480744571
4	146100_4	418N	1480744640 1480744638
4	146100_4	640N	1480744745 1480744736
4	146100_4	635N	1480744985 1480745003
4	146100_4	631N	1480745225 1480745225
4	146100_4	629N	1480745345 1480745373
4	146100_4	626N	1480745540 1480745563
4	146100_4	621N	1480745840 1480745814
4	146100_4	416N	1480746005 1480746029
4	146100_4	415N	1480746125 1480746120
4	146100_4	414N	1480746260 1480746265
4	146100_4	413N	1480746380 1480746369
4	146100_4	412N	1480746440 1480746452
4	146100_4	411N	1480746500 1480746526
4	146100_4	410N	1480746560 1480746600
4	146100_4	409N	1480746665 1480746651
4	146100_4	408N	1480746725 1480746781
4	146100_4	407N	1480746845 1480746844
4	146100_4	406N	1480746905 1480746930
4	146100_4	405N	1480747025 1480747040
4	146100_4	402N	1480747025 1480747160
4	146100_4	401N	1480747280 1480747229
4	056050_4	250N	1480752005 1480688430
4	056050_4	239N	1480752005 1480688640
4	056050_4	235N	1480752005 1480688940
4	056050_4	234N	1480752005 1480689030
4	056050_4	423N	1480752005 1480689150
4	056050_4	420N	1480752005 1480689510
4	056050_4	419N	1480752005 1480689600
