route	trip	stop	time
6	144100_6	640N	1454648297 1454648460
6	144100_6	639N	1454648297 1454648580
6	144100_6	638N	1454648297 1454648670
6	144100_6	637N	1454648297 1454648730
6	144100_6	636N	1454648297 1454648820
6	144100_6	635N	1454648297 1454648910
6	144100_6	634N	1454648297 1454649030
6	144100_6	633N	1454648297 1454649090
6	144100_6	632N	1454648297 1454649150
6	144100_6	631N	1454648297 1454649270
6	144100_6	630N	1454648297 1454649360
6	144100_6	629N	1454648297 1454649450
6	144100_6	628N	1454648297 1454649570
6	144100_6	627N	1454648297 1454649660
6	144100_6	626N	1454648297 1454649750
6	144100_6	625N	1454648297 1454649870
6	144100_6	624N	1454648297 1454649960
6	144100_6	623N	1454648297 1454650020
6	144100_6	622N	1454648297 1454650110
6	144100_6	621N	1454648297 1454650320
6	144100_6	415N	1454648297 1454650590
6	145150_6	640N	1454648297 1454649090
6	145150_6	639N	1454648297 1454649210
6	145150_6	638N	1454648297 1454649300
6	145150_6	637N	1454648297 1454649360
6	145150_6	636N	1454648297 1454649450
6	145150_6	635N	1454648297 1454649540
6	145150_6	634N	1454648297 1454649660
6	145150_6	633N	1454648297 1454649720
6	145150_6	632N	1454648297 1454649780
6	145150_6	631N	1454648297 1454649900
6	145150_6	630N	1454648297 1454649990
6	145150_6	629N	1454648297 1454650080
6	145150_6	628N	1454648297 1454650200
6	145150_6	627N	1454648297 1454650290
6	145150_6	626N	1454648297 1454650380
6	145150_6	625N	1454648297 1454650500
6	145150_6	624N	1454648297 1454650590
6	145150_6	623N	1454648297 1454650650
6	145150_6	622N	1454648297 1454650740
6	145150_6	621N	1454648297 1454650950
6	145150_6	415N	1454648297 1454651220
6	001900_6	415S	1454648297 1454649540
6	001900_6	416S	1454648297 1454649630
6	001900_6	621S	1454648297 1454649780
6	001900_6	622S	1454648297 1454649870
6	001900_6	623S	1454648297 1454649960
6	001900_6	624S	1454648297 1454650020
6	001900_6	625S	1454648297 1454650110
6	001900_6	626S	1454648297 1454650230
6	001900_6	627S	1454648297 1454650320
6	001900_6	628S	1454648297 1454650440
6	001900_6	629S	1454648297 1454650530
6	001900_6	630S	1454648297 1454650620
6	001900_6	631S	1454648297 1454650740
6	001900_6	632S	1454648297 1454650860
6	001900_6	633S	1454648297 1454650920
6	001900_6	634S	1454648297 1454650980
6	001900_6	635S	1454648297 1454651070
6	001900_6	636S	1454648297 1454651160
6	001900_6	637S	1454648297 1454651250
6	001900_6	638S	1454648297 1454651310
6	001900_6	639S	1454648297 1454651400
6	001900_6	640S	1454648297 1454651520
6	146100_6	640N	1454648297 1454649660
6	146100_6	639N	1454648297 1454649780
6	146100_6	638N	1454648297 1454649870
6	146100_6	637N	1454648297 1454649930
6	146100_6	636N	1454648297 1454650020
6	146100_6	635N	1454648297 1454650110
6	146100_6	634N	1454648297 1454650230
6	146100_6	633N	1454648297 1454650290
6	146100_6	632N	1454648297 1454650350
6	146100_6	631N	1454648297 1454650470
6	146100_6	630N	1454648297 1454650560
6	146100_6	629N	1454648297 1454650650
6	146100_6	628N	1454648297 1454650770
6	146100_6	627N	1454648297 1454650860
6	146100_6	626N	1454648297 1454650950
6	146100_6	625N	1454648297 1454651070
6	146100_6	624N	1454648297 1454651160
6	146100_6	623N	1454648297 1454651220
6	146100_6	622N	1454648297 1454651310
6	146100_6	621N	1454648297 1454651520
6	146100_6	415N	1454648297 1454651790
6	285500_6	627N	1454648297 1454648374
6	285500_6	626N	1454648297 1454648464
6	285500_6	625N	1454648297 1454648584
6	285500_6	624N	1454648297 1454648674
6	285500_6	623N	1454648297 1454648734
6	285500_6	622N	1454648297 1454648824
6	285500_6	621N	1454648297 1454648974
6	285500_6	415N	1454648297 1454649244
6	287100_6	636N	1454648297 1454648311
6	287100_6	635N	1454648297 1454648371
6	287100_6	634N	1454648297 1454648491
6	287100_6	633N	1454648297 1454648551
6	287100_6	632N	1454648297 1454648611
6	287100_6	631N	1454648297 1454648731
6	287100_6	630N	1454648297 1454648821
6	287100_6	629N	1454648297 1454648911
6	287100_6	628N	1454648297 1454649031
6	287100_6	627N	1454648297 1454649121
6	287100_6	626N	1454648297 1454649211
6	287100_6	625N	1454648297 1454649331
6	287100_6	624N	1454648297 1454649421
6	287100_6	623N	1454648297 1454649481
6	287100_6	622N	1454648297 1454649571
6	287100_6	621N	1454648297 1454649781
6	287100_6	415N	1454648297 1454650051
4	099450_4	640S	1454625061 1454625067
4	099450_4	418S	1454625328 1454625195
4	099450_4	419S	1454625459 1454625402
4	099450_4	420S	1454625555 1454625517
4	099450_4	423S	1454625800 1454625799
4	099450_4	234S	1454625986 1454625950
4	099450_4	235S	1454626092 1454626100
4	099450_4	239S	1454626357 1454626341
4	099450_4	250S	1454626583 1454626579
4	134600_4	256S	1454648297 1454647710
4	134600_4	257S	1454648297 1454647800
4	000550_4	401S	1454648297 1454648730
4	000550_4	402S	1454648297 1454648850
4	000550_4	405S	1454648297 1454648970
4	000550_4	406S	1454648297 1454649090
4	000550_4	407S	1454648297 1454649150
4	000550_4	408S	1454648297 1454649210
4	000550_4	409S	1454648297 1454649300
4	000550_4	410S	1454648297 1454649390
4	000550_4	411S	1454648297 1454649480
4	000550_4	412S	1454648297 1454649540
4	000550_4	413S	1454648297 1454649630
4	000550_4	414S	1454648297 1454649750
4	000550_4	415S	1454648297 1454649930
4	000550_4	416S	1454648297 1454650050
4	000550_4	621S	1454648297 1454650200
4	000550_4	622S	1454648297 1454650290
4	000550_4	623S	1454648297 1454650380
4	000550_4	624S	1454648297 1454650440
4	000550_4	625S	1454648297 1454650530
4	000550_4	626S	1454648297 1454650650
4	000550_4	627S	1454648297 1454650740
4	000550_4	628S	1454648297 1454650860
4	000550_4	629S	1454648297 1454650950
4	000550_4	630S	1454648297 1454651040
4	000550_4	631S	1454648297 1454651160
4	000550_4	632S	1454648297 1454651280
4	000550_4	633S	1454648297 1454651340
4	000550_4	634S	1454648297 1454651400
4	000550_4	635S	1454648297 1454651520
4	000550_4	636S	1454648297 1454651580
4	000550_4	637S	1454648297 1454651670
4	000550_4	638S	1454648297 1454651730
4	000550_4	639S	1454648297 1454651820
4	000550_4	640S	1454648297 1454651940
4	000550_4	418S	1454648297 1454652030
4	000550_4	419S	1454648297 1454652120
4	000550_4	420S	1454648297 1454652180
4	000550_4	423S	1454648297 1454652480
4	000550_4	234S	1454648297 1454652570
4	000550_4	235S	1454648297 1454652660
4	000550_4	236S	1454648297 1454652720
4	000550_4	237S	1454648297 1454652840
4	000550_4	238S	1454648297 1454652960
4	000550_4	239S	1454648297 1454653050
4	000550_4	248S	1454648297 1454653140
4	000550_4	249S	1454648297 1454653230
4	000550_4	250S	1454648297 1454653950
4	000550_4	251S	1454648297 1454654100
4	000550_4	252S	1454648297 1454654190
4	000550_4	253S	1454648297 1454654310
4	000550_4	254S	1454648297 1454654370
4	000550_4	255S	1454648297 1454654460
4	000550_4	256S	1454648297 1454654520
4	000550_4	257S	1454648297 1454654610
4	144800_4	257N	1454648297 1454648880
4	144800_4	256N	1454648297 1454648970
4	144800_4	255N	1454648297 1454649030
4	144800_4	254N	1454648297 1454649120
4	144800_4	253N	1454648297 1454649180
4	144800_4	252N	1454648297 1454649300
4	144800_4	251N	1454648297 1454649390
4	144800_4	250N	1454648297 1454649540
4	144800_4	249N	1454648297 1454649660
4	144800_4	248N	1454648297 1454649780
4	144800_4	239N	1454648297 1454649870
4	144800_4	238N	1454648297 1454649990
4	144800_4	237N	1454648297 1454650080
4	144800_4	236N	1454648297 1454650200
4	144800_4	235N	1454648297 1454650290
4	144800_4	234N	1454648297 1454650380
4	144800_4	423N	1454648297 1454650470
4	144800_4	420N	1454648297 1454650770
4	144800_4	419N	1454648297 1454650830
