route	trip	stop	time
4	000400_4	401S	1465704673 1465704240
4	000400_4	402S	1465704673 1465704360
4	000400_4	405S	1465704673 1465704450
4	000400_4	406S	1465704673 1465704570
4	000400_4	407S	1465704673 1465704630
4	000400_4	408S	1465704673 1465704690
4	000400_4	409S	1465704673 1465704780
4	000400_4	410S	1465704673 1465704870
4	000400_4	411S	1465704673 1465704930
4	000400_4	412S	1465704673 1465705020
4	000400_4	413S	1465704673 1465705110
4	000400_4	414S	1465704673 1465705230
4	000400_4	415S	1465704673 1465705380
4	000400_4	416S	1465704673 1465705470
4	000400_4	621S	1465704673 1465705620
4	000400_4	626S	1465704673 1465705890
4	000400_4	629S	1465704673 1465706100
4	000400_4	631S	1465704673 1465706250
4	000400_4	635S	1465704673 1465706490
4	000400_4	640S	1465704673 1465706760
4	000400_4	418S	1465704673 1465706850
4	000400_4	419S	1465704673 1465706940
4	000400_4	420S	1465704673 1465707000
4	000400_4	423S	1465704673 1465707300
4	000400_4	234S	1465704673 1465707510
4	000400_4	235S	1465704673 1465707600
4	000400_4	236S	1465704673 1465707660
4	000400_4	237S	1465704673 1465707750
4	000400_4	238S	1465704673 1465707840
4	000400_4	239S	1465704673 1465707930
4	000400_4	248S	1465704673 1465708020
4	000400_4	249S	1465704673 1465708110
4	000400_4	250S	1465704673 1465708710
4	000400_4	251S	1465704673 1465708860
4	000400_4	252S	1465704673 1465708950
4	000400_4	253S	1465704673 1465709040
4	000400_4	254S	1465704673 1465709100
4	000400_4	255S	1465704673 1465709190
4	000400_4	256S	1465704673 1465709280
4	000400_4	257S	1465704673 1465709340
4	144850_4	257N	1465704673 1465704510
4	144850_4	256N	1465704749 1465704814
4	144850_4	255N	1465704828 1465704860
4	144850_4	254N	1465704942 1465704916
4	144850_4	253N	1465704995 1465704998
4	144850_4	252N	1465705057 1465705086
4	144850_4	251N	1465705171 1465705150
4	144850_4	250N	1465705283 1465705297
4	144850_4	249N	1465705361 1465705441
4	144850_4	248N	1465705475 1465705463
4	144850_4	239N	1465705638 1465705606
4	144850_4	238N	1465705778 1465705757
4	144850_4	237N	1465705890 1465705886
4	144850_4	236N	1465706004 1465706014
4	144850_4	235N	1465706194 1465706215
4	144850_4	234N	1465706307 1465706331
4	144850_4	423N	1465706499 1465706476
4	144850_4	420N	1465706728 1465706726
4	144850_4	419N	1465706806 1465706800
4	144850_4	418N	1465706843 1465706905
4	144850_4	640N	1465706956 1465706974
4	144850_4	635N	1465707258 1465707206
4	144850_4	631N	1465707490 1465707441
4	144850_4	629N	1465707642 1465707618
4	144850_4	626N	1465707985 1465707892
4	144850_4	621N	1465708483 1465708404
4	144850_4	416N	1465708747 1465708765
4	144850_4	415N	1465708899 1465709315
4	144850_4	414N	1465709049 1465709029
4	144850_4	413N	1465709125 1465709143
4	144850_4	412N	1465709315 1465709227
4	144850_4	411N	1465709430 1465709407
4	144850_4	410N	1465709506 1465709485
4	144850_4	409N	1465709543 1465709593
4	144850_4	408N	1465709642 1465709670
4	144850_4	407N	1465709756 1465709746
4	144850_4	406N	1465709850 1465709836
4	144850_4	405N	1465709961 1465709942
4	144850_4	402N	1465710040 1465710039
4	144850_4	401N	1465710153 1465710127
4	001400_4	401S	1465705283 1465704840
4	001400_4	402S	1465705475 1465705479
4	001400_4	405S	1465705585 1465705605
4	001400_4	406S	1465705699 1465705723
4	001400_4	407S	1465705816 1465705806
4	001400_4	408S	1465705890 1465705882
4	001400_4	409S	1465706004 1465705989
4	001400_4	410S	1465706080 1465706075
4	001400_4	411S	1465706131 1465706159
4	001400_4	412S	1465706194 1465706266
4	001400_4	413S	1465706307 1465706333
4	001400_4	414S	1465706423 1465706449
4	001400_4	415S	1465706660 1465706636
4	001400_4	416S	1465706728 1465706761
4	001400_4	621S	1465706956 1465706909
4	001400_4	622S	1465707032 1465707051
4	001400_4	623S	1465707144 1465707132
4	001400_4	624S	1465707192 1465707211
4	001400_4	625S	1465707258 1465707317
4	001400_4	626S	1465707373 1465707433
4	001400_4	627S	1465707490 1465707499
4	001400_4	628S	1465707565 1465707641
4	001400_4	629S	1465707680 1465707682
4	001400_4	630S	1465707796 1465707775
4	001400_4	631S	1465707947 1465707905
4	001400_4	632S	1465707985 1465708070
4	001400_4	633S	1465708100 1465708130
4	001400_4	634S	1465708214 1465708193
4	001400_4	635S	1465708330 1465708290
4	001400_4	636S	1465708407 1465708454
4	001400_4	637S	1465708521 1465708527
4	001400_4	638S	1465708595 1465708608
4	001400_4	639S	1465708670 1465708677
4	001400_4	640S	1465708823 1465708834
4	001400_4	418S	1465709010 1465708975
4	001400_4	419S	1465709049 1465709055
4	001400_4	420S	1465709125 1465709137
4	001400_4	423S	1465709430 1465709404
4	001400_4	234S	1465709620 1465709673
4	001400_4	235S	1465709756 1465709719
4	001400_4	236S	1465709850 1465709825
4	001400_4	237S	1465709961 1465709980
4	001400_4	238S	1465710078 1465710106
4	001400_4	239S	1465710267 1465710222
4	001400_4	248S	1465710380 1465710381
4	001400_4	249S	1465710495 1465710482
4	001400_4	250S	1465710684 1465711098
4	001400_4	251S	1465710950 1465710925
4	001400_4	252S	1465711037 1465711043
4	001400_4	253S	1465711104 1465711115
4	001400_4	254S	1465711218 1465711206
4	001400_4	255S	1465711292 1465711323
4	001400_4	256S	1465711292 1465711413
4	001400_4	257S	1465711518 1465711452
4	146000_4	257N	1465705283 1465705200
4	146000_4	256N	1465705411 1465705372
4	146000_4	255N	1465705475 1465705475
4	146000_4	254N	1465705585 1465705560
4	146000_4	253N	1465705699 1465705665
4	146000_4	252N	1465705778 1465705776
4	146000_4	251N	1465705890 1465705862
4	146000_4	250N	1465706004 1465706044
4	146000_4	249N	1465706131 1465706144
4	146000_4	248N	1465706194 1465706260
4	146000_4	239N	1465706423 1465706373
4	146000_4	238N	1465706537 1465706521
4	146000_4	237N	1465706660 1465706654
4	146000_4	236N	1465706806 1465706800
4	146000_4	235N	1465706956 1465706915
4	146000_4	234N	1465707106 1465707083
4	146000_4	423N	1465707258 1465707270
