route	trip	stop	timestamp	arrival	isValid
4	000400_4..S01R	401S	1465704673	1465704240	false
4	000400_4..S01R	402S	1465704673	1465704360	false
4	000400_4..S01R	405S	1465704673	1465704450	false
4	000400_4..S01R	406S	1465704673	1465704570	false
4	000400_4..S01R	407S	1465704673	1465704630	false
4	000400_4..S01R	408S	1465704673	1465704690	false
4	000400_4..S01R	409S	1465704673	1465704780	false
4	000400_4..S01R	410S	1465704673	1465704870	false
4	000400_4..S01R	411S	1465704673	1465704930	false
4	000400_4..S01R	412S	1465704673	1465705020	false
4	000400_4..S01R	413S	1465704673	1465705110	false
4	000400_4..S01R	414S	1465704673	1465705230	false
4	000400_4..S01R	415S	1465704673	1465705380	false
4	000400_4..S01R	416S	1465704673	1465705470	false
4	000400_4..S01R	621S	1465704673	1465705620	false
4	000400_4..S01R	626S	1465704673	1465705890	false
4	000400_4..S01R	629S	1465704673	1465706100	false
4	000400_4..S01R	631S	1465704673	1465706250	false
4	000400_4..S01R	635S	1465704673	1465706490	false
4	000400_4..S01R	640S	1465704673	1465706760	false
4	000400_4..S01R	418S	1465704673	1465706850	false
4	000400_4..S01R	419S	1465704673	1465706940	false
4	000400_4..S01R	420S	1465704673	1465707000	false
4	000400_4..S01R	423S	1465704673	1465707300	false
4	000400_4..S01R	234S	1465704673	1465707390	false
4	000400_4..S01R	235S	1465704673	1465707600	false
4	000400_4..S01R	236S	1465704673	1465707660	false
4	000400_4..S01R	237S	1465704673	1465707750	false
4	000400_4..S01R	238S	1465704673	1465707840	false
4	000400_4..S01R	239S	1465704673	1465707930	false
4	000400_4..S01R	248S	1465704673	1465708020	false
4	000400_4..S01R	249S	1465704673	1465708110	false
4	000400_4..S01R	250S	1465704673	1465708230	false
4	000400_4..S01R	251S	1465704673	1465708860	false
4	000400_4..S01R	252S	1465704673	1465708950	false
4	000400_4..S01R	253S	1465704673	1465709040	false
4	000400_4..S01R	254S	1465704673	1465709100	false
4	000400_4..S01R	255S	1465704673	1465709190	false
4	000400_4..S01R	256S	1465704673	1465709280	false
4	000400_4..S01R	257S	1465704673	1465709340	false
4	144850_4..N01R	257N	1465704673	1465704510	true
4	144850_4..N01R	256N	1465704749	1465704814	true
4	144850_4..N01R	255N	1465704828	1465704860	true
4	144850_4..N01R	254N	1465704942	1465704916	true
4	144850_4..N01R	253N	1465704995	1465704998	true
4	144850_4..N01R	252N	1465705057	1465705086	true
4	144850_4..N01R	251N	1465705171	1465705150	true
4	144850_4..N01R	250N	1465705283	1465705297	true
4	144850_4..N01R	249N	1465705361	1465705441	true
4	144850_4..N01R	248N	1465705475	1465705463	true
4	144850_4..N01R	239N	1465705638	1465705606	true
4	144850_4..N01R	238N	1465705778	1465705757	true
4	144850_4..N01R	237N	1465705890	1465705886	true
4	144850_4..N01R	236N	1465706004	1465706014	true
4	144850_4..N01R	235N	1465706194	1465706215	true
4	144850_4..N01R	234N	1465706307	1465706331	true
4	144850_4..N01R	423N	1465706499	1465706476	true
4	144850_4..N01R	420N	1465706728	1465706726	true
4	144850_4..N01R	419N	1465706806	1465706800	true
4	144850_4..N01R	418N	1465706843	1465706905	true
4	144850_4..N01R	640N	1465706956	1465706974	true
4	144850_4..N01R	635N	1465707258	1465707206	true
4	144850_4..N01R	631N	1465707490	1465707441	true
4	144850_4..N01R	629N	1465707642	1465707618	true
4	144850_4..N01R	626N	1465707985	1465707892	true
4	144850_4..N01R	621N	1465708483	1465708404	true
4	144850_4..N01R	416N	1465708747	1465708765	true
4	144850_4..N01R	415N	1465708899	1465708835	true
4	144850_4..N01R	414N	1465709049	1465709029	true
4	144850_4..N01R	413N	1465709125	1465709143	true
4	144850_4..N01R	412N	1465709315	1465709227	true
4	144850_4..N01R	411N	1465709430	1465709407	true
4	144850_4..N01R	410N	1465709506	1465709485	true
4	144850_4..N01R	409N	1465709543	1465709593	true
4	144850_4..N01R	408N	1465709642	1465709670	true
4	144850_4..N01R	407N	1465709756	1465709746	true
4	144850_4..N01R	406N	1465709850	1465709836	true
4	144850_4..N01R	405N	1465709961	1465709942	true
4	144850_4..N01R	402N	1465710040	1465710039	true
4	144850_4..N01R	401N	1465710153	1465710127	true
4	001400_4..S13R	401S	1465705283	1465704840	true
4	001400_4..S13R	402S	1465705475	1465705479	true
4	001400_4..S13R	405S	1465705585	1465705605	true
4	001400_4..S13R	406S	1465705699	1465705723	true
4	001400_4..S13R	407S	1465705816	1465705806	true
4	001400_4..S13R	408S	1465705890	1465705882	true
4	001400_4..S13R	409S	1465706004	1465705989	true
4	001400_4..S13R	410S	1465706080	1465706075	true
4	001400_4..S13R	411S	1465706131	1465706159	true
4	001400_4..S13R	412S	1465706194	1465706266	true
4	001400_4..S13R	413S	1465706307	1465706333	true
4	001400_4..S13R	414S	1465706423	1465706449	true
4	001400_4..S13R	415S	1465706660	1465706636	true
4	001400_4..S13R	416S	1465706728	1465706761	true
4	001400_4..S13R	621S	1465706956	1465706909	true
4	001400_4..S13R	622S	1465707032	1465707051	true
4	001400_4..S13R	623S	1465707144	1465707132	true
4	001400_4..S13R	624S	1465707192	1465707211	true
4	001400_4..S13R	625S	1465707258	1465707317	true
4	001400_4..S13R	626S	1465707373	1465707433	true
4	001400_4..S13R	627S	1465707490	1465707499	true
4	001400_4..S13R	628S	1465707565	1465707641	true
4	001400_4..S13R	629S	1465707680	1465707682	true
4	001400_4..S13R	630S	1465707796	1465707775	true
4	001400_4..S13R	631S	1465707947	1465707905	true
4	001400_4..S13R	632S	1465707985	1465708070	true
4	001400_4..S13R	633S	1465708100	1465708130	true
4	001400_4..S13R	634S	1465708214	1465708193	true
4	001400_4..S13R	635S	1465708330	1465708290	true
4	001400_4..S13R	636S	1465708407	1465708454	true
4	001400_4..S13R	637S	1465708521	1465708527	true
4	001400_4..S13R	638S	1465708595	1465708608	true
4	001400_4..S13R	639S	1465708670	1465708677	true
4	001400_4..S13R	640S	1465708823	1465708834	true
4	001400_4..S13R	418S	1465709010	1465708975	true
4	001400_4..S13R	419S	1465709049	1465709055	true
4	001400_4..S13R	420S	1465709125	1465709137	true
4	001400_4..S13R	423S	1465709430	1465709404	true
4	001400_4..S13R	234S	1465709620	1465709553	true
4	001400_4..S13R	235S	1465709756	1465709719	true
4	001400_4..S13R	236S	1465709850	1465709825	true
4	001400_4..S13R	237S	1465709961	1465709980	true
4	001400_4..S13R	238S	1465710078	1465710106	true
4	001400_4..S13R	239S	1465710267	1465710222	true
4	001400_4..S13R	248S	1465710380	1465710381	true
4	001400_4..S13R	249S	1465710495	1465710482	true
4	001400_4..S13R	250S	1465710684	1465710618	true
4	001400_4..S13R	251S	1465710950	1465710925	true
4	001400_4..S13R	252S	1465711037	1465711043	true
4	001400_4..S13R	253S	1465711104	1465711115	true
4	001400_4..S13R	254S	1465711218	1465711206	true
4	001400_4..S13R	255S	1465711292	1465711323	false
4	001400_4..S13R	256S	1465711292	1465711413	false
4	001400_4..S13R	257S	1465711518	1465711452	true
4	146000_4..N01R	257N	1465705283	1465705200	true
4	146000_4..N01R	256N	1465705411	1465705372	true
4	146000_4..N01R	255N	1465705475	1465705475	true
4	146000_4..N01R	254N	1465705585	1465705560	true
4	146000_4..N01R	253N	1465705699	1465705665	true
4	146000_4..N01R	252N	1465705778	1465705776	true
4	146000_4..N01R	251N	1465705890	1465705862	true
