route	trip	stop	time
4	000550_4	401S	1468900653 1468901130
4	000550_4	402S	1468900653 1468901250
4	000550_4	405S	1468900653 1468901370
4	000550_4	406S	1468900653 1468901490
4	000550_4	407S	1468900653 1468901550
4	000550_4	408S	1468900653 1468901610
4	000550_4	409S	1468900653 1468901700
4	000550_4	410S	1468900653 1468901790
4	000550_4	411S	1468900653 1468901880
4	000550_4	412S	1468900653 1468901940
4	000550_4	413S	1468900653 1468902030
4	000550_4	414S	1468900653 1468902150
4	000550_4	415S	1468900653 1468902360
4	000550_4	416S	1468900653 1468902480
4	000550_4	621S	1468900653 1468902630
4	000550_4	622S	1468816579 1468816565
4	000550_4	623S	1468816637 1468816644
4	000550_4	624S	1468816751 1468816725
4	000550_4	625S	1468816826 1468816835
4	000550_4	626S	1468900653 1468902900
4	000550_4	627S	1468817148 1468817172
4	000550_4	628S	1468817265 1468817259
4	000550_4	629S	1468900653 1468903110
4	000550_4	630S	1468817455 1468817447
4	000550_4	631S	1468900653 1468903260
4	000550_4	632S	1468817685 1468817697
4	000550_4	633S	1468817685 1468817757
4	000550_4	634S	1468817799 1468817843
4	000550_4	635S	1468900653 1468903470
4	000550_4	636S	1468817989 1468817996
4	000550_4	637S	1468818102 1468818174
4	000550_4	638S	1468818229 1468818221
4	000550_4	639S	1468818291 1468818296
4	000550_4	640S	1468900653 1468903950
4	145150_4	640N	1468815523 1468815500
4	145150_4	639N	1468815635 1468815631
4	145150_4	638N	1468815335 1468815300
4	145150_4	637N	1468815824 1468815818
4	145150_4	636N	1468815335 1468815450
4	145150_4	635N	1468816013 1468815981
4	145150_4	634N	1468816125 1468816107
4	145150_4	633N	1468816201 1468816185
4	145150_4	632N	1468816240 1468816257
4	145150_4	631N	1468816428 1468816406
4	145150_4	630N	1468816579 1468816563
4	145150_4	629N	1468816637 1468816679
4	145150_4	628N	1468816751 1468816768
4	145150_4	627N	1468816826 1468816881
4	145150_4	626N	1468817204 1468817048
4	145150_4	625N	1468817455 1468817401
4	145150_4	624N	1468817508 1468817533
4	145150_4	623N	1468817620 1468817613
4	145150_4	622N	1468817685 1468817697
4	145150_4	621N	1468817799 1468817811
4	145150_4	416N	1468818178 1468818164
4	145150_4	415N	1468818404 1468818704
4	145150_4	414N	1468818646 1468818597
4	145150_4	413N	1468818404 1468818974
4	145150_4	412N	1468818404 1468819064
4	145150_4	411N	1468818404 1468819154
4	145150_4	410N	1468818404 1468819214
4	145150_4	409N	1468818991 1468818963
4	145150_4	408N	1468818404 1468819394
4	145150_4	407N	1468818404 1468819454
4	145150_4	406N	1468818404 1468819514
4	145150_4	405N	1468819295 1468819294
4	145150_4	402N	1468819409 1468819416
4	145150_4	401N	1468819655 1468819623
4	001500_4	401S	1468900653 1468901700
4	001500_4	402S	1468900653 1468901820
4	001500_4	405S	1468900653 1468901940
4	001500_4	406S	1468900653 1468902060
4	001500_4	407S	1468900653 1468902120
4	001500_4	408S	1468900653 1468902180
4	001500_4	409S	1468900653 1468902270
4	001500_4	410S	1468900653 1468902360
4	001500_4	411S	1468900653 1468902450
4	001500_4	412S	1468900653 1468902510
4	001500_4	413S	1468900653 1468902600
4	001500_4	414S	1468900653 1468902720
4	001500_4	415S	1468900653 1468902990
4	001500_4	416S	1468900653 1468903110
4	001500_4	621S	1468900653 1468903260
4	001500_4	622S	1468900653 1468903350
4	001500_4	623S	1468900653 1468903440
4	001500_4	624S	1468900653 1468903500
4	001500_4	625S	1468900653 1468903590
4	001500_4	626S	1468900653 1468903710
4	001500_4	627S	1468900653 1468903830
4	001500_4	628S	1468900653 1468903920
4	001500_4	629S	1468900653 1468904040
4	001500_4	630S	1468900653 1468904130
4	001500_4	631S	1468900653 1468904250
4	001500_4	632S	1468818229 1468818235
4	001500_4	633S	1468818291 1468818298
4	001500_4	634S	1468818328 1468818367
4	001500_4	635S	1468900653 1468904460
4	001500_4	636S	1468818593 1468818597
4	001500_4	637S	1468818646 1468818704
4	001500_4	638S	1468818745 1468818752
4	001500_4	639S	1468818821 1468818822
4	001500_4	640S	1468900653 1468904820
4	146800_4	640N	1468816316 1468816278
4	146800_4	639N	1468816353 1468816436
4	146800_4	638N	1468816502 1468816476
4	146800_4	637N	1468816522 1468816570
4	146800_4	636N	1468816637 1468816632
4	146800_4	635N	1468816751 1468816713
4	146800_4	634N	1468816826 1468816824
4	146800_4	633N	1468816826 1468816884
4	146800_4	632N	1468816958 1468816963
4	146800_4	631N	1468817033 1468817103
4	146800_4	630N	1468817204 1468817215
4	146800_4	629N	1468817265 1468817325
4	146800_4	628N	1468817377 1468817396
4	146800_4	627N	1468817508 1468817480
4	146800_4	626N	1468817620 1468817600
4	146800_4	625N	1468817799 1468817775
4	146800_4	624N	1468817913 1468817906
4	146800_4	623N	1468817989 1468817991
4	146800_4	622N	1468818102 1468818078
4	146800_4	621N	1468818229 1468818210
4	146800_4	416N	1468818517 1468818516
4	146800_4	415N	1468818707 1468819005
4	146800_4	414N	1468818821 1468818844
4	146800_4	413N	1468818991 1468818963
4	146800_4	412N	1468819046 1468819053
4	146800_4	411N	1468819121 1468819132
4	146800_4	410N	1468819220 1468819209
4	146800_4	409N	1468819349 1468819306
4	146800_4	408N	1468819409 1468819473
4	146800_4	407N	1468819542 1468819543
4	146800_4	406N	1468819655 1468819636
4	146800_4	405N	1468819770 1468819753
4	146800_4	402N	1468819846 1468819874
4	146800_4	401N	1468819962 1468820007
4	138600_4	406N	1468814312 1468814297
4	138600_4	405N	1468814386 1468814411
4	138600_4	402N	1468814500 1468814509
4	138600_4	401N	1468814618 1468814577
4	138700_4	631S	1468814312 1468814341
4	138700_4	632S	1468814462 1468814436
4	138700_4	633S	1468814500 1468814508
4	138700_4	634S	1468814618 1468814585
4	138700_4	635S	1468814733 1468814697
4	138700_4	636S	1468814854 1468814842
4	138700_4	637S	1468814919 1468814934
4	138700_4	638S	1468815033 1468815020
4	138700_4	639S	1468815110 1468815101
4	138700_4	640S	1468815223 1468815220
4	139800_4	414N	1468814312 1468814322
4	139800_4	413N	1468814462 1468814452
4	139800_4	412N	1468814500 1468814555
4	139800_4	411N	1468814618 1468814615
4	139800_4	410N	1468814618 1468814675
