route	trip	stop	time
6	000000_6	622S	1476244752 1476244780
6	000000_6	623S	1476244857 1476244858
6	000000_6	624S	1476244927 1476244933
6	000000_6	625S	1476245029 1476245019
6	000000_6	626S	1476245099 1476245127
6	000000_6	627S	1476245169 1476245261
6	000000_6	628S	1476245271 1476245331
6	000000_6	629S	1476245518 1476245404
6	000000_6	630S	1476245638 1476245608
6	000000_6	631S	1476245762 1476245740
6	000000_6	632S	1476245833 1476245901
6	000000_6	633S	1476245939 1476245951
6	000000_6	634S	1476246044 1476246025
6	000000_6	635S	1476246115 1476246113
6	000000_6	636S	1476246187 1476246248
6	000000_6	637S	1476246291 1476246353
6	000000_6	638S	1476246362 1476246404
6	000000_6	639S	1476246468 1476246439
6	000000_6	640S	1476246538 1476246605
6	141000_6	636S	1476330839 1476330887
6	141000_6	637S	1476330948 1476330965
6	141000_6	638S	1476330948 1476331025
6	141000_6	639S	1476330948 1476331115
6	141000_6	640S	1476330948 1476331565
6	142000_6	632S	1476330948 1476331053
6	142000_6	633S	1476330948 1476331113
6	142000_6	634S	1476330948 1476331173
6	142000_6	635S	1476330948 1476331263
6	142000_6	636S	1476330948 1476331353
6	142000_6	637S	1476330948 1476331443
6	142000_6	638S	1476330948 1476331503
6	142000_6	639S	1476330948 1476331593
6	142000_6	640S	1476330948 1476332103
6	143000_6	626S	1476330948 1476330991
6	143000_6	627S	1476330948 1476331111
6	143000_6	628S	1476330948 1476331201
6	143000_6	629S	1476330948 1476331291
6	143000_6	630S	1476330948 1476331411
6	143000_6	631S	1476330948 1476331501
6	143000_6	632S	1476330948 1476331621
6	143000_6	633S	1476330948 1476331681
6	143000_6	634S	1476330948 1476331741
6	143000_6	635S	1476330948 1476331831
6	143000_6	636S	1476330948 1476331921
6	143000_6	637S	1476330948 1476332011
6	143000_6	638S	1476330948 1476332071
6	143000_6	639S	1476330948 1476332161
6	143000_6	640S	1476330948 1476332671
4	137200_4	248S	1476330948 1476331023
4	137200_4	249S	1476330948 1476331113
4	137200_4	250S	1476330948 1476331233
4	137200_4	251S	1476330948 1476331623
4	137200_4	252S	1476330948 1476331713
4	137200_4	253S	1476330948 1476331833
4	137200_4	254S	1476330948 1476331893
4	137200_4	255S	1476330948 1476331983
4	137200_4	256S	1476330948 1476332043
4	137200_4	257S	1476330948 1476332133
4	144400_4	257N	1476330948 1476331440
4	144400_4	256N	1476330948 1476331530
4	144400_4	255N	1476330948 1476331590
4	144400_4	254N	1476330948 1476331680
4	144400_4	253N	1476330948 1476331740
4	144400_4	252N	1476330948 1476331860
4	144400_4	251N	1476330948 1476331950
4	144400_4	250N	1476330948 1476332100
4	144400_4	249N	1476330948 1476332220
4	144400_4	248N	1476330948 1476332340
4	144400_4	239N	1476330948 1476332430
4	144400_4	238N	1476330948 1476332550
4	144400_4	237N	1476330948 1476332640
4	144400_4	236N	1476330948 1476332760
4	144400_4	235N	1476330948 1476332850
4	144400_4	234N	1476330948 1476332940
4	144400_4	423N	1476330948 1476333030
4	144400_4	420N	1476330948 1476333330
4	144400_4	419N	1476330948 1476333390
