route	trip	stop	time
4	000500_4	401S	1479445118 1479445500
4	000500_4	402S	1479445118 1479445620
4	000500_4	405S	1479445118 1479445740
4	000500_4	406S	1479445118 1479445860
4	000500_4	407S	1479445118 1479445920
4	000500_4	408S	1479445118 1479445980
4	000500_4	409S	1479445118 1479446070
4	000500_4	410S	1479445118 1479446160
4	000500_4	411S	1479445118 1479446250
4	000500_4	412S	1479445118 1479446310
4	000500_4	413S	1479445118 1479446400
4	000500_4	414S	1479445118 1479446520
4	000500_4	415S	1479445118 1479446700
4	000500_4	416S	1479445118 1479446820
4	000500_4	621S	1479445118 1479446970
4	000500_4	626S	1479445118 1479447240
4	000500_4	629S	1479445118 1479447480
4	000500_4	631S	1479445118 1479447660
4	000500_4	632S	1479445118 1479447780
4	000500_4	633S	1479445118 1479447840
4	000500_4	634S	1479445118 1479447900
4	000500_4	635S	1479445118 1479448020
4	000500_4	636S	1479445118 1479448080
4	000500_4	637S	1479445118 1479448170
4	000500_4	638S	1479445118 1479448230
4	000500_4	639S	1479445118 1479448320
4	000500_4	640S	1479445118 1479448440
4	000500_4	418S	1479445118 1479448530
4	000500_4	419S	1479445118 1479448620
4	000500_4	420S	1479445118 1479448680
4	000500_4	423S	1479445118 1479448980
4	000500_4	234S	1479445118 1479449070
4	000500_4	235S	1479445118 1479449160
4	000500_4	236S	1479445118 1479449220
4	000500_4	237S	1479445118 1479449340
4	000500_4	238S	1479445118 1479449460
4	000500_4	239S	1479445118 1479449550
4	000500_4	248S	1479445118 1479449640
4	000500_4	249S	1479445118 1479449730
4	000500_4	250S	1479445118 1479449850
4	000500_4	251S	1479445118 1479450270
4	000500_4	252S	1479445118 1479450360
4	000500_4	253S	1479445118 1479450480
4	000500_4	254S	1479445118 1479450540
4	000500_4	255S	1479445118 1479450630
4	000500_4	256S	1479445118 1479450690
4	000500_4	257S	1479445118 1479450780
4	144900_4	257N	1479445118 1479445740
4	144900_4	256N	1479445118 1479445830
4	144900_4	255N	1479445118 1479445890
4	144900_4	254N	1479445118 1479445980
4	144900_4	253N	1479445118 1479446040
4	144900_4	252N	1479445118 1479446160
4	144900_4	251N	1479445118 1479446250
4	144900_4	250N	1479445118 1479446400
4	144900_4	249N	1479445118 1479446520
4	144900_4	248N	1479445118 1479446640
4	144900_4	239N	1479445118 1479446730
4	144900_4	238N	1479445118 1479446850
4	144900_4	237N	1479445118 1479446940
4	144900_4	236N	1479445118 1479447060
4	144900_4	235N	1479445118 1479447150
4	144900_4	234N	1479445118 1479447240
4	144900_4	423N	1479445118 1479447330
4	144900_4	420N	1479445118 1479447630
4	144900_4	419N	1479445118 1479447690
4	144900_4	418N	1479445118 1479447780
4	144900_4	640N	1479445118 1479447870
4	144900_4	639N	1479445118 1479447990
4	144900_4	638N	1479445118 1479448080
4	144900_4	637N	1479445118 1479448140
4	144900_4	636N	1479445118 1479448230
4	144900_4	635N	1479445118 1479448320
4	144900_4	634N	1479445118 1479448440
4	144900_4	633N	1479445118 1479448500
4	144900_4	632N	1479445118 1479448560
4	144900_4	631N	1479445118 1479448680
4	144900_4	629N	1479445118 1479448830
4	144900_4	626N	1479445118 1479449070
4	144900_4	621N	1479445118 1479449340
4	144900_4	416N	1479445118 1479449490
4	144900_4	415N	1479445118 1479449610
4	144900_4	414N	1479445118 1479449760
4	144900_4	413N	1479445118 1479449850
4	144900_4	412N	1479445118 1479449940
4	144900_4	411N	1479445118 1479450000
4	144900_4	410N	1479445118 1479450060
4	144900_4	409N	1479445118 1479450150
4	144900_4	408N	1479445118 1479450450
4	144900_4	407N	1479445118 1479450510
4	144900_4	406N	1479445118 1479450600
4	144900_4	405N	1479445118 1479450720
4	144900_4	402N	1479445118 1479450840
4	144900_4	401N	1479445118 1479450960
4	001500_4	401S	1479445118 1479446100
4	001500_4	402S	1479445118 1479446220
4	001500_4	405S	1479445118 1479446340
4	001500_4	406S	1479445118 1479446460
4	001500_4	407S	1479445118 1479446520
4	001500_4	408S	1479445118 1479446580
4	001500_4	409S	1479445118 1479446670
4	001500_4	410S	1479445118 1479446760
4	001500_4	411S	1479445118 1479446850
4	001500_4	412S	1479445118 1479446910
4	001500_4	413S	1479445118 1479447000
4	001500_4	414S	1479445118 1479447120
4	001500_4	415S	1479445118 1479447300
4	001500_4	416S	1479445118 1479447420
4	001500_4	621S	1479445118 1479447570
4	001500_4	622S	1479445118 1479447660
4	001500_4	623S	1479445118 1479447750
4	001500_4	624S	1479445118 1479447810
4	001500_4	625S	1479445118 1479447900
4	001500_4	626S	1479445118 1479448020
4	001500_4	627S	1479445118 1479448110
4	001500_4	628S	1479445118 1479448230
4	001500_4	629S	1479445118 1479448320
4	001500_4	630S	1479445118 1479448410
4	001500_4	631S	1479445118 1479448530
4	001500_4	632S	1479445118 1479448650
4	001500_4	633S	1479445118 1479448710
4	001500_4	634S	1479445118 1479448770
4	001500_4	635S	1479445118 1479448890
4	001500_4	636S	1479445118 1479448950
4	001500_4	637S	1479445118 1479449040
4	001500_4	638S	1479445118 1479449100
4	001500_4	639S	1479445118 1479449190
4	001500_4	640S	1479445118 1479449310
4	001500_4	418S	1479445118 1479449400
4	001500_4	419S	1479445118 1479449490
4	001500_4	420S	1479445118 1479449550
4	001500_4	423S	1479445118 1479449850
4	001500_4	234S	1479445118 1479449940
4	001500_4	235S	1479445118 1479450030
4	001500_4	236S	1479445118 1479450090
4	001500_4	237S	1479445118 1479450210
4	001500_4	238S	1479445118 1479450330
4	001500_4	239S	1479445118 1479450420
4	001500_4	248S	1479445118 1479450510
4	001500_4	249S	1479445118 1479450600
4	001500_4	250S	1479445118 1479450720
4	001500_4	251S	1479445118 1479451470
4	001500_4	252S	1479445118 1479451560
4	001500_4	253S	1479445118 1479451680
4	001500_4	254S	1479445118 1479451740
4	001500_4	255S	1479445118 1479451830
4	001500_4	256S	1479445118 1479451890
4	001500_4	257S	1479445118 1479451980
4	146100_4	257N	1479445118 1479446460
4	146100_4	256N	1479445118 1479446550
4	146100_4	255N	1479445118 1479446610
4	146100_4	254N	1479445118 1479446700
4	146100_4	253N	1479445118 1479446760
4	146100_4	252N	1479445118 1479446880
4	146100_4	251N	1479445118 1479446970
4	146100_4	250N	1479445118 1479447120
4	146100_4	249N	1479445118 1479447240
4	146100_4	248N	1479445118 1479447360
4	146100_4	239N	1479445118 1479447450
4	146100_4	238N	1479445118 1479447570
4	146100_4	237N	1479445118 1479447660
4	146100_4	236N	1479445118 1479447780
4	146100_4	235N	1479445118 1479447870
4	146100_4	234N	1479445118 1479447960
4	146100_4	423N	1479445118 1479448050
4	146100_4	420N	1479445118 1479448350
4	146100_4	419N	1479445118 1479448410
4	146100_4	418N	1479445118 1479448500
4	146100_4	640N	1479445118 1479448590
4	146100_4	639N	1479445118 1479448710
4	146100_4	638N	1479445118 1479448800
4	146100_4	637N	1479445118 1479448860
4	146100_4	636N	1479445118 1479448950
4	146100_4	635N	1479445118 1479449040
4	146100_4	634N	1479445118 1479449160
4	146100_4	633N	1479445118 1479449220
4	146100_4	632N	1479445118 1479449280
4	146100_4	631N	1479445118 1479449400
4	146100_4	629N	1479445118 1479449550
4	146100_4	626N	1479445118 1479449790
4	146100_4	621N	1479445118 1479450060
4	146100_4	416N	1479445118 1479450210
4	146100_4	415N	1479445118 1479450330
4	146100_4	414N	1479445118 1479450480
4	146100_4	413N	1479445118 1479450570
4	146100_4	412N	1479445118 1479450660
4	146100_4	411N	1479445118 1479450720
4	146100_4	410N	1479445118 1479450780
4	146100_4	409N	1479445118 1479450870
4	146100_4	408N	1479445118 1479451170
4	146100_4	407N	1479445118 1479451230
4	146100_4	406N	1479445118 1479451320
4	146100_4	405N	1479445118 1479451440
4	146100_4	402N	1479445118 1479451560
4	146100_4	401N	1479445118 1479451680
4	076950_4	250N	1479404850 1479404970
4	076950_4	239N	1479404850 1479405180
4	076950_4	235N	1479404850 1479405420
4	076950_4	234N	1479404850 1479405510
4	076950_4	423N	1479404850 1479405630
4	076950_4	420N	1479404850 1479405930
4	076950_4	419N	1479404850 1479406050
4	076950_4	418N	1479404850 1479406110
4	076950_4	640N	1479404850 1479406230
4	076950_4	635N	1479404850 1479406500
4	076950_4	631N	1479404850 1479406710
4	076950_4	629N	1479404850 1479406860
4	076950_4	626N	1479404850 1479407070
4	076950_4	621N	1479404850 1479407370
4	076950_4	416N	1479404850 1479407520
4	076950_4	415N	1479404850 1479407640
4	076950_4	409N	1479404850 1479408240
4	076950_4	408N	1479404850 1479408330
4	076950_4	407N	1479404850 1479408390
4	076950_4	406N	1479404850 1479408450
4	076950_4	405N	1479404850 1479408570
4	076950_4	402N	1479404850 1479408840
4	076950_4	401N	1479404850 1479408960
4	134750_4	257S	1479445118 1479445189
4	135750_4	254S	1479445118 1479445258
4	135750_4	255S	1479445118 1479445348
4	135750_4	256S	1479445118 1479445408
4	135750_4	257S	1479445118 1479445498
4	136250_4	401N	1479440408 1479444780
4	137200_4	236S	1479445118 1479445259
4	137200_4	237S	1479445118 1479445379
4	137200_4	238S	1479445118 1479445499
4	137200_4	239S	1479445118 1479445589
4	137200_4	248S	1479445118 1479445679
4	137200_4	249S	1479445118 1479445769
4	137200_4	250S	1479445118 1479445889
4	137200_4	251S	1479445118 1479446099
4	137200_4	252S	1479445118 1479446189
4	137200_4	253S	1479445118 1479446309
4	137200_4	254S	1479445118 1479446369
4	137200_4	255S	1479445118 1479446459
4	137200_4	256S	1479445118 1479446519
4	137200_4	257S	1479445118 1479446609
4	137450_4	407N	1479445118 1479446210
4	137450_4	406N	1479445118 1479446300
4	137450_4	405N	1479445118 1479446420
4	137450_4	402N	1479445118 1479446540
4	137450_4	401N	1479445118 1479446660
4	282400_4	412N	1479445118 1479446364
4	282400_4	411N	1479445118 1479446424
4	282400_4	410N	1479445118 1479446484
4	282400_4	409N	1479445118 1479446574
4	282400_4	408N	1479445118 1479446904
4	282400_4	407N	1479445118 1479446964
4	282400_4	406N	1479445118 1479447054
4	282400_4	405N	1479445118 1479447174
4	282400_4	402N	1479445118 1479447294
4	282400_4	401N	1479445118 1479447414
4	282400_4	423S	1479445118 1479445543
4	282400_4	234S	1479445118 1479445633
4	282400_4	235S	1479445118 1479445723
4	282400_4	236S	1479445118 1479445783
4	282400_4	237S	1479445118 1479445903
4	282400_4	238S	1479445118 1479446023
4	282400_4	239S	1479445118 1479446113
4	282400_4	248S	1479445118 1479446203
4	282400_4	249S	1479445118 1479446293
4	282400_4	250S	1479445118 1479446413
4	282400_4	251S	1479445118 1479446623
4	282400_4	252S	1479445118 1479446713
4	282400_4	253S	1479445118 1479446833
4	282400_4	254S	1479445118 1479446893
4	282400_4	255S	1479445118 1479446983
4	282400_4	256S	1479445118 1479447043
4	282400_4	257S	1479445118 1479447133
4	283400_4	621N	1479445118 1479446080
4	283400_4	416N	1479445118 1479446230
4	283400_4	415N	1479445118 1479446350
4	283400_4	414N	1479445118 1479446500
4	283400_4	413N	1479445118 1479446590
4	283400_4	412N	1479445118 1479446680
4	283400_4	411N	1479445118 1479446740
4	283400_4	410N	1479445118 1479446800
4	283400_4	409N	1479445118 1479446890
4	283400_4	408N	1479445118 1479447220
4	283400_4	407N	1479445118 1479447280
4	283400_4	406N	1479445118 1479447370
4	283400_4	405N	1479445118 1479447490
4	283400_4	402N	1479445118 1479447610
4	283400_4	401N	1479445118 1479447730
4	283600_4	634S	1479444976 1479444995
4	283600_4	635S	1479445118 1479445129
4	283600_4	636S	1479445118 1479445219
4	283600_4	637S	1479445118 1479445279
4	283600_4	638S	1479445118 1479445369
4	283600_4	639S	1479445118 1479445429
4	283600_4	640S	1479445118 1479445549
4	283600_4	418S	1479445118 1479445639
4	283600_4	419S	1479445118 1479445729
4	283600_4	420S	1479445118 1479445789
4	283600_4	423S	1479445118 1479446089
4	283600_4	234S	1479445118 1479446179
4	283600_4	235S	1479445118 1479446269
4	283600_4	236S	1479445118 1479446329
4	283600_4	237S	1479445118 1479446449
4	283600_4	238S	1479445118 1479446569
4	283600_4	239S	1479445118 1479446659
4	283600_4	248S	1479445118 1479446749
4	283600_4	249S	1479445118 1479446839
