route	trip	stop	time
6	000100_6	640N	1466049508 1466049660
6	000100_6	639N	1466049508 1466049780
6	000100_6	638N	1466049508 1466049870
6	000100_6	637N	1466049508 1466049930
6	000100_6	636N	1466049508 1466050020
6	000100_6	635N	1466049508 1466050110
6	000100_6	634N	1466049508 1466050230
6	000100_6	633N	1466049508 1466050290
6	000100_6	632N	1466049508 1466050350
6	000100_6	631N	1466049508 1466050470
6	000100_6	630N	1466049508 1466050560
6	000100_6	629N	1466049508 1466050650
6	000100_6	628N	1466049508 1466050770
6	000100_6	627N	1466049508 1466050860
6	000100_6	626N	1466049508 1466050950
6	000100_6	625N	1466049508 1466051070
6	000100_6	624N	1466049508 1466051160
6	000100_6	623N	1466049508 1466051220
6	000100_6	622N	1466049508 1466051310
6	000100_6	621N	1466049508 1466051520
6	000100_6	415N	1466049508 1466051790
6	145150_6	640N	1466049508 1466050290
6	145150_6	639N	1466049508 1466050410
6	145150_6	638N	1466049508 1466050500
6	145150_6	637N	1466049508 1466050560
6	145150_6	636N	1466049508 1466050650
6	145150_6	635N	1466049508 1466050740
6	145150_6	634N	1466049508 1466050860
6	145150_6	633N	1466049508 1466050920
6	145150_6	632N	1466049508 1466050980
6	145150_6	631N	1466049508 1466051100
6	145150_6	630N	1466049508 1466051190
6	145150_6	629N	1466049508 1466051280
6	145150_6	628N	1466049508 1466051400
6	145150_6	627N	1466049508 1466051490
6	145150_6	626N	1466049508 1466051580
6	145150_6	625N	1466049508 1466051700
6	145150_6	624N	1466049508 1466051790
6	145150_6	623N	1466049508 1466051850
6	145150_6	622N	1466049508 1466051940
6	145150_6	621N	1466049508 1466052150
6	145150_6	415N	1466049508 1466052420
6	001900_6	415S	1466049508 1466050740
6	001900_6	416S	1466049508 1466050830
6	001900_6	621S	1466049508 1466050980
6	001900_6	622S	1466049508 1466051070
6	001900_6	623S	1466049508 1466051160
6	001900_6	624S	1466049508 1466051220
6	001900_6	625S	1466049508 1466051310
6	001900_6	626S	1466049508 1466051430
6	001900_6	627S	1466049508 1466051520
6	001900_6	628S	1466049508 1466051640
6	001900_6	629S	1466049508 1466051730
6	001900_6	630S	1466049508 1466051820
6	001900_6	631S	1466049508 1466051940
6	001900_6	632S	1466049508 1466052060
6	001900_6	633S	1466049508 1466052120
6	001900_6	634S	1466049508 1466052180
6	001900_6	635S	1466049508 1466052270
6	001900_6	636S	1466049508 1466052360
6	001900_6	637S	1466049508 1466052450
6	001900_6	638S	1466049508 1466052510
6	001900_6	639S	1466049508 1466052600
6	001900_6	640S	1466049508 1466052720
6	146100_6	640N	1466049508 1466050860
6	146100_6	639N	1466049508 1466050980
6	146100_6	638N	1466049508 1466051070
6	146100_6	637N	1466049508 1466051130
6	146100_6	636N	1466049508 1466051220
6	146100_6	635N	1466049508 1466051310
6	146100_6	634N	1466049508 1466051430
6	146100_6	633N	1466049508 1466051490
6	146100_6	632N	1466049508 1466051550
6	146100_6	631N	1466049508 1466051670
6	146100_6	630N	1466049508 1466051760
6	146100_6	629N	1466049508 1466051850
6	146100_6	628N	1466049508 1466051970
6	146100_6	627N	1466049508 1466052060
6	146100_6	626N	1466049508 1466052150
6	146100_6	625N	1466049508 1466052270
6	146100_6	624N	1466049508 1466052360
6	146100_6	623N	1466049508 1466052420
6	146100_6	622N	1466049508 1466052510
6	146100_6	621N	1466049508 1466052720
6	146100_6	415N	1466049508 1466052990
6	147250_6	640N	1465967296 1465965150
