route	trip	stop	time
4	000550_4	401S	1455944285 1455944730
4	000550_4	402S	1455944285 1455944850
4	000550_4	405S	1455944285 1455944940
4	000550_4	406S	1455944285 1455945060
4	000550_4	407S	1455944285 1455945120
4	000550_4	408S	1455944285 1455945180
4	000550_4	409S	1455944285 1455945270
4	000550_4	410S	1455944285 1455945360
4	000550_4	411S	1455944285 1455945420
4	000550_4	412S	1455944285 1455945510
4	000550_4	413S	1455944285 1455945600
4	000550_4	414S	1455944285 1455945720
4	000550_4	415S	1455944285 1455945870
4	000550_4	416S	1455944285 1455945960
4	000550_4	621S	1455944285 1455946110
4	000550_4	622S	1455860168 1455860165
4	000550_4	623S	1455860243 1455860245
4	000550_4	624S	1455860358 1455860332
4	000550_4	625S	1455860358 1455860422
4	000550_4	626S	1455944285 1455946380
4	000550_4	627S	1455860584 1455860678
4	000550_4	628S	1455860695 1455860724
4	000550_4	629S	1455944285 1455946590
4	000550_4	630S	1455860887 1455860911
4	000550_4	631S	1455944285 1455946740
4	144800_4	631N	1455858690 1455858480
4	144800_4	630N	1455858845 1455858870
4	144800_4	629N	1455859034 1455858980
4	144800_4	628N	1455859112 1455859097
4	144800_4	627N	1455859224 1455859192
4	144800_4	626N	1455859336 1455859298
4	144800_4	625N	1455859373 1455859401
4	144800_4	624N	1455859452 1455859529
4	144800_4	623N	1455859567 1455859570
4	144800_4	622N	1455859642 1455859654
4	144800_4	621N	1455859829 1455859803
4	144800_4	416N	1455860168 1455860126
4	144800_4	415N	1455860243 1455860246
4	144800_4	414N	1455860358 1455860385
4	144800_4	413N	1455860471 1455860505
4	144800_4	412N	1455860584 1455860596
4	144800_4	411N	1455860695 1455860686
4	144800_4	410N	1455860771 1455860768
4	144800_4	409N	1455860887 1455861436
4	144800_4	408N	1455860964 1455860968
4	144800_4	407N	1455861078 1455861057
4	144800_4	406N	1455861191 1455861155
4	144800_4	405N	1455861303 1455861275
4	144800_4	402N	1455861382 1455861386
4	144800_4	401N	1455861533 1455861504
4	001500_4	401S	1455858806 1455858900
4	001500_4	402S	1455858845 1455858939
4	001500_4	405S	1455858960 1455859031
4	001500_4	406S	1455859112 1455859095
4	001500_4	407S	1455859150 1455859174
4	001500_4	408S	1455859224 1455859239
4	001500_4	409S	1455859336 1455859328
4	001500_4	410S	1455859373 1455859442
4	001500_4	411S	1455859452 1455859508
4	001500_4	412S	1455859567 1455859550
4	001500_4	413S	1455859642 1455859631
4	001500_4	414S	1455859754 1455859730
4	001500_4	415S	1455859942 1455859902
4	001500_4	416S	1455860053 1455860051
4	001500_4	621S	1455860168 1455860361
4	001500_4	622S	1455860358 1455860371
4	001500_4	623S	1455860471 1455860456
4	001500_4	624S	1455860546 1455860542
4	001500_4	625S	1455860658 1455860636
4	001500_4	626S	1455860695 1455860770
