route	trip	stop	time
4	134750_4	257S	1479531494 1479531336
4	000500_4	401S	1479445501 1479445500
4	000500_4	402S	1479445570 1479445590
4	000500_4	405S	1479445745 1479445717
4	000500_4	406S	1479445815 1479445842
4	000500_4	407S	1479445956 1479445936
4	000500_4	408S	1479445991 1479446021
4	000500_4	409S	1479446130 1479446127
4	000500_4	410S	1479446235 1479446220
4	000500_4	411S	1479446305 1479446301
4	000500_4	412S	1479446410 1479446389
4	000500_4	413S	1479446480 1479446487
4	000500_4	414S	1479446585 1479446599
4	000500_4	415S	1479446780 1479446773
4	000500_4	416S	1479446906 1479446899
4	000500_4	621S	1479447012 1479447028
4	000500_4	626S	1479447258 1479447322
4	000500_4	629S	1479447433 1479447559
4	000500_4	631S	1479447752 1479447711
4	000500_4	632S	1479447858 1479447853
4	000500_4	633S	1479447858 1479447913
4	000500_4	634S	1479447966 1479448000
4	000500_4	635S	1479448180 1479448140
4	000500_4	636S	1479448357 1479448338
4	000500_4	637S	1479448460 1479448435
4	000500_4	638S	1479448531 1479448515
4	000500_4	639S	1479448639 1479448613
4	000500_4	640S	1479448813 1479448810
4	000500_4	418S	1479448955 1479448929
4	000500_4	419S	1479448992 1479449010
4	000500_4	420S	1479449133 1479449099
4	000500_4	423S	1479449382 1479449366
4	000500_4	234S	1479449525 1479449510
4	000500_4	235S	1479449705 1479449682
4	000500_4	236S	1479449776 1479449783
4	000500_4	237S	1479449847 1479449925
4	000500_4	238S	1479449955 1479450032
4	000500_4	239S	1479450133 1479450122
4	000500_4	248S	1479450313 1479450315
4	000500_4	249S	1479450384 1479450432
4	000500_4	250S	1479450561 1479450488
4	000500_4	251S	1479450666 1479450711
4	000500_4	252S	1479450806 1479450788
4	000500_4	253S	1479450914 1479450880
4	000500_4	254S	1479450914 1479450940
4	000500_4	255S	1479450986 1479451063
4	000500_4	256S	1479451094 1479451090
4	000500_4	257S	1479451236 1479451173
4	144900_4	257N	1479445991 1479445740
4	144900_4	256N	1479446061 1479446092
4	144900_4	255N	1479446130 1479446180
4	144900_4	254N	1479446235 1479446242
4	144900_4	253N	1479446305 1479446281
4	144900_4	252N	1479446376 1479446364
4	144900_4	251N	1479446410 1479446472
4	144900_4	250N	1479446585 1479446557
4	144900_4	249N	1479446656 1479446661
4	144900_4	248N	1479446780 1479446754
4	144900_4	239N	1479446906 1479446872
4	144900_4	238N	1479447012 1479447003
4	144900_4	237N	1479447083 1479447116
4	144900_4	236N	1479447258 1479447236
4	144900_4	235N	1479447398 1479447352
4	144900_4	234N	1479447505 1479447487
4	144900_4	423N	1479447680 1479447664
4	144900_4	420N	1479447858 1479447988
4	144900_4	419N	1479447966 1479448015
4	144900_4	418N	1479448108 1479448070
4	144900_4	640N	1479448423 1479448190
4	144900_4	639N	1479448639 1479448629
4	144900_4	638N	1479448743 1479448737
4	144900_4	637N	1479448885 1479448888
4	144900_4	636N	1479449062 1479449068
4	144900_4	635N	1479449240 1479449215
4	144900_4	634N	1479449311 1479449379
4	144900_4	633N	1479449417 1479449420
4	144900_4	632N	1479449490 1479449487
4	144900_4	631N	1479449598 1479449603
4	144900_4	629N	1479449776 1479449795
4	144900_4	626N	1479449955 1479449970
4	144900_4	621N	1479450204 1479450260
4	144900_4	416N	1479450384 1479450411
4	144900_4	415N	1479450489 1479450505
4	144900_4	414N	1479450666 1479450640
4	144900_4	413N	1479450736 1479450743
4	144900_4	412N	1479450806 1479450825
4	144900_4	411N	1479450914 1479450901
4	144900_4	410N	1479450986 1479450976
4	144900_4	409N	1479451094 1479451035
4	144900_4	408N	1479451164 1479451156
4	144900_4	407N	1479451236 1479451243
4	144900_4	406N	1479451342 1479451333
4	144900_4	405N	1479451447 1479451443
4	144900_4	402N	1479451518 1479451546
4	144900_4	401N	1479451766 1479451737
4	001500_4	401S	1479446130 1479446100
4	001500_4	402S	1479446235 1479446252
4	001500_4	405S	1479446376 1479446356
4	001500_4	406S	1479446480 1479446467
4	001500_4	407S	1479446550 1479446550
4	001500_4	408S	1479446585 1479446621
4	001500_4	409S	1479446728 1479446713
4	001500_4	410S	1479446780 1479446793
4	001500_4	411S	1479446838 1479446896
4	001500_4	412S	1479446906 1479446938
4	001500_4	413S	1479447012 1479447027
4	001500_4	414S	1479447153 1479447135
4	001500_4	415S	1479447258 1479447287
4	001500_4	416S	1479447398 1479447390
4	001500_4	621S	1479447541 1479447515
4	001500_4	622S	1479447680 1479447681
4	001500_4	623S	1479447789 1479447764
4	001500_4	624S	1479447858 1479447847
4	001500_4	625S	1479447966 1479447943
4	001500_4	626S	1479448180 1479448115
4	001500_4	627S	1479448357 1479448339
4	001500_4	628S	1479448460 1479448449
4	001500_4	629S	1479448531 1479448539
4	001500_4	630S	1479448639 1479448632
4	001500_4	631S	1479448743 1479448739
4	001500_4	632S	1479448955 1479448923
4	001500_4	633S	1479449240 1479449015
4	001500_4	634S	1479449311 1479449298
4	001500_4	635S	1479449490 1479449448
4	001500_4	636S	1479449705 1479449686
4	001500_4	637S	1479449776 1479449795
4	001500_4	638S	1479449847 1479449865
4	001500_4	639S	1479449955 1479449937
4	001500_4	640S	1479450204 1479450151
4	001500_4	418S	1479450313 1479450331
4	001500_4	419S	1479450384 1479450405
4	001500_4	420S	1479450489 1479450489
4	001500_4	423S	1479451094 1479451086
4	001500_4	234S	1479451271 1479451259
4	001500_4	235S	1479451447 1479451389
