route	trip	stop	time
4	144400_4	257N	1466567886 1466568240
4	144400_4	256N	1466567886 1466568330
4	144400_4	255N	1466567886 1466568390
4	144400_4	254N	1466567886 1466568480
4	144400_4	253N	1466567886 1466568540
4	144400_4	252N	1466567886 1466568660
4	144400_4	251N	1466567886 1466568750
4	144400_4	250N	1466567886 1466568900
4	144400_4	249N	1466567886 1466569020
4	144400_4	248N	1466567886 1466569140
4	144400_4	239N	1466567886 1466569230
4	144400_4	238N	1466567886 1466569350
4	144400_4	237N	1466567886 1466569440
4	144400_4	236N	1466567886 1466569560
4	144400_4	235N	1466567886 1466569650
4	144400_4	234N	1466567886 1466569740
4	144400_4	423N	1466567886 1466569830
4	144400_4	420N	1466567886 1466570130
4	144400_4	419N	1466567886 1466570190
4	144400_4	418N	1466567886 1466570280
4	144400_4	640N	1466567886 1466570370
4	144400_4	635N	1466567886 1466570640
4	144400_4	631N	1466567886 1466570850
4	144400_4	629N	1466567886 1466570970
4	144400_4	626N	1466567886 1466571180
4	144400_4	621N	1466567886 1466571450
4	144400_4	416N	1466567886 1466571600
4	144400_4	415N	1466567886 1466571720
4	144400_4	414N	1466567886 1466571870
4	144400_4	413N	1466567886 1466571960
4	144400_4	412N	1466567886 1466572050
4	144400_4	411N	1466567886 1466572110
4	144400_4	410N	1466567886 1466572170
4	144400_4	409N	1466567886 1466572860
4	144400_4	408N	1466567886 1466572950
4	144400_4	407N	1466567886 1466573010
4	144400_4	406N	1466567886 1466573100
4	144400_4	405N	1466567886 1466573220
4	144400_4	402N	1466567886 1466573340
4	144400_4	401N	1466567886 1466573460
4	000550_4	401S	1466567886 1466568330
4	000550_4	402S	1466567886 1466568450
4	000550_4	405S	1466567886 1466568570
4	000550_4	406S	1466567886 1466568690
4	000550_4	407S	1466567886 1466568750
4	000550_4	408S	1466567886 1466568810
4	000550_4	409S	1466567886 1466568900
4	000550_4	410S	1466567886 1466568990
4	000550_4	411S	1466567886 1466569080
4	000550_4	412S	1466567886 1466569140
4	000550_4	413S	1466567886 1466569230
4	000550_4	414S	1466567886 1466569350
4	000550_4	415S	1466567886 1466569530
4	000550_4	416S	1466567886 1466569650
4	000550_4	621S	1466567886 1466569800
4	000550_4	626S	1466567886 1466570070
4	000550_4	629S	1466567886 1466570280
4	000550_4	631S	1466567886 1466570430
4	000550_4	635S	1466567886 1466570640
4	000550_4	640S	1466567886 1466570910
4	000550_4	418S	1466567886 1466571000
4	000550_4	419S	1466567886 1466571090
4	000550_4	420S	1466567886 1466571150
4	000550_4	423S	1466567886 1466571450
4	000550_4	234S	1466567886 1466571540
4	000550_4	235S	1466567886 1466571630
4	000550_4	236S	1466567886 1466571690
4	000550_4	237S	1466567886 1466571810
4	000550_4	238S	1466567886 1466571930
4	000550_4	239S	1466567886 1466572020
4	000550_4	248S	1466567886 1466572110
4	000550_4	249S	1466567886 1466572200
4	000550_4	250S	1466567886 1466572920
4	000550_4	251S	1466567886 1466573070
4	000550_4	252S	1466567886 1466573160
4	000550_4	253S	1466567886 1466573280
4	000550_4	254S	1466567886 1466573340
4	000550_4	255S	1466567886 1466573430
4	000550_4	256S	1466567886 1466573490
4	000550_4	257S	1466567886 1466573580
4	001500_4	401S	1466567886 1466568900
4	001500_4	402S	1466567886 1466569020
4	001500_4	405S	1466567886 1466569140
4	001500_4	406S	1466567886 1466569260
4	001500_4	407S	1466567886 1466569320
4	001500_4	408S	1466567886 1466569380
4	001500_4	409S	1466567886 1466569470
4	001500_4	410S	1466567886 1466569560
4	001500_4	411S	1466567886 1466569650
4	001500_4	412S	1466567886 1466569710
4	001500_4	413S	1466567886 1466569800
4	001500_4	414S	1466567886 1466569920
4	001500_4	415S	1466567886 1466570100
4	001500_4	416S	1466567886 1466570220
4	001500_4	621S	1466567886 1466570370
4	001500_4	622S	1466567886 1466570460
4	001500_4	623S	1466567886 1466570550
4	001500_4	624S	1466567886 1466570610
4	001500_4	625S	1466567886 1466570700
4	001500_4	626S	1466567886 1466570820
4	001500_4	627S	1466567886 1466570940
4	001500_4	628S	1466567886 1466571030
4	001500_4	629S	1466567886 1466571150
4	001500_4	630S	1466567886 1466571240
4	001500_4	631S	1466567886 1466571360
4	001500_4	635S	1466567886 1466571570
4	001500_4	640S	1466567886 1466572110
4	001500_4	418S	1466567886 1466572200
4	001500_4	419S	1466567886 1466572290
4	001500_4	420S	1466567886 1466572350
4	001500_4	423S	1466567886 1466572650
4	001500_4	234S	1466567886 1466572740
4	001500_4	235S	1466567886 1466572830
4	001500_4	236S	1466567886 1466572890
4	001500_4	237S	1466567886 1466573010
4	001500_4	238S	1466567886 1466573130
4	001500_4	239S	1466567886 1466573220
4	001500_4	248S	1466567886 1466573310
4	001500_4	249S	1466567886 1466573400
4	001500_4	250S	1466567886 1466574120
4	001500_4	251S	1466567886 1466574270
4	001500_4	252S	1466567886 1466574360
4	001500_4	253S	1466567886 1466574480
4	001500_4	254S	1466567886 1466574540
4	001500_4	255S	1466567886 1466574630
4	001500_4	256S	1466567886 1466574690
4	001500_4	257S	1466567886 1466574780
4	146100_4	257N	1466567886 1466569260
4	146100_4	256N	1466567886 1466569350
4	146100_4	255N	1466567886 1466569410
4	146100_4	254N	1466567886 1466569500
4	146100_4	253N	1466567886 1466569560
4	146100_4	252N	1466567886 1466569680
4	146100_4	251N	1466567886 1466569770
4	146100_4	250N	1466567886 1466569920
4	146100_4	249N	1466567886 1466570040
4	146100_4	248N	1466567886 1466570160
4	146100_4	239N	1466567886 1466570250
4	146100_4	238N	1466567886 1466570370
4	146100_4	237N	1466567886 1466570460
4	146100_4	236N	1466567886 1466570580
4	146100_4	235N	1466567886 1466570670
4	146100_4	234N	1466567886 1466570760
4	146100_4	423N	1466567886 1466570850
4	146100_4	420N	1466567886 1466571150
4	146100_4	419N	1466567886 1466571210
4	146100_4	418N	1466567886 1466571300
4	146100_4	640N	1466567886 1466571390
4	146100_4	635N	1466567886 1466571660
4	146100_4	631N	1466567886 1466571870
4	146100_4	629N	1466567886 1466571990
4	146100_4	626N	1466567886 1466572200
4	146100_4	621N	1466567886 1466572470
4	146100_4	416N	1466567886 1466572620
4	146100_4	415N	1466567886 1466572740
4	146100_4	414N	1466567886 1466572890
