route	trip	stop	time
4	000550_4	401S	1464752780 1464753930
4	000550_4	402S	1464752780 1464754050
4	000550_4	405S	1464752780 1464754170
4	000550_4	406S	1464752780 1464754290
4	000550_4	407S	1464752780 1464754350
4	000550_4	408S	1464752780 1464754410
4	000550_4	409S	1464752780 1464754500
4	000550_4	410S	1464752780 1464754590
4	000550_4	411S	1464752780 1464754680
4	000550_4	412S	1464752780 1464754740
4	000550_4	413S	1464752780 1464754830
4	000550_4	414S	1464752780 1464754950
4	000550_4	415S	1464752780 1464755130
4	000550_4	416S	1464752780 1464755250
4	000550_4	621S	1464752780 1464755400
4	000550_4	626S	1464752780 1464755670
4	000550_4	629S	1464752780 1464755880
4	000550_4	631S	1464752780 1464756030
4	000550_4	635S	1464752780 1464756240
4	000550_4	640S	1464752780 1464756510
4	000550_4	418S	1464752780 1464756600
4	000550_4	419S	1464752780 1464756690
4	000550_4	420S	1464752780 1464756750
4	144900_4	420N	1464667686 1464667740
4	144900_4	419N	1464667800 1464667791
4	144900_4	418N	1464667876 1464667860
4	144900_4	640N	1464667988 1464667958
4	144900_4	635N	1464668270 1464668228
4	144900_4	631N	1464668533 1464668516
4	144900_4	629N	1464668687 1464668702
4	144900_4	626N	1464668913 1464668889
4	144900_4	621N	1464669137 1464669147
4	144900_4	416N	1464669321 1464669329
4	144900_4	415N	1464669434 1464669879
4	144900_4	414N	1464669546 1464669562
4	144900_4	413N	1464669696 1464669678
4	144900_4	412N	1464669742 1464669769
4	144900_4	411N	1464669810 1464669874
4	144900_4	410N	1464669921 1464669919
4	144900_4	409N	1464670033 1464670012
4	144900_4	408N	1464670146 1464670122
4	144900_4	407N	1464670221 1464670207
4	144900_4	406N	1464670295 1464670304
4	144900_4	405N	1464670407 1464670420
4	144900_4	402N	1464670522 1464670524
4	144900_4	401N	1464670635 1464670621
4	001500_4	401S	1464753504 1464754500
4	001500_4	402S	1464753504 1464754620
4	001500_4	405S	1464753504 1464754740
4	001500_4	406S	1464753504 1464754860
4	001500_4	407S	1464753504 1464754920
4	001500_4	408S	1464753504 1464754980
4	001500_4	409S	1464753504 1464755070
4	001500_4	410S	1464753504 1464755160
4	001500_4	411S	1464753504 1464755250
4	001500_4	412S	1464753504 1464755310
4	001500_4	413S	1464753504 1464755400
4	001500_4	414S	1464753504 1464755520
4	001500_4	415S	1464753504 1464755700
4	001500_4	416S	1464753504 1464755820
4	001500_4	621S	1464753504 1464755970
4	001500_4	626S	1464753504 1464756420
4	001500_4	629S	1464753504 1464756720
4	001500_4	631S	1464753504 1464756930
4	001500_4	632S	1464753504 1464757050
4	001500_4	633S	1464753504 1464757110
4	001500_4	634S	1464753504 1464757170
4	001500_4	635S	1464753504 1464757290
4	001500_4	636S	1464753504 1464757350
4	001500_4	637S	1464753504 1464757440
4	001500_4	638S	1464753504 1464757500
4	001500_4	639S	1464753504 1464757590
4	001500_4	640S	1464753504 1464757710
4	001500_4	418S	1464753504 1464757800
4	001500_4	419S	1464753504 1464757890
4	001500_4	420S	1464753504 1464757950
4	146900_4	420N	1464668950 1464668940
4	146900_4	419N	1464668950 1464669000
4	146900_4	418N	1464669024 1464669099
4	146900_4	640N	1464669137 1464669172
4	146900_4	635N	1464669546 1464669535
4	146900_4	631N	1464669810 1464669806
4	146900_4	629N	1464670033 1464670006
4	146900_4	626N	1464670221 1464670196
4	146900_4	621N	1464670484 1464670463
4	146900_4	416N	1464670635 1464670644
4	146900_4	415N	1464670790 1464671201
4	146900_4	414N	1464671128 1464670897
4	146900_4	413N	1464671240 1464671250
4	146900_4	412N	1464671356 1464671338
4	146900_4	411N	1464671432 1464671416
4	146900_4	410N	1464671542 1464671541
4	146900_4	409N	1464671616 1464671631
4	146900_4	408N	1464671729 1464671724
4	146900_4	407N	1464671781 1464671801
4	146900_4	406N	1464671917 1464671893
4	146900_4	405N	1464672028 1464672002
4	146900_4	402N	1464672104 1464672100
4	146900_4	401N	1464672256 1464672198
4	138850_4	402N	1464667176 1464667241
4	138850_4	401N	1464667402 1464667341
4	140050_4	412N	1464667176 1464667245
4	140050_4	411N	1464667327 1464667314
4	140050_4	410N	1464667402 1464667390
4	140050_4	409N	1464667515 1464667494
4	140050_4	408N	1464667611 1464667591
4	140050_4	407N	1464667686 1464667675
4	140050_4	406N	1464667800 1464667771
4	140050_4	405N	1464667913 1464667884
4	140050_4	402N	1464667988 1464668016
4	140050_4	401N	1464668194 1464668120
4	140400_4	635S	1464667402 1464667340
4	140400_4	640S	1464667686 1464667704
4	140400_4	418S	1464667876 1464667814
4	140400_4	419S	1464667913 1464667918
4	140400_4	420S	1464667988 1464667966
4	141350_4	621N	1464667176 1464667133
4	141350_4	416N	1464667327 1464667323
4	141350_4	415N	1464667402 1464667917
4	141350_4	414N	1464667800 1464667583
4	141350_4	413N	1464667913 1464667930
4	141350_4	412N	1464667988 1464668041
4	141350_4	411N	1464668117 1464668101
4	141350_4	410N	1464668194 1464668174
4	141350_4	409N	1464668270 1464668271
4	141350_4	408N	1464668331 1464668382
4	141350_4	407N	1464668420 1464668448
4	141350_4	406N	1464668533 1464668540
4	141350_4	405N	1464668609 1464668680
4	141350_4	402N	1464668764 1464668752
4	141350_4	401N	1464668913 1464668842
4	142400_4	413S	1464667176 1464667250
4	142400_4	414S	1464667327 1464667352
4	142400_4	415S	1464667515 1464667521
4	142400_4	416S	1464667611 1464667643
4	142400_4	621S	1464667800 1464667810
4	142400_4	626S	1464668117 1464668081
4	142400_4	629S	1464668307 1464668281
4	142400_4	631S	1464668495 1464668452
4	142400_4	635S	1464668764 1464668722
4	142400_4	640S	1464669099 1464669086
4	142400_4	418S	1464669283 1464669233
4	142400_4	419S	1464669321 1464669349
4	142400_4	420S	1464669396 1464669431
4	142900_4	631N	1464667267 1464667275
4	142900_4	629N	1464667402 1464667433
4	142900_4	626N	1464667611 1464667615
4	142900_4	621N	1464667913 1464667913
4	142900_4	416N	1464668117 1464668093
4	142900_4	415N	1464668270 1464668664
4	142900_4	414N	1464668764 1464668360
4	142900_4	413N	1464668839 1464668841
4	142900_4	412N	1464668913 1464668918
4	142900_4	411N	1464669024 1464668992
4	142900_4	410N	1464669099 1464669082
4	142900_4	409N	1464669137 1464669187
4	142900_4	408N	1464669209 1464669269
4	142900_4	407N	1464669321 1464669326
4	142900_4	406N	1464669434 1464669415
4	142900_4	405N	1464669509 1464669517
4	142900_4	402N	1464669622 1464669612
4	142900_4	401N	1464669742 1464669713
5	000200_5	501S	1464753504 1464753720
5	000200_5	502S	1464753504 1464753840
5	000200_5	503S	1464753504 1464753990
5	000200_5	504S	1464753504 1464754140
5	000200_5	505S	1464753504 1464754200
5	000200_5	213S	1464753504 1464754380
5	002200_5	501S	1464753504 1464754920
5	002200_5	502S	1464753504 1464755040
5	002200_5	503S	1464753504 1464755190
5	002200_5	504S	1464753504 1464755340
5	002200_5	505S	1464753504 1464755400
5	002200_5	213S	1464753504 1464755580
5	002300_5	213N	1464753504 1464754980
5	002300_5	505N	1464753504 1464755190
5	002300_5	504N	1464753504 1464755250
5	002300_5	503N	1464753504 1464755430
5	002300_5	502N	1464753504 1464755550
5	002300_5	501N	1464753504 1464755700
6	144000_6	640N	1464667176 1464667200
6	144000_6	639N	1464667267 1464667272
6	144000_6	638N	1464667327 1464667352
6	144000_6	637N	1464667402 1464667421
6	144000_6	636N	1464667515 1464667505
6	144000_6	635N	1464667611 1464667609
6	144000_6	634N	1464667778 1464667758
6	144000_6	633N	1464667800 1464667827
6	144000_6	632N	1464667913 1464667890
6	144000_6	631N	1464667988 1464668017
6	144000_6	630N	1464668117 1464668134
6	144000_6	629N	1464668270 1464668250
6	144000_6	628N	1464668331 1464668351
6	144000_6	627N	1464668420 1464668472
6	144000_6	626N	1464668687 1464668654
6	144000_6	625N	1464668913 1464668863
6	144000_6	624N	1464669024 1464668992
6	144000_6	623N	1464669099 1464669082
6	144000_6	622N	1464669137 1464669194
6	144000_6	621N	1464669321 1464669272
6	144000_6	619N	1464669546 1464669478
6	144000_6	618N	1464669622 1464669632
6	144000_6	617N	1464669696 1464669706
6	144000_6	616N	1464669810 1464669823
6	144000_6	615N	1464669921 1464669902
6	144000_6	614N	1464669996 1464670001
6	144000_6	613N	1464670108 1464670107
6	144000_6	612N	1464670221 1464670224
6	144000_6	611N	1464670295 1464670322
6	144000_6	610N	1464670407 1464670388
6	144000_6	609N	1464670484 1464670474
6	144000_6	608N	1464670522 1464670549
6	144000_6	607N	1464670635 1464670658
6	144000_6	606N	1464670714 1464670729
6	144000_6	604N	1464670828 1464670807
6	144000_6	603N	1464670865 1464670912
6	144000_6	602N	1464670940 1464670967
6	144000_6	601N	1464671128 1464671096
6	000700_6	601S	1464753504 1464754020
6	000700_6	602S	1464753504 1464754170
6	000700_6	603S	1464753504 1464754260
6	000700_6	604S	1464753504 1464754350
6	000700_6	606S	1464753504 1464754410
6	000700_6	607S	1464753504 1464754470
6	000700_6	608S	1464753504 1464754590
6	000700_6	609S	1464753504 1464754680
6	000700_6	610S	1464753504 1464754770
6	000700_6	611S	1464753504 1464754830
6	000700_6	612S	1464753504 1464754920
6	000700_6	613S	1464753504 1464755040
6	000700_6	614S	1464753504 1464755130
6	000700_6	615S	1464753504 1464755250
6	000700_6	616S	1464753504 1464755310
6	000700_6	617S	1464753504 1464755430
6	000700_6	618S	1464753504 1464755490
6	000700_6	619S	1464753504 1464755580
6	000700_6	621S	1464753504 1464755760
6	000700_6	626S	1464753504 1464756210
6	000700_6	629S	1464753504 1464756510
6	000700_6	631S	1464753504 1464756720
6	000700_6	632S	1464753504 1464756840
6	000700_6	633S	1464753504 1464756900
6	000700_6	634S	1464753504 1464756960
6	000700_6	635S	1464753504 1464757050
6	000700_6	636S	1464753504 1464757140
6	000700_6	637S	1464753504 1464757230
6	000700_6	638S	1464753504 1464757290
6	000700_6	639S	1464753504 1464757740
6	000700_6	640S	1464753504 1464757860
6	145500_6	640N	1464668331 1464668349
6	145500_6	639N	1464668420 1464668502
6	145500_6	638N	1464668533 1464668535
6	145500_6	637N	1464668609 1464668603
6	145500_6	636N	1464668764 1464668735
6	145500_6	635N	1464668839 1464668843
6	145500_6	634N	1464668950 1464669015
6	145500_6	633N	1464669024 1464669051
6	145500_6	632N	1464669137 1464669117
6	145500_6	631N	1464669283 1464669239
6	145500_6	630N	1464669396 1464669386
6	145500_6	629N	1464669509 1464669482
6	145500_6	628N	1464669546 1464669629
6	145500_6	627N	1464669696 1464669664
6	145500_6	626N	1464669810 1464669808
6	145500_6	625N	1464669921 1464670008
6	145500_6	624N	1464670033 1464670060
6	145500_6	623N	1464670146 1464670140
6	145500_6	622N	1464670221 1464670228
6	145500_6	621N	1464670295 1464670342
6	145500_6	619N	1464670522 1464670504
6	145500_6	618N	1464670635 1464670641
6	145500_6	617N	1464670714 1464670721
6	145500_6	616N	1464670865 1464670842
6	145500_6	615N	1464670940 1464670921
6	145500_6	614N	1464671015 1464671022
6	145500_6	613N	1464671128 1464671134
6	145500_6	612N	1464671240 1464671270
6	145500_6	611N	1464671356 1464671367
6	145500_6	610N	1464671432 1464671435
6	145500_6	609N	1464671542 1464671521
6	145500_6	608N	1464671616 1464671616
6	145500_6	607N	1464671729 1464671726
6	145500_6	606N	1464671781 1464671797
6	145500_6	604N	1464671842 1464671877
6	145500_6	603N	1464671954 1464671970
6	145500_6	602N	1464672028 1464672045
6	145500_6	601N	1464672215 1464672158
6	002200_6	601S	1464753504 1464754920
6	002200_6	602S	1464753504 1464755070
6	002200_6	603S	1464753504 1464755160
6	002200_6	604S	1464753504 1464755250
6	002200_6	606S	1464753504 1464755310
6	002200_6	607S	1464753504 1464755370
6	002200_6	608S	1464753504 1464755490
6	002200_6	609S	1464753504 1464755580
6	002200_6	610S	1464753504 1464755670
6	002200_6	611S	1464753504 1464755730
6	002200_6	612S	1464753504 1464755820
6	002200_6	613S	1464753504 1464755940
6	002200_6	614S	1464753504 1464756030
6	002200_6	615S	1464753504 1464756150
6	002200_6	616S	1464753504 1464756210
6	002200_6	617S	1464753504 1464756330
