route	trip	stop	time
4	144050_4	420N	1461470446 1461470430
4	144050_4	419N	1461470559 1461470533
4	144050_4	418N	1461470559 1461470623
4	144050_4	640N	1461470747 1461470742
4	144050_4	635N	1461471049 1461471029
4	144050_4	631N	1461471275 1461471267
4	144050_4	629N	1461471578 1461471543
4	144050_4	626N	1461471768 1461471736
4	144050_4	621N	1461471998 1461471993
4	144050_4	416N	1461472187 1461472163
4	144050_4	415N	1461472302 1461472483
4	144050_4	414N	1461472416 1461472408
4	144050_4	413N	1461472530 1461472549
4	144050_4	412N	1461472605 1461472657
4	144050_4	411N	1461472720 1461472719
4	144050_4	410N	1461472795 1461472797
4	144050_4	409N	1461472908 1461472889
4	144050_4	408N	1461472985 1461472985
4	144050_4	407N	1461473103 1461473071
4	144050_4	406N	1461473141 1461473166
4	144050_4	405N	1461473255 1461473274
4	144050_4	402N	1461473369 1461473377
4	144050_4	401N	1461473522 1461473466
4	000400_4	401S	1461470559 1461470640
4	000400_4	402S	1461470710 1461470702
4	000400_4	405S	1461470842 1461470812
4	000400_4	406S	1461470937 1461470921
4	000400_4	407S	1461471011 1461471007
4	000400_4	408S	1461471049 1461471086
4	000400_4	409S	1461471163 1461471196
4	000400_4	410S	1461471275 1461471279
4	000400_4	411S	1461471351 1461471356
4	000400_4	412S	1461471464 1461471441
4	000400_4	413S	1461471540 1461471534
4	000400_4	414S	1461471654 1461471647
4	000400_4	415S	1461471842 1461471804
4	000400_4	416S	1461471960 1461471931
4	000400_4	621S	1461472187 1461472139
4	000400_4	626S	1461472492 1461472470
4	000400_4	629S	1461472681 1461472653
4	000400_4	631S	1461472832 1461472821
4	000400_4	635S	1461473103 1461473044
4	000400_4	640S	1461473369 1461473552
4	000400_4	418S	1461473446 1461473452
4	000400_4	419S	1461473560 1461473534
4	000400_4	420S	1461473620 1461473593
4	145250_4	420N	1461471163 1461471150
4	145250_4	419N	1461471163 1461471210
4	145250_4	418N	1461471275 1461471283
4	145250_4	640N	1461471426 1461471395
4	145250_4	635N	1461471654 1461471642
4	145250_4	631N	1461471889 1461471872
4	145250_4	629N	1461472075 1461472050
4	145250_4	626N	1461472264 1461472235
4	145250_4	621N	1461472605 1461472525
4	145250_4	416N	1461472720 1461472732
4	145250_4	415N	1461472832 1461473042
4	145250_4	414N	1461473103 1461472959
4	145250_4	413N	1461473217 1461473211
4	145250_4	412N	1461473255 1461473317
4	145250_4	411N	1461473446 1461473376
4	145250_4	410N	1461473522 1461473492
4	145250_4	409N	1461473560 1461473603
4	145250_4	408N	1461473656 1461473683
4	145250_4	407N	1461473733 1461473759
4	145250_4	406N	1461473862 1461473853
4	145250_4	405N	1461473974 1461473964
4	145250_4	402N	1461474089 1461474069
4	145250_4	401N	1461474222 1461474180
4	001400_4	401S	1461471163 1461471240
4	001400_4	402S	1461471351 1461471321
4	001400_4	405S	1461471464 1461471438
4	001400_4	406S	1461471578 1461471546
4	001400_4	407S	1461471654 1461471644
4	001400_4	408S	1461471702 1461471728
4	001400_4	409S	1461471842 1461471816
4	001400_4	410S	1461471889 1461471898
4	001400_4	411S	1461471960 1461471970
4	001400_4	412S	1461471998 1461472075
4	001400_4	413S	1461472112 1461472140
4	001400_4	414S	1461472264 1461472243
4	001400_4	415S	1461472416 1461472407
4	001400_4	416S	1461472530 1461472519
4	001400_4	621S	1461472832 1461472795
4	001400_4	626S	1461473141 1461473135
4	001400_4	629S	1461473330 1461473307
4	001400_4	631S	1461473560 1461473507
4	001400_4	632S	1461473656 1461473665
4	001400_4	633S	1461473733 1461473733
4	001400_4	634S	1461473825 1461473802
4	001400_4	635S	1461473919 1461473901
4	001400_4	636S	1461473974 1461474008
4	001400_4	637S	1461474089 1461474099
4	001400_4	638S	1461474146 1461474185
4	001400_4	639S	1461474277 1461474248
4	001400_4	640S	1461474353 1461474588
4	001400_4	418S	1461474522 1461474498
4	001400_4	419S	1461474560 1461474574
4	001400_4	420S	1461474656 1461474629
4	146450_4	420N	1461471842 1461471870
4	146450_4	419N	1461471889 1461471914
4	146450_4	418N	1461471998 1461471985
4	146450_4	640N	1461472112 1461472108
4	146450_4	635N	1461472416 1461472369
4	146450_4	631N	1461472605 1461472623
4	146450_4	629N	1461472832 1461472812
4	146450_4	626N	1461473024 1461473001
4	146450_4	621N	1461473255 1461473324
4	146450_4	416N	1461473446 1461473461
4	146450_4	415N	1461473620 1461473795
4	146450_4	414N	1461473862 1461473744
4	146450_4	413N	1461473974 1461473976
4	146450_4	412N	1461474089 1461474060
4	146450_4	411N	1461474146 1461474140
4	146450_4	410N	1461474222 1461474220
4	146450_4	409N	1461474277 1461474333
4	146450_4	408N	1461474428 1461474408
4	146450_4	407N	1461474522 1461474493
4	146450_4	406N	1461474560 1461474574
4	146450_4	405N	1461474694 1461474716
4	146450_4	402N	1461474822 1461474827
4	146450_4	401N	1461475007 1461474976
4	139050_4	419S	1461470256 1461470244
4	139050_4	420S	1461470331 1461470303
4	139150_4	407N	1461556601 1461557560
4	139150_4	406N	1461556601 1461557620
4	139150_4	405N	1461556601 1461557740
4	139150_4	402N	1461556601 1461557830
4	139150_4	401N	1461556601 1461557950
4	140250_4	631S	1461470331 1461470337
4	140250_4	635S	1461470559 1461470550
4	140250_4	640S	1461470842 1461471051
4	140250_4	418S	1461471011 1461470974
4	140250_4	419S	1461471049 1461471075
4	140250_4	420S	1461471049 1461471135
