route	trip	stop	timestamp	arrival	isValid
4	144050_4..N14R	420N	1461470446	1461470430	true
4	144050_4..N14R	419N	1461470559	1461470533	false
4	144050_4..N14R	418N	1461470559	1461470623	false
4	144050_4..N14R	640N	1461470747	1461470742	true
4	144050_4..N14R	635N	1461471049	1461471029	true
4	144050_4..N14R	631N	1461471275	1461471267	true
4	144050_4..N14R	629N	1461471578	1461471543	true
4	144050_4..N14R	626N	1461471768	1461471736	true
4	144050_4..N14R	621N	1461471998	1461471993	true
4	144050_4..N14R	416N	1461472187	1461472163	true
4	144050_4..N14R	415N	1461472302	1461472243	true
4	144050_4..N14R	414N	1461472416	1461472408	true
4	144050_4..N14R	413N	1461472530	1461472549	true
4	144050_4..N14R	412N	1461472605	1461472657	true
4	144050_4..N14R	411N	1461472720	1461472719	true
4	144050_4..N14R	410N	1461472795	1461472797	true
4	144050_4..N14R	409N	1461472908	1461472889	true
4	144050_4..N14R	408N	1461472985	1461472985	true
4	144050_4..N14R	407N	1461473103	1461473071	true
4	144050_4..N14R	406N	1461473141	1461473166	true
4	144050_4..N14R	405N	1461473255	1461473274	true
4	144050_4..N14R	402N	1461473369	1461473377	true
4	144050_4..N14R	401N	1461473522	1461473466	true
4	000400_4..S35X002	401S	1461470559	1461470640	true
4	000400_4..S35X002	402S	1461470710	1461470702	true
4	000400_4..S35X002	405S	1461470842	1461470812	true
4	000400_4..S35X002	406S	1461470937	1461470921	true
4	000400_4..S35X002	407S	1461471011	1461471007	true
4	000400_4..S35X002	408S	1461471049	1461471086	true
4	000400_4..S35X002	409S	1461471163	1461471196	true
4	000400_4..S35X002	410S	1461471275	1461471279	true
4	000400_4..S35X002	411S	1461471351	1461471356	true
4	000400_4..S35X002	412S	1461471464	1461471441	true
4	000400_4..S35X002	413S	1461471540	1461471534	true
4	000400_4..S35X002	414S	1461471654	1461471647	true
4	000400_4..S35X002	415S	1461471842	1461471804	true
4	000400_4..S35X002	416S	1461471960	1461471931	true
4	000400_4..S35X002	621S	1461472187	1461472139	true
4	000400_4..S35X002	626S	1461472492	1461472470	true
4	000400_4..S35X002	629S	1461472681	1461472653	true
4	000400_4..S35X002	631S	1461472832	1461472821	true
4	000400_4..S35X002	635S	1461473103	1461473044	true
4	000400_4..S35X002	640S	1461473369	1461473312	true
4	000400_4..S35X002	418S	1461473446	1461473452	true
4	000400_4..S35X002	419S	1461473560	1461473534	true
4	000400_4..S35X002	420S	1461473620	1461473593	true
4	145250_4..N14R	420N	1461471163	1461471150	false
4	145250_4..N14R	419N	1461471163	1461471210	false
4	145250_4..N14R	418N	1461471275	1461471283	true
4	145250_4..N14R	640N	1461471426	1461471395	true
4	145250_4..N14R	635N	1461471654	1461471642	true
4	145250_4..N14R	631N	1461471889	1461471872	true
4	145250_4..N14R	629N	1461472075	1461472050	true
4	145250_4..N14R	626N	1461472264	1461472235	true
4	145250_4..N14R	621N	1461472605	1461472525	true
4	145250_4..N14R	416N	1461472720	1461472732	true
4	145250_4..N14R	415N	1461472832	1461472802	true
4	145250_4..N14R	414N	1461473103	1461472959	true
4	145250_4..N14R	413N	1461473217	1461473211	true
4	145250_4..N14R	412N	1461473255	1461473317	true
4	145250_4..N14R	411N	1461473446	1461473376	true
4	145250_4..N14R	410N	1461473522	1461473492	true
4	145250_4..N14R	409N	1461473560	1461473603	true
4	145250_4..N14R	408N	1461473656	1461473683	true
4	145250_4..N14R	407N	1461473733	1461473759	true
4	145250_4..N14R	406N	1461473862	1461473853	true
4	145250_4..N14R	405N	1461473974	1461473964	true
4	145250_4..N14R	402N	1461474089	1461474069	true
4	145250_4..N14R	401N	1461474222	1461474180	true
4	001400_4..S35X004	401S	1461471163	1461471240	true
4	001400_4..S35X004	402S	1461471351	1461471321	true
4	001400_4..S35X004	405S	1461471464	1461471438	true
4	001400_4..S35X004	406S	1461471578	1461471546	true
4	001400_4..S35X004	407S	1461471654	1461471644	true
4	001400_4..S35X004	408S	1461471702	1461471728	true
4	001400_4..S35X004	409S	1461471842	1461471816	true
4	001400_4..S35X004	410S	1461471889	1461471898	true
4	001400_4..S35X004	411S	1461471960	1461471970	true
4	001400_4..S35X004	412S	1461471998	1461472075	true
4	001400_4..S35X004	413S	1461472112	1461472140	true
4	001400_4..S35X004	414S	1461472264	1461472243	true
4	001400_4..S35X004	415S	1461472416	1461472407	true
4	001400_4..S35X004	416S	1461472530	1461472519	true
4	001400_4..S35X004	621S	1461472832	1461472795	true
4	001400_4..S35X004	626S	1461473141	1461473135	true
4	001400_4..S35X004	629S	1461473330	1461473307	true
4	001400_4..S35X004	631S	1461473560	1461473507	true
4	001400_4..S35X004	632S	1461473656	1461473665	true
4	001400_4..S35X004	633S	1461473733	1461473733	true
4	001400_4..S35X004	634S	1461473825	1461473802	true
4	001400_4..S35X004	635S	1461473919	1461473901	true
4	001400_4..S35X004	636S	1461473974	1461474008	true
4	001400_4..S35X004	637S	1461474089	1461474099	true
4	001400_4..S35X004	638S	1461474146	1461474185	true
4	001400_4..S35X004	639S	1461474277	1461474248	true
4	001400_4..S35X004	640S	1461474353	1461474348	true
4	001400_4..S35X004	418S	1461474522	1461474498	true
4	001400_4..S35X004	419S	1461474560	1461474574	true
4	001400_4..S35X004	420S	1461474656	1461474629	true
4	146450_4..N14R	420N	1461471842	1461471870	true
4	146450_4..N14R	419N	1461471889	1461471914	true
4	146450_4..N14R	418N	1461471998	1461471985	true
4	146450_4..N14R	640N	1461472112	1461472108	true
4	146450_4..N14R	635N	1461472416	1461472369	true
4	146450_4..N14R	631N	1461472605	1461472623	true
4	146450_4..N14R	629N	1461472832	1461472812	true
4	146450_4..N14R	626N	1461473024	1461473001	true
4	146450_4..N14R	621N	1461473255	1461473324	true
4	146450_4..N14R	416N	1461473446	1461473461	true
4	146450_4..N14R	415N	1461473620	1461473555	true
4	146450_4..N14R	414N	1461473862	1461473744	true
4	146450_4..N14R	413N	1461473974	1461473976	true
4	146450_4..N14R	412N	1461474089	1461474060	true
4	146450_4..N14R	411N	1461474146	1461474140	true
4	146450_4..N14R	410N	1461474222	1461474220	true
4	146450_4..N14R	409N	1461474277	1461474333	true
4	146450_4..N14R	408N	1461474428	1461474408	true
4	146450_4..N14R	407N	1461474522	1461474493	true
4	146450_4..N14R	406N	1461474560	1461474574	true
4	146450_4..N14R	405N	1461474694	1461474716	true
4	146450_4..N14R	402N	1461474822	1461474827	true
4	146450_4..N14R	401N	1461475007	1461474976	true
4	139050_4..S35X002	419S	1461470256	1461470244	true
4	139050_4..S35X002	420S	1461470331	1461470303	true
4	139150_4..N14R	407N	1461554313	1461556847	false
4	139150_4..N14R	406N	1461554313	1461556907	false
4	139150_4..N14R	405N	1461554313	1461557027	false
4	139150_4..N14R	402N	1461554313	1461557117	false
4	139150_4..N14R	401N	1461554313	1461557237	false
4	140250_4..S35X002	631S	1461470331	1461470337	true
4	140250_4..S35X002	635S	1461470559	1461470550	true
4	140250_4..S35X002	640S	1461470842	1461470811	true
4	140250_4..S35X002	418S	1461471011	1461470974	true
4	140250_4..S35X002	419S	1461471049	1461471075	false
4	140250_4..S35X002	420S	1461471049	1461471135	false
4	140350_4..N14R	413N	1461555036	1461557097	false
4	140350_4..N14R	412N	1461555036	1461557187	false
4	140350_4..N14R	411N	1461555036	1461557277	false
4	140350_4..N14R	410N	1461555036	1461557337	false
4	140350_4..N14R	409N	1461555036	1461557427	false
4	140350_4..N14R	408N	1461555036	1461557517	false
4	140350_4..N14R	407N	1461555036	1461557577	false
4	140350_4..N14R	406N	1461555036	1461557637	false
4	140350_4..N14R	405N	1461555036	1461557757	false
4	140350_4..N14R	402N	1461555036	1461557847	false
4	140350_4..N14R	401N	1461555036	1461557967	false
4	141450_4..S35X002	621S	1461470331	1461470295	true
4	141450_4..S35X002	626S	1461470559	1461470572	true
4	141450_4..S35X002	629S	1461470747	1461470759	true
4	141450_4..S35X002	631S	1461471049	1461471022	true
4	141450_4..S35X002	635S	1461471275	1461471254	true
4	141450_4..S35X002	640S	1461471578	1461471589	true
4	141450_4..S35X002	418S	1461471702	1461471724	true
4	141450_4..S35X002	419S	1461471768	1461471844	true
