route	trip	stop	timestamp	arrival	isValid
4	144100_4..N02R	257N	1467604921	1467604860	false
4	144100_4..N02R	256N	1467604921	1467604950	false
4	144100_4..N02R	255N	1467605035	1467605080	true
4	144100_4..N02R	254N	1467605149	1467605127	true
4	144100_4..N02R	253N	1467605224	1467605206	false
4	144100_4..N02R	252N	1467605224	1467605326	false
4	144100_4..N02R	251N	1467605338	1467605356	true
4	144100_4..N02R	250N	1467605527	1467605510	true
4	144100_4..N02R	249N	1467605565	1467605648	true
4	144100_4..N02R	248N	1467605717	1467605695	true
4	144100_4..N02R	239N	1467605830	1467605818	true
4	144100_4..N02R	235N	1467606096	1467606083	true
4	144100_4..N02R	234N	1467606173	1467606165	true
4	144100_4..N02R	423N	1467606363	1467606340	true
4	144100_4..N02R	420N	1467606591	1467606603	true
4	144100_4..N02R	419N	1467606666	1467606674	true
4	144100_4..N02R	418N	1467606781	1467606742	true
4	144100_4..N02R	640N	1467606893	1467606872	true
4	144100_4..N02R	635N	1467607083	1467607111	true
4	144100_4..N02R	631N	1467607386	1467607334	true
4	144100_4..N02R	629N	1467607499	1467607494	true
4	144100_4..N02R	626N	1467607726	1467607708	true
4	144100_4..N02R	621N	1467607995	1467607963	true
4	144100_4..N02R	416N	1467608109	1467608151	true
4	144100_4..N02R	415N	1467608210	1467608253	true
4	144100_4..N02R	414N	1467608397	1467608379	true
4	144100_4..N02R	413N	1467608435	1467608526	true
4	144100_4..N02R	412N	1467608565	1467608573	true
4	144100_4..N02R	411N	1467608640	1467608656	true
4	144100_4..N02R	410N	1467608753	1467608728	true
4	144100_4..N02R	409N	1467608829	1467608816	false
4	144100_4..N02R	408N	1467608829	1467608906	false
4	144100_4..N02R	407N	1467608998	1467608989	true
4	144100_4..N02R	406N	1467609054	1467609083	true
4	144100_4..N02R	405N	1467609168	1467609187	true
4	144100_4..N02R	402N	1467609244	1467609292	true
4	144100_4..N02R	401N	1467609413	1467609381	true
4	000550_4..S01R	401S	1467691078	1467691530	false
4	000550_4..S01R	402S	1467691078	1467691650	false
4	000550_4..S01R	405S	1467691078	1467691770	false
4	000550_4..S01R	406S	1467691078	1467691890	false
4	000550_4..S01R	407S	1467691078	1467691950	false
4	000550_4..S01R	408S	1467691078	1467692010	false
4	000550_4..S01R	409S	1467691078	1467692100	false
4	000550_4..S01R	410S	1467691078	1467692190	false
4	000550_4..S01R	411S	1467691078	1467692280	false
4	000550_4..S01R	412S	1467691078	1467692340	false
4	000550_4..S01R	413S	1467691078	1467692430	false
4	000550_4..S01R	414S	1467691078	1467692550	false
4	000550_4..S01R	415S	1467691078	1467692730	false
4	000550_4..S01R	416S	1467691078	1467692850	false
4	000550_4..S01R	621S	1467691078	1467693000	false
4	000550_4..S01R	626S	1467691078	1467693270	false
4	000550_4..S01R	629S	1467691078	1467693480	false
4	000550_4..S01R	631S	1467691078	1467693630	false
4	000550_4..S01R	635S	1467691078	1467693840	false
4	000550_4..S01R	640S	1467691078	1467694110	false
4	000550_4..S01R	418S	1467691078	1467694200	false
4	000550_4..S01R	419S	1467691078	1467694290	false
4	000550_4..S01R	420S	1467691078	1467694350	false
4	000550_4..S01R	423S	1467691078	1467694650	false
4	000550_4..S01R	234S	1467691078	1467694740	false
4	000550_4..S01R	235S	1467691078	1467694830	false
4	000550_4..S01R	236S	1467691078	1467694890	false
4	000550_4..S01R	237S	1467691078	1467695010	false
4	000550_4..S01R	238S	1467691078	1467695130	false
4	000550_4..S01R	239S	1467691078	1467695220	false
4	000550_4..S01R	248S	1467691078	1467695310	false
4	000550_4..S01R	249S	1467691078	1467695400	false
4	000550_4..S01R	250S	1467691078	1467695520	false
4	000550_4..S01R	251S	1467691078	1467696270	false
4	000550_4..S01R	252S	1467691078	1467696360	false
4	000550_4..S01R	253S	1467691078	1467696480	false
4	000550_4..S01R	254S	1467691078	1467696540	false
4	000550_4..S01R	255S	1467691078	1467696630	false
4	000550_4..S01R	256S	1467691078	1467696690	false
4	000550_4..S01R	257S	1467691078	1467696780	false
4	001400_4..S13R	401S	1467605641	1467605640	true
4	001400_4..S13R	402S	1467605754	1467605746	true
4	001400_4..S13R	405S	1467605867	1467605865	true
4	001400_4..S13R	406S	1467605943	1467606001	true
4	001400_4..S13R	407S	1467606057	1467606063	true
4	001400_4..S13R	408S	1467606096	1467606137	true
4	001400_4..S13R	409S	1467606248	1467606237	true
4	001400_4..S13R	410S	1467606286	1467606356	true
4	001400_4..S13R	411S	1467606363	1467606400	true
4	001400_4..S13R	412S	1467606478	1467606480	true
4	001400_4..S13R	413S	1467606591	1467606578	true
4	001400_4..S13R	414S	1467606666	1467606720	true
