route	trip	stop	time
4	144100_4	257N	1467604921 1467604860
4	144100_4	256N	1467604921 1467604950
4	144100_4	255N	1467605035 1467605080
4	144100_4	254N	1467605149 1467605127
4	144100_4	253N	1467605224 1467605206
4	144100_4	252N	1467605224 1467605326
4	144100_4	251N	1467605338 1467605356
4	144100_4	250N	1467605527 1467605510
4	144100_4	249N	1467605565 1467605648
4	144100_4	248N	1467605717 1467605695
4	144100_4	239N	1467605830 1467605818
4	144100_4	235N	1467606096 1467606083
4	144100_4	234N	1467606173 1467606165
4	144100_4	423N	1467606363 1467606340
4	144100_4	420N	1467606591 1467606603
4	144100_4	419N	1467606666 1467606674
4	144100_4	418N	1467606781 1467606742
4	144100_4	640N	1467606893 1467606872
4	144100_4	635N	1467607083 1467607111
4	144100_4	631N	1467607386 1467607334
4	144100_4	629N	1467607499 1467607494
4	144100_4	626N	1467607726 1467607708
4	144100_4	621N	1467607995 1467607963
4	144100_4	416N	1467608109 1467608151
4	144100_4	415N	1467608210 1467608733
4	144100_4	414N	1467608397 1467608379
4	144100_4	413N	1467608435 1467608526
4	144100_4	412N	1467608565 1467608573
4	144100_4	411N	1467608640 1467608656
4	144100_4	410N	1467608753 1467608728
4	144100_4	409N	1467608829 1467608816
4	144100_4	408N	1467608829 1467608906
4	144100_4	407N	1467608998 1467608989
4	144100_4	406N	1467609054 1467609083
4	144100_4	405N	1467609168 1467609187
4	144100_4	402N	1467609244 1467609292
4	144100_4	401N	1467609413 1467609381
4	000550_4	401S	1467691078 1467691530
4	000550_4	402S	1467691078 1467691650
4	000550_4	405S	1467691078 1467691770
4	000550_4	406S	1467691078 1467691890
4	000550_4	407S	1467691078 1467691950
4	000550_4	408S	1467691078 1467692010
4	000550_4	409S	1467691078 1467692100
4	000550_4	410S	1467691078 1467692190
4	000550_4	411S	1467691078 1467692280
4	000550_4	412S	1467691078 1467692340
4	000550_4	413S	1467691078 1467692430
4	000550_4	414S	1467691078 1467692550
4	000550_4	415S	1467691078 1467692730
4	000550_4	416S	1467691078 1467692850
4	000550_4	621S	1467691078 1467693000
4	000550_4	626S	1467691078 1467693270
4	000550_4	629S	1467691078 1467693480
4	000550_4	631S	1467691078 1467693630
4	000550_4	635S	1467691078 1467693840
4	000550_4	640S	1467691078 1467694110
4	000550_4	418S	1467691078 1467694200
4	000550_4	419S	1467691078 1467694290
4	000550_4	420S	1467691078 1467694350
4	000550_4	423S	1467691078 1467694650
4	000550_4	234S	1467691078 1467694740
4	000550_4	235S	1467691078 1467694830
4	000550_4	236S	1467691078 1467694890
4	000550_4	237S	1467691078 1467695010
4	000550_4	238S	1467691078 1467695130
4	000550_4	239S	1467691078 1467695220
4	000550_4	248S	1467691078 1467695310
4	000550_4	249S	1467691078 1467695400
4	000550_4	250S	1467691078 1467696120
4	000550_4	251S	1467691078 1467696270
4	000550_4	252S	1467691078 1467696360
4	000550_4	253S	1467691078 1467696480
4	000550_4	254S	1467691078 1467696540
4	000550_4	255S	1467691078 1467696630
4	000550_4	256S	1467691078 1467696690
4	000550_4	257S	1467691078 1467696780
4	001400_4	401S	1467605641 1467605640
4	001400_4	402S	1467605754 1467605746
4	001400_4	405S	1467605867 1467605865
4	001400_4	406S	1467605943 1467606001
4	001400_4	407S	1467606057 1467606063
4	001400_4	408S	1467606096 1467606137
4	001400_4	409S	1467606248 1467606237
4	001400_4	410S	1467606286 1467606356
4	001400_4	411S	1467606363 1467606400
4	001400_4	412S	1467606478 1467606480
4	001400_4	413S	1467606591 1467606578
4	001400_4	414S	1467606666 1467606720
4	001400_4	415S	1467606893 1467606875
4	001400_4	416S	1467607007 1467606994
4	001400_4	621S	1467607157 1467607133
4	001400_4	622S	1467607269 1467607266
4	001400_4	623S	1467607307 1467607379
4	001400_4	624S	1467607386 1467607430
4	001400_4	625S	1467607499 1467607528
4	001400_4	626S	1467607611 1467607639
4	001400_4	627S	1467607726 1467607734
4	001400_4	628S	1467607805 1467607825
4	001400_4	629S	1467607920 1467607919
4	001400_4	630S	1467608033 1467608013
4	001400_4	631S	1467608109 1467608153
4	001400_4	632S	1467608284 1467608280
4	001400_4	633S	1467608322 1467608355
4	001400_4	634S	1467608435 1467608417
4	001400_4	635S	1467608565 1467608518
4	001400_4	636S	1467608640 1467608646
4	001400_4	637S	1467608753 1467608729
4	001400_4	638S	1467608829 1467608803
4	001400_4	639S	1467608829 1467608893
4	001400_4	640S	1467608998 1467609009
4	001400_4	418S	1467609168 1467609135
4	001400_4	419S	1467609168 1467609225
4	001400_4	420S	1467609244 1467609292
4	001400_4	423S	1467609548 1467609546
4	001400_4	234S	1467609738 1467609786
4	001400_4	235S	1467609890 1467609852
4	001400_4	236S	1467609966 1467609942
4	001400_4	237S	1467610016 1467610043
4	001400_4	238S	1467610157 1467610143
4	001400_4	239S	1467610271 1467610252
4	001400_4	248S	1467610383 1467610379
4	001400_4	249S	1467610499 1467610480
4	001400_4	250S	1467610613 1467611043
4	001400_4	251S	1467610729 1467610749
4	001400_4	252S	1467610858 1467610862
4	001400_4	253S	1467610919 1467610922
4	001400_4	254S	1467611033 1467611014
4	001400_4	255S	1467611111 1467611119
4	001400_4	256S	1467611301 1467611169
4	001400_4	257S	1467611456 1467611438
4	145900_4	257N	1467605943 1467605940
4	145900_4	256N	1467606018 1467606009
4	145900_4	255N	1467606057 1467606086
4	145900_4	254N	1467606173 1467606146
4	145900_4	253N	1467606173 1467606206
4	145900_4	252N	1467606286 1467606301
4	145900_4	251N	1467606363 1467606372
4	145900_4	250N	1467606591 1467606510
4	145900_4	249N	1467606666 1467606729
4	145900_4	248N	1467606781 1467606774
4	145900_4	239N	1467606893 1467606879
4	145900_4	238N	1467607007 1467607002
4	145900_4	237N	1467607083 1467607111
4	145900_4	236N	1467607194 1467607255
4	145900_4	235N	1467607307 1467607314
4	145900_4	234N	1467607461 1467607446
4	145900_4	423N	1467607611 1467607602
4	145900_4	420N	1467607805 1467607924
4	145900_4	419N	1467607920 1467607937
4	145900_4	418N	1467608033 1467608017
4	145900_4	640N	1467608109 1467608137
4	145900_4	635N	1467608397 1467608380
4	145900_4	631N	1467608640 1467608594
4	145900_4	629N	1467608829 1467608802
4	145900_4	626N	1467609054 1467609034
4	145900_4	621N	1467609413 1467609375
4	145900_4	416N	1467609548 1467609551
