route	trip	stop	time
4	144100_4	257N	1471233672 1471233660
4	144100_4	256N	1471233741 1471233741
4	144100_4	255N	1471233741 1471233801
4	144100_4	254N	1471233858 1471233863
4	144100_4	253N	1471233917 1471233939
4	144100_4	252N	1471233987 1471234016
4	144100_4	251N	1471234092 1471234080
4	144100_4	250N	1471234196 1471234217
4	144100_4	249N	1471234265 1471234350
4	144100_4	248N	1471234407 1471234391
4	144100_4	239N	1471234512 1471234495
4	144100_4	235N	1471234686 1471234754
4	144100_4	234N	1471234755 1471234835
4	144100_4	423N	1471234930 1471234934
4	144100_4	420N	1471235174 1471235158
4	144100_4	419N	1471235242 1471235227
4	144100_4	418N	1471235278 1471235290
4	144100_4	640N	1471235415 1471235388
4	144100_4	635N	1471235588 1471235686
4	144100_4	631N	1471235834 1471235824
4	144100_4	629N	1471236008 1471235995
4	144100_4	626N	1471236182 1471236173
4	144100_4	621N	1471236412 1471236401
4	144100_4	416N	1471236534 1471236564
4	144100_4	415N	1471237341 1471237102
4	144100_4	414N	1471237515 1471237472
4	144100_4	413N	1471237618 1471237641
4	144100_4	412N	1471237686 1471237743
4	144100_4	411N	1471237755 1471237826
4	144100_4	410N	1471237824 1471237868
4	144100_4	409N	1471237927 1471237956
4	144100_4	408N	1471238065 1471238056
4	144100_4	407N	1471238135 1471238133
4	144100_4	406N	1471238238 1471238225
4	144100_4	405N	1471238343 1471238326
4	144100_4	402N	1471238413 1471238423
4	144100_4	401N	1471238585 1471238512
4	000550_4	401S	1471319827 1471320330
4	000550_4	402S	1471319827 1471320450
4	000550_4	405S	1471319827 1471320570
4	000550_4	406S	1471319827 1471320690
4	000550_4	407S	1471319827 1471320750
4	000550_4	408S	1471319827 1471320810
4	000550_4	409S	1471319827 1471320900
4	000550_4	410S	1471319827 1471320990
4	000550_4	411S	1471319827 1471321080
4	000550_4	412S	1471319827 1471321140
4	000550_4	413S	1471319827 1471321230
4	000550_4	414S	1471319827 1471321350
4	000550_4	415S	1471319827 1471321530
4	000550_4	416S	1471319827 1471321650
4	000550_4	621S	1471319827 1471321800
4	000550_4	626S	1471319827 1471322070
4	000550_4	629S	1471319827 1471322280
4	000550_4	631S	1471319827 1471322430
4	000550_4	635S	1471319827 1471322640
4	000550_4	640S	1471319827 1471322910
4	000550_4	418S	1471319827 1471323000
4	000550_4	419S	1471319827 1471323090
4	000550_4	420S	1471319827 1471323150
4	000550_4	423S	1471319827 1471323450
4	000550_4	234S	1471319827 1471323540
4	000550_4	235S	1471319827 1471323630
4	000550_4	236S	1471319827 1471323690
4	000550_4	237S	1471319827 1471323810
4	000550_4	238S	1471319827 1471323930
4	000550_4	239S	1471319827 1471324020
4	000550_4	248S	1471319827 1471324110
4	000550_4	249S	1471319827 1471324200
4	000550_4	250S	1471319827 1471324920
4	000550_4	251S	1471319827 1471325070
4	000550_4	252S	1471319827 1471325160
4	000550_4	253S	1471319827 1471325280
4	000550_4	254S	1471319827 1471325340
4	000550_4	255S	1471319827 1471325430
4	000550_4	256S	1471319827 1471325490
4	000550_4	257S	1471319827 1471325580
4	001500_4	401S	1471319827 1471320900
4	001500_4	402S	1471319827 1471321020
4	001500_4	405S	1471319827 1471321140
4	001500_4	406S	1471319827 1471321260
4	001500_4	407S	1471319827 1471321320
4	001500_4	408S	1471319827 1471321380
4	001500_4	409S	1471319827 1471321470
4	001500_4	410S	1471319827 1471321560
4	001500_4	411S	1471319827 1471321650
4	001500_4	412S	1471319827 1471321710
4	001500_4	413S	1471319827 1471321800
4	001500_4	414S	1471319827 1471321920
4	001500_4	415S	1471319827 1471322100
4	001500_4	416S	1471319827 1471322220
4	001500_4	621S	1471319827 1471322370
4	001500_4	622S	1471319827 1471322460
4	001500_4	623S	1471319827 1471322550
4	001500_4	624S	1471319827 1471322610
4	001500_4	625S	1471319827 1471322700
4	001500_4	626S	1471319827 1471322820
4	001500_4	627S	1471319827 1471322940
4	001500_4	628S	1471319827 1471323030
4	001500_4	629S	1471319827 1471323150
4	001500_4	630S	1471319827 1471323240
4	001500_4	631S	1471319827 1471323360
4	001500_4	632S	1471237026 1471237033
4	001500_4	633S	1471237096 1471237097
4	001500_4	634S	1471237167 1471237166
4	001500_4	635S	1471319827 1471323570
4	001500_4	636S	1471237375 1471237371
4	001500_4	637S	1471237445 1471237454
4	001500_4	638S	1471237515 1471237524
4	001500_4	639S	1471237584 1471237595
4	001500_4	640S	1471319827 1471324110
4	001500_4	418S	1471319827 1471324200
4	001500_4	419S	1471319827 1471324290
4	001500_4	420S	1471319827 1471324350
4	001500_4	423S	1471319827 1471324650
4	001500_4	234S	1471319827 1471324740
4	001500_4	235S	1471319827 1471324830
4	001500_4	236S	1471319827 1471324890
4	001500_4	237S	1471319827 1471325010
4	001500_4	238S	1471319827 1471325130
4	001500_4	239S	1471319827 1471325220
4	001500_4	248S	1471319827 1471325310
4	001500_4	249S	1471319827 1471325400
