route	trip	stop	timestamp	arrival	isValid
4	000400_4..S35X002	401S	1472961876	1472961840	true
4	000400_4..S35X002	402S	1472961964	1472961965	true
4	000400_4..S35X002	405S	1472962069	1472962071	true
4	000400_4..S35X002	406S	1472962139	1472962205	true
4	000400_4..S35X002	407S	1472962244	1472962265	true
4	000400_4..S35X002	408S	1472962314	1472962358	true
4	000400_4..S35X002	409S	1472962383	1472962460	false
4	000400_4..S35X002	410S	1472962383	1472962550	false
4	000400_4..S35X002	411S	1472962590	1472962607	true
4	000400_4..S35X002	412S	1472962660	1472962687	true
4	000400_4..S35X002	413S	1472962731	1472962790	true
4	000400_4..S35X002	414S	1472962905	1472962881	true
4	000400_4..S35X002	415S	1472963080	1472963048	true
4	000400_4..S35X002	416S	1472963151	1472963193	true
4	000400_4..S35X002	621S	1472963330	1472963316	true
4	000400_4..S35X002	626S	1472963612	1472963630	true
4	000400_4..S35X002	629S	1472963788	1472963807	true
4	000400_4..S35X002	631S	1472963999	1472963981	true
4	000400_4..S35X002	635S	1472964241	1472964186	true
4	000400_4..S35X002	640S	1472964519	1472964527	true
4	000400_4..S35X002	418S	1472964660	1472964671	true
4	000400_4..S35X002	419S	1472964764	1472964747	false
4	000400_4..S35X002	420S	1472964764	1472964807	false
4	144750_4..N14R	420N	1472962069	1472962050	true
4	144750_4..N14R	419N	1472962139	1472962136	false
4	144750_4..N14R	418N	1472962139	1472962226	false
4	144750_4..N14R	640N	1472962314	1472962309	true
4	144750_4..N14R	635N	1472962590	1472962554	true
4	144750_4..N14R	631N	1472962731	1472962803	true
4	144750_4..N14R	629N	1472962975	1472962965	true
4	144750_4..N14R	626N	1472963151	1472963148	true
4	144750_4..N14R	621N	1472963401	1472963397	true
4	144750_4..N14R	416N	1472963577	1472963571	true
4	144750_4..N14R	415N	1472963682	1472963636	true
4	144750_4..N14R	414N	1472964241	1472963798	true
4	144750_4..N14R	413N	1472964346	1472964353	true
4	144750_4..N14R	412N	1472964417	1472964433	true
4	144750_4..N14R	411N	1472964519	1472964509	true
4	144750_4..N14R	410N	1472964590	1472964577	true
4	144750_4..N14R	409N	1472964660	1472964665	true
4	144750_4..N14R	408N	1472964764	1472964755	true
4	144750_4..N14R	407N	1472964834	1472964838	true
4	144750_4..N14R	406N	1472964938	1472964928	true
4	144750_4..N14R	405N	1472964986	1472965066	true
4	144750_4..N14R	402N	1472965113	1472965136	true
4	144750_4..N14R	401N	1472965298	1472965235	true
4	001400_4..S35X006	401S	1472962383	1472962440	true
4	001400_4..S35X006	402S	1472962590	1472962586	true
4	001400_4..S35X006	405S	1472962660	1472962694	true
4	001400_4..S35X006	406S	1472962834	1472962811	true
4	001400_4..S35X006	407S	1472962905	1472962897	true
4	001400_4..S35X006	408S	1472962975	1472962982	true
4	001400_4..S35X006	409S	1472963080	1472963081	true
4	001400_4..S35X006	410S	1472963151	1472963167	true
4	001400_4..S35X006	411S	1472963259	1472963245	true
4	001400_4..S35X006	412S	1472963330	1472963329	true
4	001400_4..S35X006	413S	1472963449	1472963429	true
4	001400_4..S35X006	414S	1472963577	1472963548	true
4	001400_4..S35X006	415S	1472963752	1472963721	true
4	001400_4..S35X006	416S	1472963859	1472963840	true
4	001400_4..S35X006	621S	1472963999	1472963984	true
4	001400_4..S35X006	622S	1472964104	1472964097	true
4	001400_4..S35X006	623S	1472964173	1472964178	true
4	001400_4..S35X006	624S	1472964276	1472964261	true
4	001400_4..S35X006	625S	1472964346	1472964351	true
4	001400_4..S35X006	626S	1472964519	1472964527	true
4	001400_4..S35X006	627S	1472964660	1472964671	true
4	001400_4..S35X006	628S	1472964764	1472964792	true
4	001400_4..S35X006	629S	1472964904	1472964881	true
4	001400_4..S35X006	630S	1472964986	1472964976	true
4	001400_4..S35X006	631S	1472965113	1472965099	true
4	001400_4..S35X006	632S	1472965253	1472965267	true
4	001400_4..S35X006	633S	1472965359	1472965335	true
4	001400_4..S35X006	634S	1472965429	1472965406	true
4	001400_4..S35X006	635S	1472965498	1472965508	true
4	001400_4..S35X006	636S	1472965675	1472965660	true
4	001400_4..S35X006	637S	1472965746	1472965746	true
4	001400_4..S35X006	638S	1472965851	1472965823	true
4	001400_4..S35X006	639S	1472965887	1472965943	true
4	001400_4..S35X006	640S	1472966028	1472966048	true
4	001400_4..S35X006	418S	1472966205	1472966167	true
4	001400_4..S35X006	419S	1472966275	1472966249	true
4	001400_4..S35X006	420S	1472966310	1472966309	true
4	145950_4..N14R	420N	1472962731	1472962770	true
4	145950_4..N14R	419N	1472962834	1472962821	true
4	145950_4..N14R	418N	1472962905	1472962892	true
4	145950_4..N14R	640N	1472962975	1472962996	true
4	145950_4..N14R	635N	1472963259	1472963245	true
4	145950_4..N14R	631N	1472963507	1472963504	true
4	145950_4..N14R	629N	1472963682	1472963687	true
4	145950_4..N14R	626N	1472963859	1472963872	true
4	145950_4..N14R	621N	1472964173	1472964155	true
4	145950_4..N14R	416N	1472964346	1472964337	true
4	145950_4..N14R	415N	1472964417	1472964406	true
4	145950_4..N14R	414N	1472964986	1472964577	true
4	145950_4..N14R	413N	1472965079	1472965067	true
4	145950_4..N14R	412N	1472965113	1472965175	true
4	145950_4..N14R	411N	1472965253	1472965235	true
4	145950_4..N14R	410N	1472965298	1472965313	true
4	145950_4..N14R	409N	1472965429	1472965410	true
4	145950_4..N14R	408N	1472965498	1472965510	true
4	145950_4..N14R	407N	1472965604	1472965598	true
4	145950_4..N14R	406N	1472965675	1472965694	true
4	145950_4..N14R	405N	1472965781	1472965809	true
4	145950_4..N14R	402N	1472965887	1472965916	true
4	145950_4..N14R	401N	1472966028	1472966015	true
4	138650_4..N14R	402N	1472961535	1472961509	true
4	138650_4..N14R	401N	1472961647	1472961620	true
4	139850_4..N14R	412N	1472961465	1472961440	true
4	139850_4..N14R	411N	1472961535	1472961527	true
4	139850_4..N14R	410N	1472961561	1472961610	true
4	139850_4..N14R	409N	1472961717	1472961703	true
4	139850_4..N14R	408N	1472961805	1472961801	true
4	139850_4..N14R	407N	1472961876	1472961884	true
4	139850_4..N14R	406N	1472961999	1472961982	true
4	139850_4..N14R	405N	1472962069	1472962097	true
4	139850_4..N14R	402N	1472962139	1472962211	true
4	139850_4..N14R	401N	1472962314	1472962290	true
4	140250_4..S35X002	631S	1472961535	1472961510	true
4	140250_4..S35X002	635S	1472961717	1472961794	true
4	140250_4..S35X002	640S	1472961999	1472962019	true
4	140250_4..S35X002	418S	1472962139	1472962133	true
4	140250_4..S35X002	419S	1472962244	1472962233	false
4	140250_4..S35X002	420S	1472962244	1472962293	false
4	141050_4..N14R	416N	1472961561	1472961584	true
4	141050_4..N14R	415N	1472961647	1472961693	true
4	141050_4..N14R	414N	1472961999	1472961814	true
4	141050_4..N14R	413N	1472962139	1472962130	false
4	141050_4..N14R	412N	1472962139	1472962220	false
4	141050_4..N14R	411N	1472962314	1472962292	true
4	141050_4..N14R	410N	1472962383	1472962365	false
4	141050_4..N14R	409N	1472962383	1472962455	false
4	141050_4..N14R	408N	1472962383	1472962545	false
4	141050_4..N14R	407N	1472962660	1472962633	true
4	141050_4..N14R	406N	1472962731	1472962725	true
4	141050_4..N14R	405N	1472962834	1472962833	true
4	141050_4..N14R	402N	1472962905	1472962943	true
4	141050_4..N14R	401N	1472963080	1472963026	true
4	141450_4..S35X002	621S	1472961465	1472961439	true
4	141450_4..S35X002	626S	1472961717	1472961698	true
4	141450_4..S35X002	629S	1472961876	1472961881	true
4	141450_4..S35X002	631S	1472962069	1472962046	true
4	141450_4..S35X002	635S	1472962244	1472962255	true
4	141450_4..S35X002	640S	1472962383	1472962565	true
4	141450_4..S35X002	418S	1472962660	1472962666	true
4	141450_4..S35X002	419S	1472962731	1472962798	false
4	141450_4..S35X002	420S	1472962731	1472962858	false
4	142350_4..N14R	629N	1472961535	1472961521	true
4	142350_4..N14R	626N	1472961717	1472961707	true
4	142350_4..N14R	621N	1472961999	1472961975	true
4	142350_4..N14R	416N	1472962139	1472962164	true
4	142350_4..N14R	415N	1472962314	1472962246	true
4	142350_4..N14R	414N	1472962731	1472962418	true
4	142350_4..N14R	413N	1472962905	1472962915	true
4	142350_4..N14R	412N	1472962975	1472963027	true
4	142350_4..N14R	411N	1472963080	1472963084	true
4	142350_4..N14R	410N	1472963151	1472963158	true
4	142350_4..N14R	409N	1472963259	1472963246	true
4	142350_4..N14R	408N	1472963330	1472963337	true
4	142350_4..N14R	407N	1472963401	1472963418	true
4	142350_4..N14R	406N	1472963507	1472963511	true
4	142350_4..N14R	405N	1472963612	1472963619	true
4	142350_4..N14R	402N	1472963682	1472963730	true
4	142350_4..N14R	401N	1472963859	1472963829	true
4	142400_4..S35X002	411S	1472961465	1472961452	true
4	142400_4..S35X002	412S	1472961535	1472961536	true
4	142400_4..S35X002	413S	1472961647	1472961628	true
4	142400_4..S35X002	414S	1472961717	1472961744	true
4	142400_4..S35X002	415S	1472961964	1472961914	true
4	142400_4..S35X002	416S	1472962069	1472962062	true
4	142400_4..S35X002	621S	1472962139	1472962236	true
4	142400_4..S35X002	626S	1472962383	1472962497	true
4	142400_4..S35X002	629S	1472962660	1472962662	true
4	142400_4..S35X002	631S	1472962834	1472962829	true
4	142400_4..S35X002	635S	1472963080	1472963056	true
4	142400_4..S35X002	640S	1472963330	1472963346	true
4	142400_4..S35X002	418S	1472963507	1472963460	true
4	142400_4..S35X002	419S	1472963577	1472963561	true
4	142400_4..S35X002	420S	1472963612	1472963645	true
4	143550_4..N14R	418N	1472961465	1472961444	true
4	143550_4..N14R	640N	1472961561	1472961556	true
4	143550_4..N14R	635N	1472961805	1472961825	true
4	143550_4..N14R	631N	1472962069	1472962049	true
4	143550_4..N14R	629N	1472962244	1472962231	true
4	143550_4..N14R	626N	1472962383	1472962461	true
4	143550_4..N14R	621N	1472962660	1472962738	true
4	143550_4..N14R	416N	1472962905	1472962873	true
4	143550_4..N14R	415N	1472962975	1472962947	true
4	143550_4..N14R	414N	1472963507	1472963130	true
4	143550_4..N14R	413N	1472963612	1472963671	true
4	143550_4..N14R	412N	1472963752	1472963727	true
4	143550_4..N14R	411N	1472963788	1472963805	true
4	143550_4..N14R	410N	1472963859	1472963879	true
4	143550_4..N14R	409N	1472963999	1472963973	true
4	143550_4..N14R	408N	1472964034	1472964086	true
4	143550_4..N14R	407N	1472964173	1472964156	true
4	143550_4..N14R	406N	1472964276	1472964262	true
4	143550_4..N14R	405N	1472964346	1472964376	true
4	143550_4..N14R	402N	1472964485	1472964479	true
4	143550_4..N14R	401N	1472964660	1472964593	true
5	000200_5..S32R	501S	1473047821	1473048120	false
5	000200_5..S32R	502S	1473047821	1473048240	false
5	000200_5..S32R	503S	1473047821	1473048390	false
5	000200_5..S32R	504S	1473047821	1473048540	false
5	000200_5..S32R	505S	1473047821	1473048600	false
5	000200_5..S32R	213S	1473047821	1473048780	false
5	144300_5..N32R	213N	1473047821	1473048180	false
5	144300_5..N32R	505N	1473047821	1473048390	false
5	144300_5..N32R	504N	1473047821	1473048450	false
5	144300_5..N32R	503N	1473047821	1473048630	false
5	144300_5..N32R	502N	1473047821	1473048750	false
5	144300_5..N32R	501N	1473047821	1473048900	false
5	002200_5..S32R	501S	1473047821	1473049320	false
5	002200_5..S32R	502S	1473047821	1473049440	false
5	002200_5..S32R	503S	1473047821	1473049590	false
5	002200_5..S32R	504S	1473047821	1473049740	false
5	002200_5..S32R	505S	1473047821	1473049800	false
5	002200_5..S32R	213S	1473047821	1473049980	false
5	002300_5..N32R	213N	1473047821	1473049380	false
5	002300_5..N32R	505N	1473047821	1473049590	false
5	002300_5..N32R	504N	1473047821	1473049650	false
5	002300_5..N32R	503N	1473047821	1473049830	false
5	002300_5..N32R	502N	1473047821	1473049950	false
5	002300_5..N32R	501N	1473047821	1473050100	false
6	144100_6..N01R	640N	1472961999	1472961944	true
6	144100_6..N01R	639N	1472962069	1472962077	true
6	144100_6..N01R	638N	1472962139	1472962167	true
6	144100_6..N01R	637N	1472962244	1472962238	true
6	144100_6..N01R	636N	1472962314	1472962335	true
6	144100_6..N01R	635N	1472962383	1472962464	true
6	144100_6..N01R	634N	1472962590	1472962589	true
6	144100_6..N01R	633N	1472962660	1472962662	true
6	144100_6..N01R	632N	1472962731	1472962736	true
6	144100_6..N01R	631N	1472962905	1472962862	true
6	144100_6..N01R	630N	1472962975	1472963001	true
6	144100_6..N01R	629N	1472963151	1472963124	true
6	144100_6..N01R	628N	1472963259	1472963239	true
6	144100_6..N01R	627N	1472963330	1472963333	true
6	144100_6..N01R	626N	1472963612	1472963562	true
6	144100_6..N01R	625N	1472963682	1472963690	true
6	144100_6..N01R	624N	1472963788	1472963802	true
6	144100_6..N01R	623N	1472963859	1472963886	true
6	144100_6..N01R	622N	1472963999	1472963974	true
6	144100_6..N01R	621N	1472964104	1472964085	true
6	144100_6..N01R	619N	1472964276	1472964287	true
6	144100_6..N01R	618N	1472964346	1472964405	true
6	144100_6..N01R	617N	1472965113	1472964469	true
6	144100_6..N01R	616N	1472965298	1472965281	true
6	144100_6..N01R	615N	1472965359	1472965362	true
6	144100_6..N01R	614N	1472965429	1472965468	true
6	144100_6..N01R	613N	1472965781	1472965722	true
6	144100_6..N01R	612N	1472965851	1472965876	true
6	144100_6..N01R	611N	1472965887	1472965966	true
6	144100_6..N01R	610N	1472965958	1472966007	true
6	144100_6..N01R	609N	1472966028	1472966055	true
6	144100_6..N01R	608N	1472966135	1472966105	true
6	144100_6..N01R	607N	1472966205	1472966233	true
6	144100_6..N01R	606N	1472966275	1472966286	true
6	144100_6..N01R	604N	1472966310	1472966331	true
6	144100_6..N01R	603N	1472966450	1472966439	true
6	144100_6..N01R	602N	1472966519	1472966520	true
6	144100_6..N01R	601N	1472966694	1472966644	true
6	000700_6..S01R	601S	1473047821	1473048420	false
6	000700_6..S01R	602S	1473047821	1473048570	false
6	000700_6..S01R	603S	1473047821	1473048660	false
6	000700_6..S01R	604S	1473047821	1473048750	false
6	000700_6..S01R	606S	1473047821	1473048810	false
6	000700_6..S01R	607S	1473047821	1473048870	false
6	000700_6..S01R	608S	1473047821	1473048990	false
6	000700_6..S01R	609S	1473047821	1473049080	false
6	000700_6..S01R	610S	1473047821	1473049170	false
6	000700_6..S01R	611S	1473047821	1473049230	false
6	000700_6..S01R	612S	1473047821	1473049320	false
6	000700_6..S01R	613S	1473047821	1473049440	false
6	000700_6..S01R	614S	1473047821	1473049530	false
6	000700_6..S01R	615S	1473047821	1473049650	false
6	000700_6..S01R	616S	1473047821	1473049710	false
6	000700_6..S01R	617S	1473047821	1473049830	false
6	000700_6..S01R	618S	1473047821	1473049890	false
6	000700_6..S01R	619S	1473047821	1473049980	false
6	000700_6..S01R	621S	1473047821	1473050160	false
6	000700_6..S01R	622S	1473047821	1473050250	false
6	000700_6..S01R	623S	1473047821	1473050340	false
6	000700_6..S01R	624S	1473047821	1473050400	false
6	000700_6..S01R	625S	1473047821	1473050490	false
6	000700_6..S01R	626S	1473047821	1473050610	false
6	000700_6..S01R	627S	1473047821	1473050700	false
6	000700_6..S01R	628S	1473047821	1473050820	false
6	000700_6..S01R	629S	1473047821	1473050910	false
6	000700_6..S01R	630S	1473047821	1473051000	false
6	000700_6..S01R	631S	1473047821	1473051120	false
6	000700_6..S01R	632S	1473047821	1473051240	false
6	000700_6..S01R	633S	1473047821	1473051300	false
6	000700_6..S01R	634S	1473047821	1473051360	false
6	000700_6..S01R	635S	1473047821	1473051480	false
6	000700_6..S01R	636S	1473047821	1473051540	false
6	000700_6..S01R	637S	1473047821	1473051630	false
6	000700_6..S01R	638S	1473047821	1473051690	false
6	000700_6..S01R	639S	1473047821	1473051780	false
6	000700_6..S01R	640S	1473047821	1473051900	false
