route	trip	stop	time
4	000400_4	401S	1473047821 1473048240
4	000400_4	402S	1473047821 1473048360
4	000400_4	405S	1473047821 1473048450
4	000400_4	406S	1473047821 1473048570
4	000400_4	407S	1473047821 1473048630
4	000400_4	408S	1473047821 1473048690
4	000400_4	409S	1473047821 1473048780
4	000400_4	410S	1473047821 1473048870
4	000400_4	411S	1473047821 1473048930
4	000400_4	412S	1473047821 1473049020
4	000400_4	413S	1473047821 1473049110
4	000400_4	414S	1473047821 1473049230
4	000400_4	415S	1473047821 1473049380
4	000400_4	416S	1473047821 1473049470
4	000400_4	621S	1473047821 1473049620
4	000400_4	626S	1473047821 1473049890
4	000400_4	629S	1473047821 1473050100
4	000400_4	631S	1473047821 1473050250
4	000400_4	635S	1473047821 1473050490
4	000400_4	640S	1473047821 1473050760
4	000400_4	418S	1473047821 1473050850
4	000400_4	419S	1473047821 1473050940
4	000400_4	420S	1473047821 1473051000
4	144750_4	420N	1472962069 1472962050
4	144750_4	419N	1472962139 1472962136
4	144750_4	418N	1472962139 1472962226
4	144750_4	640N	1472962314 1472962309
4	144750_4	635N	1472962590 1472962554
4	144750_4	631N	1472962731 1472962803
4	144750_4	629N	1472962975 1472962965
4	144750_4	626N	1472963151 1472963148
4	144750_4	621N	1472963401 1472963397
4	144750_4	416N	1472963577 1472963571
4	144750_4	415N	1472963682 1472964116
4	144750_4	414N	1472964241 1472963798
4	144750_4	413N	1472964346 1472964353
4	144750_4	412N	1472964417 1472964433
4	144750_4	411N	1472964519 1472964509
4	144750_4	410N	1472964590 1472964577
4	144750_4	409N	1472964660 1472964665
4	144750_4	408N	1472964764 1472964755
4	144750_4	407N	1472964834 1472964838
4	144750_4	406N	1472964938 1472964928
4	144750_4	405N	1472964986 1472965066
4	144750_4	402N	1472965113 1472965136
4	144750_4	401N	1472965298 1472965235
4	001400_4	401S	1473047821 1473048840
4	001400_4	402S	1473047821 1473048960
4	001400_4	405S	1473047821 1473049050
4	001400_4	406S	1473047821 1473049170
4	001400_4	407S	1473047821 1473049230
4	001400_4	408S	1473047821 1473049290
4	001400_4	409S	1473047821 1473049380
4	001400_4	410S	1473047821 1473049470
4	001400_4	411S	1473047821 1473049530
4	001400_4	412S	1473047821 1473049620
4	001400_4	413S	1473047821 1473049710
4	001400_4	414S	1473047821 1473049830
4	001400_4	415S	1473047821 1473049980
4	001400_4	416S	1473047821 1473050070
4	001400_4	621S	1473047821 1473050220
4	001400_4	622S	1473047821 1473050310
4	001400_4	623S	1473047821 1473050400
4	001400_4	624S	1473047821 1473050460
4	001400_4	625S	1473047821 1473050550
4	001400_4	626S	1473047821 1473050670
4	001400_4	627S	1473047821 1473050760
4	001400_4	628S	1473047821 1473050880
4	001400_4	629S	1473047821 1473050970
4	001400_4	630S	1473047821 1473051060
4	001400_4	631S	1473047821 1473051180
4	001400_4	632S	1473047821 1473051300
4	001400_4	633S	1473047821 1473051360
4	001400_4	634S	1473047821 1473051420
4	001400_4	635S	1473047821 1473051510
4	001400_4	636S	1473047821 1473051600
4	001400_4	637S	1473047821 1473051690
4	001400_4	638S	1473047821 1473051750
4	001400_4	639S	1473047821 1473051840
4	001400_4	640S	1473047821 1473051960
4	001400_4	418S	1473047821 1473052050
4	001400_4	419S	1473047821 1473052140
4	001400_4	420S	1473047821 1473052200
4	145950_4	420N	1472962731 1472962770
4	145950_4	419N	1472962834 1472962821
4	145950_4	418N	1472962905 1472962892
4	145950_4	640N	1472962975 1472962996
4	145950_4	635N	1472963259 1472963245
4	145950_4	631N	1472963507 1472963504
4	145950_4	629N	1472963682 1472963687
4	145950_4	626N	1472963859 1472963872
4	145950_4	621N	1472964173 1472964155
4	145950_4	416N	1472964346 1472964337
4	145950_4	415N	1472964417 1472964886
4	145950_4	414N	1472964986 1472964577
4	145950_4	413N	1472965079 1472965067
4	145950_4	412N	1472965113 1472965175
4	145950_4	411N	1472965253 1472965235
4	145950_4	410N	1472965298 1472965313
4	145950_4	409N	1472965429 1472965410
4	145950_4	408N	1472965498 1472965510
4	145950_4	407N	1472965604 1472965598
4	145950_4	406N	1472965675 1472965694
4	145950_4	405N	1472965781 1472965809
4	145950_4	402N	1472965887 1472965916
4	145950_4	401N	1472966028 1472966015
4	138650_4	402N	1472961535 1472961509
4	138650_4	401N	1472961647 1472961620
4	139850_4	412N	1472961465 1472961440
4	139850_4	411N	1472961535 1472961527
4	139850_4	410N	1472961561 1472961610
4	139850_4	409N	1472961717 1472961703
4	139850_4	408N	1472961805 1472961801
4	139850_4	407N	1472961876 1472961884
4	139850_4	406N	1472961999 1472961982
4	139850_4	405N	1472962069 1472962097
4	139850_4	402N	1472962139 1472962211
4	139850_4	401N	1472962314 1472962290
4	140250_4	631S	1472961535 1472961510
4	140250_4	635S	1472961717 1472961794
4	140250_4	640S	1472961999 1472962019
4	140250_4	418S	1472962139 1472962133
4	140250_4	419S	1472962244 1472962233
4	140250_4	420S	1472962244 1472962293
4	141050_4	416N	1472961561 1472961584
4	141050_4	415N	1472961647 1472962173
4	141050_4	414N	1472961999 1472961814
4	141050_4	413N	1472962139 1472962130
4	141050_4	412N	1472962139 1472962220
4	141050_4	411N	1472962314 1472962292
4	141050_4	410N	1472962383 1472962365
4	141050_4	409N	1472962383 1472962455
4	141050_4	408N	1472962383 1472962545
4	141050_4	407N	1472962660 1472962633
4	141050_4	406N	1472962731 1472962725
4	141050_4	405N	1472962834 1472962833
4	141050_4	402N	1472962905 1472962943
4	141050_4	401N	1472963080 1472963026
4	141450_4	621S	1472961465 1472961439
4	141450_4	626S	1472961717 1472961698
4	141450_4	629S	1472961876 1472961881
4	141450_4	631S	1472962069 1472962046
4	141450_4	635S	1472962244 1472962255
4	141450_4	640S	1472962383 1472962565
4	141450_4	418S	1472962660 1472962666
4	141450_4	419S	1472962731 1472962798
4	141450_4	420S	1472962731 1472962858
4	142350_4	629N	1472961535 1472961521
4	142350_4	626N	1472961717 1472961707
4	142350_4	621N	1472961999 1472961975
4	142350_4	416N	1472962139 1472962164
4	142350_4	415N	1472962314 1472962726
4	142350_4	414N	1472962731 1472962418
4	142350_4	413N	1472962905 1472962915
4	142350_4	412N	1472962975 1472963027
4	142350_4	411N	1472963080 1472963084
4	142350_4	410N	1472963151 1472963158
4	142350_4	409N	1472963259 1472963246
4	142350_4	408N	1472963330 1472963337
4	142350_4	407N	1472963401 1472963418
4	142350_4	406N	1472963507 1472963511
4	142350_4	405N	1472963612 1472963619
4	142350_4	402N	1472963682 1472963730
4	142350_4	401N	1472963859 1472963829
4	142400_4	411S	1473047821 1473047797
4	142400_4	412S	1473047821 1473047887
4	142400_4	413S	1473047821 1473047977
4	142400_4	414S	1473047821 1473048097
4	142400_4	415S	1473047821 1473048247
4	142400_4	416S	1473047821 1473048337
4	142400_4	621S	1473047821 1473048487
4	142400_4	626S	1473047821 1473048757
4	142400_4	629S	1473047821 1473048967
4	142400_4	631S	1473047821 1473049117
4	142400_4	635S	1473047821 1473049357
4	142400_4	640S	1473047821 1473049627
4	142400_4	418S	1473047821 1473049717
4	142400_4	419S	1473047821 1473049807
4	142400_4	420S	1473047821 1473049867
4	143550_4	418N	1472961465 1472961444
4	143550_4	640N	1472961561 1472961556
4	143550_4	635N	1472961805 1472961825
4	143550_4	631N	1472962069 1472962049
4	143550_4	629N	1472962244 1472962231
4	143550_4	626N	1472962383 1472962461
4	143550_4	621N	1472962660 1472962738
4	143550_4	416N	1472962905 1472962873
4	143550_4	415N	1472962975 1472963427
4	143550_4	414N	1472963507 1472963130
4	143550_4	413N	1472963612 1472963671
4	143550_4	412N	1472963752 1472963727
4	143550_4	411N	1472963788 1472963805
4	143550_4	410N	1472963859 1472963879
4	143550_4	409N	1472963999 1472963973
4	143550_4	408N	1472964034 1472964086
4	143550_4	407N	1472964173 1472964156
4	143550_4	406N	1472964276 1472964262
4	143550_4	405N	1472964346 1472964376
4	143550_4	402N	1472964485 1472964479
4	143550_4	401N	1472964660 1472964593
5	000200_5	501S	1473047821 1473048120
5	000200_5	502S	1473047821 1473048240
5	000200_5	503S	1473047821 1473048390
5	000200_5	504S	1473047821 1473048540
5	000200_5	505S	1473047821 1473048600
5	000200_5	213S	1473047821 1473048780
5	144300_5	213N	1473047821 1473048180
5	144300_5	505N	1473047821 1473048390
5	144300_5	504N	1473047821 1473048450
5	144300_5	503N	1473047821 1473048630
5	144300_5	502N	1473047821 1473048750
5	144300_5	501N	1473047821 1473048900
5	002200_5	501S	1473047821 1473049320
5	002200_5	502S	1473047821 1473049440
5	002200_5	503S	1473047821 1473049590
5	002200_5	504S	1473047821 1473049740
5	002200_5	505S	1473047821 1473049800
5	002200_5	213S	1473047821 1473049980
5	002300_5	213N	1473047821 1473049380
5	002300_5	505N	1473047821 1473049590
5	002300_5	504N	1473047821 1473049650
5	002300_5	503N	1473047821 1473049830
5	002300_5	502N	1473047821 1473049950
5	002300_5	501N	1473047821 1473050100
6	144100_6	640N	1472961999 1472961944
6	144100_6	639N	1472962069 1472962077
6	144100_6	638N	1472962139 1472962167
6	144100_6	637N	1472962244 1472962238
6	144100_6	636N	1472962314 1472962335
6	144100_6	635N	1472962383 1472962464
6	144100_6	634N	1472962590 1472962589
6	144100_6	633N	1472962660 1472962662
6	144100_6	632N	1472962731 1472962736
6	144100_6	631N	1472962905 1472962862
6	144100_6	630N	1472962975 1472963001
6	144100_6	629N	1472963151 1472963124
6	144100_6	628N	1472963259 1472963239
6	144100_6	627N	1472963330 1472963333
6	144100_6	626N	1472963612 1472963562
6	144100_6	625N	1472963682 1472963690
6	144100_6	624N	1472963788 1472963802
6	144100_6	623N	1472963859 1472963886
6	144100_6	622N	1472963999 1472963974
6	144100_6	621N	1472964104 1472964085
6	144100_6	619N	1472964276 1472964287
6	144100_6	618N	1472964346 1472964405
6	144100_6	617N	1472965113 1472964469
6	144100_6	616N	1472965298 1472965281
6	144100_6	615N	1472965359 1472965362
6	144100_6	614N	1472965429 1472965468
6	144100_6	613N	1472965781 1472965722
6	144100_6	612N	1472965851 1472965876
6	144100_6	611N	1472965887 1472965966
6	144100_6	610N	1472965958 1472966007
6	144100_6	609N	1472966028 1472966055
6	144100_6	608N	1472966135 1472966105
6	144100_6	607N	1472966205 1472966233
6	144100_6	606N	1472966275 1472966286
6	144100_6	604N	1472966310 1472966331
6	144100_6	603N	1472966450 1472966439
6	144100_6	602N	1472966519 1472966520
6	144100_6	601N	1472966694 1472966644
6	000700_6	601S	1473047821 1473048420
6	000700_6	602S	1473047821 1473048570
6	000700_6	603S	1473047821 1473048660
6	000700_6	604S	1473047821 1473048750
6	000700_6	606S	1473047821 1473048810
6	000700_6	607S	1473047821 1473048870
6	000700_6	608S	1473047821 1473048990
6	000700_6	609S	1473047821 1473049080
6	000700_6	610S	1473047821 1473049170
6	000700_6	611S	1473047821 1473049230
6	000700_6	612S	1473047821 1473049320
6	000700_6	613S	1473047821 1473049440
6	000700_6	614S	1473047821 1473049530
6	000700_6	615S	1473047821 1473049650
6	000700_6	616S	1473047821 1473049710
6	000700_6	617S	1473047821 1473049830
6	000700_6	618S	1473047821 1473049890
6	000700_6	619S	1473047821 1473049980
6	000700_6	621S	1473047821 1473050160
6	000700_6	622S	1473047821 1473050250
6	000700_6	623S	1473047821 1473050340
6	000700_6	624S	1473047821 1473050400
6	000700_6	625S	1473047821 1473050490
6	000700_6	626S	1473047821 1473050610
6	000700_6	627S	1473047821 1473050700
6	000700_6	628S	1473047821 1473050820
6	000700_6	629S	1473047821 1473050910
6	000700_6	630S	1473047821 1473051000
6	000700_6	631S	1473047821 1473051120
6	000700_6	632S	1473047821 1473051240
6	000700_6	633S	1473047821 1473051300
6	000700_6	634S	1473047821 1473051360
6	000700_6	635S	1473047821 1473051480
6	000700_6	636S	1473047821 1473051540
6	000700_6	637S	1473047821 1473051630
6	000700_6	638S	1473047821 1473051690
6	000700_6	639S	1473047821 1473051780
6	000700_6	640S	1473047821 1473051900
6	145100_6	640N	1472962383 1472962260
6	145100_6	639N	1472962383 1472962380
6	145100_6	638N	1472962383 1472962470
6	145100_6	637N	1472962383 1472962530
6	145100_6	636N	1472962383 1472962620
6	145100_6	635N	1472962383 1472962710
6	145100_6	634N	1472962383 1472962830
6	145100_6	633N	1472962383 1472962890
6	145100_6	632N	1472962383 1472962950
6	145100_6	631N	1472962383 1472963070
6	145100_6	630N	1472962383 1472963160
6	145100_6	629N	1472962383 1472963250
6	145100_6	628N	1472962383 1472963370
6	145100_6	627N	1472962383 1472963460
6	145100_6	626N	1472962383 1472963550
6	145100_6	625N	1472962383 1472963670
6	145100_6	624N	1472962383 1472963760
6	145100_6	623N	1472962383 1472963820
6	145100_6	622N	1472962383 1472963910
6	145100_6	621N	1472962383 1472964000
6	145100_6	619N	1472962383 1472964180
6	145100_6	618N	1472962383 1472964270
6	145100_6	617N	1472962383 1472964330
6	145100_6	616N	1472962383 1472964450
6	145100_6	615N	1472962383 1472964540
6	145100_6	614N	1472962383 1472964630
6	145100_6	613N	1472962383 1472964750
6	145100_6	612N	1472962383 1472964840
6	145100_6	611N	1472962383 1472964930
6	145100_6	610N	1472962383 1472964990
6	145100_6	609N	1472962383 1472965080
6	145100_6	608N	1472962383 1472965140
6	145100_6	607N	1472962383 1472965230
6	145100_6	606N	1472962383 1472965290
6	145100_6	604N	1472962383 1472965350
6	145100_6	603N	1472962383 1472965440
6	145100_6	602N	1472962383 1472965530
6	145100_6	601N	1472962383 1472965680
6	146100_6	640N	1472962834 1472962860
6	146100_6	639N	1472962905 1472962982
6	146100_6	638N	1472962975 1472963040
6	146100_6	637N	1472963080 1472963085
6	146100_6	636N	1472963151 1472963181
6	146100_6	635N	1472963259 1472963274
6	146100_6	634N	1472963401 1472963393
6	146100_6	633N	1472963449 1472963461
6	146100_6	632N	1472963507 1472963549
6	146100_6	631N	1472963682 1472963653
6	146100_6	630N	1472963788 1472963789
6	146100_6	629N	1472963859 1472963889
6	146100_6	628N	1472963930 1472964024
6	146100_6	627N	1472964034 1472964063
6	146100_6	626N	1472964276 1472964246
6	146100_6	625N	1472964346 1472964362
6	146100_6	624N	1472964485 1472964468
