route	trip	stop	time
4	144400_4	257N	1475812561 1475813040
4	144400_4	256N	1475812561 1475813130
4	144400_4	255N	1475812561 1475813190
4	144400_4	254N	1475812561 1475813280
4	144400_4	253N	1475812561 1475813340
4	144400_4	252N	1475812561 1475813460
4	144400_4	251N	1475812561 1475813550
4	144400_4	250N	1475812561 1475813700
4	144400_4	249N	1475812561 1475813820
4	144400_4	248N	1475812561 1475813940
4	144400_4	239N	1475812561 1475814030
4	144400_4	238N	1475812561 1475814150
4	144400_4	237N	1475812561 1475814240
4	144400_4	236N	1475812561 1475814360
4	144400_4	235N	1475812561 1475814450
4	144400_4	234N	1475812561 1475814540
4	144400_4	423N	1475812561 1475814630
4	144400_4	420N	1475812561 1475814930
4	144400_4	419N	1475812561 1475814990
4	144400_4	418N	1475812561 1475815080
4	144400_4	640N	1475812561 1475815170
4	144400_4	639N	1475812561 1475815290
4	144400_4	638N	1475812561 1475815380
4	144400_4	637N	1475812561 1475815440
4	144400_4	636N	1475812561 1475815530
4	144400_4	635N	1475812561 1475815620
4	144400_4	634N	1475812561 1475815740
4	144400_4	633N	1475812561 1475815800
4	144400_4	632N	1475812561 1475815860
4	144400_4	631N	1475812561 1475815980
4	144400_4	629N	1475812561 1475816130
4	144400_4	626N	1475812561 1475816370
4	144400_4	621N	1475812561 1475816640
4	144400_4	416N	1475812561 1475816790
4	144400_4	415N	1475812561 1475816910
4	144400_4	414N	1475812561 1475817060
4	144400_4	413N	1475812561 1475817150
4	144400_4	412N	1475812561 1475817240
4	144400_4	411N	1475812561 1475817300
4	144400_4	410N	1475812561 1475817360
4	144400_4	409N	1475812561 1475817450
4	144400_4	408N	1475812561 1475818140
4	144400_4	407N	1475812561 1475818200
4	144400_4	406N	1475812561 1475818290
4	144400_4	405N	1475812561 1475818410
4	144400_4	402N	1475812561 1475818530
4	144400_4	401N	1475812561 1475818650
4	000550_4	401S	1475812561 1475813130
4	000550_4	402S	1475812561 1475813250
4	000550_4	405S	1475812561 1475813370
4	000550_4	406S	1475812561 1475813490
4	000550_4	407S	1475812561 1475813550
4	000550_4	408S	1475812561 1475813610
4	000550_4	409S	1475812561 1475813700
4	000550_4	410S	1475812561 1475813790
4	000550_4	411S	1475812561 1475813880
4	000550_4	412S	1475812561 1475813940
4	000550_4	413S	1475812561 1475814030
4	000550_4	414S	1475812561 1475814150
4	000550_4	415S	1475812561 1475814330
4	000550_4	416S	1475812561 1475814450
4	000550_4	621S	1475812561 1475814600
4	000550_4	626S	1475812561 1475814870
4	000550_4	629S	1475812561 1475815110
4	000550_4	631S	1475812561 1475815290
4	000550_4	632S	1475812561 1475815410
4	000550_4	633S	1475812561 1475815470
4	000550_4	634S	1475812561 1475815530
4	000550_4	635S	1475812561 1475815620
4	000550_4	636S	1475812561 1475815710
4	000550_4	637S	1475812561 1475815800
4	000550_4	638S	1475812561 1475815860
4	000550_4	639S	1475812561 1475815950
4	000550_4	640S	1475812561 1475816070
4	000550_4	418S	1475812561 1475816160
4	000550_4	419S	1475812561 1475816250
4	000550_4	420S	1475812561 1475816310
4	000550_4	423S	1475812561 1475816610
4	000550_4	234S	1475812561 1475816700
4	000550_4	235S	1475812561 1475816790
4	000550_4	236S	1475812561 1475816850
4	000550_4	237S	1475812561 1475816970
4	000550_4	238S	1475812561 1475817090
4	000550_4	239S	1475812561 1475817180
4	000550_4	248S	1475812561 1475817270
4	000550_4	249S	1475812561 1475817360
4	000550_4	250S	1475812561 1475817480
4	000550_4	251S	1475812561 1475818230
4	000550_4	252S	1475812561 1475818320
4	000550_4	253S	1475812561 1475818440
4	000550_4	254S	1475812561 1475818500
4	000550_4	255S	1475812561 1475818590
4	000550_4	256S	1475812561 1475818650
4	000550_4	257S	1475812561 1475818740
4	001500_4	401S	1475812561 1475813700
4	001500_4	402S	1475812561 1475813820
4	001500_4	405S	1475812561 1475813940
4	001500_4	406S	1475812561 1475814060
4	001500_4	407S	1475812561 1475814120
4	001500_4	408S	1475812561 1475814180
4	001500_4	409S	1475812561 1475814270
4	001500_4	410S	1475812561 1475814360
4	001500_4	411S	1475812561 1475814450
4	001500_4	412S	1475812561 1475814510
4	001500_4	413S	1475812561 1475814600
4	001500_4	414S	1475812561 1475814720
4	001500_4	415S	1475812561 1475814900
4	001500_4	416S	1475812561 1475815020
4	001500_4	621S	1475812561 1475815170
4	001500_4	626S	1475812561 1475815440
4	001500_4	629S	1475812561 1475815680
4	001500_4	631S	1475812561 1475815860
4	001500_4	632S	1475812561 1475815980
4	001500_4	633S	1475812561 1475816040
4	001500_4	634S	1475812561 1475816100
4	001500_4	635S	1475812561 1475816190
4	001500_4	636S	1475812561 1475816280
4	001500_4	637S	1475812561 1475816370
4	001500_4	638S	1475812561 1475816430
4	001500_4	639S	1475812561 1475816520
4	001500_4	640S	1475812561 1475816640
4	001500_4	418S	1475812561 1475816730
4	001500_4	419S	1475812561 1475816820
4	001500_4	420S	1475812561 1475816880
4	001500_4	423S	1475812561 1475817450
4	001500_4	234S	1475812561 1475817540
4	001500_4	235S	1475812561 1475817630
4	001500_4	236S	1475812561 1475817690
4	001500_4	237S	1475812561 1475817810
4	001500_4	238S	1475812561 1475817930
4	001500_4	239S	1475812561 1475818020
4	001500_4	248S	1475812561 1475818110
4	001500_4	249S	1475812561 1475818200
4	001500_4	250S	1475812561 1475818320
4	001500_4	251S	1475812561 1475819070
4	001500_4	252S	1475812561 1475819160
4	001500_4	253S	1475812561 1475819280
4	001500_4	254S	1475812561 1475819340
4	001500_4	255S	1475812561 1475819430
4	001500_4	256S	1475812561 1475819490
4	001500_4	257S	1475812561 1475819580
4	146100_4	257N	1475812561 1475814060
4	146100_4	256N	1475812561 1475814150
4	146100_4	255N	1475812561 1475814210
4	146100_4	254N	1475812561 1475814300
4	146100_4	253N	1475812561 1475814360
4	146100_4	252N	1475812561 1475814480
4	146100_4	251N	1475812561 1475814570
4	146100_4	250N	1475812561 1475814720
4	146100_4	249N	1475812561 1475814840
4	146100_4	248N	1475812561 1475814960
4	146100_4	239N	1475812561 1475815050
4	146100_4	238N	1475812561 1475815170
4	146100_4	237N	1475812561 1475815260
4	146100_4	236N	1475812561 1475815380
4	146100_4	235N	1475812561 1475815470
4	146100_4	234N	1475812561 1475815560
4	146100_4	423N	1475812561 1475815650
4	146100_4	420N	1475812561 1475815950
4	146100_4	419N	1475812561 1475816010
4	146100_4	418N	1475812561 1475816100
4	146100_4	640N	1475812561 1475816190
4	146100_4	639N	1475812561 1475816310
4	146100_4	638N	1475812561 1475816400
4	146100_4	637N	1475812561 1475816460
4	146100_4	636N	1475812561 1475816550
4	146100_4	635N	1475812561 1475816640
4	146100_4	634N	1475812561 1475816760
4	146100_4	633N	1475812561 1475816820
4	146100_4	632N	1475812561 1475816880
4	146100_4	631N	1475812561 1475817000
4	146100_4	629N	1475812561 1475817150
4	146100_4	626N	1475812561 1475817390
4	146100_4	621N	1475812561 1475817660
4	146100_4	416N	1475812561 1475817810
4	146100_4	415N	1475812561 1475817930
4	146100_4	414N	1475812561 1475818080
4	146100_4	413N	1475812561 1475818170
4	146100_4	412N	1475812561 1475818260
4	146100_4	411N	1475812561 1475818320
4	146100_4	410N	1475812561 1475818380
4	146100_4	409N	1475812561 1475818470
4	146100_4	408N	1475812561 1475819160
4	146100_4	407N	1475812561 1475819220
4	146100_4	406N	1475812561 1475819310
4	146100_4	405N	1475812561 1475819430
4	146100_4	402N	1475812561 1475819550
4	146100_4	401N	1475812561 1475819670
4	135400_4	256S	1475812561 1475812601
4	135400_4	257S	1475812561 1475812691
4	136300_4	235S	1475812141 1475812145
4	136300_4	236S	1475812210 1475812256
4	136300_4	237S	1475812386 1475812355
4	136300_4	238S	1475812456 1475812454
4	136300_4	239S	1475812561 1475812562
4	136300_4	248S	1475812561 1475812652
4	136300_4	249S	1475812561 1475812742
4	136300_4	250S	1475812561 1475812862
4	136300_4	251S	1475812561 1475813252
4	136300_4	252S	1475812561 1475813342
4	136300_4	253S	1475812561 1475813462
4	136300_4	254S	1475812561 1475813522
4	136300_4	255S	1475812561 1475813612
4	136300_4	256S	1475812561 1475813672
4	136300_4	257S	1475812561 1475813762
4	136400_4	402N	1475812561 1475812653
4	136400_4	401N	1475812561 1475812773
4	137450_4	415N	1475812386 1475812374
4	137450_4	414N	1475812561 1475812532
4	137450_4	413N	1475812561 1475812622
4	137450_4	412N	1475812561 1475812712
4	137450_4	411N	1475812561 1475812772
4	137450_4	410N	1475812561 1475812832
4	137450_4	409N	1475812561 1475812922
4	137450_4	408N	1475812561 1475813612
4	137450_4	407N	1475812561 1475813672
4	137450_4	406N	1475812561 1475813762
4	137450_4	405N	1475812561 1475813882
4	137450_4	402N	1475812561 1475814002
4	137450_4	401N	1475812561 1475814122
4	137800_4	423S	1475812561 1475812927
4	137800_4	234S	1475812561 1475813017
4	137800_4	235S	1475812561 1475813107
4	137800_4	236S	1475812561 1475813167
4	137800_4	237S	1475812561 1475813287
4	137800_4	238S	1475812561 1475813407
4	137800_4	239S	1475812561 1475813497
4	137800_4	248S	1475812561 1475813587
4	137800_4	249S	1475812561 1475813677
4	137800_4	250S	1475812561 1475813797
4	137800_4	251S	1475812561 1475814367
4	137800_4	252S	1475812561 1475814457
4	137800_4	253S	1475812561 1475814577
4	137800_4	254S	1475812561 1475814637
4	137800_4	255S	1475812561 1475814727
4	137800_4	256S	1475812561 1475814787
4	137800_4	257S	1475812561 1475814877
4	138400_4	416N	1475812561 1475812607
4	138400_4	415N	1475812561 1475812727
4	138400_4	414N	1475812561 1475812877
4	138400_4	413N	1475812561 1475812967
4	138400_4	412N	1475812561 1475813057
4	138400_4	411N	1475812561 1475813117
4	138400_4	410N	1475812561 1475813177
4	138400_4	409N	1475812561 1475813267
4	138400_4	408N	1475812561 1475813957
4	138400_4	407N	1475812561 1475814017
4	138400_4	406N	1475812561 1475814107
4	138400_4	405N	1475812561 1475814227
4	138400_4	402N	1475812561 1475814347
4	138400_4	401N	1475812561 1475814467
4	139000_4	635S	1475812561 1475812845
4	139000_4	636S	1475812561 1475812935
4	139000_4	637S	1475812561 1475813025
4	139000_4	638S	1475812561 1475813085
4	139000_4	639S	1475812561 1475813175
4	139000_4	640S	1475812561 1475813295
4	139000_4	418S	1475812561 1475813385
4	139000_4	419S	1475812561 1475813475
4	139000_4	420S	1475812561 1475813535
4	139000_4	423S	1475812561 1475813835
4	139000_4	234S	1475812561 1475813925
4	139000_4	235S	1475812561 1475814015
4	139000_4	236S	1475812561 1475814075
4	139000_4	237S	1475812561 1475814195
4	139000_4	238S	1475812561 1475814315
4	139000_4	239S	1475812561 1475814405
4	139000_4	248S	1475812561 1475814495
4	139000_4	249S	1475812561 1475814585
4	139000_4	250S	1475812561 1475814705
4	139000_4	251S	1475812561 1475815335
4	139000_4	252S	1475812561 1475815425
4	139000_4	253S	1475812561 1475815545
4	139000_4	254S	1475812561 1475815605
4	139000_4	255S	1475812561 1475815695
4	139000_4	256S	1475812561 1475815755
4	139000_4	257S	1475812561 1475815845
4	139400_4	621N	1475812561 1475813156
4	139400_4	416N	1475812561 1475813306
4	139400_4	415N	1475812561 1475813426
4	139400_4	414N	1475812561 1475813576
4	139400_4	413N	1475812561 1475813666
4	139400_4	412N	1475812561 1475813756
4	139400_4	411N	1475812561 1475813816
4	139400_4	410N	1475812561 1475813876
4	139400_4	409N	1475812561 1475813966
4	139400_4	408N	1475812561 1475814656
4	139400_4	407N	1475812561 1475814716
4	139400_4	406N	1475812561 1475814806
4	139400_4	405N	1475812561 1475814926
4	139400_4	402N	1475812561 1475815046
4	139400_4	401N	1475812561 1475815166
4	140700_4	419N	1475812561 1475813027
4	140700_4	418N	1475812561 1475813117
4	140700_4	640N	1475812561 1475813207
4	140700_4	639N	1475812561 1475813327
4	140700_4	638N	1475812561 1475813417
4	140700_4	637N	1475812561 1475813477
4	140700_4	636N	1475812561 1475813567
4	140700_4	635N	1475812561 1475812607
4	140700_4	634N	1475812561 1475812727
4	140700_4	633N	1475812561 1475812787
4	140700_4	632N	1475812561 1475812847
4	140700_4	631N	1475812561 1475812967
4	140700_4	629N	1475812561 1475813117
4	140700_4	626N	1475812561 1475813357
4	140700_4	621N	1475812561 1475813627
4	140700_4	416N	1475812561 1475813777
4	140700_4	415N	1475812561 1475813897
4	140700_4	414N	1475812561 1475814047
4	140700_4	413N	1475812561 1475814137
4	140700_4	412N	1475812561 1475814227
4	140700_4	411N	1475812561 1475814287
4	140700_4	410N	1475812561 1475814347
4	140700_4	409N	1475812561 1475814437
4	140700_4	408N	1475812561 1475815127
4	140700_4	407N	1475812561 1475815187
4	140700_4	406N	1475812561 1475815277
4	140700_4	405N	1475812561 1475815397
4	140700_4	402N	1475812561 1475815517
4	140700_4	401N	1475812561 1475815637
4	140800_4	626S	1475812561 1475812618
4	140800_4	629S	1475812561 1475812858
4	140800_4	631S	1475812561 1475813038
