route	trip	stop	time
4	135950_4	257S	1474516590 1474517101
4	144000_4	257N	1474516590 1474516800
4	144000_4	256N	1474516590 1474516890
4	144000_4	255N	1474516590 1474516950
4	144000_4	254N	1474516590 1474517040
4	144000_4	253N	1474516590 1474517100
4	144000_4	252N	1474516590 1474517220
4	144000_4	251N	1474516590 1474517310
4	144000_4	250N	1474516590 1474517460
4	144000_4	249N	1474516590 1474517580
4	144000_4	248N	1474516590 1474517700
4	144000_4	239N	1474516590 1474517790
4	144000_4	238N	1474516590 1474517910
4	144000_4	237N	1474516590 1474518000
4	144000_4	236N	1474516590 1474518120
4	144000_4	235N	1474516590 1474518210
4	144000_4	234N	1474516590 1474518300
4	144000_4	423N	1474516590 1474518450
4	144000_4	420N	1474516590 1474518720
4	144000_4	419N	1474516590 1474518780
4	144000_4	418N	1474516590 1474518870
4	144000_4	640N	1474516590 1474518960
4	144000_4	635N	1474516590 1474519230
4	144000_4	631N	1474516590 1474519440
4	144000_4	629N	1474516590 1474519560
4	144000_4	626N	1474516590 1474519770
4	144000_4	621N	1474516590 1474520040
4	144000_4	416N	1474516590 1474520190
4	144000_4	415N	1474516590 1474520310
4	144000_4	414N	1474516590 1474520460
4	144000_4	413N	1474516590 1474520550
4	144000_4	412N	1474516590 1474520640
4	144000_4	411N	1474516590 1474520700
4	144000_4	410N	1474516590 1474520760
4	144000_4	409N	1474516590 1474521450
4	144000_4	408N	1474516590 1474521540
4	144000_4	407N	1474516590 1474521600
4	144000_4	406N	1474516590 1474521690
4	144000_4	405N	1474516590 1474521810
4	144000_4	402N	1474516590 1474521930
4	144000_4	401N	1474516590 1474522050
4	000550_4	401S	1474516590 1474517130
4	000550_4	402S	1474516590 1474517250
4	000550_4	405S	1474516590 1474517370
4	000550_4	406S	1474516590 1474517490
4	000550_4	407S	1474516590 1474517550
4	000550_4	408S	1474516590 1474517610
4	000550_4	409S	1474516590 1474517700
4	000550_4	410S	1474516590 1474517790
4	000550_4	411S	1474516590 1474517880
4	000550_4	412S	1474516590 1474517940
4	000550_4	413S	1474516590 1474518030
4	000550_4	414S	1474516590 1474518150
4	000550_4	415S	1474516590 1474518330
4	000550_4	416S	1474516590 1474518450
4	000550_4	621S	1474516590 1474518600
4	000550_4	626S	1474516590 1474518870
4	000550_4	629S	1474516590 1474519080
4	000550_4	631S	1474516590 1474519230
4	000550_4	635S	1474516590 1474519440
4	000550_4	640S	1474516590 1474519710
4	000550_4	418S	1474516590 1474519800
4	000550_4	419S	1474516590 1474520100
4	000550_4	420S	1474516590 1474520160
