route	trip	stop	time
4	042550_4	640S	1479906260 1479906269
4	042550_4	418S	1479906440 1479906413
4	042550_4	419S	1479906500 1479906502
4	042550_4	420S	1479906620 1479906597
4	042550_4	423S	1479906860 1479906876
4	042550_4	234S	1479907040 1479907038
4	042550_4	235S	1479907160 1479907161
4	042550_4	239S	1479907400 1479907408
4	042550_4	250S	1479907640 1479907632
4	043600_4	640S	1479906920 1479906844
4	043600_4	418S	1479907100 1479907061
4	043600_4	419S	1479907160 1479907153
4	043600_4	420S	1479907280 1479907251
4	043600_4	423S	1479907520 1479907510
4	043600_4	234S	1479907700 1479907676
4	043600_4	235S	1479907760 1479907779
4	043600_4	239S	1479908060 1479908051
4	043600_4	250S	1479908300 1479908301
4	000500_4	401S	1479877460 1479877500
4	000500_4	402S	1479877580 1479877606
4	000500_4	405S	1479877700 1479877721
4	000500_4	406S	1479877820 1479877832
4	000500_4	407S	1479877880 1479877916
4	000500_4	408S	1479878000 1479877998
4	000500_4	409S	1479878120 1479878094
4	000500_4	410S	1479878180 1479878180
4	000500_4	411S	1479878240 1479878255
4	000500_4	412S	1479878360 1479878345
4	000500_4	413S	1479878420 1479878436
4	000500_4	414S	1479878540 1479878549
4	000500_4	415S	1479878720 1479878685
4	000500_4	416S	1479878840 1479878837
4	000500_4	621S	1479878960 1479878960
4	000500_4	626S	1479879260 1479879270
4	000500_4	629S	1479879440 1479879460
4	000500_4	631S	1479879680 1479879657
4	000500_4	635S	1479880100 1479880039
4	000500_4	640S	1479880460 1479880426
4	000500_4	418S	1479880580 1479880582
4	000500_4	419S	1479880700 1479880667
4	000500_4	420S	1479880820 1479880789
4	000500_4	423S	1479881240 1479881241
4	000500_4	234S	1479881480 1479881483
4	000500_4	235S	1479881720 1479881664
4	000500_4	236S	1479881780 1479881800
4	000500_4	237S	1479881900 1479881899
4	000500_4	238S	1479881960 1479882043
4	000500_4	239S	1479882140 1479882103
4	000500_4	248S	1479882260 1479882250
4	000500_4	249S	1479882320 1479882366
4	000500_4	250S	1479882500 1479882430
4	000500_4	251S	1479882620 1479882639
4	000500_4	252S	1479882740 1479882730
4	000500_4	253S	1479882860 1479882846
4	000500_4	254S	1479882920 1479882948
4	000500_4	255S	1479882980 1479883032
4	000500_4	256S	1479883100 1479883079
4	000500_4	257S	1479883160 1479883152
4	144800_4	257N	1479877640 1479877680
4	144800_4	256N	1479877760 1479877740
4	144800_4	255N	1479877760 1479877800
4	144800_4	254N	1479877880 1479877895
4	144800_4	253N	1479877940 1479877939
4	144800_4	252N	1479878000 1479878024
4	144800_4	251N	1479878060 1479878136
4	144800_4	250N	1479878240 1479878226
4	144800_4	249N	1479878300 1479878370
4	144800_4	248N	1479878480 1479878437
4	144800_4	239N	1479878660 1479878637
4	144800_4	238N	1479878780 1479878777
4	144800_4	237N	1479878900 1479878894
4	144800_4	236N	1479879020 1479879021
4	144800_4	235N	1479879200 1479879161
4	144800_4	234N	1479879440 1479879270
4	144800_4	423N	1479879860 1479879576
4	144800_4	420N	1479880220 1479880211
4	144800_4	419N	1479880340 1479880344
4	144800_4	418N	1479880400 1479880427
4	144800_4	640N	1479880520 1479880536
4	144800_4	635N	1479881000 1479880986
4	144800_4	631N	1479881660 1479881650
4	144800_4	629N	1479881900 1479881863
4	144800_4	626N	1479882200 1479882191
4	144800_4	621N	1479882440 1479882459
4	144800_4	416N	1479880820 1479881835
4	144800_4	415N	1479880820 1479881955
4	144800_4	414N	1479880820 1479882105
4	144800_4	413N	1479880820 1479882195
4	144800_4	412N	1479880820 1479882285
4	144800_4	411N	1479880820 1479882345
4	144800_4	410N	1479880820 1479882405
4	144800_4	409N	1479880820 1479882495
4	144800_4	408N	1479880820 1479883185
4	144800_4	407N	1479880820 1479883245
4	144800_4	406N	1479880820 1479883335
4	144800_4	405N	1479880820 1479883455
4	144800_4	402N	1479880820 1479883575
4	144800_4	401N	1479880820 1479883695
4	001500_4	401S	1479878120 1479878100
4	001500_4	402S	1479878180 1479878259
4	001500_4	405S	1479878300 1479878337
4	001500_4	406S	1479878420 1479878438
4	001500_4	407S	1479878480 1479878514
4	001500_4	408S	1479878600 1479878592
4	001500_4	409S	1479878660 1479878685
4	001500_4	410S	1479878780 1479878768
4	001500_4	411S	1479878840 1479878837
4	001500_4	412S	1479878900 1479878912
4	001500_4	413S	1479878960 1479879014
4	001500_4	414S	1479879080 1479879102
4	001500_4	415S	1479879260 1479879269
4	001500_4	416S	1479879380 1479879385
4	001500_4	621S	1479879500 1479879514
4	001500_4	622S	1479879800 1479879782
4	001500_4	623S	1479879860 1479879865
4	001500_4	624S	1479879920 1479879954
4	001500_4	625S	1479880040 1479880054
4	001500_4	626S	1479880160 1479880160
4	001500_4	627S	1479880220 1479880265
4	001500_4	628S	1479880400 1479880382
4	001500_4	629S	1479880580 1479880551
4	001500_4	630S	1479880700 1479880686
4	001500_4	631S	1479880820 1479880794
4	001500_4	632S	1479880880 1479880939
4	001500_4	633S	1479880940 1479880991
4	001500_4	634S	1479881060 1479881047
4	001500_4	635S	1479881180 1479881149
4	001500_4	636S	1479881240 1479881286
4	001500_4	637S	1479881360 1479881351
4	001500_4	638S	1479881420 1479881420
4	001500_4	639S	1479881480 1479881486
