route	trip	stop	time
4	144850_4N	250N	1483247204 1483247310
4	144850_4N	249N	1483247324 1483247351
4	144850_4N	248N	1483247444 1483247459
4	144850_4N	239N	1483247609 1483247596
4	144850_4N	238N	1483247729 1483247737
4	144850_4N	237N	1483247849 1483247862
4	144850_4N	236N	1483248029 1483248011
4	144850_4N	235N	1483248089 1483248091
4	144850_4N	234N	1483248209 1483248204
4	144850_4N	423N	1483248389 1483248362
4	144850_4N	420N	1483248644 1483248643
4	144850_4N	419N	1483248704 1483248726
4	144850_4N	418N	1483248824 1483248799
4	144850_4N	640N	1483248929 1483248913
4	144850_4N	635N	1483249169 1483249182
4	144850_4N	631N	1483249409 1483249412
4	144850_4N	629N	1483249589 1483249577
4	144850_4N	626N	1483249784 1483249773
4	144850_4N	621N	1483250129 1483250062
4	144850_4N	416N	1483250309 1483250315
4	144850_4N	415N	1483250429 1483250387
4	144850_4N	414N	1483250669 1483250560
4	144850_4N	413N	1483250804 1483250800
4	144850_4N	412N	1483250924 1483250899
4	144850_4N	411N	1483250984 1483250985
4	144850_4N	410N	1483251044 1483251065
4	144850_4N	409N	1483251149 1483251162
4	144850_4N	408N	1483251269 1483251270
4	144850_4N	407N	1483251329 1483251358
4	144850_4N	406N	1483251449 1483251458
4	144850_4N	405N	1483251569 1483251577
4	144850_4N	402N	1483251689 1483251691
4	144850_4N	401N	1483251869 1483251795
4	001000_4S	401S	1483247384 1483247400
4	001000_4S	402S	1483247504 1483247530
4	001000_4S	405S	1483247609 1483247636
4	001000_4S	406S	1483247729 1483247767
4	001000_4S	407S	1483247849 1483247850
4	001000_4S	408S	1483247909 1483247930
4	001000_4S	409S	1483248029 1483248033
4	001000_4S	410S	1483248089 1483248121
4	001000_4S	411S	1483248209 1483248193
4	001000_4S	412S	1483248269 1483248272
4	001000_4S	413S	1483248329 1483248364
4	001000_4S	414S	1483248449 1483248468
4	001000_4S	415S	1483248644 1483248643
4	001000_4S	416S	1483248764 1483248761
4	001000_4S	621S	1483248884 1483248891
4	001000_4S	626S	1483249169 1483249165
4	001000_4S	629S	1483249349 1483249350
4	001000_4S	631S	1483249529 1483249517
4	001000_4S	635S	1483249724 1483249733
4	001000_4S	640S	1483250069 1483250047
4	001000_4S	418S	1483250189 1483250166
4	001000_4S	419S	1483250249 1483250242
4	001000_4S	420S	1483250309 1483250329
4	001000_4S	423S	1483250549 1483250649
4	001000_4S	234S	1483250729 1483250725
4	001000_4S	235S	1483250924 1483250907
4	001000_4S	236S	1483250984 1483251008
4	001000_4S	237S	1483251104 1483251104
4	001000_4S	238S	1483251209 1483251199
4	001000_4S	239S	1483251329 1483251321
4	001000_4S	248S	1483251449 1483251464
4	001000_4S	249S	1483251569 1483251554
4	001000_4S	250S	1483251629 1483251627
4	146000_4N	250N	1483247969 1483248000
4	146000_4N	249N	1483248089 1483248099
4	146000_4N	248N	1483248209 1483248195
4	146000_4N	239N	1483248329 1483248314
4	146000_4N	238N	1483248449 1483248449
4	146000_4N	237N	1483248569 1483248572
4	146000_4N	236N	1483248704 1483248722
4	146000_4N	235N	1483248824 1483248801
4	146000_4N	234N	1483248989 1483248930
4	146000_4N	423N	1483249169 1483249153
4	146000_4N	420N	1483249529 1483249506
4	146000_4N	419N	1483249589 1483249589
4	146000_4N	418N	1483249649 1483249666
4	146000_4N	640N	1483249784 1483249791
4	146000_4N	635N	1483250069 1483250049
4	146000_4N	631N	1483250309 1483250303
4	146000_4N	629N	1483250489 1483250505
4	146000_4N	626N	1483250729 1483250697
4	146000_4N	621N	1483251044 1483251008
4	146000_4N	416N	1483251209 1483251222
4	146000_4N	415N	1483251389 1483251316
4	146000_4N	414N	1483251509 1483251515
4	146000_4N	413N	1483251629 1483251640
4	146000_4N	412N	1483251749 1483251740
4	146000_4N	411N	1483251809 1483251829
4	146000_4N	410N	1483251869 1483251914
4	146000_4N	409N	1483252004 1483252011
4	146000_4N	408N	1483252109 1483252114
4	146000_4N	407N	1483252229 1483252198
4	146000_4N	406N	1483252289 1483252306
4	146000_4N	405N	1483252409 1483252428
4	146000_4N	402N	1483252529 1483252538
4	146000_4N	401N	1483252709 1483252659
4	002250_4S	401S	1483253849 1483248150
4	002250_4S	402S	1483253849 1483248270
4	002250_4S	405S	1483253849 1483248360
