route	trip	stop	timestamp	arrival	isValid
4	144850_4..N06X042	250N	1483247204	1483247310	true
4	144850_4..N06X042	249N	1483247324	1483247351	true
4	144850_4..N06X042	248N	1483247444	1483247459	true
4	144850_4..N06X042	239N	1483247609	1483247596	true
4	144850_4..N06X042	238N	1483247729	1483247737	true
4	144850_4..N06X042	237N	1483247849	1483247862	true
4	144850_4..N06X042	236N	1483248029	1483248011	true
4	144850_4..N06X042	235N	1483248089	1483248091	false
4	144850_4..N06X042	234N	1483248089	1483248181	false
4	144850_4..N06X042	423N	1483248089	1483248271	false
4	144850_4..N06X042	420N	1483248089	1483248571	false
4	144850_4..N06X042	419N	1483248089	1483248631	false
4	144850_4..N06X042	418N	1483248089	1483248721	false
4	144850_4..N06X042	640N	1483248089	1483248811	false
4	144850_4..N06X042	635N	1483248089	1483249081	false
4	144850_4..N06X042	631N	1483248089	1483249291	false
4	144850_4..N06X042	629N	1483248089	1483249411	false
4	144850_4..N06X042	626N	1483248089	1483249621	false
4	144850_4..N06X042	621N	1483248089	1483249921	false
4	144850_4..N06X042	416N	1483248089	1483250071	false
4	144850_4..N06X042	415N	1483248089	1483250161	false
4	144850_4..N06X042	414N	1483248089	1483250791	false
4	144850_4..N06X042	413N	1483248089	1483250911	false
4	144850_4..N06X042	412N	1483248089	1483251001	false
4	144850_4..N06X042	411N	1483248089	1483251091	false
4	144850_4..N06X042	410N	1483248089	1483251151	false
4	144850_4..N06X042	409N	1483248089	1483251241	false
4	144850_4..N06X042	408N	1483248089	1483251331	false
4	144850_4..N06X042	407N	1483248089	1483251391	false
4	144850_4..N06X042	406N	1483248089	1483251451	false
4	144850_4..N06X042	405N	1483248089	1483251571	false
4	144850_4..N06X042	402N	1483248089	1483251661	false
4	144850_4..N06X042	401N	1483248089	1483251781	false
4	001000_4..S05R	401S	1483247384	1483247400	true
4	001000_4..S05R	402S	1483247504	1483247530	true
4	001000_4..S05R	405S	1483247609	1483247636	true
4	001000_4..S05R	406S	1483247729	1483247767	true
4	001000_4..S05R	407S	1483247849	1483247850	true
