route	trip	stop	time
4	144400_4	257N	1459570159 1459569840
4	144400_4	256N	1459570272 1459570267
4	144400_4	255N	1459570347 1459570349
4	144400_4	254N	1459570460 1459570455
4	144400_4	253N	1459570576 1459570540
4	144400_4	252N	1459570651 1459570632
4	144400_4	251N	1459570764 1459570745
4	144400_4	250N	1459570917 1459570904
4	144400_4	249N	1459570993 1459571054
4	144400_4	248N	1459571105 1459571108
4	144400_4	239N	1459571260 1459571221
4	144400_4	238N	1459571372 1459571356
4	144400_4	237N	1459571484 1459571475
4	144400_4	236N	1459571621 1459571595
4	144400_4	235N	1459571621 1459571685
4	144400_4	234N	1459571621 1459571775
4	144400_4	423N	1459571903 1459571910
4	144400_4	420N	1459572257 1459572231
4	144400_4	419N	1459572321 1459572306
4	144400_4	418N	1459572395 1459572382
4	144400_4	640N	1459572509 1459572489
4	144400_4	635N	1459572807 1459572753
4	144400_4	631N	1459573034 1459573005
4	144400_4	629N	1459573221 1459573189
4	144400_4	626N	1459573411 1459573408
4	144400_4	621N	1459573826 1459573810
4	144400_4	416N	1459573993 1459574001
4	144400_4	415N	1459574130 1459574112
4	144400_4	414N	1459574244 1459574256
4	144400_4	413N	1459574357 1459574365
4	144400_4	412N	1459574471 1459574458
4	144400_4	411N	1459574546 1459574537
4	144400_4	410N	1459574599 1459574616
4	144400_4	409N	1459574734 1459575279
4	144400_4	408N	1459574826 1459574809
4	144400_4	407N	1459574890 1459574895
4	144400_4	406N	1459575015 1459574990
4	144400_4	405N	1459575078 1459575107
4	144400_4	402N	1459575195 1459575249
4	144400_4	401N	1459575383 1459575332
4	000550_4	401S	1459569932 1459569930
4	000550_4	402S	1459569969 1459570047
4	000550_4	405S	1459570083 1459570115
4	000550_4	406S	1459570234 1459570229
4	000550_4	407S	1459570272 1459570302
4	000550_4	408S	1459570384 1459570382
4	000550_4	409S	1459570499 1459570476
4	000550_4	410S	1459570576 1459570560
4	000550_4	411S	1459570651 1459570636
4	000550_4	412S	1459570688 1459570715
4	000550_4	413S	1459570802 1459570797
4	000550_4	414S	1459570917 1459570904
4	000550_4	415S	1459571067 1459571057
4	000550_4	416S	1459571185 1459571170
4	000550_4	621S	1459571298 1459571299
4	000550_4	626S	1459571621 1459571658
4	000550_4	629S	1459571827 1459571838
4	000550_4	631S	1459572016 1459571989
4	000550_4	635S	1459572257 1459572208
4	000550_4	640S	1459572620 1459572606
4	000550_4	418S	1459572731 1459572725
4	000550_4	419S	1459572807 1459572803
4	000550_4	420S	1459572920 1459572905
4	000550_4	423S	1459573411 1459573385
4	000550_4	234S	1459573563 1459573607
4	000550_4	235S	1459573638 1459573646
4	000550_4	236S	1459573750 1459573746
4	000550_4	237S	1459573826 1459573840
4	000550_4	238S	1459573939 1459573930
4	000550_4	239S	1459574051 1459574033
4	000550_4	248S	1459574168 1459574177
4	000550_4	249S	1459574296 1459574286
4	000550_4	250S	1459574431 1459575075
4	000550_4	251S	1459574599 1459574579
4	000550_4	252S	1459574659 1459574676
4	000550_4	253S	1459574773 1459574789
4	000550_4	254S	1459574966 1459574884
4	000550_4	255S	1459575078 1459575084
4	000550_4	256S	1459575195 1459575167
4	000550_4	257S	1459575308 1459575241
4	001400_4	401S	1459655825 1459656840
4	001400_4	402S	1459655825 1459656960
4	001400_4	405S	1459655825 1459657050
4	001400_4	406S	1459655825 1459657170
4	001400_4	407S	1459655825 1459657230
4	001400_4	408S	1459655825 1459657290
4	001400_4	409S	1459655825 1459657380
4	001400_4	410S	1459655825 1459657470
4	001400_4	411S	1459655825 1459657530
4	001400_4	412S	1459655825 1459657620
4	001400_4	413S	1459655825 1459657710
4	001400_4	414S	1459655825 1459657830
4	001400_4	415S	1459655825 1459657980
4	001400_4	416S	1459655825 1459658070
4	001400_4	621S	1459655825 1459658220
4	001400_4	622S	1459655825 1459658310
4	001400_4	623S	1459655825 1459658400
4	001400_4	624S	1459655825 1459658460
4	001400_4	625S	1459655825 1459658550
4	001400_4	626S	1459655825 1459658670
4	001400_4	627S	1459655825 1459658760
4	001400_4	628S	1459655825 1459658880
4	001400_4	629S	1459655825 1459658970
4	001400_4	630S	1459655825 1459659060
4	001400_4	631S	1459655825 1459659180
4	001400_4	632S	1459655825 1459659330
4	001400_4	633S	1459655825 1459659420
4	001400_4	634S	1459655825 1459659480
4	001400_4	635S	1459655825 1459659630
4	001400_4	640S	1459655825 1459659870
4	001400_4	418S	1459655825 1459659960
4	001400_4	419S	1459655825 1459660050
4	001400_4	420S	1459655825 1459660110
4	001400_4	423S	1459655825 1459660410
4	001400_4	234S	1459655825 1459660620
4	001400_4	235S	1459655825 1459660710
4	001400_4	236S	1459655825 1459660770
4	001400_4	237S	1459655825 1459660860
4	001400_4	238S	1459655825 1459660950
4	001400_4	239S	1459655825 1459661040
4	001400_4	248S	1459655825 1459661130
4	001400_4	249S	1459655825 1459661220
4	001400_4	250S	1459655825 1459661880
4	001400_4	251S	1459655825 1459662030
4	001400_4	252S	1459655825 1459662120
4	001400_4	253S	1459655825 1459662210
4	001400_4	254S	1459655825 1459662270
