route	trip	stop	timestamp	arrival	isValid
4	144400_4..N01R	257N	1459570159	1459569840	true
4	144400_4..N01R	256N	1459570272	1459570267	true
4	144400_4..N01R	255N	1459570347	1459570349	true
4	144400_4..N01R	254N	1459570460	1459570455	true
4	144400_4..N01R	253N	1459570576	1459570540	true
4	144400_4..N01R	252N	1459570651	1459570632	true
4	144400_4..N01R	251N	1459570764	1459570745	true
4	144400_4..N01R	250N	1459570917	1459570904	true
4	144400_4..N01R	249N	1459570993	1459571054	true
4	144400_4..N01R	248N	1459571105	1459571108	true
4	144400_4..N01R	239N	1459571260	1459571221	true
4	144400_4..N01R	238N	1459571372	1459571356	true
4	144400_4..N01R	237N	1459571484	1459571475	true
4	144400_4..N01R	236N	1459571621	1459571595	false
4	144400_4..N01R	235N	1459571621	1459571685	false
4	144400_4..N01R	234N	1459571621	1459571775	false
4	144400_4..N01R	423N	1459571903	1459571910	true
4	144400_4..N01R	420N	1459572257	1459572231	true
4	144400_4..N01R	419N	1459572321	1459572306	true
4	144400_4..N01R	418N	1459572395	1459572382	true
4	144400_4..N01R	640N	1459572509	1459572489	true
4	144400_4..N01R	635N	1459572807	1459572753	true
4	144400_4..N01R	631N	1459573034	1459573005	true
4	144400_4..N01R	629N	1459573221	1459573189	true
4	144400_4..N01R	626N	1459573411	1459573408	true
4	144400_4..N01R	621N	1459573826	1459573810	true
4	144400_4..N01R	416N	1459573993	1459574001	true
4	144400_4..N01R	415N	1459574130	1459574112	true
4	144400_4..N01R	414N	1459574244	1459574256	true
4	144400_4..N01R	413N	1459574357	1459574365	true
4	144400_4..N01R	412N	1459574471	1459574458	true
4	144400_4..N01R	411N	1459574546	1459574537	true
4	144400_4..N01R	410N	1459574599	1459574616	true
4	144400_4..N01R	409N	1459574734	1459574679	true
4	144400_4..N01R	408N	1459574826	1459574809	true
4	144400_4..N01R	407N	1459574890	1459574895	true
4	144400_4..N01R	406N	1459575015	1459574990	true
4	144400_4..N01R	405N	1459575078	1459575107	true
4	144400_4..N01R	402N	1459575195	1459575249	true
4	144400_4..N01R	401N	1459575383	1459575332	true
4	000550_4..S01X051	401S	1459569932	1459569930	true
4	000550_4..S01X051	402S	1459569969	1459570047	true
4	000550_4..S01X051	405S	1459570083	1459570115	true
4	000550_4..S01X051	406S	1459570234	1459570229	true
4	000550_4..S01X051	407S	1459570272	1459570302	true
4	000550_4..S01X051	408S	1459570384	1459570382	true
4	000550_4..S01X051	409S	1459570499	1459570476	true
4	000550_4..S01X051	410S	1459570576	1459570560	true
4	000550_4..S01X051	411S	1459570651	1459570636	true
4	000550_4..S01X051	412S	1459570688	1459570715	true
4	000550_4..S01X051	413S	1459570802	1459570797	true
4	000550_4..S01X051	414S	1459570917	1459570904	true
4	000550_4..S01X051	415S	1459571067	1459571057	true
4	000550_4..S01X051	416S	1459571185	1459571170	true
4	000550_4..S01X051	621S	1459571298	1459571299	true
4	000550_4..S01X051	626S	1459571621	1459571658	true
4	000550_4..S01X051	629S	1459571827	1459571838	true
