route	trip	stop	time
4	000550_4S	401S	1486011343 1486011930
4	000550_4S	402S	1486011343 1486012050
4	000550_4S	405S	1486011343 1486012170
4	000550_4S	406S	1486011343 1486012290
4	000550_4S	407S	1486011343 1486012350
4	000550_4S	408S	1486011343 1486012410
4	000550_4S	409S	1486011343 1486012500
4	000550_4S	410S	1486011343 1486012590
4	000550_4S	411S	1486011343 1486012680
4	000550_4S	412S	1486011343 1486012740
4	000550_4S	413S	1486011343 1486012830
4	000550_4S	414S	1486011343 1486012950
4	000550_4S	415S	1486011343 1486013130
4	000550_4S	416S	1486011343 1486013250
4	000550_4S	621S	1486011343 1486013400
4	000550_4S	622S	1486011343 1486013610
4	000550_4S	623S	1486011343 1486013700
4	000550_4S	624S	1486011343 1486013760
4	000550_4S	625S	1486011343 1486013850
4	000550_4S	626S	1486011343 1486013970
4	000550_4S	627S	1486011343 1486014090
4	000550_4S	628S	1486011343 1486014180
4	000550_4S	629S	1486011343 1486014300
4	000550_4S	630S	1486011343 1486014390
4	000550_4S	631S	1486011343 1486014510
4	144800_4N	631N	1486011343 1486012080
4	144800_4N	630N	1486011343 1486012170
4	144800_4N	629N	1486011343 1486012260
4	144800_4N	628N	1486011343 1486012380
4	144800_4N	627N	1486011343 1486012470
4	144800_4N	626N	1486011343 1486012560
4	144800_4N	625N	1486011343 1486012680
4	144800_4N	624N	1486011343 1486012770
4	144800_4N	623N	1486011343 1486012830
4	144800_4N	622N	1486011343 1486012920
4	144800_4N	621N	1486011343 1486013010
4	144800_4N	416N	1486011343 1486013160
4	144800_4N	415N	1486011343 1486013280
4	144800_4N	414N	1486011343 1486013430
4	144800_4N	413N	1486011343 1486013520
4	144800_4N	412N	1486011343 1486013610
4	144800_4N	411N	1486011343 1486013670
4	144800_4N	410N	1486011343 1486013730
4	144800_4N	409N	1486011343 1486013820
4	144800_4N	408N	1486011343 1486014510
4	144800_4N	407N	1486011343 1486014570
4	144800_4N	406N	1486011343 1486014660
4	144800_4N	405N	1486011343 1486014780
4	144800_4N	402N	1486011343 1486014900
4	144800_4N	401N	1486011343 1486015020
4	001500_4S	401S	1486011343 1486012500
4	001500_4S	402S	1486011343 1486012620
4	001500_4S	405S	1486011343 1486012740
4	001500_4S	406S	1486011343 1486012860
4	001500_4S	407S	1486011343 1486012920
4	001500_4S	408S	1486011343 1486012980
4	001500_4S	409S	1486011343 1486013070
4	001500_4S	410S	1486011343 1486013160
4	001500_4S	411S	1486011343 1486013250
4	001500_4S	412S	1486011343 1486013310
4	001500_4S	413S	1486011343 1486013400
4	001500_4S	414S	1486011343 1486013520
4	001500_4S	415S	1486011343 1486013700
4	001500_4S	416S	1486011343 1486013820
4	001500_4S	621S	1486011343 1486013970
4	001500_4S	622S	1486011343 1486014270
4	001500_4S	623S	1486011343 1486014360
4	001500_4S	624S	1486011343 1486014420
4	001500_4S	625S	1486011343 1486014510
4	001500_4S	626S	1486011343 1486014630
4	001500_4S	627S	1486011343 1486014750
4	001500_4S	628S	1486011343 1486014840
4	001500_4S	629S	1486011343 1486014960
4	001500_4S	630S	1486011343 1486015050
