route	trip	stop	time
4	039900_4S	418S	1483619309 1483619281
4	039900_4S	419S	1483619369 1483619387
4	039900_4S	420S	1483619489 1483619498
4	039900_4S	423S	1483619789 1483619781
4	039900_4S	234S	1483620029 1483619989
4	039900_4S	235S	1483620089 1483620097
4	039900_4S	239S	1483620389 1483620350
4	039900_4S	250S	1483620629 1483620622
4	000550_4S	401S	1483678639 1483679130
4	000550_4S	402S	1483678639 1483679250
4	000550_4S	405S	1483678639 1483679370
4	000550_4S	406S	1483678639 1483679490
4	000550_4S	407S	1483678639 1483679550
4	000550_4S	408S	1483678639 1483679610
4	000550_4S	409S	1483678639 1483679700
4	000550_4S	410S	1483678639 1483679790
4	000550_4S	411S	1483678639 1483679880
4	000550_4S	412S	1483678639 1483679940
4	000550_4S	413S	1483678639 1483680030
4	000550_4S	414S	1483678639 1483680150
4	000550_4S	415S	1483678639 1483680330
4	000550_4S	416S	1483678639 1483680450
4	000550_4S	621S	1483678639 1483680600
4	000550_4S	622S	1483678639 1483680690
4	000550_4S	623S	1483678639 1483680780
4	000550_4S	624S	1483678639 1483680840
4	000550_4S	625S	1483678639 1483680930
4	000550_4S	626S	1483678639 1483681050
4	000550_4S	627S	1483678639 1483681140
4	000550_4S	628S	1483678639 1483681260
4	000550_4S	629S	1483678639 1483681350
4	000550_4S	630S	1483678639 1483681440
4	000550_4S	631S	1483678639 1483681560
4	000550_4S	632S	1483678639 1483681680
4	000550_4S	633S	1483678639 1483681740
4	000550_4S	634S	1483678639 1483681800
4	000550_4S	635S	1483678639 1483681890
4	000550_4S	636S	1483678639 1483681980
4	000550_4S	637S	1483678639 1483682070
4	000550_4S	638S	1483678639 1483682130
4	000550_4S	639S	1483678639 1483682220
4	000550_4S	640S	1483678639 1483682340
4	145450_4N	640N	1483678639 1483679670
4	145450_4N	639N	1483678639 1483679790
4	145450_4N	638N	1483678639 1483679880
4	145450_4N	637N	1483678639 1483679940
4	145450_4N	636N	1483678639 1483680030
4	145450_4N	635N	1483678639 1483680120
4	145450_4N	634N	1483678639 1483680240
4	145450_4N	633N	1483678639 1483680300
4	145450_4N	632N	1483678639 1483680360
4	145450_4N	631N	1483678639 1483680480
4	145450_4N	630N	1483678639 1483680570
4	145450_4N	629N	1483678639 1483680660
4	145450_4N	628N	1483678639 1483680780
4	145450_4N	627N	1483678639 1483680870
4	145450_4N	626N	1483678639 1483680960
4	145450_4N	625N	1483678639 1483681080
4	145450_4N	624N	1483678639 1483681170
4	145450_4N	623N	1483678639 1483681230
4	145450_4N	622N	1483678639 1483681320
4	145450_4N	621N	1483678639 1483681410
4	145450_4N	416N	1483678639 1483681560
4	145450_4N	415N	1483678639 1483681680
4	145450_4N	414N	1483678639 1483681830
4	145450_4N	413N	1483678639 1483681920
4	145450_4N	412N	1483678639 1483682010
4	145450_4N	411N	1483678639 1483682070
4	145450_4N	410N	1483678639 1483682130
4	145450_4N	409N	1483678639 1483682220
4	145450_4N	408N	1483678639 1483682670
4	145450_4N	407N	1483678639 1483682730
4	145450_4N	406N	1483678639 1483682820
4	145450_4N	405N	1483678639 1483682940
4	145450_4N	402N	1483678639 1483683060
4	145450_4N	401N	1483678639 1483683180
4	001500_4S	401S	1483678639 1483679700
4	001500_4S	402S	1483678639 1483679820
4	001500_4S	405S	1483678639 1483679940
4	001500_4S	406S	1483678639 1483680060
4	001500_4S	407S	1483678639 1483680120
4	001500_4S	408S	1483678639 1483680180
4	001500_4S	409S	1483678639 1483680270
4	001500_4S	410S	1483678639 1483680360
4	001500_4S	411S	1483678639 1483680450
4	001500_4S	412S	1483678639 1483680510
4	001500_4S	413S	1483678639 1483680600
4	001500_4S	414S	1483678639 1483680720
4	001500_4S	415S	1483678639 1483680900
4	001500_4S	416S	1483678639 1483681020
4	001500_4S	621S	1483678639 1483681170
4	001500_4S	622S	1483678639 1483681260
4	001500_4S	623S	1483678639 1483681350
4	001500_4S	624S	1483678639 1483681410
4	001500_4S	625S	1483678639 1483681500
4	001500_4S	626S	1483678639 1483681620
4	001500_4S	627S	1483678639 1483681710
4	001500_4S	628S	1483678639 1483681830
4	001500_4S	629S	1483678639 1483681920
4	001500_4S	630S	1483678639 1483682010
4	001500_4S	631S	1483678639 1483682130
4	001500_4S	632S	1483678639 1483682550
4	001500_4S	633S	1483678639 1483682610
4	001500_4S	634S	1483678639 1483682670
4	001500_4S	635S	1483678639 1483682760
4	001500_4S	636S	1483678639 1483682850
4	001500_4S	637S	1483678639 1483682940
4	001500_4S	638S	1483678639 1483683000
4	001500_4S	639S	1483678639 1483683090
4	001500_4S	640S	1483678639 1483683210
4	135950_4S	255S	1483678639 1483678643
4	135950_4S	256S	1483678639 1483678703
4	135950_4S	257S	1483678639 1483678793
4	136400_4N	401N	1483678534 1483678492
4	137200_4S	238S	1483678534 1483678566
4	137200_4S	239S	1483678639 1483678675
4	137200_4S	248S	1483678639 1483678765
4	137200_4S	249S	1483678639 1483678855
4	137200_4S	250S	1483678639 1483678975
4	137200_4S	251S	1483678639 1483679365
4	137200_4S	252S	1483678639 1483679455
4	137200_4S	253S	1483678639 1483679575
4	137200_4S	254S	1483678639 1483679635
4	137200_4S	255S	1483678639 1483679725
4	137200_4S	256S	1483678639 1483679785
4	137200_4S	257S	1483678639 1483679875
4	137450_4N	402N	1483678639 1483678851
4	137450_4N	401N	1483678639 1483678971
4	282400_4S	234S	1483678639 1483678720
4	282400_4S	235S	1483678639 1483678810
4	282400_4S	236S	1483678639 1483678870
4	282400_4S	237S	1483678639 1483678990
4	282400_4S	238S	1483678639 1483679110
4	282400_4S	239S	1483678639 1483679200
4	282400_4S	248S	1483678639 1483679290
4	282400_4S	249S	1483678639 1483679380
4	282400_4S	250S	1483678639 1483679500
4	282400_4S	251S	1483678639 1483680070
4	282400_4S	252S	1483678639 1483680160
4	282400_4S	253S	1483678639 1483680280
4	282400_4S	254S	1483678639 1483680340
4	282400_4S	255S	1483678639 1483680430
4	282400_4S	256S	1483678639 1483680490
4	282400_4S	257S	1483678639 1483680580
4	283400_4N	415N	1483678639 1483678749
4	283400_4N	414N	1483678639 1483678899
4	283400_4N	413N	1483678639 1483678989
4	283400_4N	412N	1483678639 1483679079
4	283400_4N	411N	1483678639 1483679139
4	283400_4N	410N	1483678639 1483679199
4	283400_4N	409N	1483678639 1483679289
4	283400_4N	408N	1483678639 1483679979
4	283400_4N	407N	1483678639 1483680039
4	283400_4N	406N	1483678639 1483680129
4	283400_4N	405N	1483678639 1483680249
4	283400_4N	402N	1483678639 1483680369
4	283400_4N	401N	1483678639 1483680489
4	283600_4S	630S	1483678639 1483678674
4	283600_4S	631S	1483678639 1483678794
4	283600_4S	632S	1483678639 1483678914
4	283600_4S	633S	1483678639 1483678974
4	283600_4S	634S	1483678639 1483679034
4	283600_4S	635S	1483678639 1483679124
4	283600_4S	636S	1483678639 1483679214
4	283600_4S	637S	1483678639 1483679304
4	283600_4S	638S	1483678639 1483679364
4	283600_4S	639S	1483678639 1483679454
4	283600_4S	640S	1483678639 1483679574
4	284700_4N	423N	1483678414 1483678425
4	284700_4N	420N	1483678639 1483678751
4	284700_4N	419N	1483678639 1483678811
4	284700_4N	418N	1483678639 1483678901
4	284700_4N	640N	1483678639 1483678991
4	284700_4N	639N	1483678639 1483679111
4	284700_4N	638N	1483678639 1483679201
4	284700_4N	637N	1483678639 1483679261
4	284700_4N	636N	1483678639 1483679351
4	284700_4N	635N	1483678639 1483679441
4	284700_4N	634N	1483678639 1483678731
4	284700_4N	633N	1483678639 1483678791
4	284700_4N	632N	1483678639 1483678851
4	284700_4N	631N	1483678639 1483678971
4	284700_4N	630N	1483678639 1483679061
4	284700_4N	629N	1483678639 1483679151
4	284700_4N	628N	1483678639 1483679271
4	284700_4N	627N	1483678639 1483679361
4	284700_4N	626N	1483678639 1483679451
4	284700_4N	625N	1483678639 1483679571
4	284700_4N	624N	1483678639 1483679661
4	284700_4N	623N	1483678639 1483679721
4	284700_4N	622N	1483678639 1483679811
4	284700_4N	621N	1483678639 1483679901
4	284700_4N	416N	1483678639 1483680051
4	284700_4N	415N	1483678639 1483680171
4	284700_4N	414N	1483678639 1483680321
4	284700_4N	413N	1483678639 1483680411
4	284700_4N	412N	1483678639 1483680501
4	284700_4N	411N	1483678639 1483680561
4	284700_4N	410N	1483678639 1483680621
4	284700_4N	409N	1483678639 1483680711
4	284700_4N	408N	1483678639 1483681161
4	284700_4N	407N	1483678639 1483681221
4	284700_4N	406N	1483678639 1483681311
4	284700_4N	405N	1483678639 1483681431
