route	trip	stop	time
4	000400_4	401S	1459051393 1459051440
4	000400_4	402S	1459051587 1459051565
4	000400_4	405S	1459051703 1459051709
4	000400_4	406S	1459051817 1459051831
4	000400_4	407S	1459051944 1459051923
4	000400_4	408S	1459052010 1459052005
4	000400_4	409S	1459052122 1459052114
4	000400_4	410S	1459052198 1459052204
4	000400_4	411S	1459052237 1459052281
4	000400_4	412S	1459052351 1459052364
4	000400_4	413S	1459052427 1459052474
4	000400_4	414S	1459052540 1459052565
4	000400_4	415S	1459052729 1459052744
4	000400_4	416S	1459052843 1459052869
4	000400_4	621S	1459053034 1459053001
4	000400_4	622S	1459053071 1459053116
4	000400_4	623S	1459053185 1459053188
4	000400_4	624S	1459053262 1459053268
4	000400_4	625S	1459053378 1459053359
4	000400_4	626S	1459053456 1459053463
4	000400_4	627S	1459053571 1459053553
4	000400_4	628S	1459053594 1459053692
4	000400_4	629S	1459053742 1459053740
4	000400_4	630S	1459053794 1459053855
4	000400_4	631S	1459053985 1459053980
4	000400_4	632S	1459054098 1459054116
4	000400_4	633S	1459054212 1459054187
4	000400_4	634S	1459054272 1459054261
4	000400_4	635S	1459054386 1459054379
4	000400_4	636S	1459054516 1459054528
4	000400_4	637S	1459054647 1459054614
4	000400_4	638S	1459054706 1459054702
4	000400_4	639S	1459054783 1459054778
4	000400_4	640S	1459054898 1459054886
4	001400_4	401S	1459052085 1459052040
4	001400_4	402S	1459052198 1459052190
4	001400_4	405S	1459052312 1459052307
4	001400_4	406S	1459052427 1459052412
4	001400_4	407S	1459052503 1459052497
4	001400_4	408S	1459052540 1459052586
4	001400_4	409S	1459052655 1459052694
4	001400_4	410S	1459052729 1459052805
4	001400_4	411S	1459052843 1459052848
4	001400_4	412S	1459052958 1459052928
4	001400_4	413S	1459053034 1459053020
4	001400_4	414S	1459053147 1459053139
4	001400_4	415S	1459053378 1459053326
4	001400_4	416S	1459053494 1459053470
4	001400_4	621S	1459053594 1459053639
4	001400_4	622S	1459053742 1459053719
4	001400_4	623S	1459053794 1459053801
4	001400_4	624S	1459053908 1459053879
4	001400_4	625S	1459053985 1459053966
