route	trip	stop	timestamp	arrival	isValid
1	000100_1..N02R	140N	1459051242	1459051260	true
1	000100_1..N02R	139N	1459051393	1459051370	false
1	000100_1..N02R	138N	1459051393	1459051430	false
1	000100_1..N02R	137N	1459051587	1459051482	true
1	000100_1..N02R	136N	1459051664	1459051651	true
1	000100_1..N02R	135N	1459051703	1459051721	true
1	000100_1..N02R	134N	1459051817	1459051805	true
1	000100_1..N02R	133N	1459051895	1459051894	false
1	000100_1..N02R	132N	1459051895	1459051984	false
1	000100_1..N02R	131N	1459051895	1459052044	false
1	000100_1..N02R	130N	1459051895	1459052104	false
1	000100_1..N02R	129N	1459051895	1459052164	false
1	000100_1..N02R	128N	1459051895	1459052254	false
1	000100_1..N02R	127N	1459051895	1459052344	false
1	000100_1..N02R	126N	1459051895	1459052464	false
1	000100_1..N02R	125N	1459051895	1459052584	false
1	000100_1..N02R	124N	1459051895	1459052674	false
1	000100_1..N02R	123N	1459051895	1459052734	false
1	000100_1..N02R	122N	1459051895	1459052854	false
1	000100_1..N02R	121N	1459051895	1459052914	false
1	000100_1..N02R	120N	1459051895	1459053034	false
1	000100_1..N02R	119N	1459051895	1459053124	false
1	000100_1..N02R	118N	1459051895	1459053214	false
1	000100_1..N02R	117N	1459051895	1459053274	false
1	000100_1..N02R	116N	1459051895	1459053424	false
1	000100_1..N02R	115N	1459051895	1459053544	false
1	000100_1..N02R	114N	1459051895	1459053634	false
1	000100_1..N02R	113N	1459051895	1459053754	false
1	000100_1..N02R	112N	1459051895	1459053844	false
1	000100_1..N02R	111N	1459051895	1459053964	false
1	000100_1..N02R	110N	1459051895	1459054054	false
1	000100_1..N02R	109N	1459051895	1459054114	false
1	000100_1..N02R	108N	1459051895	1459054204	false
1	000100_1..N02R	107N	1459051895	1459054294	false
1	000100_1..N02R	106N	1459051895	1459054384	false
1	000100_1..N02R	104N	1459051895	1459054474	false
1	000100_1..N02R	103N	1459051895	1459054564	false
1	000100_1..N02R	101N	1459051895	1459054654	false
1	000650_1..S02R	101S	1459137426	1459137990	false
1	000650_1..S02R	103S	1459137426	1459138080	false
1	000650_1..S02R	104S	1459137426	1459138170	false
1	000650_1..S02R	106S	1459137426	1459138260	false
1	000650_1..S02R	107S	1459137426	1459138350	false
