route	trip	stop	time
4	120700_4	420S	1477468791 1477443300
4	120700_4	423S	1477468791 1477443630
4	120700_4	234S	1477468791 1477443750
4	120700_4	235S	1477468791 1477443840
4	120700_4	239S	1477468791 1477444080
4	120700_4	250S	1477468791 1477444290
4	144400_4	257N	1477540728 1477541040
4	144400_4	256N	1477540728 1477541130
4	144400_4	255N	1477540728 1477541190
4	144400_4	254N	1477540728 1477541280
4	144400_4	253N	1477540728 1477541340
4	144400_4	252N	1477540728 1477541460
4	144400_4	251N	1477540728 1477541550
4	144400_4	250N	1477540728 1477541700
4	144400_4	249N	1477540728 1477541820
4	144400_4	248N	1477540728 1477541940
4	144400_4	239N	1477540728 1477542030
4	144400_4	238N	1477540728 1477542150
4	144400_4	237N	1477540728 1477542240
4	144400_4	236N	1477540728 1477542360
4	144400_4	235N	1477540728 1477542450
4	144400_4	234N	1477540728 1477542540
4	144400_4	423N	1477540728 1477542630
4	144400_4	420N	1477540728 1477542930
4	144400_4	419N	1477540728 1477542990
4	144400_4	418N	1477540728 1477543080
4	144400_4	640N	1477540728 1477543170
4	144400_4	635N	1477540728 1477543440
4	144400_4	631N	1477540728 1477543650
4	144400_4	629N	1477540728 1477543770
4	144400_4	626N	1477540728 1477543980
4	144400_4	621N	1477540728 1477544250
4	144400_4	416N	1477540728 1477544400
4	144400_4	415N	1477540728 1477544520
4	144400_4	414N	1477540728 1477544670
4	144400_4	413N	1477540728 1477544760
4	144400_4	412N	1477540728 1477544850
4	144400_4	411N	1477540728 1477544910
4	144400_4	410N	1477540728 1477544970
4	144400_4	409N	1477540728 1477545060
4	144400_4	408N	1477540728 1477545750
4	144400_4	407N	1477540728 1477545810
4	144400_4	406N	1477540728 1477545900
4	144400_4	405N	1477540728 1477546020
4	144400_4	402N	1477540728 1477546140
4	144400_4	401N	1477540728 1477546260
4	000550_4	401S	1477540728 1477541130
4	000550_4	402S	1477540728 1477541250
4	000550_4	405S	1477540728 1477541370
4	000550_4	406S	1477540728 1477541490
4	000550_4	407S	1477540728 1477541550
4	000550_4	408S	1477540728 1477541610
4	000550_4	409S	1477540728 1477541700
4	000550_4	410S	1477540728 1477541790
4	000550_4	411S	1477540728 1477541880
4	000550_4	412S	1477540728 1477541940
4	000550_4	413S	1477540728 1477542030
4	000550_4	414S	1477540728 1477542150
4	000550_4	415S	1477540728 1477542330
4	000550_4	416S	1477540728 1477542450
4	000550_4	621S	1477540728 1477542600
4	000550_4	626S	1477540728 1477542870
4	000550_4	629S	1477540728 1477543080
4	000550_4	631S	1477540728 1477543230
4	000550_4	635S	1477540728 1477543440
4	000550_4	640S	1477540728 1477543710
4	000550_4	418S	1477540728 1477543800
4	000550_4	419S	1477540728 1477543890
4	000550_4	420S	1477540728 1477543950
4	000550_4	423S	1477540728 1477544250
4	000550_4	234S	1477540728 1477544340
4	000550_4	235S	1477540728 1477544430
4	000550_4	236S	1477540728 1477544490
4	000550_4	237S	1477540728 1477544610
4	000550_4	238S	1477540728 1477544730
4	000550_4	239S	1477540728 1477544820
4	000550_4	248S	1477540728 1477544910
4	000550_4	249S	1477540728 1477545000
4	000550_4	250S	1477540728 1477545120
4	000550_4	251S	1477540728 1477545870
4	000550_4	252S	1477540728 1477545960
4	000550_4	253S	1477540728 1477546080
4	000550_4	254S	1477540728 1477546140
4	000550_4	255S	1477540728 1477546230
4	000550_4	256S	1477540728 1477546290
4	000550_4	257S	1477540728 1477546380
4	001500_4	401S	1477540728 1477541700
4	001500_4	402S	1477540728 1477541820
4	001500_4	405S	1477540728 1477541940
4	001500_4	406S	1477540728 1477542060
4	001500_4	407S	1477540728 1477542120
4	001500_4	408S	1477540728 1477542180
4	001500_4	409S	1477540728 1477542270
4	001500_4	410S	1477540728 1477542360
4	001500_4	411S	1477540728 1477542450
4	001500_4	412S	1477540728 1477542510
4	001500_4	413S	1477540728 1477542600
4	001500_4	414S	1477540728 1477542720
4	001500_4	415S	1477540728 1477542900
4	001500_4	416S	1477540728 1477543020
4	001500_4	621S	1477540728 1477543170
4	001500_4	622S	1477540728 1477543260
4	001500_4	623S	1477540728 1477543350
4	001500_4	624S	1477540728 1477543410
4	001500_4	625S	1477540728 1477543500
4	001500_4	626S	1477540728 1477543620
4	001500_4	627S	1477540728 1477543740
4	001500_4	628S	1477540728 1477543830
4	001500_4	629S	1477540728 1477543950
4	001500_4	630S	1477540728 1477544040
4	001500_4	631S	1477540728 1477544160
4	001500_4	635S	1477540728 1477544370
4	001500_4	640S	1477540728 1477544640
4	001500_4	418S	1477540728 1477545000
4	001500_4	419S	1477540728 1477545090
4	001500_4	420S	1477540728 1477545150
4	001500_4	423S	1477540728 1477545450
4	001500_4	234S	1477540728 1477545540
4	001500_4	235S	1477540728 1477545630
4	001500_4	236S	1477540728 1477545690
4	001500_4	237S	1477540728 1477545810
4	001500_4	238S	1477540728 1477545930
4	001500_4	239S	1477540728 1477546020
4	001500_4	248S	1477540728 1477546110
4	001500_4	249S	1477540728 1477546200
4	001500_4	250S	1477540728 1477546320
4	001500_4	251S	1477540728 1477547070
4	001500_4	252S	1477540728 1477547160
4	001500_4	253S	1477540728 1477547280
4	001500_4	254S	1477540728 1477547340
4	001500_4	255S	1477540728 1477547430
4	001500_4	256S	1477540728 1477547490
4	001500_4	257S	1477540728 1477547580
4	146100_4	257N	1477540728 1477542060
4	146100_4	256N	1477540728 1477542150
4	146100_4	255N	1477540728 1477542210
4	146100_4	254N	1477540728 1477542300
4	146100_4	253N	1477540728 1477542360
4	146100_4	252N	1477540728 1477542480
4	146100_4	251N	1477540728 1477542570
4	146100_4	250N	1477540728 1477542720
4	146100_4	249N	1477540728 1477542840
4	146100_4	248N	1477540728 1477542960
4	146100_4	239N	1477540728 1477543050
4	146100_4	238N	1477540728 1477543170
4	146100_4	237N	1477540728 1477543260
4	146100_4	236N	1477540728 1477543380
4	146100_4	235N	1477540728 1477543470
4	146100_4	234N	1477540728 1477543560
4	146100_4	423N	1477540728 1477543650
4	146100_4	420N	1477540728 1477543950
4	146100_4	419N	1477540728 1477544010
4	146100_4	418N	1477540728 1477544100
4	146100_4	640N	1477540728 1477544190
