route	trip	stop	time
4	133700_4	257S	1473910889 1473910872
4	144400_4	257N	1473911669 1473912240
4	144400_4	256N	1473911669 1473912330
4	144400_4	255N	1473911669 1473912390
4	144400_4	254N	1473911669 1473912480
4	144400_4	253N	1473911669 1473912540
4	144400_4	252N	1473911669 1473912660
4	144400_4	251N	1473911669 1473912750
4	144400_4	250N	1473911669 1473912900
4	144400_4	249N	1473911669 1473913020
4	144400_4	248N	1473911669 1473913140
4	144400_4	239N	1473911669 1473913230
4	144400_4	238N	1473911669 1473913350
4	144400_4	237N	1473911669 1473913440
4	144400_4	236N	1473911669 1473913560
4	144400_4	235N	1473911669 1473913650
4	144400_4	234N	1473911669 1473913740
4	144400_4	423N	1473911669 1473913830
4	144400_4	420N	1473911669 1473914130
4	144400_4	419N	1473911669 1473914190
4	144400_4	418N	1473911669 1473914280
4	144400_4	640N	1473911669 1473914370
4	144400_4	635N	1473911669 1473914640
4	144400_4	631N	1473911669 1473914850
4	144400_4	629N	1473911669 1473914970
4	144400_4	626N	1473911669 1473915180
4	144400_4	621N	1473911669 1473915450
4	144400_4	416N	1473911669 1473915600
4	144400_4	415N	1473911669 1473915720
4	144400_4	414N	1473911669 1473915870
4	144400_4	413N	1473911669 1473915960
4	144400_4	412N	1473911669 1473916050
4	144400_4	411N	1473911669 1473916110
4	144400_4	410N	1473911669 1473916170
4	144400_4	409N	1473911669 1473916860
4	144400_4	408N	1473911669 1473916950
4	144400_4	407N	1473911669 1473917010
4	144400_4	406N	1473911669 1473917100
4	144400_4	405N	1473911669 1473917220
4	144400_4	402N	1473911669 1473917340
4	144400_4	401N	1473911669 1473917460
4	000550_4	401S	1473911669 1473912330
4	000550_4	402S	1473911669 1473912450
4	000550_4	405S	1473911669 1473912570
4	000550_4	406S	1473911669 1473912690
4	000550_4	407S	1473911669 1473912750
4	000550_4	408S	1473911669 1473912810
4	000550_4	409S	1473911669 1473912900
4	000550_4	410S	1473911669 1473912990
4	000550_4	411S	1473911669 1473913080
4	000550_4	412S	1473911669 1473913140
4	000550_4	413S	1473911669 1473913230
4	000550_4	414S	1473911669 1473913350
4	000550_4	415S	1473911669 1473913530
4	000550_4	416S	1473911669 1473913650
4	000550_4	621S	1473911669 1473913800
4	000550_4	626S	1473911669 1473914070
4	000550_4	629S	1473911669 1473914280
4	000550_4	631S	1473911669 1473914430
4	000550_4	635S	1473911669 1473914640
4	000550_4	640S	1473911669 1473914910
4	000550_4	418S	1473911669 1473915000
4	000550_4	419S	1473911669 1473915090
4	000550_4	420S	1473911669 1473915150
4	000550_4	423S	1473911669 1473915450
4	000550_4	234S	1473911669 1473915540
4	000550_4	235S	1473911669 1473915630
4	000550_4	236S	1473911669 1473915690
4	000550_4	237S	1473911669 1473915810
4	000550_4	238S	1473911669 1473915930
4	000550_4	239S	1473911669 1473916020
4	000550_4	248S	1473911669 1473916110
4	000550_4	249S	1473911669 1473916200
4	000550_4	250S	1473911669 1473916920
4	000550_4	251S	1473911669 1473917070
4	000550_4	252S	1473911669 1473917160
4	000550_4	253S	1473911669 1473917280
4	000550_4	254S	1473911669 1473917340
4	000550_4	255S	1473911669 1473917430
4	000550_4	256S	1473911669 1473917490
4	000550_4	257S	1473911669 1473917580
4	001500_4	401S	1473911669 1473912900
4	001500_4	402S	1473911669 1473913020
4	001500_4	405S	1473911669 1473913140
4	001500_4	406S	1473911669 1473913260
4	001500_4	407S	1473911669 1473913320
4	001500_4	408S	1473911669 1473913380
4	001500_4	409S	1473911669 1473913470
4	001500_4	410S	1473911669 1473913560
4	001500_4	411S	1473911669 1473913650
4	001500_4	412S	1473911669 1473913710
4	001500_4	413S	1473911669 1473913800
4	001500_4	414S	1473911669 1473913920
4	001500_4	415S	1473911669 1473914100
4	001500_4	416S	1473911669 1473914220
4	001500_4	621S	1473911669 1473914370
4	001500_4	622S	1473911669 1473914460
4	001500_4	623S	1473911669 1473914550
4	001500_4	624S	1473911669 1473914610
4	001500_4	625S	1473911669 1473914700
4	001500_4	626S	1473911669 1473914820
4	001500_4	627S	1473911669 1473914910
4	001500_4	628S	1473911669 1473915030
4	001500_4	629S	1473911669 1473915120
4	001500_4	630S	1473911669 1473915210
4	001500_4	631S	1473911669 1473915330
4	001500_4	632S	1473911669 1473915450
4	001500_4	633S	1473911669 1473915510
4	001500_4	634S	1473911669 1473915570
4	001500_4	635S	1473911669 1473915690
4	001500_4	636S	1473911669 1473915750
4	001500_4	637S	1473911669 1473915840
4	001500_4	638S	1473911669 1473915900
4	001500_4	639S	1473911669 1473915990
4	001500_4	640S	1473911669 1473916110
4	001500_4	418S	1473911669 1473916200
4	001500_4	419S	1473911669 1473916290
4	001500_4	420S	1473911669 1473916350
4	001500_4	423S	1473911669 1473916650
4	001500_4	234S	1473911669 1473916740
4	001500_4	235S	1473911669 1473916830
4	001500_4	236S	1473911669 1473916890
4	001500_4	237S	1473911669 1473917010
4	001500_4	238S	1473911669 1473917130
4	001500_4	239S	1473911669 1473917220
4	001500_4	248S	1473911669 1473917310
4	001500_4	249S	1473911669 1473917400
4	001500_4	250S	1473911669 1473918120
4	001500_4	251S	1473911669 1473918270
4	001500_4	252S	1473911669 1473918360
4	001500_4	253S	1473911669 1473918480
4	001500_4	254S	1473911669 1473918540
4	001500_4	255S	1473911669 1473918630
4	001500_4	256S	1473911669 1473918690
4	001500_4	257S	1473911669 1473918780
4	146100_4	257N	1473911669 1473913260
4	146100_4	256N	1473911669 1473913350
4	146100_4	255N	1473911669 1473913410
4	146100_4	254N	1473911669 1473913500
4	146100_4	253N	1473911669 1473913560
4	146100_4	252N	1473911669 1473913680
4	146100_4	251N	1473911669 1473913770
4	146100_4	250N	1473911669 1473913920
4	146100_4	249N	1473911669 1473914040
4	146100_4	248N	1473911669 1473914160
4	146100_4	239N	1473911669 1473914250
4	146100_4	238N	1473911669 1473914370
4	146100_4	237N	1473911669 1473914460
4	146100_4	236N	1473911669 1473914580
4	146100_4	235N	1473911669 1473914670
4	146100_4	234N	1473911669 1473914760
4	146100_4	423N	1473911669 1473914850
4	146100_4	420N	1473911669 1473915150
4	146100_4	419N	1473911669 1473915210
4	146100_4	418N	1473911669 1473915300
4	146100_4	640N	1473911669 1473915390
4	146100_4	635N	1473911669 1473915660
4	146100_4	631N	1473911669 1473915870
4	146100_4	629N	1473911669 1473915990
4	146100_4	626N	1473911669 1473916200
4	146100_4	621N	1473911669 1473916470
4	146100_4	416N	1473911669 1473916620
4	146100_4	415N	1473911669 1473916740
4	146100_4	414N	1473911669 1473916890
4	146100_4	413N	1473911669 1473916980
4	146100_4	412N	1473911669 1473917070
4	146100_4	411N	1473911669 1473917130
4	146100_4	410N	1473911669 1473917190
4	146100_4	409N	1473911669 1473917880
4	146100_4	408N	1473911669 1473917970
4	146100_4	407N	1473911669 1473918030
4	146100_4	406N	1473911669 1473918120
4	146100_4	405N	1473911669 1473918240
4	146100_4	402N	1473911669 1473918360
4	146100_4	401N	1473911669 1473918480
4	134750_4	254S	1473911129 1473911117
4	134750_4	255S	1473911189 1473911210
4	134750_4	256S	1473911249 1473911243
4	134750_4	257S	1473911309 1473911303
4	135950_4	253S	1473911669 1473912252
4	135950_4	254S	1473911669 1473912312
4	135950_4	255S	1473911669 1473912402
4	135950_4	256S	1473911669 1473912462
4	135950_4	257S	1473911669 1473912552
4	137200_4	238S	1473911669 1473911966
4	137200_4	239S	1473911669 1473912056
4	137200_4	248S	1473911669 1473912146
4	137200_4	249S	1473911669 1473912236
4	137200_4	250S	1473911669 1473912596
4	137200_4	251S	1473911669 1473912746
4	137200_4	252S	1473911669 1473912836
4	137200_4	253S	1473911669 1473912956
4	137200_4	254S	1473911669 1473913016
4	137200_4	255S	1473911669 1473913106
4	137200_4	256S	1473911669 1473913166
4	137200_4	257S	1473911669 1473913256
4	137450_4	408N	1473911669 1473911727
4	137450_4	407N	1473911669 1473911787
4	137450_4	406N	1473911669 1473911877
4	137450_4	405N	1473911669 1473911997
4	137450_4	402N	1473911669 1473912117
4	137450_4	401N	1473911669 1473912237
4	138400_4	411N	1473911669 1473911986
4	138400_4	410N	1473911669 1473912046
4	138400_4	409N	1473911669 1473912736
4	138400_4	408N	1473911669 1473912826
4	138400_4	407N	1473911669 1473912886
4	138400_4	406N	1473911669 1473912976
4	138400_4	405N	1473911669 1473913096
4	138400_4	402N	1473911669 1473913216
4	138400_4	401N	1473911669 1473913336
4	138400_4	234S	1473911669 1473912096
4	138400_4	235S	1473911669 1473912186
4	138400_4	236S	1473911669 1473912246
4	138400_4	237S	1473911669 1473912366
4	138400_4	238S	1473911669 1473912486
4	138400_4	239S	1473911669 1473912576
4	138400_4	248S	1473911669 1473912666
4	138400_4	249S	1473911669 1473912756
4	138400_4	250S	1473911669 1473913296
4	138400_4	251S	1473911669 1473913446
4	138400_4	252S	1473911669 1473913536
4	138400_4	253S	1473911669 1473913656
4	138400_4	254S	1473911669 1473913716
4	138400_4	255S	1473911669 1473913806
4	138400_4	256S	1473911669 1473913866
4	138400_4	257S	1473911669 1473913956
4	139400_4	415N	1473911669 1473912361
4	139400_4	414N	1473911669 1473912511
4	139400_4	413N	1473911669 1473912601
4	139400_4	412N	1473911669 1473912691
4	139400_4	411N	1473911669 1473912751
4	139400_4	410N	1473911669 1473912811
4	139400_4	409N	1473911669 1473913501
4	139400_4	408N	1473911669 1473913591
4	139400_4	407N	1473911669 1473913651
4	139400_4	406N	1473911669 1473913741
4	139400_4	405N	1473911669 1473913861
4	139400_4	402N	1473911669 1473913981
4	139400_4	401N	1473911669 1473914101
4	139600_4	640S	1473911669 1473912011
4	139600_4	418S	1473911669 1473912101
4	139600_4	419S	1473911669 1473912191
4	139600_4	420S	1473911669 1473912251
4	139600_4	423S	1473911669 1473912551
4	139600_4	234S	1473911669 1473912641
4	139600_4	235S	1473911669 1473912731
4	139600_4	236S	1473911669 1473912791
4	139600_4	237S	1473911669 1473912911
4	139600_4	238S	1473911669 1473913031
4	139600_4	239S	1473911669 1473913121
4	139600_4	248S	1473911669 1473913211
4	139600_4	249S	1473911669 1473913301
4	139600_4	250S	1473911669 1473913901
4	139600_4	251S	1473911669 1473914051
4	139600_4	252S	1473911669 1473914141
4	139600_4	253S	1473911669 1473914261
4	139600_4	254S	1473911669 1473914321
4	139600_4	255S	1473911669 1473914411
4	139600_4	256S	1473911669 1473914471
4	139600_4	257S	1473911669 1473914561
4	140700_4	420N	1473911669 1473912084
4	140700_4	419N	1473911669 1473912144
4	140700_4	418N	1473911669 1473912234
4	140700_4	640N	1473911669 1473912324
4	140700_4	635N	1473911669 1473912594
4	140700_4	631N	1473911669 1473911829
4	140700_4	629N	1473911669 1473911949
4	140700_4	626N	1473911669 1473912159
4	140700_4	621N	1473911669 1473912429
4	140700_4	416N	1473911669 1473912579
4	140700_4	415N	1473911669 1473912699
4	140700_4	414N	1473911669 1473912849
4	140700_4	413N	1473911669 1473912939
4	140700_4	412N	1473911669 1473913029
4	140700_4	411N	1473911669 1473913089
4	140700_4	410N	1473911669 1473913149
4	140700_4	409N	1473911669 1473913839
4	140700_4	408N	1473911669 1473913929
4	140700_4	407N	1473911669 1473913989
4	140700_4	406N	1473911669 1473914079
4	140700_4	405N	1473911669 1473914199
4	140700_4	402N	1473911669 1473914319
4	140700_4	401N	1473911669 1473914439
4	140800_4	629S	1473911669 1473912056
4	140800_4	631S	1473911669 1473912206
4	140800_4	635S	1473911669 1473912416
4	140800_4	640S	1473911669 1473912686
4	140800_4	418S	1473911669 1473912776
4	140800_4	419S	1473911669 1473912866
4	140800_4	420S	1473911669 1473912926
4	140800_4	423S	1473911669 1473913226
4	140800_4	234S	1473911669 1473913316
4	140800_4	235S	1473911669 1473913406
4	140800_4	236S	1473911669 1473913466
4	140800_4	237S	1473911669 1473913586
4	140800_4	238S	1473911669 1473913706
4	140800_4	239S	1473911669 1473913796
4	140800_4	248S	1473911669 1473913886
4	140800_4	249S	1473911669 1473913976
4	140800_4	250S	1473911669 1473914696
4	140800_4	251S	1473911669 1473914846
4	140800_4	252S	1473911669 1473914936
4	140800_4	253S	1473911669 1473915056
4	140800_4	254S	1473911669 1473915116
4	140800_4	255S	1473911669 1473915206
4	140800_4	256S	1473911669 1473915266
4	140800_4	257S	1473911669 1473915356
4	142550_4	411S	1473911669 1473911930
4	142550_4	412S	1473911669 1473911990
4	142550_4	413S	1473911669 1473912080
4	142550_4	414S	1473911669 1473912200
4	142550_4	415S	1473911669 1473912380
4	142550_4	416S	1473911669 1473912500
4	142550_4	621S	1473911669 1473912650
4	142550_4	626S	1473911669 1473912920
4	142550_4	629S	1473911669 1473913130
4	142550_4	631S	1473911669 1473913280
4	142550_4	635S	1473911669 1473913490
4	142550_4	640S	1473911669 1473913760
4	142550_4	418S	1473911669 1473913850
4	142550_4	419S	1473911669 1473913940
4	142550_4	420S	1473911669 1473914000
4	142550_4	423S	1473911669 1473914300
4	142550_4	234S	1473911669 1473914390
4	142550_4	235S	1473911669 1473914480
4	142550_4	236S	1473911669 1473914540
4	142550_4	237S	1473911669 1473914660
4	142550_4	238S	1473911669 1473914780
4	142550_4	239S	1473911669 1473914870
4	142550_4	248S	1473911669 1473914960
4	142550_4	249S	1473911669 1473915050
4	142550_4	250S	1473911669 1473915770
4	142550_4	251S	1473911669 1473915920
4	142550_4	252S	1473911669 1473916010
4	142550_4	253S	1473911669 1473916130
4	142550_4	254S	1473911669 1473916190
4	142550_4	255S	1473911669 1473916280
4	142550_4	256S	1473911669 1473916340
4	142550_4	257S	1473911669 1473916430
4	143500_4	257N	1473911669 1473911700
4	143500_4	256N	1473911669 1473911790
4	143500_4	255N	1473911669 1473911850
4	143500_4	254N	1473911669 1473911940
4	143500_4	253N	1473911669 1473912000
4	143500_4	252N	1473911669 1473912120
4	143500_4	251N	1473911669 1473912210
4	143500_4	250N	1473911669 1473912360
4	143500_4	249N	1473911669 1473912480
4	143500_4	248N	1473911669 1473912600
4	143500_4	239N	1473911669 1473912690
4	143500_4	238N	1473911669 1473912810
4	143500_4	237N	1473911669 1473912900
4	143500_4	236N	1473911669 1473913020
4	143500_4	235N	1473911669 1473913110
4	143500_4	234N	1473911669 1473913200
4	143500_4	423N	1473911669 1473913290
4	143500_4	420N	1473911669 1473913590
4	143500_4	419N	1473911669 1473913650
4	143500_4	418N	1473911669 1473913740
4	143500_4	640N	1473911669 1473913830
4	143500_4	635N	1473911669 1473914100
4	143500_4	631N	1473911669 1473914310
4	143500_4	629N	1473911669 1473914430
4	143500_4	626N	1473911669 1473914640
4	143500_4	621N	1473911669 1473914910
4	143500_4	416N	1473911669 1473915060
4	143500_4	415N	1473911669 1473915180
4	143500_4	414N	1473911669 1473915330
4	143500_4	413N	1473911669 1473915420
4	143500_4	412N	1473911669 1473915510
4	143500_4	411N	1473911669 1473915570
