route	trip	stop	time
4	144400_4	257N	1481864276 1481864640
4	144400_4	256N	1481864276 1481864730
4	144400_4	255N	1481864276 1481864790
4	144400_4	254N	1481864276 1481864880
4	144400_4	253N	1481864276 1481864940
4	144400_4	252N	1481864276 1481865060
4	144400_4	251N	1481864276 1481865150
4	144400_4	250N	1481864276 1481865300
4	144400_4	249N	1481864276 1481865420
4	144400_4	248N	1481864276 1481865540
4	144400_4	239N	1481864276 1481865630
4	144400_4	238N	1481864276 1481865750
4	144400_4	237N	1481864276 1481865840
4	144400_4	236N	1481864276 1481865960
4	144400_4	235N	1481864276 1481866050
4	144400_4	234N	1481864276 1481866140
4	144400_4	423N	1481864276 1481866230
4	144400_4	420N	1481864276 1481866530
4	144400_4	419N	1481864276 1481866590
4	144400_4	418N	1481864276 1481866680
4	144400_4	640N	1481864276 1481866770
4	144400_4	635N	1481864276 1481867040
4	144400_4	631N	1481864276 1481867250
4	144400_4	629N	1481864276 1481867370
4	144400_4	626N	1481864276 1481867580
4	144400_4	621N	1481864276 1481867850
4	144400_4	416N	1481864276 1481868000
4	144400_4	415N	1481864276 1481868120
4	144400_4	414N	1481864276 1481868270
4	144400_4	413N	1481864276 1481868360
4	144400_4	412N	1481864276 1481868450
4	144400_4	411N	1481864276 1481868510
4	144400_4	410N	1481864276 1481868570
4	144400_4	409N	1481864276 1481868660
4	144400_4	408N	1481864276 1481869350
4	144400_4	407N	1481864276 1481869410
4	144400_4	406N	1481864276 1481869500
4	144400_4	405N	1481864276 1481869620
4	144400_4	402N	1481864276 1481869740
4	144400_4	401N	1481864276 1481869860
4	000550_4	401S	1481864276 1481864730
4	000550_4	402S	1481864276 1481864850
4	000550_4	405S	1481864276 1481864970
4	000550_4	406S	1481864276 1481865090
4	000550_4	407S	1481864276 1481865150
4	000550_4	408S	1481864276 1481865210
4	000550_4	409S	1481864276 1481865300
4	000550_4	410S	1481864276 1481865390
4	000550_4	411S	1481864276 1481865480
4	000550_4	412S	1481864276 1481865540
4	000550_4	413S	1481864276 1481865630
4	000550_4	414S	1481864276 1481865750
4	000550_4	415S	1481864276 1481865930
4	000550_4	416S	1481864276 1481866050
4	000550_4	621S	1481864276 1481866200
4	000550_4	622S	1481864276 1481866290
4	000550_4	623S	1481864276 1481866380
4	000550_4	624S	1481864276 1481866440
4	000550_4	625S	1481864276 1481866530
4	000550_4	626S	1481864276 1481866650
4	000550_4	627S	1481864276 1481866770
4	000550_4	628S	1481864276 1481866860
4	000550_4	629S	1481864276 1481866980
4	000550_4	630S	1481864276 1481867070
4	000550_4	631S	1481864276 1481867190
4	000550_4	635S	1481864276 1481867400
4	000550_4	640S	1481864276 1481867670
4	000550_4	418S	1481864276 1481868000
4	000550_4	419S	1481864276 1481868090
4	000550_4	420S	1481864276 1481868150
4	000550_4	423S	1481864276 1481868450
4	000550_4	234S	1481864276 1481868540
4	000550_4	235S	1481864276 1481868630
4	000550_4	236S	1481864276 1481868690
4	000550_4	237S	1481864276 1481868810
4	000550_4	238S	1481864276 1481868930
4	000550_4	239S	1481864276 1481869020
4	000550_4	248S	1481864276 1481869110
4	000550_4	249S	1481864276 1481869200
4	000550_4	250S	1481864276 1481869320
4	000550_4	251S	1481864276 1481869470
4	000550_4	252S	1481864276 1481869560
4	000550_4	253S	1481864276 1481869680
4	000550_4	254S	1481864276 1481869740
4	000550_4	255S	1481864276 1481869830
4	000550_4	256S	1481864276 1481869890
4	000550_4	257S	1481864276 1481869980
4	001500_4	401S	1481864276 1481865300
4	001500_4	402S	1481864276 1481865420
4	001500_4	405S	1481864276 1481865540
4	001500_4	406S	1481864276 1481865660
4	001500_4	407S	1481864276 1481865720
4	001500_4	408S	1481864276 1481865780
4	001500_4	409S	1481864276 1481865870
4	001500_4	410S	1481864276 1481865960
4	001500_4	411S	1481864276 1481866050
4	001500_4	412S	1481864276 1481866110
4	001500_4	413S	1481864276 1481866200
4	001500_4	414S	1481864276 1481866320
4	001500_4	415S	1481864276 1481866500
4	001500_4	416S	1481864276 1481866620
4	001500_4	621S	1481864276 1481866770
4	001500_4	622S	1481864276 1481866860
4	001500_4	623S	1481864276 1481866950
4	001500_4	624S	1481864276 1481867010
4	001500_4	625S	1481864276 1481867100
4	001500_4	626S	1481864276 1481867220
4	001500_4	627S	1481864276 1481867340
4	001500_4	628S	1481864276 1481867430
4	001500_4	629S	1481864276 1481867550
4	001500_4	630S	1481864276 1481867640
4	001500_4	631S	1481864276 1481867760
4	001500_4	635S	1481864276 1481867970
4	001500_4	640S	1481864276 1481868240
4	001500_4	418S	1481864276 1481868600
4	001500_4	419S	1481864276 1481868690
4	001500_4	420S	1481864276 1481868750
4	001500_4	423S	1481864276 1481869050
4	001500_4	234S	1481864276 1481869140
4	001500_4	235S	1481864276 1481869230
4	001500_4	236S	1481864276 1481869290
4	001500_4	237S	1481864276 1481869410
4	001500_4	238S	1481864276 1481869530
4	001500_4	239S	1481864276 1481869620
4	001500_4	248S	1481864276 1481869710
4	001500_4	249S	1481864276 1481869800
4	001500_4	250S	1481864276 1481869920
4	001500_4	251S	1481864276 1481870670
4	001500_4	252S	1481864276 1481870760
4	001500_4	253S	1481864276 1481870880
4	001500_4	254S	1481864276 1481870940
4	001500_4	255S	1481864276 1481871030
4	001500_4	256S	1481864276 1481871090
4	001500_4	257S	1481864276 1481871180
4	146100_4	257N	1481864276 1481865660
4	146100_4	256N	1481864276 1481865750
4	146100_4	255N	1481864276 1481865810
4	146100_4	254N	1481864276 1481865900
4	146100_4	253N	1481864276 1481865960
4	146100_4	252N	1481864276 1481866080
4	146100_4	251N	1481864276 1481866170
4	146100_4	250N	1481864276 1481866320
4	146100_4	249N	1481864276 1481866440
4	146100_4	248N	1481864276 1481866560
4	146100_4	239N	1481864276 1481866650
4	146100_4	238N	1481864276 1481866770
4	146100_4	237N	1481864276 1481866860
4	146100_4	236N	1481864276 1481866980
4	146100_4	235N	1481864276 1481867070
4	146100_4	234N	1481864276 1481867160
4	146100_4	423N	1481864276 1481867250
4	146100_4	420N	1481864276 1481867550
4	146100_4	419N	1481864276 1481867610
4	146100_4	418N	1481864276 1481867700
4	146100_4	640N	1481864276 1481867790
4	146100_4	635N	1481864276 1481868060
4	146100_4	631N	1481864276 1481868270
4	146100_4	629N	1481864276 1481868390
4	146100_4	626N	1481864276 1481868600
4	146100_4	621N	1481864276 1481868870
4	146100_4	416N	1481864276 1481869020
4	146100_4	415N	1481864276 1481869140
4	146100_4	414N	1481864276 1481869290
4	146100_4	413N	1481864276 1481869380
4	146100_4	412N	1481864276 1481869470
4	146100_4	411N	1481864276 1481869530
4	146100_4	410N	1481864276 1481869590
4	146100_4	409N	1481864276 1481869680
4	146100_4	408N	1481864276 1481870370
4	146100_4	407N	1481864276 1481870430
4	146100_4	406N	1481864276 1481870520
4	146100_4	405N	1481864276 1481870640
4	146100_4	402N	1481864276 1481870760
4	146100_4	401N	1481864276 1481870880
4	135950_4	255S	1481864216 1481864227
4	135950_4	256S	1481864276 1481864269
4	135950_4	257S	1481864276 1481864359
4	137200_4	239S	1481864276 1481864489
4	137200_4	248S	1481864276 1481864579
4	137200_4	249S	1481864276 1481864669
4	137200_4	250S	1481864276 1481864789
4	137200_4	251S	1481864276 1481865179
4	137200_4	252S	1481864276 1481865269
4	137200_4	253S	1481864276 1481865389
4	137200_4	254S	1481864276 1481865449
4	137200_4	255S	1481864276 1481865539
4	137200_4	256S	1481864276 1481865599
4	137200_4	257S	1481864276 1481865689
4	137450_4	401N	1481864276 1481864417
4	282400_4	410N	1481864276 1481864370
4	282400_4	409N	1481864276 1481864460
4	282400_4	408N	1481864276 1481865150
4	282400_4	407N	1481864276 1481865210
4	282400_4	406N	1481864276 1481865300
4	282400_4	405N	1481864276 1481865420
4	282400_4	402N	1481864276 1481865540
4	282400_4	401N	1481864276 1481865660
4	282400_4	234S	1481864276 1481864456
4	282400_4	235S	1481864276 1481864546
4	282400_4	236S	1481864276 1481864606
4	282400_4	237S	1481864276 1481864726
4	282400_4	238S	1481864276 1481864846
4	282400_4	239S	1481864276 1481864936
4	282400_4	248S	1481864276 1481865026
4	282400_4	249S	1481864276 1481865116
4	282400_4	250S	1481864276 1481865236
4	282400_4	251S	1481864276 1481865806
4	282400_4	252S	1481864276 1481865896
4	282400_4	253S	1481864276 1481866016
4	282400_4	254S	1481864276 1481866076
4	282400_4	255S	1481864276 1481866166
4	282400_4	256S	1481864276 1481866226
4	282400_4	257S	1481864276 1481866316
4	283400_4	414N	1481864276 1481864569
4	283400_4	413N	1481864276 1481864659
4	283400_4	412N	1481864276 1481864749
4	283400_4	411N	1481864276 1481864809
4	283400_4	410N	1481864276 1481864869
4	283400_4	409N	1481864276 1481864959
4	283400_4	408N	1481864276 1481865649
4	283400_4	407N	1481864276 1481865709
4	283400_4	406N	1481864276 1481865799
4	283400_4	405N	1481864276 1481865919
4	283400_4	402N	1481864276 1481866039
4	283400_4	401N	1481864276 1481866159
4	283600_4	640S	1481864276 1481864274
4	283600_4	418S	1481864276 1481864364
4	283600_4	419S	1481864276 1481864454
4	283600_4	420S	1481864276 1481864514
4	283600_4	423S	1481864276 1481864814
4	283600_4	234S	1481864276 1481864904
4	283600_4	235S	1481864276 1481864994
4	283600_4	236S	1481864276 1481865054
4	283600_4	237S	1481864276 1481865174
4	283600_4	238S	1481864276 1481865294
4	283600_4	239S	1481864276 1481865384
4	283600_4	248S	1481864276 1481865474
4	283600_4	249S	1481864276 1481865564
4	283600_4	250S	1481864276 1481865684
4	283600_4	251S	1481864276 1481866314
4	283600_4	252S	1481864276 1481866404
4	283600_4	253S	1481864276 1481866524
4	283600_4	254S	1481864276 1481866584
4	283600_4	255S	1481864276 1481866674
4	283600_4	256S	1481864276 1481866734
4	283600_4	257S	1481864276 1481866824
4	284700_4	420N	1481864156 1481864145
4	284700_4	419N	1481864216 1481864217
4	284700_4	418N	1481864276 1481864299
4	284700_4	640N	1481864276 1481864389
4	284700_4	635N	1481864276 1481864659
4	284700_4	631N	1481864276 1481864236
4	284700_4	629N	1481864276 1481864356
4	284700_4	626N	1481864276 1481864566
4	284700_4	621N	1481864276 1481864836
4	284700_4	416N	1481864276 1481864986
4	284700_4	415N	1481864276 1481865106
4	284700_4	414N	1481864276 1481865256
4	284700_4	413N	1481864276 1481865346
4	284700_4	412N	1481864276 1481865436
4	284700_4	411N	1481864276 1481865496
4	284700_4	410N	1481864276 1481865556
4	284700_4	409N	1481864276 1481865646
4	284700_4	408N	1481864276 1481866336
4	284700_4	407N	1481864276 1481866396
4	284700_4	406N	1481864276 1481866486
4	284700_4	405N	1481864276 1481866606
4	284700_4	402N	1481864276 1481866726
4	284700_4	401N	1481864276 1481866846
4	284800_4	629S	1481864276 1481864595
4	284800_4	631S	1481864276 1481864745
4	284800_4	635S	1481864276 1481864955
4	284800_4	640S	1481864276 1481865225
4	284800_4	418S	1481864276 1481865315
4	284800_4	419S	1481864276 1481865405
4	284800_4	420S	1481864276 1481865465
4	284800_4	423S	1481864276 1481865765
4	284800_4	234S	1481864276 1481865855
4	284800_4	235S	1481864276 1481865945
4	284800_4	236S	1481864276 1481866005
4	284800_4	237S	1481864276 1481866125
4	284800_4	238S	1481864276 1481866245
4	284800_4	239S	1481864276 1481866335
4	284800_4	248S	1481864276 1481866425
4	284800_4	249S	1481864276 1481866515
4	284800_4	250S	1481864276 1481866635
4	284800_4	251S	1481864276 1481867385
4	284800_4	252S	1481864276 1481867475
4	284800_4	253S	1481864276 1481867595
4	284800_4	254S	1481864276 1481867655
4	284800_4	255S	1481864276 1481867745
4	284800_4	256S	1481864276 1481867805
4	284800_4	257S	1481864276 1481867895
4	286000_4	239N	1481864156 1481864161
4	286000_4	235N	1481864276 1481864422
4	286000_4	234N	1481864276 1481864512
4	286000_4	423N	1481864276 1481864602
4	286000_4	420N	1481864276 1481864902
4	286000_4	419N	1481864276 1481864962
4	286000_4	418N	1481864276 1481865052
4	286000_4	640N	1481864276 1481865142
4	286000_4	635N	1481864276 1481865412
4	286000_4	631N	1481864276 1481865622
4	286000_4	629N	1481864276 1481865742
4	286000_4	626N	1481864276 1481865952
4	286000_4	621N	1481864276 1481866222
4	286000_4	416N	1481864276 1481866372
4	286000_4	415N	1481864276 1481866492
4	286000_4	414N	1481864276 1481866642
4	286000_4	413N	1481864276 1481866732
4	286000_4	412N	1481864276 1481866822
4	286000_4	411N	1481864276 1481866882
4	286000_4	410N	1481864276 1481866942
4	286000_4	409N	1481864276 1481867032
4	286000_4	408N	1481864276 1481867722
4	286000_4	407N	1481864276 1481867782
4	286000_4	406N	1481864276 1481867872
4	286000_4	405N	1481864276 1481867992
4	286000_4	402N	1481864276 1481868112
4	286000_4	401N	1481864276 1481868232
4	286550_4	412S	1481864276 1481864279
4	286550_4	413S	1481864276 1481864369
4	286550_4	414S	1481864276 1481864489
4	286550_4	415S	1481864276 1481864669
4	286550_4	416S	1481864276 1481864789
4	286550_4	621S	1481864276 1481864939
4	286550_4	626S	1481864276 1481865209
4	286550_4	629S	1481864276 1481865419
4	286550_4	631S	1481864276 1481865569
4	286550_4	635S	1481864276 1481865779
4	286550_4	640S	1481864276 1481866049
4	286550_4	418S	1481864276 1481866139
4	286550_4	419S	1481864276 1481866229
4	286550_4	420S	1481864276 1481866289
4	286550_4	423S	1481864276 1481866589
4	286550_4	234S	1481864276 1481866679
4	286550_4	235S	1481864276 1481866769
4	286550_4	236S	1481864276 1481866829
4	286550_4	237S	1481864276 1481866949
4	286550_4	238S	1481864276 1481867069
4	286550_4	239S	1481864276 1481867159
4	286550_4	248S	1481864276 1481867249
4	286550_4	249S	1481864276 1481867339
4	286550_4	250S	1481864276 1481867459
4	286550_4	251S	1481864276 1481868209
4	286550_4	252S	1481864276 1481868299
4	286550_4	253S	1481864276 1481868419
4	286550_4	254S	1481864276 1481868479
4	286550_4	255S	1481864276 1481868569
4	286550_4	256S	1481864276 1481868629
4	286550_4	257S	1481864276 1481868719
4	287500_4	253N	1481864276 1481864495
4	287500_4	252N	1481864276 1481864615
4	287500_4	251N	1481864276 1481864705
4	287500_4	250N	1481864276 1481864855
4	287500_4	249N	1481864276 1481864975
4	287500_4	248N	1481864276 1481865095
4	287500_4	239N	1481864276 1481865185
4	287500_4	238N	1481864276 1481865305
4	287500_4	237N	1481864276 1481865395
4	287500_4	236N	1481864276 1481865515
4	287500_4	235N	1481864276 1481865605
4	287500_4	234N	1481864276 1481865695
4	287500_4	423N	1481864276 1481865785
4	287500_4	420N	1481864276 1481866085
4	287500_4	419N	1481864276 1481866145
4	287500_4	418N	1481864276 1481866235
4	287500_4	640N	1481864276 1481866325
4	287500_4	635N	1481864276 1481866595
4	287500_4	631N	1481864276 1481866805
4	287500_4	629N	1481864276 1481866925
4	287500_4	626N	1481864276 1481867135
4	287500_4	621N	1481864276 1481867405
4	287500_4	416N	1481864276 1481867555
4	287500_4	415N	1481864276 1481867675
4	287500_4	414N	1481864276 1481867825
4	287500_4	413N	1481864276 1481867915
4	287500_4	412N	1481864276 1481868005
4	287500_4	411N	1481864276 1481868065
4	287500_4	410N	1481864276 1481868125
4	287500_4	409N	1481864276 1481868215
4	287500_4	408N	1481864276 1481868905
4	287500_4	407N	1481864276 1481868965
4	287500_4	406N	1481864276 1481869055
4	287500_4	405N	1481864276 1481869175
4	287500_4	402N	1481864276 1481869295
4	287500_4	401N	1481864276 1481869415
5	000200_5	501S	1481864276 1481864520
5	000200_5	502S	1481864276 1481864640
5	000200_5	503S	1481864276 1481864790
5	000200_5	504S	1481864276 1481864940
5	000200_5	505S	1481864276 1481865000
5	000200_5	213S	1481864276 1481865180
5	144300_5	213N	1481864276 1481864580
5	144300_5	505N	1481864276 1481864790
5	144300_5	504N	1481864276 1481864850
5	144300_5	503N	1481864276 1481865030
5	144300_5	502N	1481864276 1481865150
5	144300_5	501N	1481864276 1481865300
5	002200_5	501S	1481864276 1481865720
5	002200_5	502S	1481864276 1481865840
5	002200_5	503S	1481864276 1481865990
5	002200_5	504S	1481864276 1481866140
5	002200_5	505S	1481864276 1481866200
5	002200_5	213S	1481864276 1481866380
5	002300_5	213N	1481864276 1481865780
5	002300_5	505N	1481864276 1481865990
5	002300_5	504N	1481864276 1481866050
5	002300_5	503N	1481864276 1481866230
5	002300_5	502N	1481864276 1481866350
5	002300_5	501N	1481864276 1481866500
5	056350_5	250N	1481816456 1481811810
5	056350_5	239N	1481816456 1481812020
5	056350_5	235N	1481816456 1481812320
5	056350_5	234N	1481816456 1481812410
5	056350_5	423N	1481816456 1481812530
5	056350_5	420N	1481816456 1481812890
5	056350_5	419N	1481816456 1481812980
5	056350_5	418N	1481816456 1481813070
5	056350_5	640N	1481816456 1481813190
5	056350_5	635N	1481816456 1481813520
5	056350_5	631N	1481816456 1481813790
5	056350_5	629N	1481816456 1481813940
5	056350_5	626N	1481816456 1481814150
5	056350_5	621N	1481816456 1481814480
5	056350_5	416N	1481816456 1481814630
5	056350_5	222N	1481816456 1481814780
5	056350_5	221N	1481816456 1481814870
5	056350_5	213N	1481816456 1481815500
5	097350_5	213S	1481841236 1481836410
5	097350_5	214S	1481841236 1481836500
5	097350_5	215S	1481841236 1481836620
5	097350_5	216S	1481841236 1481836740
5	097350_5	217S	1481841236 1481836860
5	097350_5	218S	1481841236 1481836920
5	097350_5	219S	1481841236 1481836980
5	097350_5	220S	1481841236 1481837070
