route	trip	stop	time
4	000500_4	401S	1472702687 1472702700
4	000500_4	402S	1472702792 1472702789
4	000500_4	405S	1472702863 1472702918
4	000500_4	406S	1472703004 1472703001
4	000500_4	407S	1472703039 1472703075
4	000500_4	408S	1472703109 1472703154
4	000500_4	409S	1472703181 1472703255
4	000500_4	410S	1472703287 1472703364
4	000500_4	411S	1472703358 1472703426
4	000500_4	412S	1472703465 1472703474
4	000500_4	413S	1472703570 1472703559
4	000500_4	414S	1472703713 1472703659
4	000500_4	415S	1472703886 1472703867
4	000500_4	416S	1472703956 1472703977
4	000500_4	621S	1472704201 1472704194
4	000500_4	626S	1472704517 1472704503
4	000500_4	629S	1472704657 1472704671
4	000500_4	631S	1472704903 1472704867
4	000500_4	632S	1472705045 1472705026
4	000500_4	633S	1472705045 1472705086
4	000500_4	634S	1472705151 1472705155
4	000500_4	635S	1472705241 1472705248
4	000500_4	636S	1472705328 1472705349
4	000500_4	637S	1472705434 1472705443
4	000500_4	638S	1472705506 1472705513
4	000500_4	639S	1472705577 1472705581
4	000500_4	640S	1472705752 1472705761
4	000500_4	418S	1472705927 1472705921
4	000500_4	419S	1472705997 1472706000
4	000500_4	420S	1472706102 1472706092
4	000500_4	423S	1472706773 1472706785
4	000500_4	234S	1472706948 1472706938
4	000500_4	235S	1472707124 1472707109
4	000500_4	236S	1472707264 1472707239
4	000500_4	237S	1472707300 1472707378
4	000500_4	238S	1472707510 1472707474
4	000500_4	239S	1472707650 1472707645
4	000500_4	248S	1472707791 1472707798
4	000500_4	249S	1472707896 1472707904
4	000500_4	250S	1472708036 1472708271
4	000500_4	251S	1472708213 1472708217
4	000500_4	252S	1472708286 1472708316
4	000500_4	253S	1472708391 1472708374
4	000500_4	254S	1472708447 1472708456
4	000500_4	255S	1472708534 1472708554
4	000500_4	256S	1472708570 1472708589
4	000500_4	257S	1472708676 1472708657
4	144900_4	257N	1472702934 1472702940
4	144900_4	256N	1472703039 1472703016
4	144900_4	255N	1472703039 1472703076
4	144900_4	254N	1472703109 1472703166
4	144900_4	253N	1472703181 1472703232
4	144900_4	252N	1472703287 1472703316
4	144900_4	251N	1472703358 1472703384
4	144900_4	250N	1472703534 1472703522
4	144900_4	249N	1472703641 1472703625
4	144900_4	248N	1472703713 1472703717
4	144900_4	239N	1472703816 1472703832
4	144900_4	238N	1472703956 1472703959
4	144900_4	237N	1472704060 1472704072
4	144900_4	236N	1472704201 1472704193
4	144900_4	235N	1472704364 1472704340
4	144900_4	234N	1472704517 1472704493
4	144900_4	423N	1472704657 1472704661
4	144900_4	420N	1472704903 1472704922
4	144900_4	419N	1472705045 1472705011
4	144900_4	418N	1472705151 1472705155
4	144900_4	640N	1472705328 1472705279
4	144900_4	639N	1472705506 1472705493
4	144900_4	638N	1472705577 1472705581
4	144900_4	637N	1472705682 1472705653
4	144900_4	636N	1472705752 1472705749
4	144900_4	635N	1472705822 1472705837
4	144900_4	634N	1472705997 1472705971
4	144900_4	633N	1472706032 1472706048
4	144900_4	632N	1472706102 1472706121
4	144900_4	631N	1472706277 1472706282
4	144900_4	629N	1472706455 1472706477
4	144900_4	626N	1472706948 1472706938
4	144900_4	621N	1472707370 1472707315
4	144900_4	416N	1472707545 1472707527
4	144900_4	415N	1472707721 1472707713
4	144900_4	414N	1472707896 1472707880
4	144900_4	413N	1472707966 1472707994
4	144900_4	412N	1472708107 1472708094
4	144900_4	411N	1472708142 1472708176
4	144900_4	410N	1472708213 1472708257
4	144900_4	409N	1472708321 1472708532
4	144900_4	408N	1472708447 1472708443
4	144900_4	407N	1472708534 1472708528
4	144900_4	406N	1472708570 1472708639
4	144900_4	405N	1472708747 1472708734
4	144900_4	402N	1472708862 1472708839
4	144900_4	401N	1472708992 1472708930
4	001500_4	401S	1472788599 1472789700
4	001500_4	402S	1472788599 1472789820
4	001500_4	405S	1472788599 1472789940
4	001500_4	406S	1472788599 1472790060
4	001500_4	407S	1472788599 1472790120
4	001500_4	408S	1472788599 1472790180
4	001500_4	409S	1472788599 1472790270
4	001500_4	410S	1472788599 1472790360
4	001500_4	411S	1472788599 1472790450
4	001500_4	412S	1472788599 1472790510
4	001500_4	413S	1472788599 1472790600
4	001500_4	414S	1472788599 1472790720
4	001500_4	415S	1472788599 1472790900
4	001500_4	416S	1472788599 1472791020
4	001500_4	621S	1472788599 1472791290
4	001500_4	622S	1472788599 1472791380
4	001500_4	623S	1472788599 1472791470
4	001500_4	624S	1472788599 1472791530
4	001500_4	625S	1472788599 1472791620
4	001500_4	626S	1472788599 1472791740
4	001500_4	627S	1472788599 1472791830
4	001500_4	628S	1472788599 1472791950
4	001500_4	629S	1472788599 1472792040
4	001500_4	630S	1472788599 1472792130
4	001500_4	631S	1472788599 1472792430
4	001500_4	632S	1472788599 1472792550
4	001500_4	633S	1472788599 1472792610
4	001500_4	634S	1472788599 1472792670
4	001500_4	635S	1472788599 1472792760
4	001500_4	636S	1472788599 1472792850
4	001500_4	637S	1472788599 1472792940
4	001500_4	638S	1472788599 1472793000
4	001500_4	639S	1472788599 1472793090
4	001500_4	640S	1472788599 1472793210
4	001500_4	418S	1472707124 1472707130
4	001500_4	419S	1472707194 1472707202
4	001500_4	420S	1472707300 1472707286
4	001500_4	423S	1472707861 1472707833
4	001500_4	234S	1472707966 1472707974
4	001500_4	235S	1472708142 1472708140
4	001500_4	236S	1472708213 1472708246
4	001500_4	237S	1472708321 1472708353
4	001500_4	238S	1472708447 1472708465
4	001500_4	239S	1472708570 1472708601
4	001500_4	248S	1472708747 1472708774
4	001500_4	249S	1472708862 1472708867
4	001500_4	250S	1472708992 1472709579
4	001500_4	251S	1472709169 1472709196
4	001500_4	252S	1472709312 1472709331
4	001500_4	253S	1472709347 1472709440
4	001500_4	254S	1472709453 1472709475
4	001500_4	255S	1472709523 1472709591
4	001500_4	256S	1472709661 1472709631
4	001500_4	257S	1472709765 1472709699
4	146100_4	257N	1472703713 1472703660
4	146100_4	256N	1472703816 1472703838
4	146100_4	255N	1472703886 1472703917
4	146100_4	254N	1472703956 1472703971
4	146100_4	253N	1472704060 1472704050
4	146100_4	252N	1472704060 1472704170
4	146100_4	251N	1472704201 1472704202
4	146100_4	250N	1472704364 1472704336
4	146100_4	249N	1472704413 1472704484
4	146100_4	248N	1472704517 1472704530
4	146100_4	239N	1472704657 1472704657
4	146100_4	238N	1472704797 1472704780
4	146100_4	237N	1472704903 1472704885
4	146100_4	236N	1472704974 1472704993
4	146100_4	235N	1472705045 1472705108
4	146100_4	234N	1472705151 1472705212
4	146100_4	423N	1472705328 1472705337
4	146100_4	420N	1472705577 1472705568
4	146100_4	419N	1472705682 1472705658
4	146100_4	418N	1472705752 1472705743
4	146100_4	640N	1472705822 1472705869
4	146100_4	639N	1472705997 1472705993
4	146100_4	638N	1472706102 1472706078
4	146100_4	637N	1472706173 1472706146
4	146100_4	636N	1472706208 1472706237
4	146100_4	635N	1472706349 1472706313
4	146100_4	634N	1472706420 1472706425
4	146100_4	633N	1472706527 1472706496
4	146100_4	632N	1472706599 1472706573
4	146100_4	631N	1472706703 1472706681
4	146100_4	629N	1472706844 1472706837
4	146100_4	626N	1472707194 1472707195
4	146100_4	621N	1472707510 1472707485
4	146100_4	416N	1472707650 1472707659
4	146100_4	415N	1472708286 1472707825
4	146100_4	414N	1472708447 1472708423
4	146100_4	413N	1472708534 1472708528
4	146100_4	412N	1472708570 1472708636
4	146100_4	411N	1472708676 1472708690
4	146100_4	410N	1472708747 1472708767
4	146100_4	409N	1472708862 1472709037
4	146100_4	408N	1472708922 1472708951
4	146100_4	407N	1472708992 1472709027
4	146100_4	406N	1472709098 1472709120
4	146100_4	405N	1472709240 1472709231
4	146100_4	402N	1472709347 1472709331
4	146100_4	401N	1472709453 1472709421
4	134750_4	257S	1472788160 1472788256
4	135750_4	253S	1472702337 1472702339
4	135750_4	254S	1472702443 1472702437
4	135750_4	255S	1472702513 1472702538
4	135750_4	256S	1472702583 1472702583
4	135750_4	257S	1472702687 1472702677
4	136250_4	250N	1472703429 1472697750
4	136250_4	239N	1472703429 1472697960
4	136250_4	235N	1472703429 1472698200
4	136250_4	234N	1472703429 1472698290
4	136250_4	423N	1472703429 1472698380
4	136250_4	420N	1472703429 1472698680
4	136250_4	419N	1472703429 1472698740
4	136250_4	418N	1472703429 1472698830
4	136250_4	640N	1472703429 1472698920
4	136250_4	639N	1472703429 1472699040
4	136250_4	638N	1472703429 1472699130
4	136250_4	637N	1472703429 1472699190
