route	trip	stop	time
5	144300_5	139N	1472270871 1472270897
5	144300_5	138N	1472270940 1472270942
5	144300_5	137N	1472271028 1472271021
5	144300_5	136N	1472271098 1472271113
5	144300_5	135N	1472271167 1472271175
5	144300_5	134N	1472271273 1472271256
5	144300_5	133N	1472271344 1472271344
5	144300_5	132N	1472271448 1472271424
5	144300_5	131N	1472271517 1472271506
5	144300_5	130N	1472271517 1472271566
5	144300_5	129N	1472271643 1472271642
5	144300_5	128N	1472271713 1472271709
5	144300_5	127N	1472271889 1472271859
5	144300_5	123N	1472272137 1472272120
5	144300_5	120N	1472272421 1472272374
5	144300_5	227N	1472272737 1472272689
5	144300_5	226N	1472272807 1472272785
5	144300_5	225N	1472272913 1472272898
5	144300_5	224N	1472273089 1472273035
5	144300_5	222N	1472273334 1472273303
5	144300_5	221N	1472273404 1472273426
5	144300_5	220N	1472273579 1472273556
5	144300_5	219N	1472273579 1472273646
5	144300_5	218N	1472273738 1472273737
5	144300_5	217N	1472273822 1472273809
5	144300_5	216N	1472273890 1472273913
5	144300_5	215N	1472273995 1472274017
5	144300_5	214N	1472274100 1472274153
5	144300_5	213N	1472274240 1472274239
5	145400_5	139N	1472271643 1472271694
5	145400_5	138N	1472271713 1472271741
5	145400_5	137N	1472271783 1472271795
5	145400_5	136N	1472271889 1472271916
5	145400_5	135N	1472271958 1472271977
5	145400_5	134N	1472272065 1472272055
5	145400_5	133N	1472272137 1472272144
5	145400_5	132N	1472272208 1472272234
5	145400_5	131N	1472272314 1472272303
5	145400_5	130N	1472272386 1472272385
5	145400_5	129N	1472272421 1472272472
5	145400_5	128N	1472272559 1472272544
5	145400_5	127N	1472272666 1472272657
5	145400_5	123N	1472272877 1472272875
5	145400_5	120N	1472273157 1472273096
5	145400_5	227N	1472273404 1472273387
5	145400_5	226N	1472273404 1472273447
5	145400_5	225N	1472273509 1472273563
5	145400_5	224N	1472273579 1472273651
5	145400_5	222N	1472273890 1472273863
5	145400_5	221N	1472273959 1472273966
5	145400_5	220N	1472274100 1472274079
5	145400_5	219N	1472274170 1472274166
5	145400_5	218N	1472274240 1472274237
5	145400_5	217N	1472274240 1472274297
5	145400_5	216N	1472274418 1472274400
5	145400_5	215N	1472274521 1472274504
5	145400_5	214N	1472274592 1472274620
5	145400_5	213N	1472275271 1472275259
5	001900_5	213S	1472356615 1472357940
5	001900_5	214S	1472356615 1472358030
5	001900_5	215S	1472356615 1472358150
5	001900_5	216S	1472356615 1472358300
5	001900_5	217S	1472356615 1472358390
5	001900_5	218S	1472356615 1472358450
5	001900_5	219S	1472356615 1472358540
5	001900_5	220S	1472356615 1472358630
5	001900_5	221S	1472356615 1472358750
5	001900_5	222S	1472356615 1472358840
5	001900_5	224S	1472356615 1472359020
5	001900_5	225S	1472356615 1472359110
5	001900_5	226S	1472356615 1472359200
5	001900_5	227S	1472356615 1472359260
5	001900_5	120S	1472356615 1472359500
5	001900_5	121S	1472356615 1472359620
5	001900_5	122S	1472356615 1472359680
5	001900_5	123S	1472356615 1472359770
5	001900_5	124S	1472356615 1472359860
5	001900_5	125S	1472356615 1472359950
5	001900_5	126S	1472356615 1472360070
5	001900_5	127S	1472356615 1472360160
5	001900_5	128S	1472356615 1472360310
5	001900_5	129S	1472356615 1472360370
5	001900_5	130S	1472356615 1472360430
5	001900_5	131S	1472356615 1472360490
5	001900_5	132S	1472356615 1472360550
5	001900_5	133S	1472356615 1472360640
5	001900_5	134S	1472356615 1472360730
5	001900_5	135S	1472356615 1472360820
5	001900_5	136S	1472356615 1472360880
5	001900_5	137S	1472356615 1472361090
5	001900_5	138S	1472356615 1472361180
5	001900_5	139S	1472356615 1472361330
5	146750_5	139N	1472272490 1472272433
5	146750_5	138N	1472272490 1472272493
5	146750_5	137N	1472272666 1472272643
5	146750_5	136N	1472272737 1472272773
5	146750_5	135N	1472272877 1472272848
5	146750_5	134N	1472272913 1472272933
5	146750_5	133N	1472273054 1472273021
5	146750_5	132N	1472273089 1472273102
5	146750_5	131N	1472273157 1472273190
5	146750_5	130N	1472273263 1472273253
5	146750_5	129N	1472273334 1472273327
5	146750_5	128N	1472273404 1472273401
5	146750_5	127N	1472273509 1472273532
5	146750_5	123N	1472273822 1472273827
5	146750_5	120N	1472273995 1472274021
5	146750_5	227N	1472274346 1472274310
5	146750_5	226N	1472274418 1472274393
5	146750_5	225N	1472274487 1472274483
5	146750_5	224N	1472274592 1472274587
5	146750_5	222N	1472274756 1472274854
5	146750_5	221N	1472274936 1472274913
5	146750_5	220N	1472275023 1472275028
5	146750_5	219N	1472275111 1472275114
5	146750_5	218N	1472275182 1472275190
5	146750_5	217N	1472275271 1472275260
5	146750_5	216N	1472275378 1472275358
5	146750_5	215N	1472275483 1472275466
5	146750_5	214N	1472275625 1472275591
5	146750_5	213N	1472276219 1472276167
5	137550_5	137S	1472270344 1472270387
5	137550_5	138S	1472270414 1472270427
5	137550_5	139S	1472270556 1472270522
5	138650_5	129S	1472270274 1472270252
5	138650_5	130S	1472270274 1472270312
5	138650_5	131S	1472270414 1472270395
5	138650_5	132S	1472270519 1472270486
5	138650_5	133S	1472270556 1472270583
5	138650_5	134S	1472270625 1472270684
5	138650_5	135S	1472270801 1472270762
5	138650_5	136S	1472270871 1472270886
5	138650_5	137S	1472271098 1472271133
5	138650_5	138S	1472271167 1472271216
5	138650_5	139S	1472271344 1472271336
5	139950_5	120S	1472270414 1472270396
5	139950_5	123S	1472270556 1472270562
5	139950_5	127S	1472270801 1472270785
5	139950_5	128S	1472270940 1472270951
5	139950_5	129S	1472271028 1472271029
5	139950_5	130S	1472271098 1472271096
5	139950_5	131S	1472271167 1472271165
5	139950_5	132S	1472271273 1472271243
5	139950_5	133S	1472271344 1472271343
5	139950_5	134S	1472271448 1472271434
5	139950_5	135S	1472271517 1472271517
5	139950_5	136S	1472271607 1472271586
5	139950_5	137S	1472271783 1472271791
5	139950_5	138S	1472271889 1472271929
5	139950_5	139S	1472272137 1472272028
5	141150_5	220S	1472270274 1472270281
5	141150_5	221S	1472270449 1472270436
5	141150_5	222S	1472270625 1472270569
5	141150_5	224S	1472270801 1472270860
5	141150_5	225S	1472270940 1472270925
5	141150_5	226S	1472271028 1472271031
5	141150_5	227S	1472271098 1472271100
5	141150_5	120S	1472271344 1472271399
5	141150_5	123S	1472271643 1472271590
5	141150_5	127S	1472271958 1472271870
5	141150_5	128S	1472272137 1472272090
5	141150_5	129S	1472272208 1472272207
5	141150_5	130S	1472272279 1472272277
5	141150_5	131S	1472272314 1472272351
