route	trip	stop	timestamp	arrival	isValid
5	144300_5..N12X009	139N	1472270871	1472270837	true
5	144300_5..N12X009	138N	1472270940	1472270942	true
5	144300_5..N12X009	137N	1472271028	1472271021	true
5	144300_5..N12X009	136N	1472271098	1472271113	true
5	144300_5..N12X009	135N	1472271167	1472271175	true
5	144300_5..N12X009	134N	1472271273	1472271256	true
5	144300_5..N12X009	133N	1472271344	1472271344	true
5	144300_5..N12X009	132N	1472271448	1472271424	true
5	144300_5..N12X009	131N	1472271517	1472271506	false
5	144300_5..N12X009	130N	1472271517	1472271566	false
5	144300_5..N12X009	129N	1472271643	1472271642	true
5	144300_5..N12X009	128N	1472271713	1472271709	true
5	144300_5..N12X009	127N	1472271889	1472271859	true
5	144300_5..N12X009	123N	1472272137	1472272120	true
5	144300_5..N12X009	120N	1472272421	1472272374	true
5	144300_5..N12X009	227N	1472272737	1472272689	true
5	144300_5..N12X009	226N	1472272807	1472272785	true
5	144300_5..N12X009	225N	1472272913	1472272898	true
5	144300_5..N12X009	224N	1472273089	1472273035	true
5	144300_5..N12X009	222N	1472273334	1472273303	true
5	144300_5..N12X009	221N	1472273404	1472273426	true
5	144300_5..N12X009	220N	1472273579	1472273556	false
5	144300_5..N12X009	219N	1472273579	1472273646	false
5	144300_5..N12X009	218N	1472273738	1472273737	true
5	144300_5..N12X009	217N	1472273822	1472273809	true
5	144300_5..N12X009	216N	1472273890	1472273913	true
5	144300_5..N12X009	215N	1472273995	1472274017	true
5	144300_5..N12X009	214N	1472274100	1472274153	true
5	144300_5..N12X009	213N	1472274240	1472274239	true
5	145400_5..N12X009	139N	1472271643	1472271634	true
5	145400_5..N12X009	138N	1472271713	1472271741	true
5	145400_5..N12X009	137N	1472271783	1472271795	true
5	145400_5..N12X009	136N	1472271889	1472271916	true
5	145400_5..N12X009	135N	1472271958	1472271977	true
5	145400_5..N12X009	134N	1472272065	1472272055	true
5	145400_5..N12X009	133N	1472272137	1472272144	true
5	145400_5..N12X009	132N	1472272208	1472272234	true
5	145400_5..N12X009	131N	1472272314	1472272303	true
5	145400_5..N12X009	130N	1472272386	1472272385	true
5	145400_5..N12X009	129N	1472272421	1472272472	true
5	145400_5..N12X009	128N	1472272559	1472272544	true
5	145400_5..N12X009	127N	1472272666	1472272657	true
5	145400_5..N12X009	123N	1472272877	1472272875	true
5	145400_5..N12X009	120N	1472273157	1472273096	true
5	145400_5..N12X009	227N	1472273404	1472273387	false
5	145400_5..N12X009	226N	1472273404	1472273447	false
5	145400_5..N12X009	225N	1472273509	1472273563	true
5	145400_5..N12X009	224N	1472273579	1472273651	true
5	145400_5..N12X009	222N	1472273890	1472273863	true
5	145400_5..N12X009	221N	1472273959	1472273966	true
5	145400_5..N12X009	220N	1472274100	1472274079	true
5	145400_5..N12X009	219N	1472274170	1472274166	true
5	145400_5..N12X009	218N	1472274240	1472274237	false
5	145400_5..N12X009	217N	1472274240	1472274297	false
5	145400_5..N12X009	216N	1472274418	1472274400	true
5	145400_5..N12X009	215N	1472274521	1472274504	true
5	145400_5..N12X009	214N	1472274592	1472274620	true
5	145400_5..N12X009	213N	1472275271	1472275259	true
5	001900_5..S12X016	213S	1472356615	1472357940	false
5	001900_5..S12X016	214S	1472356615	1472358030	false
5	001900_5..S12X016	215S	1472356615	1472358150	false
5	001900_5..S12X016	216S	1472356615	1472358300	false
5	001900_5..S12X016	217S	1472356615	1472358390	false
5	001900_5..S12X016	218S	1472356615	1472358450	false
5	001900_5..S12X016	219S	1472356615	1472358540	false
5	001900_5..S12X016	220S	1472356615	1472358630	false
5	001900_5..S12X016	221S	1472356615	1472358750	false
5	001900_5..S12X016	222S	1472356615	1472358840	false
5	001900_5..S12X016	224S	1472356615	1472359020	false
5	001900_5..S12X016	225S	1472356615	1472359110	false
5	001900_5..S12X016	226S	1472356615	1472359200	false
5	001900_5..S12X016	227S	1472356615	1472359260	false
5	001900_5..S12X016	120S	1472356615	1472359500	false
5	001900_5..S12X016	121S	1472356615	1472359620	false
5	001900_5..S12X016	122S	1472356615	1472359680	false
5	001900_5..S12X016	123S	1472356615	1472359770	false
