route	trip	stop	time
4	000550_4S	401S	1488257932 1488258330
4	000550_4S	402S	1488257932 1488258450
4	000550_4S	405S	1488257932 1488258570
4	000550_4S	406S	1488257932 1488258690
4	000550_4S	407S	1488257932 1488258750
4	000550_4S	408S	1488257932 1488258810
4	000550_4S	409S	1488257932 1488258900
4	000550_4S	410S	1488257932 1488258990
4	000550_4S	411S	1488257932 1488259080
4	000550_4S	412S	1488257932 1488259140
4	000550_4S	413S	1488257932 1488259230
4	000550_4S	414S	1488257932 1488259350
4	000550_4S	415S	1488257932 1488259530
4	000550_4S	416S	1488257932 1488259650
4	000550_4S	621S	1488257932 1488259800
4	000550_4S	622S	1488173572 1488173576
4	000550_4S	623S	1488173632 1488173649
4	000550_4S	624S	1488173692 1488173726
4	000550_4S	625S	1488173812 1488173817
4	000550_4S	626S	1488257932 1488260070
4	000550_4S	627S	1488173992 1488174019
4	000550_4S	628S	1488174112 1488174105
4	000550_4S	629S	1488257932 1488260280
4	000550_4S	630S	1488174232 1488174295
4	000550_4S	631S	1488257932 1488260430
4	000550_4S	632S	1488174532 1488174538
4	000550_4S	633S	1488174592 1488174604
4	000550_4S	634S	1488174652 1488174676
4	000550_4S	635S	1488257932 1488260640
4	000550_4S	636S	1488174892 1488174927
4	000550_4S	637S	1488175012 1488174998
4	000550_4S	638S	1488175057 1488175068
4	000550_4S	639S	1488175132 1488175140
4	000550_4S	640S	1488257932 1488260910
4	145150_4N	640N	1488172192 1488172290
4	145150_4N	639N	1488172372 1488172364
4	145150_4N	638N	1488172432 1488172442
4	145150_4N	637N	1488172492 1488172513
4	145150_4N	636N	1488172612 1488172600
4	145150_4N	635N	1488172732 1488172675
4	145150_4N	634N	1488172732 1488172795
4	145150_4N	633N	1488172852 1488172894
4	145150_4N	632N	1488172972 1488172957
4	145150_4N	631N	1488173092 1488173075
4	145150_4N	630N	1488173212 1488173188
4	145150_4N	629N	1488173272 1488173287
4	145150_4N	628N	1488173392 1488173382
4	145150_4N	627N	1488173452 1488173466
4	145150_4N	626N	1488173572 1488173564
4	145150_4N	625N	1488173632 1488173656
4	145150_4N	624N	1488173752 1488173749
4	145150_4N	623N	1488173812 1488173827
4	145150_4N	622N	1488173992 1488173926
4	145150_4N	621N	1488174112 1488174099
4	145150_4N	416N	1488174232 1488174265
4	145150_4N	415N	1488174337 1488174330
4	145150_4N	414N	1488174772 1488174491
4	145150_4N	413N	1488174832 1488174859
4	145150_4N	412N	1488174952 1488174945
4	145150_4N	411N	1488175012 1488175025
4	145150_4N	410N	1488175057 1488175107
4	145150_4N	409N	1488175177 1488175194
4	145150_4N	408N	1488175252 1488175289
