route	trip	stop	time
4	144400_4	257N	1464063046 1464062640
4	144400_4	256N	1464063122 1464063108
4	144400_4	255N	1464063178 1464063191
4	144400_4	254N	1464063259 1464063252
4	144400_4	253N	1464063299 1464063333
4	144400_4	252N	1464063418 1464063420
4	144400_4	251N	1464063495 1464063497
4	144400_4	250N	1464063609 1464063666
4	144400_4	249N	1464063846 1464063838
4	144400_4	248N	1464063967 1464063951
4	144400_4	239N	1464064087 1464064072
4	144400_4	238N	1464064207 1464064207
4	144400_4	237N	1464064323 1464064324
4	144400_4	236N	1464064440 1464064439
4	144400_4	235N	1464064520 1464064513
4	144400_4	234N	1464064637 1464064621
4	144400_4	423N	1464064756 1464064737
4	144400_4	420N	1464065419 1464065400
4	144400_4	419N	1464065471 1464065475
4	144400_4	418N	1464065585 1464065552
4	144400_4	640N	1464065691 1464065662
4	144400_4	635N	1464066194 1464066132
4	144400_4	631N	1464066470 1464066443
4	144400_4	629N	1464066745 1464066703
4	144400_4	626N	1464066981 1464066948
4	144400_4	621N	1464067333 1464067272
4	144400_4	416N	1464067527 1464067501
4	144400_4	415N	1464067606 1464067615
4	144400_4	414N	1464067784 1464067762
4	144400_4	413N	1464067878 1464067877
4	144400_4	412N	1464067919 1464067985
4	144400_4	411N	1464068050 1464068043
4	144400_4	410N	1464068117 1464068119
4	144400_4	409N	1464068233 1464068782
4	144400_4	408N	1464068270 1464068329
4	144400_4	407N	1464068427 1464068394
4	144400_4	406N	1464068465 1464068507
4	144400_4	405N	1464068582 1464068634
4	144400_4	402N	1464068697 1464068723
4	144400_4	401N	1464068892 1464068830
4	000550_4	401S	1464062715 1464062730
4	000550_4	402S	1464062789 1464062792
4	000550_4	405S	1464062946 1464062918
4	000550_4	406S	1464063046 1464063039
4	000550_4	407S	1464063122 1464063131
4	000550_4	408S	1464063178 1464063214
4	000550_4	409S	1464063299 1464063326
4	000550_4	410S	1464063418 1464063409
4	000550_4	411S	1464063495 1464063486
4	000550_4	412S	1464063535 1464063566
4	000550_4	413S	1464063688 1464063661
4	000550_4	414S	1464063767 1464063770
4	000550_4	415S	1464063926 1464063926
4	000550_4	416S	1464064049 1464064037
4	000550_4	621S	1464064285 1464064240
4	000550_4	626S	1464064677 1464064641
4	000550_4	629S	1464064991 1464064949
4	000550_4	631S	1464065108 1464065134
4	000550_4	635S	1464065585 1464065562
4	000550_4	640S	1464065998 1464065927
4	000550_4	418S	1464066116 1464066074
4	000550_4	419S	1464066194 1464066169
4	000550_4	420S	1464066234 1464066257
4	000550_4	423S	1464066745 1464066723
4	000550_4	234S	1464066903 1464066856
4	000550_4	235S	1464067021 1464067004
4	000550_4	236S	1464067139 1464067111
4	000550_4	237S	1464067253 1464067232
4	000550_4	238S	1464067373 1464067349
4	000550_4	239S	1464067606 1464067505
4	000550_4	248S	1464067746 1464067717
4	000550_4	249S	1464067784 1464067812
4	000550_4	250S	1464067919 1464068477
