route	trip	stop	time
4	000350_4S	401S	1489035537 1489035810
4	000350_4S	402S	1489035537 1489035930
4	000350_4S	405S	1489035537 1489036050
4	000350_4S	406S	1489035537 1489036170
4	000350_4S	407S	1489035537 1489036230
4	000350_4S	408S	1489035537 1489036290
4	000350_4S	409S	1489035537 1489036380
4	000350_4S	410S	1489035537 1489036470
4	000350_4S	411S	1489035537 1489036560
4	000350_4S	412S	1489035537 1489036620
4	000350_4S	413S	1489035537 1489036710
4	000350_4S	414S	1489035537 1489036830
4	000350_4S	415S	1489035537 1489037010
4	000350_4S	416S	1489035537 1489037250
4	000350_4S	621S	1489035537 1489037400
4	000350_4S	626S	1489035537 1489037670
4	000350_4S	629S	1489035537 1489037880
4	000350_4S	631S	1489035537 1489038030
4	000350_4S	635S	1489035537 1489038240
4	000350_4S	640S	1489035537 1489038510
4	000350_4S	418S	1489035537 1489038600
4	000350_4S	419S	1489035537 1489038690
4	000350_4S	420S	1489035537 1489038750
4	000350_4S	423S	1489035537 1489039050
4	000350_4S	234S	1489035537 1489039140
4	000350_4S	235S	1489035537 1489039230
4	000350_4S	236S	1489035537 1489039290
4	000350_4S	237S	1489035537 1489039410
4	000350_4S	238S	1489035537 1489039530
4	000350_4S	239S	1489035537 1489039620
4	000350_4S	248S	1489035537 1489039710
4	000350_4S	249S	1489035537 1489039800
4	000350_4S	250S	1489035537 1489039920
4	000350_4S	251S	1489035537 1489040670
4	000350_4S	252S	1489035537 1489040760
4	000350_4S	253S	1489035537 1489040880
4	000350_4S	254S	1489035537 1489040940
4	000350_4S	255S	1489035537 1489041030
4	000350_4S	256S	1489035537 1489041090
4	000350_4S	257S	1489035537 1489041180
4	144400_4N	257N	1489035537 1489035840
4	144400_4N	256N	1489035537 1489035930
4	144400_4N	255N	1489035537 1489035990
4	144400_4N	254N	1489035537 1489036080
4	144400_4N	253N	1489035537 1489036140
4	144400_4N	252N	1489035537 1489036260
4	144400_4N	251N	1489035537 1489036350
4	144400_4N	250N	1489035537 1489036500
4	144400_4N	249N	1489035537 1489036620
4	144400_4N	248N	1489035537 1489036740
4	144400_4N	239N	1489035537 1489036830
4	144400_4N	238N	1489035537 1489036950
4	144400_4N	237N	1489035537 1489037040
4	144400_4N	236N	1489035537 1489037160
4	144400_4N	235N	1489035537 1489037250
4	144400_4N	234N	1489035537 1489037340
4	144400_4N	423N	1489035537 1489037430
4	144400_4N	420N	1489035537 1489037730
4	144400_4N	419N	1489035537 1489037790
4	144400_4N	418N	1489035537 1489037880
4	144400_4N	640N	1489035537 1489037970
4	144400_4N	635N	1489035537 1489038240
4	144400_4N	631N	1489035537 1489038450
4	144400_4N	629N	1489035537 1489038570
4	144400_4N	626N	1489035537 1489038780
4	144400_4N	621N	1489035537 1489039050
4	144400_4N	416N	1489035537 1489039200
4	144400_4N	415N	1489035537 1489039320
4	144400_4N	414N	1489035537 1489040070
4	144400_4N	413N	1489035537 1489040160
4	144400_4N	412N	1489035537 1489040250
4	144400_4N	411N	1489035537 1489040310
4	144400_4N	410N	1489035537 1489040370
4	144400_4N	409N	1489035537 1489040460
4	144400_4N	408N	1489035537 1489040550
4	144400_4N	407N	1489035537 1489040610
4	144400_4N	406N	1489035537 1489040700
4	144400_4N	405N	1489035537 1489040820
4	144400_4N	402N	1489035537 1489040940
4	144400_4N	401N	1489035537 1489041060
4	001000_4S	401S	1489035537 1489036200
4	001000_4S	402S	1489035537 1489036320
4	001000_4S	405S	1489035537 1489036440
4	001000_4S	406S	1489035537 1489036560
4	001000_4S	407S	1489035537 1489036620
4	001000_4S	408S	1489035537 1489036680
4	001000_4S	409S	1489035537 1489036770
