route	trip	stop	time
4	000550_4S	401S	1489809885 1489809930
4	000550_4S	402S	1489810065 1489810075
4	000550_4S	405S	1489810065 1489810165
4	000550_4S	406S	1489810065 1489810285
4	000550_4S	407S	1489810065 1489810345
4	000550_4S	408S	1489810500 1489810489
4	000550_4S	409S	1489810620 1489810590
4	000550_4S	410S	1489810680 1489810678
4	000550_4S	411S	1489810725 1489810763
4	000550_4S	412S	1489810845 1489810842
4	000550_4S	413S	1489810905 1489810942
4	000550_4S	414S	1489811025 1489811056
4	000550_4S	415S	1489811205 1489811223
4	000550_4S	416S	1489811340 1489811341
4	000550_4S	621S	1489811460 1489811475
4	000550_4S	626S	1489811745 1489811766
4	000550_4S	629S	1489811925 1489811944
4	000550_4S	631S	1489812240 1489812211
4	000550_4S	635S	1489812525 1489812481
4	000550_4S	640S	1489812765 1489812786
4	000550_4S	418S	1489812960 1489812962
4	000550_4S	419S	1489813020 1489813058
4	000550_4S	420S	1489813185 1489813132
4	000550_4S	423S	1489813905 1489813868
4	000550_4S	234S	1489814079 1489814051
4	000550_4S	235S	1489814259 1489814246
4	000550_4S	236S	1489814447 1489814427
4	000550_4S	237S	1489814582 1489814573
4	000550_4S	238S	1489814747 1489814730
4	000550_4S	239S	1489814867 1489814818
4	000550_4S	248S	1489815047 1489815028
4	000550_4S	249S	1489815107 1489815124
4	000550_4S	250S	1489815167 1489815270
4	001400_4S	401S	1489895927 1489896840
4	001400_4S	402S	1489895927 1489896960
4	001400_4S	405S	1489895927 1489897050
4	001400_4S	406S	1489895927 1489897170
4	001400_4S	407S	1489895927 1489897230
4	001400_4S	408S	1489895927 1489897290
4	001400_4S	409S	1489895927 1489897380
4	001400_4S	410S	1489895927 1489897470
4	001400_4S	411S	1489895927 1489897530
4	001400_4S	412S	1489895927 1489897620
4	001400_4S	413S	1489895927 1489897710
4	001400_4S	414S	1489895927 1489897830
4	001400_4S	415S	1489895927 1489897980
4	001400_4S	416S	1489895927 1489898070
4	001400_4S	621S	1489895927 1489898220
4	001400_4S	622S	1489895927 1489898370
4	001400_4S	623S	1489895927 1489898460
4	001400_4S	624S	1489895927 1489898520
4	001400_4S	625S	1489895927 1489898610
4	001400_4S	626S	1489895927 1489898730
4	001400_4S	627S	1489895927 1489898820
4	001400_4S	628S	1489895927 1489898940
4	001400_4S	629S	1489895927 1489899030
4	001400_4S	630S	1489895927 1489899120
4	001400_4S	631S	1489895927 1489899240
4	001400_4S	632S	1489895927 1489899360
4	001400_4S	633S	1489895927 1489899420
4	001400_4S	634S	1489895927 1489899480
