route	trip	stop	time
4	000500_4	401S	1470369856 1470369900
4	000500_4	402S	1470370004 1470369980
4	000500_4	405S	1470370114 1470370097
4	000500_4	406S	1470370259 1470370254
4	000500_4	407S	1470370317 1470370349
4	000500_4	408S	1470370406 1470370424
4	000500_4	409S	1470370515 1470370530
4	000500_4	410S	1470370627 1470370619
4	000500_4	411S	1470370698 1470370695
4	000500_4	412S	1470370775 1470370778
4	000500_4	413S	1470370884 1470370868
4	000500_4	414S	1470370996 1470370969
4	000500_4	415S	1470371177 1470371152
4	000500_4	416S	1470371289 1470371267
4	000500_4	621S	1470371433 1470371412
4	000500_4	626S	1470371651 1470371662
4	000500_4	629S	1470371832 1470371840
4	000500_4	631S	1470372195 1470372203
4	000500_4	632S	1470372374 1470372331
4	000500_4	633S	1470372445 1470372465
4	000500_4	634S	1470372625 1470372600
4	000500_4	635S	1470372801 1470372767
4	000500_4	636S	1470372909 1470372910
4	000500_4	637S	1470372984 1470372994
4	000500_4	638S	1470373089 1470373069
4	000500_4	639S	1470373161 1470373139
4	000500_4	640S	1470373270 1470373288
4	000500_4	418S	1470373419 1470373420
4	000500_4	419S	1470373525 1470373495
4	000500_4	420S	1470373593 1470373599
4	000500_4	423S	1470373881 1470373890
4	000500_4	234S	1470374064 1470374057
4	000500_4	235S	1470374247 1470374213
4	000500_4	236S	1470374320 1470374300
4	000500_4	237S	1470374356 1470374436
4	000500_4	238S	1470374520 1470374537
4	000500_4	239S	1470374720 1470374696
4	000500_4	248S	1470374829 1470374848
4	000500_4	249S	1470374973 1470374943
4	000500_4	250S	1470375084 1470375321
4	000500_4	251S	1470375268 1470375233
4	000500_4	252S	1470375304 1470375349
4	000500_4	253S	1470375375 1470375474
4	000500_4	254S	1470375485 1470375503
4	000500_4	255S	1470375556 1470375620
4	000500_4	256S	1470375879 1470375647
4	000500_4	257S	1470375987 1470375942
4	144900_4	257N	1470370213 1470370140
4	144900_4	256N	1470370259 1470370278
4	144900_4	255N	1470370317 1470370347
4	144900_4	254N	1470370406 1470370398
4	144900_4	253N	1470370455 1470370477
4	144900_4	252N	1470370515 1470370611
4	144900_4	251N	1470370627 1470370624
4	144900_4	250N	1470370775 1470370764
4	144900_4	249N	1470370884 1470370880
4	144900_4	248N	1470370959 1470370964
4	144900_4	239N	1470371105 1470371089
4	144900_4	238N	1470371289 1470371259
4	144900_4	237N	1470371362 1470371386
4	144900_4	236N	1470371543 1470371527
4	144900_4	235N	1470371616 1470371603
4	144900_4	234N	1470371721 1470371711
4	144900_4	423N	1470371832 1470371831
4	144900_4	420N	1470372267 1470372213
4	144900_4	419N	1470372267 1470372273
4	144900_4	418N	1470372374 1470372381
4	144900_4	640N	1470372518 1470372480
4	144900_4	639N	1470372554 1470372634
4	144900_4	638N	1470372696 1470372674
4	144900_4	637N	1470372765 1470372748
