route	trip	stop	time
4	000550_4	401S	1473480296 1473480330
4	000550_4	402S	1473480402 1473480390
4	000550_4	405S	1473480542 1473480501
4	000550_4	406S	1473480578 1473480641
4	000550_4	407S	1473480685 1473480704
4	000550_4	408S	1473480756 1473480784
4	000550_4	409S	1473480928 1473480887
4	000550_4	410S	1473480998 1473480978
4	000550_4	411S	1473481068 1473481059
4	000550_4	412S	1473481174 1473481144
4	000550_4	413S	1473481245 1473481243
4	000550_4	414S	1473481349 1473481362
4	000550_4	415S	1473481558 1473481548
4	000550_4	416S	1473481665 1473481669
4	000550_4	621S	1473481804 1473481801
4	000550_4	626S	1473482084 1473482098
4	000550_4	629S	1473482260 1473482276
4	000550_4	631S	1473482435 1473482441
4	000550_4	635S	1473482682 1473482668
4	000550_4	640S	1473483033 1473483035
4	000550_4	418S	1473483208 1473483186
4	000550_4	419S	1473483349 1473483283
4	000550_4	420S	1473483454 1473483423
4	144850_4	420N	1473480542 1473480510
4	144850_4	419N	1473480578 1473480568
4	144850_4	418N	1473480649 1473480642
4	144850_4	640N	1473480756 1473480754
4	144850_4	635N	1473480998 1473480997
4	144850_4	631N	1473481245 1473481238
4	144850_4	629N	1473481419 1473481396
4	144850_4	626N	1473481593 1473481587
4	144850_4	621N	1473481908 1473481885
4	144850_4	416N	1473482084 1473482075
4	144850_4	415N	1473482190 1473482191
4	144850_4	414N	1473482364 1473482340
4	144850_4	413N	1473482435 1473482477
4	144850_4	412N	1473482576 1473482561
4	144850_4	411N	1473482682 1473482648
4	144850_4	410N	1473482752 1473482738
4	144850_4	409N	1473482857 1473483405
4	144850_4	408N	1473482928 1473482943
4	144850_4	407N	1473483033 1473483031
4	144850_4	406N	1473483138 1473483140
4	144850_4	405N	1473483279 1473483267
4	144850_4	402N	1473483384 1473483380
4	144850_4	401N	1473483525 1473483493
4	001400_4	401S	1473566189 1473567240
4	001400_4	402S	1473480928 1473480944
4	001400_4	405S	1473566189 1473567450
4	001400_4	406S	1473481174 1473481176
4	001400_4	407S	1473481245 1473481270
4	001400_4	408S	1473481349 1473481352
4	001400_4	409S	1473566189 1473567780
4	001400_4	410S	1473481558 1473481537
4	001400_4	411S	1473481593 1473481613
4	001400_4	412S	1473481665 1473481725
4	001400_4	413S	1473481804 1473481782
4	001400_4	414S	1473481908 1473481888
4	001400_4	415S	1473566189 1473568380
4	001400_4	416S	1473566189 1473568470
4	001400_4	621S	1473566189 1473568620
4	001400_4	622S	1473482435 1473482446
4	001400_4	623S	1473482505 1473482527
4	001400_4	624S	1473482612 1473482602
4	001400_4	625S	1473482682 1473482690
4	001400_4	626S	1473566189 1473569070
4	001400_4	627S	1473482857 1473482906
4	001400_4	628S	1473482928 1473483020
4	001400_4	629S	1473483033 1473483080
4	001400_4	630S	1473483138 1473483153
4	001400_4	631S	1473566189 1473569580
4	001400_4	632S	1473483384 1473483404
4	001400_4	633S	1473483454 1473483471
4	001400_4	634S	1473483525 1473483546
4	001400_4	635S	1473483700 1473483643
4	001400_4	636S	1473483771 1473483770
4	001400_4	637S	1473483873 1473483850
4	001400_4	638S	1473483943 1473483926
4	001400_4	639S	1473484013 1473483995
4	001400_4	640S	1473566189 1473570360
4	001400_4	418S	1473484538 1473484514
4	001400_4	419S	1473484608 1473484594
4	001400_4	420S	1473566189 1473570600
4	146650_4	420N	1473481593 1473481590
4	146650_4	419N	1473481665 1473481644
4	146650_4	418N	1473481736 1473481713
4	146650_4	640N	1473481839 1473481841
4	146650_4	635N	1473482013 1473482141
4	146650_4	631N	1473482364 1473482366
4	146650_4	629N	1473482576 1473482538
4	146650_4	626N	1473482752 1473482730
4	146650_4	621N	1473483033 1473482981
4	146650_4	416N	1473483208 1473483187
4	146650_4	415N	1473483279 1473483280
4	146650_4	414N	1473483454 1473483419
4	146650_4	413N	1473483525 1473483560
4	146650_4	412N	1473483630 1473483639
4	146650_4	411N	1473483700 1473483728
4	146650_4	410N	1473483771 1473483803
4	146650_4	409N	1473483873 1473484460
4	146650_4	408N	1473484013 1473483993
4	146650_4	407N	1473484048 1473484080
4	146650_4	406N	1473484188 1473484181
4	146650_4	405N	1473484293 1473484295
4	146650_4	402N	1473484363 1473484438
4	146650_4	401N	1473484538 1473484494
4	059050_4	250N	1473484118 1473429030
4	059050_4	239N	1473484118 1473429240
4	059050_4	235N	1473484118 1473429540
4	059050_4	234N	1473484118 1473429630
4	059050_4	423N	1473484118 1473429750
4	059050_4	420N	1473484118 1473430080
4	059050_4	419N	1473484118 1473430170
4	059050_4	418N	1473484118 1473430230
4	059050_4	640N	1473484118 1473430350
4	059050_4	635N	1473484118 1473430620
4	059050_4	631N	1473484118 1473430860
4	059050_4	629N	1473484118 1473431010
4	059050_4	626N	1473484118 1473431220
4	059050_4	621N	1473484118 1473431550
4	059050_4	416N	1473484118 1473431700
4	059050_4	415N	1473484118 1473431940
4	059050_4	414N	1473484118 1473432090
4	059050_4	413N	1473484118 1473432180
4	059050_4	412N	1473484118 1473432270
4	059050_4	411N	1473484118 1473432330
4	059050_4	410N	1473484118 1473432390
4	059050_4	409N	1473484118 1473432660
4	059050_4	408N	1473484118 1473432750
4	059050_4	407N	1473484118 1473432810
4	059050_4	406N	1473484118 1473432900
4	059050_4	405N	1473484118 1473433020
4	059050_4	402N	1473484118 1473433140
4	059050_4	401N	1473484118 1473433260
4	107700_4	401N	1473484118 1473462150
4	135950_4	251S	1473479910 1473479895
4	135950_4	252S	1473479980 1473480003
4	135950_4	253S	1473480050 1473480058
4	135950_4	254S	1473480155 1473480153
4	135950_4	255S	1473480225 1473480280
4	135950_4	256S	1473480332 1473480307
4	135950_4	257S	1473480402 1473480384
4	137200_4	238S	1473479980 1473479927
4	137200_4	239S	1473480120 1473480077
4	137200_4	248S	1473480225 1473480240
4	137200_4	249S	1473480332 1473480335
4	137200_4	250S	1473480472 1473480651
4	137200_4	251S	1473480578 1473480599
4	137200_4	252S	1473480685 1473480708
4	137200_4	253S	1473480756 1473480764
4	137200_4	254S	1473480862 1473480859
4	137200_4	255S	1473480928 1473480983
4	137200_4	256S	1473481349 1473481204
4	137200_4	257S	1473481419 1473481407
4	137450_4	402N	1473565019 1473565032
4	137450_4	401N	1473565139 1473565115
4	138400_4	407N	1473479910 1473479911
4	138400_4	406N	1473479980 1473480009
4	138400_4	405N	1473480120 1473480121
4	138400_4	402N	1473480225 1473480223
4	138400_4	401N	1473480542 1473480456
4	139400_4	414N	1473479910 1473479857
4	139400_4	413N	1473479980 1473479990
4	139400_4	412N	1473480050 1473480075
4	139400_4	411N	1473480155 1473480147
4	139400_4	410N	1473480225 1473480215
4	139400_4	409N	1473480296 1473480869
4	139400_4	408N	1473480402 1473480387
4	139400_4	407N	1473480472 1473480463
4	139400_4	406N	1473480542 1473480551
4	139400_4	405N	1473480649 1473480655
4	139400_4	402N	1473480756 1473480751
4	139400_4	401N	1473480862 1473480833
4	139600_4	635S	1473479875 1473479851
4	139600_4	640S	1473480155 1473480134
4	139600_4	418S	1473480296 1473480264
4	139600_4	419S	1473480578 1473480375
4	139600_4	420S	1473480578 1473480435
4	140700_4	420N	1473479910 1473479901
4	140700_4	419N	1473479980 1473479982
4	140700_4	418N	1473480050 1473480055
4	140700_4	640N	1473480155 1473480174
4	140700_4	635N	1473480472 1473480440
4	140700_4	631N	1473480756 1473480711
4	140700_4	629N	1473480862 1473480872
4	140700_4	626N	1473481068 1473481083
4	140700_4	621N	1473481419 1473481383
4	140700_4	416N	1473481593 1473481580
4	140700_4	415N	1473481736 1473481688
4	140700_4	414N	1473481839 1473481834
4	140700_4	413N	1473481942 1473481952
4	140700_4	412N	1473482013 1473482040
4	140700_4	411N	1473482084 1473482117
4	140700_4	410N	1473482190 1473482193
4	140700_4	409N	1473482260 1473482859
4	140700_4	408N	1473482364 1473482377
4	140700_4	407N	1473482435 1473482458
4	140700_4	406N	1473482505 1473482563
4	140700_4	405N	1473482682 1473482659
4	140700_4	402N	1473482752 1473482761
4	140700_4	401N	1473482928 1473482870
4	140800_4	629S	1473479980 1473480002
4	140800_4	631S	1473480155 1473480177
4	140800_4	635S	1473480402 1473480386
4	140800_4	640S	1473480685 1473480697
4	140800_4	418S	1473480826 1473480805
4	140800_4	419S	1473480862 1473480928
4	140800_4	420S	1473480928 1473480966
4	142550_4	411S	1473479910 1473479907
4	142550_4	412S	1473479980 1473479995
4	142550_4	413S	1473480120 1473480096
4	142550_4	414S	1473480225 1473480212
4	142550_4	415S	1473480402 1473480382
4	142550_4	416S	1473480542 1473480500
4	142550_4	621S	1473480649 1473480630
4	142550_4	626S	1473480928 1473480918
4	142550_4	629S	1473481068 1473481089
4	142550_4	631S	1473481245 1473481285
4	142550_4	635S	1473481489 1473481480
4	142550_4	640S	1473481839 1473481804
4	142550_4	418S	1473481942 1473481945
4	142550_4	419S	1473482013 1473482089
4	142550_4	420S	1473482084 1473482130
4	141350_4	640S	1473479980 1473480008
4	141350_4	418S	1473480155 1473480118
4	141350_4	419S	1473480225 1473480204
4	141350_4	420S	1473494384 1473480275
5	055500_5	640S	1473482013 1473429790
5	055500_5	418S	1473482013 1473429910
5	055500_5	419S	1473482013 1473430000
5	055500_5	420S	1473482013 1473430090
5	000200_5	501S	1473480296 1473480120
5	000200_5	502S	1473480296 1473480240
5	000200_5	503S	1473480402 1473480388
5	000200_5	504S	1473480542 1473480508
5	000200_5	505S	1473480578 1473480595
5	000200_5	213S	1473480862 1473480844
