route	trip	stop	timestamp	arrival	isValid
4	000550_4..S35X002	401S	1473480296	1473480330	true
4	000550_4..S35X002	402S	1473480402	1473480390	true
4	000550_4..S35X002	405S	1473480542	1473480501	true
4	000550_4..S35X002	406S	1473480578	1473480641	true
4	000550_4..S35X002	407S	1473480685	1473480704	true
4	000550_4..S35X002	408S	1473480756	1473480784	true
4	000550_4..S35X002	409S	1473480928	1473480887	true
4	000550_4..S35X002	410S	1473480998	1473480978	true
4	000550_4..S35X002	411S	1473481068	1473481059	true
4	000550_4..S35X002	412S	1473481174	1473481144	true
4	000550_4..S35X002	413S	1473481245	1473481243	true
4	000550_4..S35X002	414S	1473481349	1473481362	true
4	000550_4..S35X002	415S	1473481558	1473481548	true
4	000550_4..S35X002	416S	1473481665	1473481669	true
4	000550_4..S35X002	621S	1473481804	1473481801	true
4	000550_4..S35X002	626S	1473482084	1473482098	true
4	000550_4..S35X002	629S	1473482260	1473482276	true
4	000550_4..S35X002	631S	1473482435	1473482441	true
4	000550_4..S35X002	635S	1473482682	1473482668	true
4	000550_4..S35X002	640S	1473483033	1473483035	true
4	000550_4..S35X002	418S	1473483208	1473483186	true
4	000550_4..S35X002	419S	1473483349	1473483283	true
4	000550_4..S35X002	420S	1473483454	1473483423	true
4	144850_4..N14R	420N	1473480542	1473480510	true
4	144850_4..N14R	419N	1473480578	1473480568	true
4	144850_4..N14R	418N	1473480649	1473480642	true
4	144850_4..N14R	640N	1473480756	1473480754	true
4	144850_4..N14R	635N	1473480998	1473480997	true
4	144850_4..N14R	631N	1473481245	1473481238	true
4	144850_4..N14R	629N	1473481419	1473481396	true
4	144850_4..N14R	626N	1473481593	1473481587	true
4	144850_4..N14R	621N	1473481908	1473481885	true
4	144850_4..N14R	416N	1473482084	1473482075	true
4	144850_4..N14R	415N	1473482190	1473482191	true
4	144850_4..N14R	414N	1473482364	1473482340	true
4	144850_4..N14R	413N	1473482435	1473482477	true
4	144850_4..N14R	412N	1473482576	1473482561	true
4	144850_4..N14R	411N	1473482682	1473482648	true
4	144850_4..N14R	410N	1473482752	1473482738	true
4	144850_4..N14R	409N	1473482857	1473482805	true
4	144850_4..N14R	408N	1473482928	1473482943	true
4	144850_4..N14R	407N	1473483033	1473483031	true
4	144850_4..N14R	406N	1473483138	1473483140	true
4	144850_4..N14R	405N	1473483279	1473483267	true
4	144850_4..N14R	402N	1473483384	1473483380	true
4	144850_4..N14R	401N	1473483525	1473483493	true
4	001400_4..S13X020	401S	1473566189	1473567240	false
4	001400_4..S13X020	402S	1473480928	1473480944	true
4	001400_4..S13X020	405S	1473566189	1473567450	false
4	001400_4..S13X020	406S	1473481174	1473481176	true
4	001400_4..S13X020	407S	1473481245	1473481270	true
4	001400_4..S13X020	408S	1473481349	1473481352	true
4	001400_4..S13X020	409S	1473566189	1473567780	false
4	001400_4..S13X020	410S	1473481558	1473481537	true
4	001400_4..S13X020	411S	1473481593	1473481613	true
4	001400_4..S13X020	412S	1473481665	1473481725	true
4	001400_4..S13X020	413S	1473481804	1473481782	true
4	001400_4..S13X020	414S	1473481908	1473481888	true
4	001400_4..S13X020	415S	1473566189	1473568380	false
4	001400_4..S13X020	416S	1473566189	1473568470	false
4	001400_4..S13X020	621S	1473566189	1473568620	false
4	001400_4..S13X020	622S	1473482435	1473482446	true
4	001400_4..S13X020	623S	1473482505	1473482527	true
4	001400_4..S13X020	624S	1473482612	1473482602	true
4	001400_4..S13X020	625S	1473482682	1473482690	true
4	001400_4..S13X020	626S	1473566189	1473569070	false
4	001400_4..S13X020	627S	1473482857	1473482906	true
4	001400_4..S13X020	628S	1473482928	1473483020	true
4	001400_4..S13X020	629S	1473483033	1473483080	true
4	001400_4..S13X020	630S	1473483138	1473483153	true
4	001400_4..S13X020	631S	1473566189	1473569580	false
4	001400_4..S13X020	632S	1473483384	1473483404	true
4	001400_4..S13X020	633S	1473483454	1473483471	true
4	001400_4..S13X020	634S	1473483525	1473483546	true
4	001400_4..S13X020	635S	1473483700	1473483643	true
4	001400_4..S13X020	636S	1473483771	1473483770	true
4	001400_4..S13X020	637S	1473483873	1473483850	true
4	001400_4..S13X020	638S	1473483943	1473483926	true
4	001400_4..S13X020	639S	1473484013	1473483995	true
4	001400_4..S13X020	640S	1473566189	1473570360	false
4	001400_4..S13X020	418S	1473484538	1473484514	true
4	001400_4..S13X020	419S	1473484608	1473484594	true
4	001400_4..S13X020	420S	1473566189	1473570600	false
4	146650_4..N14R	420N	1473481593	1473481590	true
4	146650_4..N14R	419N	1473481665	1473481644	true
4	146650_4..N14R	418N	1473481736	1473481713	true
4	146650_4..N14R	640N	1473481839	1473481841	true
4	146650_4..N14R	635N	1473482013	1473482141	true
4	146650_4..N14R	631N	1473482364	1473482366	true
4	146650_4..N14R	629N	1473482576	1473482538	true
4	146650_4..N14R	626N	1473482752	1473482730	true
4	146650_4..N14R	621N	1473483033	1473482981	true
4	146650_4..N14R	416N	1473483208	1473483187	true
4	146650_4..N14R	415N	1473483279	1473483280	true
4	146650_4..N14R	414N	1473483454	1473483419	true
4	146650_4..N14R	413N	1473483525	1473483560	true
4	146650_4..N14R	412N	1473483630	1473483639	true
4	146650_4..N14R	411N	1473483700	1473483728	true
4	146650_4..N14R	410N	1473483771	1473483803	true
4	146650_4..N14R	409N	1473483873	1473483860	true
4	146650_4..N14R	408N	1473484013	1473483993	true
4	146650_4..N14R	407N	1473484048	1473484080	true
4	146650_4..N14R	406N	1473484188	1473484181	true
4	146650_4..N14R	405N	1473484293	1473484295	true
4	146650_4..N14R	402N	1473484363	1473484438	true
4	146650_4..N14R	401N	1473484538	1473484494	true
4	059050_4..N06R	250N	1473484118	1473429030	false
4	059050_4..N06R	239N	1473484118	1473429240	false
4	059050_4..N06R	235N	1473484118	1473429540	false
4	059050_4..N06R	234N	1473484118	1473429630	false
4	059050_4..N06R	423N	1473484118	1473429750	false
4	059050_4..N06R	420N	1473484118	1473430050	false
4	059050_4..N06R	419N	1473484118	1473430170	false
4	059050_4..N06R	418N	1473484118	1473430230	false
4	059050_4..N06R	640N	1473484118	1473430350	false
4	059050_4..N06R	635N	1473484118	1473430620	false
4	059050_4..N06R	631N	1473484118	1473430860	false
4	059050_4..N06R	629N	1473484118	1473431010	false
4	059050_4..N06R	626N	1473484118	1473431220	false
4	059050_4..N06R	621N	1473484118	1473431550	false
4	059050_4..N06R	416N	1473484118	1473431700	false
4	059050_4..N06R	415N	1473484118	1473431820	false
4	059050_4..N06R	414N	1473484118	1473432090	false
4	059050_4..N06R	413N	1473484118	1473432180	false
4	059050_4..N06R	412N	1473484118	1473432270	false
4	059050_4..N06R	411N	1473484118	1473432330	false
4	059050_4..N06R	410N	1473484118	1473432390	false
4	059050_4..N06R	409N	1473484118	1473432480	false
4	059050_4..N06R	408N	1473484118	1473432750	false
4	059050_4..N06R	407N	1473484118	1473432810	false
4	059050_4..N06R	406N	1473484118	1473432900	false
4	059050_4..N06R	405N	1473484118	1473433020	false
4	059050_4..N06R	402N	1473484118	1473433140	false
4	059050_4..N06R	401N	1473484118	1473433260	false
4	107700_4..N	401N	1473484118	1473462150	false
4	135950_4..S01R	251S	1473479910	1473479895	true
4	135950_4..S01R	252S	1473479980	1473480003	true
4	135950_4..S01R	253S	1473480050	1473480058	true
4	135950_4..S01R	254S	1473480155	1473480153	true
4	135950_4..S01R	255S	1473480225	1473480280	true
4	135950_4..S01R	256S	1473480332	1473480307	true
4	135950_4..S01R	257S	1473480402	1473480384	true
4	137200_4..S01R	238S	1473479980	1473479927	true
4	137200_4..S01R	239S	1473480120	1473480077	true
4	137200_4..S01R	248S	1473480225	1473480240	true
4	137200_4..S01R	249S	1473480332	1473480335	true
4	137200_4..S01R	250S	1473480472	1473480411	true
4	137200_4..S01R	251S	1473480578	1473480599	true
4	137200_4..S01R	252S	1473480685	1473480708	true
4	137200_4..S01R	253S	1473480756	1473480764	true
4	137200_4..S01R	254S	1473480862	1473480859	true
4	137200_4..S01R	255S	1473480928	1473480983	true
4	137200_4..S01R	256S	1473481349	1473481204	true
4	137200_4..S01R	257S	1473481419	1473481407	true
4	137450_4..N06R	402N	1473479875	1473479853	true
4	137450_4..N06R	401N	1473479980	1473479960	true
4	138400_4..N06R	407N	1473479910	1473479911	true
4	138400_4..N06R	406N	1473479980	1473480009	true
4	138400_4..N06R	405N	1473480120	1473480121	true
4	138400_4..N06R	402N	1473480225	1473480223	true
4	138400_4..N06R	401N	1473480542	1473480456	true
4	139400_4..N06R	414N	1473479910	1473479857	true
4	139400_4..N06R	413N	1473479980	1473479990	true
4	139400_4..N06R	412N	1473480050	1473480075	true
4	139400_4..N06R	411N	1473480155	1473480147	true
4	139400_4..N06R	410N	1473480225	1473480215	true
4	139400_4..N06R	409N	1473480296	1473480269	true
4	139400_4..N06R	408N	1473480402	1473480387	true
4	139400_4..N06R	407N	1473480472	1473480463	true
4	139400_4..N06R	406N	1473480542	1473480551	true
4	139400_4..N06R	405N	1473480649	1473480655	true
4	139400_4..N06R	402N	1473480756	1473480751	true
4	139400_4..N06R	401N	1473480862	1473480833	true
4	139600_4..S35X002	635S	1473479875	1473479851	true
4	139600_4..S35X002	640S	1473480155	1473480134	true
4	139600_4..S35X002	418S	1473480296	1473480264	true
4	139600_4..S35X002	419S	1473480578	1473480375	false
4	139600_4..S35X002	420S	1473480578	1473480435	false
4	140700_4..N02R	420N	1473479910	1473479901	true
4	140700_4..N02R	419N	1473479980	1473479982	true
4	140700_4..N02R	418N	1473480050	1473480055	true
4	140700_4..N02R	640N	1473480155	1473480174	true
4	140700_4..N02R	635N	1473480472	1473480440	true
4	140700_4..N02R	631N	1473480756	1473480711	true
4	140700_4..N02R	629N	1473480862	1473480872	true
4	140700_4..N02R	626N	1473481068	1473481083	true
4	140700_4..N02R	621N	1473481419	1473481383	true
4	140700_4..N02R	416N	1473481593	1473481580	true
4	140700_4..N02R	415N	1473481736	1473481688	true
4	140700_4..N02R	414N	1473481839	1473481834	true
4	140700_4..N02R	413N	1473481942	1473481952	true
4	140700_4..N02R	412N	1473482013	1473482040	true
4	140700_4..N02R	411N	1473482084	1473482117	true
4	140700_4..N02R	410N	1473482190	1473482193	true
4	140700_4..N02R	409N	1473482260	1473482259	true
4	140700_4..N02R	408N	1473482364	1473482377	true
4	140700_4..N02R	407N	1473482435	1473482458	true
