route	trip	stop	time
4	103150_4	420S	1478297295 1478297204
4	103150_4	423S	1478297583 1478297558
4	103150_4	234S	1478297761 1478297710
4	103150_4	235S	1478297831 1478297819
4	103150_4	239S	1478298067 1478298053
4	103150_4	250S	1478298443 1478298442
4	144400_4	257N	1478318297 1478318640
4	144400_4	256N	1478318297 1478318730
4	144400_4	255N	1478318297 1478318790
4	144400_4	254N	1478318297 1478318880
4	144400_4	253N	1478318297 1478318940
4	144400_4	252N	1478318297 1478319060
4	144400_4	251N	1478318297 1478319150
4	144400_4	250N	1478318297 1478319300
4	144400_4	249N	1478318297 1478319420
4	144400_4	248N	1478318297 1478319540
4	144400_4	239N	1478318297 1478319630
4	144400_4	238N	1478233237 1478233242
4	144400_4	237N	1478233393 1478233361
4	144400_4	236N	1478233510 1478233497
4	144400_4	235N	1478318297 1478319870
4	144400_4	234N	1478318297 1478319960
4	144400_4	423N	1478318297 1478320230
4	144400_4	420N	1478318297 1478320530
4	144400_4	419N	1478318297 1478320590
4	144400_4	418N	1478318297 1478320680
4	144400_4	640N	1478318297 1478320770
4	144400_4	635N	1478318297 1478321040
4	144400_4	631N	1478318297 1478321250
4	144400_4	629N	1478318297 1478321370
4	144400_4	626N	1478318297 1478321580
4	144400_4	621N	1478318297 1478321850
4	144400_4	416N	1478318297 1478322000
4	144400_4	415N	1478318297 1478322120
4	144400_4	414N	1478318297 1478322270
4	144400_4	413N	1478318297 1478322360
4	144400_4	412N	1478318297 1478322450
4	144400_4	411N	1478318297 1478322510
4	144400_4	410N	1478318297 1478322570
4	144400_4	409N	1478318297 1478322660
4	144400_4	408N	1478318297 1478323350
4	144400_4	407N	1478318297 1478323410
4	144400_4	406N	1478318297 1478323500
4	144400_4	405N	1478318297 1478323620
4	144400_4	402N	1478318297 1478323740
4	144400_4	401N	1478318297 1478323860
4	000550_4	401S	1478318297 1478318730
4	000550_4	402S	1478318297 1478318850
4	000550_4	405S	1478318297 1478318940
4	000550_4	406S	1478318297 1478319060
4	000550_4	407S	1478318297 1478319120
4	000550_4	408S	1478318297 1478319180
4	000550_4	409S	1478318297 1478319270
4	000550_4	410S	1478318297 1478319360
4	000550_4	411S	1478318297 1478319420
4	000550_4	412S	1478318297 1478319510
4	000550_4	413S	1478318297 1478319600
4	000550_4	414S	1478318297 1478319720
4	000550_4	415S	1478318297 1478319870
4	000550_4	416S	1478318297 1478319960
4	000550_4	621S	1478318297 1478320110
4	000550_4	626S	1478318297 1478320380
4	000550_4	629S	1478318297 1478320590
4	000550_4	631S	1478318297 1478320740
4	000550_4	635S	1478318297 1478320980
4	000550_4	640S	1478318297 1478321250
4	000550_4	418S	1478318297 1478321340
4	000550_4	419S	1478318297 1478321430
4	000550_4	420S	1478318297 1478321490
4	000550_4	423S	1478318297 1478321790
4	000550_4	234S	1478318297 1478321880
4	000550_4	235S	1478318297 1478322090
4	000550_4	236S	1478318297 1478322150
4	000550_4	237S	1478318297 1478322240
4	000550_4	238S	1478318297 1478322330
4	000550_4	239S	1478318297 1478322420
4	000550_4	248S	1478318297 1478322510
4	000550_4	249S	1478318297 1478322600
