route	trip	stop	time
4	011500_4	418S	1481184005 1481097675
4	011500_4	419S	1481184005 1481097765
4	011500_4	420S	1481184005 1481097825
4	011500_4	423S	1481184005 1481098125
4	011500_4	234S	1481184005 1481183970
4	011500_4	235S	1481184185 1481184204
4	011500_4	236S	1481184305 1481184297
4	011500_4	237S	1481184365 1481184391
4	011500_4	238S	1481184425 1481184527
4	011500_4	239S	1481184605 1481184586
4	011500_4	248S	1481184725 1481184715
4	011500_4	249S	1481184785 1481184800
4	011500_4	250S	1481184905 1481184861
4	011500_4	251S	1481184965 1481185057
4	011500_4	252S	1481185085 1481185100
4	011500_4	253S	1481185205 1481185194
4	011500_4	254S	1481185265 1481185274
4	011500_4	255S	1481185265 1481185364
4	011500_4	256S	1481185385 1481185388
4	011500_4	257S	1481185505 1481185450
4	144400_4	257N	1481259485 1481259840
4	144400_4	256N	1481259485 1481259930
4	144400_4	255N	1481259485 1481259990
4	144400_4	254N	1481259485 1481260080
4	144400_4	253N	1481259485 1481260140
4	144400_4	252N	1481259485 1481260260
4	144400_4	251N	1481259485 1481260350
4	144400_4	250N	1481259485 1481260500
4	144400_4	249N	1481259485 1481260620
4	144400_4	248N	1481259485 1481260740
4	144400_4	239N	1481259485 1481260830
4	144400_4	238N	1481259485 1481260950
4	144400_4	237N	1481259485 1481261040
4	144400_4	236N	1481259485 1481261160
4	144400_4	235N	1481259485 1481261250
4	144400_4	234N	1481259485 1481261340
4	144400_4	423N	1481259485 1481261490
4	144400_4	420N	1481259485 1481261760
4	144400_4	419N	1481259485 1481261820
4	144400_4	418N	1481259485 1481261910
4	144400_4	640N	1481259485 1481262000
4	144400_4	635N	1481259485 1481262270
4	144400_4	631N	1481259485 1481262480
4	144400_4	629N	1481259485 1481262810
4	144400_4	626N	1481259485 1481263110
4	144400_4	621N	1481259485 1481263560
4	144400_4	416N	1481259485 1481263710
4	144400_4	415N	1481259485 1481263830
4	144400_4	414N	1481259485 1481263980
4	144400_4	413N	1481259485 1481264070
4	144400_4	412N	1481259485 1481264160
4	144400_4	411N	1481259485 1481264220
4	144400_4	410N	1481259485 1481264280
4	144400_4	409N	1481259485 1481264370
4	144400_4	408N	1481259485 1481264550
4	144400_4	407N	1481259485 1481264610
4	144400_4	406N	1481259485 1481264700
4	144400_4	405N	1481259485 1481264820
4	144400_4	402N	1481259485 1481264940
4	144400_4	401N	1481259485 1481265060
4	000550_4	401S	1481259485 1481259930
4	000550_4	402S	1481259485 1481260050
4	000550_4	405S	1481259485 1481260170
4	000550_4	406S	1481259485 1481260290
4	000550_4	407S	1481259485 1481260350
4	000550_4	408S	1481259485 1481260410
4	000550_4	409S	1481259485 1481260500
4	000550_4	410S	1481259485 1481260590
4	000550_4	411S	1481259485 1481260680
4	000550_4	412S	1481259485 1481260740
4	000550_4	413S	1481259485 1481260830
4	000550_4	414S	1481259485 1481260950
4	000550_4	415S	1481259485 1481261130
4	000550_4	416S	1481259485 1481261250
4	000550_4	621S	1481259485 1481261400
4	000550_4	626S	1481259485 1481261670
4	000550_4	629S	1481259485 1481261880
4	000550_4	631S	1481259485 1481262030
4	000550_4	635S	1481259485 1481262240
4	000550_4	640S	1481259485 1481262510
4	000550_4	418S	1481259485 1481262600
4	000550_4	419S	1481259485 1481262690
4	000550_4	420S	1481259485 1481262750
4	000550_4	423S	1481259485 1481263050
4	000550_4	234S	1481259485 1481263140
4	000550_4	235S	1481259485 1481263230
4	000550_4	236S	1481259485 1481263290
4	000550_4	237S	1481259485 1481263410
