route	trip	stop	time
4	285200_4	415N	1455856861 1455857520
4	285200_4	414N	1455856861 1455857670
4	285200_4	413N	1455856861 1455857760
4	285200_4	412N	1455856861 1455857850
4	285200_4	411N	1455856861 1455857910
4	285200_4	410N	1455856861 1455857970
4	285200_4	409N	1455856861 1455858660
4	285200_4	408N	1455856861 1455858750
4	285200_4	407N	1455856861 1455858810
4	285200_4	406N	1455856861 1455858900
4	285200_4	405N	1455856861 1455859020
4	285200_4	402N	1455856861 1455859140
4	285200_4	401N	1455856861 1455859260
4	286400_4	624N	1455857049 1455857730
4	286400_4	623N	1455857049 1455857790
4	286400_4	622N	1455857049 1455857880
4	286400_4	621N	1455857049 1455857970
4	286400_4	416N	1455857049 1455858120
4	286400_4	415N	1455857049 1455858240
4	286400_4	414N	1455857049 1455858390
4	286400_4	413N	1455857049 1455858480
4	286400_4	412N	1455857049 1455858570
4	286400_4	411N	1455857049 1455858630
4	286400_4	410N	1455857049 1455858690
4	286400_4	409N	1455857049 1455859380
4	286400_4	408N	1455857049 1455859470
4	286400_4	407N	1455857049 1455859530
4	286400_4	406N	1455857049 1455859620
4	286400_4	405N	1455857049 1455859740
4	286400_4	402N	1455857049 1455859860
4	286400_4	401N	1455857049 1455859980
4	000550_4	401S	1455857889 1455858330
4	000550_4	402S	1455857889 1455858450
4	000550_4	405S	1455857889 1455858570
4	000550_4	406S	1455857889 1455858690
4	000550_4	407S	1455857889 1455858750
4	000550_4	408S	1455857889 1455858810
4	000550_4	409S	1455857889 1455858900
4	000550_4	410S	1455857889 1455858990
4	000550_4	411S	1455857889 1455859080
4	000550_4	412S	1455857889 1455859140
4	000550_4	413S	1455857889 1455859230
4	000550_4	414S	1455857889 1455859350
4	000550_4	415S	1455857889 1455859530
4	000550_4	416S	1455857889 1455859650
4	000550_4	621S	1455857889 1455859920
4	000550_4	622S	1455857889 1455860010
4	000550_4	623S	1455857889 1455860100
4	000550_4	624S	1455857889 1455860160
4	000550_4	625S	1455857889 1455860250
4	000550_4	626S	1455857889 1455860370
4	000550_4	627S	1455857889 1455860490
4	000550_4	628S	1455857889 1455860580
4	000550_4	629S	1455857889 1455860700
4	000550_4	630S	1455857889 1455860790
4	000550_4	631S	1455857889 1455860910
4	144800_4	631N	1455857889 1455858480
4	144800_4	630N	1455857889 1455858570
4	144800_4	629N	1455857889 1455858660
4	144800_4	628N	1455857889 1455858780
4	144800_4	627N	1455857889 1455858870
4	144800_4	626N	1455857889 1455858960
4	144800_4	625N	1455857889 1455859080
4	144800_4	624N	1455857889 1455859170
4	144800_4	623N	1455857889 1455859230
4	144800_4	622N	1455857889 1455859320
4	144800_4	621N	1455857889 1455859410
4	144800_4	416N	1455857889 1455859560
4	144800_4	415N	1455857889 1455859680
4	144800_4	414N	1455857889 1455859830
4	144800_4	413N	1455857889 1455859920
4	144800_4	412N	1455857889 1455860010
4	144800_4	411N	1455857889 1455860070
4	144800_4	410N	1455857889 1455860130
4	144800_4	409N	1455857889 1455860820
4	144800_4	408N	1455857889 1455860910
4	144800_4	407N	1455857889 1455860970
4	144800_4	406N	1455857889 1455861060
4	144800_4	405N	1455857889 1455861180
4	144800_4	402N	1455857889 1455861300
4	144800_4	401N	1455857889 1455861420
4	001500_4	401S	1455857889 1455858900
4	001500_4	402S	1455857889 1455859020
4	001500_4	405S	1455857889 1455859140
4	001500_4	406S	1455857889 1455859260
4	001500_4	407S	1455857889 1455859320
4	001500_4	408S	1455857889 1455859380
4	001500_4	409S	1455857889 1455859470
4	001500_4	410S	1455857889 1455859560
4	001500_4	411S	1455857889 1455859650
4	001500_4	412S	1455857889 1455859710
