route	trip	stop	time
4	130850_4	420S	1478054181 1478054172
4	130850_4	423S	1478054425 1478054422
4	130850_4	234S	1478054527 1478054548
4	130850_4	235S	1478054735 1478054711
4	130850_4	236S	1478054771 1478054807
4	130850_4	237S	1478054911 1478054905
4	130850_4	238S	1478055016 1478055005
4	130850_4	239S	1478055157 1478055120
4	130850_4	248S	1478055261 1478055264
4	130850_4	249S	1478055331 1478055386
4	130850_4	250S	1478055503 1478055493
4	000500_4	401S	1477973049 1477973100
4	000500_4	402S	1477973193 1477973189
4	000500_4	405S	1477973299 1477973302
4	000500_4	406S	1477973353 1477973441
4	000500_4	407S	1477973478 1477973491
4	000500_4	408S	1477973586 1477973565
4	000500_4	409S	1477973658 1477973661
4	000500_4	410S	1477973764 1477973759
4	000500_4	411S	1477973837 1477973832
4	000500_4	412S	1477973908 1477973909
4	000500_4	413S	1477974017 1477974001
4	000500_4	414S	1477974089 1477974107
4	000500_4	415S	1477974267 1477974262
4	000500_4	416S	1477974389 1477974373
4	000500_4	621S	1477974518 1477974501
4	000500_4	626S	1477974800 1477974784
4	000500_4	629S	1477974974 1477974960
4	000500_4	631S	1477975215 1477975155
4	000500_4	632S	1477975355 1477975362
4	000500_4	633S	1477975460 1477975426
4	000500_4	634S	1477975495 1477975518
4	000500_4	635S	1477975633 1477975610
4	000500_4	636S	1477975737 1477975725
4	000500_4	637S	1477975806 1477975800
4	000500_4	638S	1477975875 1477975870
4	000500_4	639S	1477975979 1477975973
4	000500_4	640S	1477976151 1477976153
4	000500_4	418S	1477976290 1477976275
4	000500_4	419S	1477976359 1477976346
4	000500_4	420S	1477976464 1477976445
4	000500_4	423S	1477977057 1477977051
4	000500_4	234S	1477977196 1477977213
4	000500_4	235S	1477977367 1477977352
4	000500_4	236S	1477977435 1477977444
4	000500_4	237S	1477977573 1477977543
4	000500_4	238S	1477977607 1477977685
4	000500_4	239S	1477977712 1477977750
4	000500_4	248S	1477977851 1477977871
4	000500_4	249S	1477977952 1477977960
4	000500_4	250S	1477978089 1477978032
4	000500_4	251S	1477978260 1477978273
4	000500_4	252S	1477978364 1477978352
4	000500_4	253S	1477978435 1477978438
4	000500_4	254S	1477978505 1477978530
4	000500_4	255S	1477978575 1477978595
4	000500_4	256S	1477978610 1477978637
4	000500_4	257S	1477978750 1477978701
4	144900_4	257N	1477973353 1477973340
4	144900_4	256N	1477973442 1477973440
4	144900_4	255N	1477973478 1477973525
4	144900_4	254N	1477973586 1477973592
4	144900_4	253N	1477973658 1477973631
4	144900_4	252N	1477973729 1477973719
4	144900_4	251N	1477973764 1477973829
4	144900_4	250N	1477973908 1477973921
4	144900_4	249N	1477974017 1477974028
4	144900_4	248N	1477974160 1477974125
4	144900_4	239N	1477974340 1477974305
4	144900_4	238N	1477974448 1477974453
4	144900_4	237N	1477974625 1477974625
4	144900_4	236N	1477974730 1477974749
4	144900_4	235N	1477974800 1477974866
4	144900_4	234N	1477974974 1477974945
4	144900_4	423N	1477975114 1477975111
4	144900_4	420N	1477975737 1477975732
4	144900_4	419N	1477975875 1477975841
4	144900_4	418N	1477975944 1477975928
4	144900_4	640N	1477976047 1477976040
4	144900_4	639N	1477976220 1477976199
4	144900_4	638N	1477976359 1477976333
4	144900_4	637N	1477976394 1477976415
4	144900_4	636N	1477976533 1477976509
4	144900_4	635N	1477976637 1477976603
4	144900_4	634N	1477976706 1477976738
4	144900_4	633N	1477976777 1477976813
4	144900_4	632N	1477976882 1477976881
4	144900_4	631N	1477976987 1477977003
4	144900_4	629N	1477977196 1477977204
4	144900_4	626N	1477977367 1477977473
4	144900_4	621N	1477977712 1477977654
4	144900_4	416N	1477977919 1477977870
4	144900_4	415N	1477978089 1477978054
4	144900_4	414N	1477978226 1477978192
4	144900_4	413N	1477978330 1477978311
4	144900_4	412N	1477978435 1477978402
4	144900_4	411N	1477978505 1477978489
4	144900_4	410N	1477978575 1477978569
4	144900_4	409N	1477978680 1477978633
4	144900_4	408N	1477978750 1477978762
4	144900_4	407N	1477978855 1477978850
4	144900_4	406N	1477978925 1477978945
4	144900_4	405N	1477979098 1477979061
4	144900_4	402N	1477979168 1477979178
4	144900_4	401N	1477979344 1477979286
4	001500_4	401S	1478059093 1478060100
4	001500_4	402S	1478059093 1478060220
4	001500_4	405S	1478059093 1478060340
4	001500_4	406S	1478059093 1478060460
4	001500_4	407S	1478059093 1478060520
4	001500_4	408S	1478059093 1478060580
4	001500_4	409S	1478059093 1478060670
4	001500_4	410S	1478059093 1478060760
4	001500_4	411S	1478059093 1478060850
4	001500_4	412S	1478059093 1478060910
4	001500_4	413S	1478059093 1478061000
4	001500_4	414S	1478059093 1478061120
4	001500_4	415S	1478059093 1478061300
4	001500_4	416S	1478059093 1478061420
4	001500_4	621S	1478059093 1478061570
4	001500_4	622S	1477975355 1477975330
4	001500_4	623S	1477975426 1477975416
4	001500_4	624S	1477975495 1477975504
4	001500_4	625S	1477975565 1477975610
4	001500_4	626S	1477975702 1477975703
4	001500_4	627S	1477975806 1477975806
4	001500_4	628S	1477975875 1477975896
4	001500_4	629S	1477975979 1477975994
4	001500_4	630S	1477976081 1477976085
4	001500_4	631S	1477976290 1477976259
4	001500_4	632S	1477976394 1477976396
4	001500_4	633S	1477976464 1477976469
4	001500_4	634S	1477976533 1477976563
4	001500_4	635S	1477976706 1477976672
4	001500_4	636S	1477976847 1477976814
4	001500_4	637S	1477976882 1477976913
4	001500_4	638S	1477976987 1477976992
4	001500_4	639S	1477977126 1477977119
4	001500_4	640S	1477977298 1477977320
4	001500_4	418S	1477977504 1477977472
4	001500_4	419S	1477977573 1477977569
4	001500_4	420S	1477977712 1477977680
4	001500_4	423S	1477978330 1477978319
4	001500_4	234S	1477978610 1477978591
4	001500_4	235S	1477978750 1477978761
4	001500_4	236S	1477978855 1477978859
4	001500_4	237S	1477978925 1477978998
4	001500_4	238S	1477979064 1477979053
4	001500_4	239S	1477979238 1477979200
4	001500_4	248S	1477979344 1477979370
4	001500_4	249S	1477979518 1477979481
4	001500_4	250S	1477979657 1477979580
4	001500_4	251S	1477979831 1477979822
4	001500_4	252S	1477979934 1477979949
4	001500_4	253S	1477980071 1477980055
4	001500_4	254S	1477980176 1477980181
4	001500_4	255S	1477980245 1477980250
4	001500_4	256S	1477980314 1477980296
4	001500_4	257S	1477980419 1477980363
4	146100_4	257N	1478059093 1478060460
4	146100_4	256N	1478059093 1478060550
4	146100_4	255N	1478059093 1478060610
4	146100_4	254N	1478059093 1478060700
4	146100_4	253N	1478059093 1478060760
4	146100_4	252N	1478059093 1478060880
4	146100_4	251N	1478059093 1478060970
4	146100_4	250N	1478059093 1478061120
4	146100_4	249N	1478059093 1478061240
4	146100_4	248N	1478059093 1478061360
4	146100_4	239N	1478059093 1478061450
4	146100_4	238N	1478059093 1478061570
4	146100_4	237N	1478059093 1478061660
4	146100_4	236N	1478059093 1478061780
4	146100_4	235N	1478059093 1478061870
4	146100_4	234N	1478059093 1478061960
4	146100_4	423N	1478059093 1478062050
4	146100_4	420N	1478059093 1478062350
4	146100_4	419N	1478059093 1478062410
4	146100_4	418N	1478059093 1478062500
4	146100_4	640N	1478059093 1478062590
