route	trip	stop	time
4	144400_4	257N	1467345468 1467345840
4	144400_4	256N	1467345468 1467345930
4	144400_4	255N	1467345468 1467345990
4	144400_4	254N	1467345468 1467346080
4	144400_4	253N	1467345468 1467346140
4	144400_4	252N	1467345468 1467346260
4	144400_4	251N	1467345468 1467346350
4	144400_4	250N	1467345468 1467346500
4	144400_4	249N	1467345468 1467346620
4	144400_4	248N	1467345468 1467346740
4	144400_4	239N	1467345468 1467346830
4	144400_4	238N	1467345468 1467346950
4	144400_4	237N	1467345468 1467347040
4	144400_4	236N	1467345468 1467347160
4	144400_4	235N	1467345468 1467347250
4	144400_4	234N	1467345468 1467347340
4	144400_4	423N	1467345468 1467347430
4	144400_4	420N	1467345468 1467347730
4	144400_4	419N	1467345468 1467347790
4	144400_4	418N	1467345468 1467347880
4	144400_4	640N	1467345468 1467347970
4	144400_4	635N	1467345468 1467348240
4	144400_4	631N	1467345468 1467348450
4	144400_4	629N	1467345468 1467348570
4	144400_4	626N	1467345468 1467348780
4	144400_4	621N	1467345468 1467349050
4	144400_4	416N	1467345468 1467349200
4	144400_4	415N	1467345468 1467349320
4	144400_4	414N	1467345468 1467349470
4	144400_4	413N	1467345468 1467349560
4	144400_4	412N	1467345468 1467349650
4	144400_4	411N	1467345468 1467349710
4	144400_4	410N	1467345468 1467349770
4	144400_4	409N	1467345468 1467350460
4	144400_4	408N	1467345468 1467350550
4	144400_4	407N	1467345468 1467350610
4	144400_4	406N	1467345468 1467350700
4	144400_4	405N	1467345468 1467350820
4	144400_4	402N	1467345468 1467350940
4	144400_4	401N	1467345468 1467351060
4	000550_4	401S	1467345468 1467345930
4	000550_4	402S	1467345468 1467346050
4	000550_4	405S	1467345468 1467346170
4	000550_4	406S	1467345468 1467346290
4	000550_4	407S	1467345468 1467346350
4	000550_4	408S	1467345468 1467346410
4	000550_4	409S	1467345468 1467346500
4	000550_4	410S	1467345468 1467346590
4	000550_4	411S	1467345468 1467346680
4	000550_4	412S	1467345468 1467346740
4	000550_4	413S	1467345468 1467346830
4	000550_4	414S	1467345468 1467346950
4	000550_4	415S	1467345468 1467347130
4	000550_4	416S	1467345468 1467347250
4	000550_4	621S	1467345468 1467347400
4	000550_4	626S	1467345468 1467347670
4	000550_4	629S	1467345468 1467347880
4	000550_4	631S	1467345468 1467348030
4	000550_4	635S	1467345468 1467348240
4	000550_4	640S	1467345468 1467348510
4	000550_4	418S	1467345468 1467348600
4	000550_4	419S	1467345468 1467348690
4	000550_4	420S	1467345468 1467348750
4	000550_4	423S	1467345468 1467349050
4	000550_4	234S	1467345468 1467349140
4	000550_4	235S	1467345468 1467349230
4	000550_4	236S	1467345468 1467349290
4	000550_4	237S	1467345468 1467349410
4	000550_4	238S	1467345468 1467349530
4	000550_4	239S	1467345468 1467349620
4	000550_4	248S	1467345468 1467349710
4	000550_4	249S	1467345468 1467349800
4	000550_4	250S	1467345468 1467350520
4	000550_4	251S	1467345468 1467350670
4	000550_4	252S	1467345468 1467350760
4	000550_4	253S	1467345468 1467350880
4	000550_4	254S	1467345468 1467350940
4	000550_4	255S	1467345468 1467351030
4	000550_4	256S	1467345468 1467351090
4	000550_4	257S	1467345468 1467351180
4	001500_4	401S	1467345468 1467346500
4	001500_4	402S	1467345468 1467346620
4	001500_4	405S	1467345468 1467346740
4	001500_4	406S	1467345468 1467346860
4	001500_4	407S	1467345468 1467346920
4	001500_4	408S	1467345468 1467346980
4	001500_4	409S	1467345468 1467347070
4	001500_4	410S	1467345468 1467347160
4	001500_4	411S	1467345468 1467347250
4	001500_4	412S	1467345468 1467347310
4	001500_4	413S	1467345468 1467347400
4	001500_4	414S	1467345468 1467347520
4	001500_4	415S	1467345468 1467347700
4	001500_4	416S	1467345468 1467347820
4	001500_4	621S	1467345468 1467347970
4	001500_4	622S	1467345468 1467348060
4	001500_4	623S	1467345468 1467348150
4	001500_4	624S	1467345468 1467348210
4	001500_4	625S	1467345468 1467348300
4	001500_4	626S	1467345468 1467348420
4	001500_4	627S	1467345468 1467348510
4	001500_4	628S	1467345468 1467348630
4	001500_4	629S	1467345468 1467348720
4	001500_4	630S	1467345468 1467348810
4	001500_4	631S	1467345468 1467348930
4	001500_4	632S	1467345468 1467349050
4	001500_4	633S	1467345468 1467349110
4	001500_4	634S	1467345468 1467349170
4	001500_4	635S	1467345468 1467349290
4	001500_4	636S	1467345468 1467349350
4	001500_4	637S	1467345468 1467349440
4	001500_4	638S	1467345468 1467349500
4	001500_4	639S	1467345468 1467349590
4	001500_4	640S	1467345468 1467349710
4	001500_4	418S	1467345468 1467349800
4	001500_4	419S	1467345468 1467349890
4	001500_4	420S	1467345468 1467349950
4	001500_4	423S	1467345468 1467350250
4	001500_4	234S	1467345468 1467350340
4	001500_4	235S	1467345468 1467350430
4	001500_4	236S	1467345468 1467350490
4	001500_4	237S	1467345468 1467350610
4	001500_4	238S	1467345468 1467350730
4	001500_4	239S	1467345468 1467350820
4	001500_4	248S	1467345468 1467350910
4	001500_4	249S	1467345468 1467351000
4	001500_4	250S	1467345468 1467351720
4	001500_4	251S	1467345468 1467351870
4	001500_4	252S	1467345468 1467351960
4	001500_4	253S	1467345468 1467352080
4	001500_4	254S	1467345468 1467352140
4	001500_4	255S	1467345468 1467352230
4	001500_4	256S	1467345468 1467352290
4	001500_4	257S	1467345468 1467352380
4	146100_4	257N	1467345468 1467346860
4	146100_4	256N	1467345468 1467346950
4	146100_4	255N	1467345468 1467347010
4	146100_4	254N	1467345468 1467347100
4	146100_4	253N	1467345468 1467347160
4	146100_4	252N	1467345468 1467347280
4	146100_4	251N	1467345468 1467347370
4	146100_4	250N	1467345468 1467347520
4	146100_4	249N	1467345468 1467347640
4	146100_4	248N	1467345468 1467347760
4	146100_4	239N	1467345468 1467347850
4	146100_4	238N	1467345468 1467347970
4	146100_4	237N	1467345468 1467348060
4	146100_4	236N	1467345468 1467348180
4	146100_4	235N	1467345468 1467348270
4	146100_4	234N	1467345468 1467348360
4	146100_4	423N	1467345468 1467348450
4	146100_4	420N	1467345468 1467348750
4	146100_4	419N	1467345468 1467348810
4	146100_4	418N	1467345468 1467348900
4	146100_4	640N	1467345468 1467348990
4	146100_4	635N	1467345468 1467349260
4	146100_4	631N	1467345468 1467349470
4	146100_4	629N	1467345468 1467349590
4	146100_4	626N	1467345468 1467349800
4	146100_4	621N	1467345468 1467350070
4	146100_4	416N	1467345468 1467350220
4	146100_4	415N	1467345468 1467350340
4	146100_4	414N	1467345468 1467350490
4	146100_4	413N	1467345468 1467350580
4	146100_4	412N	1467345468 1467350670
4	146100_4	411N	1467345468 1467350730
4	146100_4	410N	1467345468 1467350790
4	146100_4	409N	1467345468 1467351480
4	146100_4	408N	1467345468 1467351570
4	146100_4	407N	1467345468 1467351630
4	146100_4	406N	1467345468 1467351720
4	146100_4	405N	1467345468 1467351840
4	146100_4	402N	1467345468 1467351960
4	146100_4	401N	1467345468 1467352080
4	137200_4	237S	1467345253 1467345281
4	137200_4	238S	1467345406 1467345383
4	137200_4	239S	1467345468 1467345490
4	137200_4	248S	1467345468 1467345580
4	137200_4	249S	1467345468 1467345670
4	137200_4	250S	1467345468 1467346030
4	137200_4	251S	1467345468 1467346180
4	137200_4	252S	1467345468 1467346270
4	137200_4	253S	1467345468 1467346390
4	137200_4	254S	1467345468 1467346450
4	137200_4	255S	1467345468 1467346540
4	137200_4	256S	1467345468 1467346600
4	137200_4	257S	1467345468 1467346690
4	138400_4	234S	1467345468 1467345462
4	138400_4	235S	1467345468 1467345552
4	138400_4	236S	1467345468 1467345612
4	138400_4	237S	1467345468 1467345732
4	138400_4	238S	1467345468 1467345852
4	138400_4	239S	1467345468 1467345942
4	138400_4	248S	1467345468 1467346032
4	138400_4	249S	1467345468 1467346122
4	138400_4	250S	1467345468 1467346662
4	138400_4	251S	1467345468 1467346812
4	138400_4	252S	1467345468 1467346902
4	138400_4	253S	1467345468 1467347022
4	138400_4	254S	1467345468 1467347082
4	138400_4	255S	1467345468 1467347172
4	138400_4	256S	1467345468 1467347232
4	138400_4	257S	1467345468 1467347322
4	139400_4	621N	1467343082 1467345090
4	139400_4	416N	1467343082 1467345240
4	139400_4	415N	1467343082 1467345360
4	139400_4	414N	1467343082 1467345510
4	139400_4	413N	1467343082 1467345600
4	139400_4	412N	1467343082 1467345690
4	139400_4	411N	1467343082 1467345750
4	139400_4	410N	1467343082 1467345810
4	139400_4	409N	1467343082 1467346500
4	139400_4	408N	1467343082 1467346590
4	139400_4	407N	1467343082 1467346650
4	139400_4	406N	1467343082 1467346740
4	139400_4	405N	1467343082 1467346860
4	139400_4	402N	1467343082 1467346980
4	139400_4	401N	1467343082 1467347100
4	139600_4	640S	1467345468 1467345654
4	139600_4	418S	1467345468 1467345744
4	139600_4	419S	1467345468 1467345834
4	139600_4	420S	1467345468 1467345894
4	139600_4	423S	1467345468 1467346194
4	139600_4	234S	1467345468 1467346284
4	139600_4	235S	1467345468 1467346374
4	139600_4	236S	1467345468 1467346434
4	139600_4	237S	1467345468 1467346554
4	139600_4	238S	1467345468 1467346674
4	139600_4	239S	1467345468 1467346764
4	139600_4	248S	1467345468 1467346854
4	139600_4	249S	1467345468 1467346944
4	139600_4	250S	1467345468 1467347544
4	139600_4	251S	1467345468 1467347694
4	139600_4	252S	1467345468 1467347784
4	139600_4	253S	1467345468 1467347904
4	139600_4	254S	1467345468 1467347964
4	139600_4	255S	1467345468 1467348054
4	139600_4	256S	1467345468 1467348114
4	139600_4	257S	1467345468 1467348204
4	140700_4	420N	1467345468 1467345870
4	140700_4	419N	1467345468 1467345930
4	140700_4	418N	1467345468 1467346020
4	140700_4	640N	1467345468 1467346110
4	140700_4	635N	1467345468 1467346380
4	140700_4	631N	1467345468 1467345647
4	140700_4	629N	1467345468 1467345767
4	140700_4	626N	1467345468 1467345977
4	140700_4	621N	1467345468 1467346247
4	140700_4	416N	1467345468 1467346397
4	140700_4	415N	1467345468 1467346517
4	140700_4	414N	1467345468 1467346667
4	140700_4	413N	1467345468 1467346757
4	140700_4	412N	1467345468 1467346847
4	140700_4	411N	1467345468 1467346907
4	140700_4	410N	1467345468 1467346967
4	140700_4	409N	1467345468 1467347657
4	140700_4	408N	1467345468 1467347747
4	140700_4	407N	1467345468 1467347807
4	140700_4	406N	1467345468 1467347897
4	140700_4	405N	1467345468 1467348017
4	140700_4	402N	1467345468 1467348137
4	140700_4	401N	1467345468 1467348257
4	140800_4	629S	1467345468 1467345667
4	140800_4	631S	1467345468 1467345817
4	140800_4	635S	1467345468 1467346027
4	140800_4	640S	1467345468 1467346297
4	140800_4	418S	1467345468 1467346387
4	140800_4	419S	1467345468 1467346477
4	140800_4	420S	1467345468 1467346537
4	140800_4	423S	1467345468 1467346837
4	140800_4	234S	1467345468 1467346927
4	140800_4	235S	1467345468 1467347017
4	140800_4	236S	1467345468 1467347077
4	140800_4	237S	1467345468 1467347197
4	140800_4	238S	1467345468 1467347317
4	140800_4	239S	1467345468 1467347407
4	140800_4	248S	1467345468 1467347497
4	140800_4	249S	1467345468 1467347587
4	140800_4	250S	1467345468 1467348307
4	140800_4	251S	1467345468 1467348457
4	140800_4	252S	1467345468 1467348547
4	140800_4	253S	1467345468 1467348667
4	140800_4	254S	1467345468 1467348727
4	140800_4	255S	1467345468 1467348817
4	140800_4	256S	1467345468 1467348877
4	140800_4	257S	1467345468 1467348967
4	142000_4	239N	1467345468 1467345457
4	142000_4	235N	1467345468 1467345697
4	142000_4	234N	1467345468 1467345787
4	142000_4	423N	1467345468 1467345877
4	142000_4	420N	1467345468 1467346177
4	142000_4	419N	1467345468 1467346237
4	142000_4	418N	1467345468 1467346327
4	142000_4	640N	1467345468 1467346417
4	142000_4	635N	1467345468 1467346687
4	142000_4	631N	1467345468 1467346897
4	142000_4	629N	1467345468 1467347017
4	142000_4	626N	1467345468 1467347227
4	142000_4	621N	1467345468 1467347497
4	142000_4	416N	1467345468 1467347647
4	142000_4	415N	1467345468 1467347767
4	142000_4	414N	1467345468 1467347917
4	142000_4	413N	1467345468 1467348007
4	142000_4	412N	1467345468 1467348097
4	142000_4	411N	1467345468 1467348157
4	142000_4	410N	1467345468 1467348217
4	142000_4	409N	1467345468 1467348907
4	142000_4	408N	1467345468 1467348997
4	142000_4	407N	1467345468 1467349057
4	142000_4	406N	1467345468 1467349147
4	142000_4	405N	1467345468 1467349267
4	142000_4	402N	1467345468 1467349387
4	142000_4	401N	1467345468 1467349507
4	142550_4	413S	1467345468 1467345708
4	142550_4	414S	1467345468 1467345828
4	142550_4	415S	1467345468 1467346008
4	142550_4	416S	1467345468 1467346128
4	142550_4	621S	1467345468 1467346278
4	142550_4	626S	1467345468 1467346548
4	142550_4	629S	1467345468 1467346758
4	142550_4	631S	1467345468 1467346908
4	142550_4	635S	1467345468 1467347118
4	142550_4	640S	1467345468 1467347388
4	142550_4	418S	1467345468 1467347478
4	142550_4	419S	1467345468 1467347568
4	142550_4	420S	1467345468 1467347628
4	142550_4	423S	1467345468 1467347928
4	142550_4	234S	1467345468 1467348018
4	142550_4	235S	1467345468 1467348108
4	142550_4	236S	1467345468 1467348168
4	142550_4	237S	1467345468 1467348288
4	142550_4	238S	1467345468 1467348408
4	142550_4	239S	1467345468 1467348498
4	142550_4	248S	1467345468 1467348588
4	142550_4	249S	1467345468 1467348678
4	142550_4	250S	1467345468 1467349398
4	142550_4	251S	1467345468 1467349548
4	142550_4	252S	1467345468 1467349638
4	142550_4	253S	1467345468 1467349758
4	142550_4	254S	1467345468 1467349818
4	142550_4	255S	1467345468 1467349908
4	142550_4	256S	1467345468 1467349968
4	142550_4	257S	1467345468 1467350058
4	143500_4	253N	1467345468 1467345536
4	143500_4	252N	1467345468 1467345656
4	143500_4	251N	1467345468 1467345746
4	143500_4	250N	1467345468 1467345896
4	143500_4	249N	1467345468 1467346016
4	143500_4	248N	1467345468 1467346136
4	143500_4	239N	1467345468 1467346226
4	143500_4	238N	1467345468 1467346346
4	143500_4	237N	1467345468 1467346436
4	143500_4	236N	1467345468 1467346556
4	143500_4	235N	1467345468 1467346646
4	143500_4	234N	1467345468 1467346736
4	143500_4	423N	1467345468 1467346826
4	143500_4	420N	1467345468 1467347126
4	143500_4	419N	1467345468 1467347186
4	143500_4	418N	1467345468 1467347276
4	143500_4	640N	1467345468 1467347366
4	143500_4	635N	1467345468 1467347636
4	143500_4	631N	1467345468 1467347846
4	143500_4	629N	1467345468 1467347966
4	143500_4	626N	1467345468 1467348176
4	143500_4	621N	1467345468 1467348446
4	143500_4	416N	1467345468 1467348596
4	143500_4	415N	1467345468 1467348716
4	143500_4	414N	1467345468 1467348866
4	143500_4	413N	1467345468 1467348956
4	143500_4	412N	1467345468 1467349046
4	143500_4	411N	1467345468 1467349106
4	143500_4	410N	1467345468 1467349166
4	143500_4	409N	1467345468 1467349856
4	143500_4	408N	1467345468 1467349946
4	143500_4	407N	1467345468 1467350006
4	143500_4	406N	1467345468 1467350096
4	143500_4	405N	1467345468 1467350216
4	143500_4	402N	1467345468 1467350336
4	143500_4	401N	1467345468 1467350456
4	140250_4	410N	1467259205 1467259205
4	140250_4	409N	1467259321 1467259865
4	140250_4	408N	1467259397 1467259387
4	140250_4	407N	1467259435 1467259464
4	140250_4	406N	1467259548 1467259557
4	140250_4	405N	1467259623 1467259695
4	140250_4	402N	1467259739 1467259808
4	140250_4	401N	1467259954 1467259893
4	141200_4	635N	1467259548 1467259532
4	141200_4	631N	1467259853 1467259821
4	141200_4	629N	1467259954 1467259974
4	141200_4	626N	1467260161 1467260166
4	141200_4	621N	1467260470 1467260466
4	141200_4	416N	1467260659 1467260640
4	141200_4	415N	1467260774 1467260758
4	141200_4	414N	1467260887 1467260902
4	141200_4	413N	1467261001 1467261022
4	141200_4	412N	1467261115 1467261117
4	141200_4	411N	1467261191 1467261196
4	141200_4	410N	1467261245 1467261278
4	141200_4	409N	1467261381 1467261935
4	141200_4	408N	1467261419 1467261476
4	141200_4	407N	1467261550 1467261550
4	141200_4	406N	1467261646 1467261663
