route	trip	stop	timestamp	arrival	isValid
4	000400_4..S13X300	401S	1466309045	1466309040	true
4	000400_4..S13X300	402S	1466309163	1466309174	true
4	000400_4..S13X300	405S	1466309261	1466309279	false
4	000400_4..S13X300	406S	1466309261	1466309399	false
4	000400_4..S13X300	407S	1466309431	1466309477	true
4	000400_4..S13X300	408S	1466309546	1466309556	true
4	000400_4..S13X300	409S	1466309660	1466309649	false
4	000400_4..S13X300	410S	1466309660	1466309739	false
4	000400_4..S13X300	411S	1466309778	1466309808	true
4	000400_4..S13X300	412S	1466309891	1466309885	true
4	000400_4..S13X300	413S	1466309967	1466309971	true
4	000400_4..S13X300	414S	1466310082	1466310079	true
4	000400_4..S13X300	415S	1466310271	1466310254	true
4	000400_4..S13X300	416S	1466310390	1466310376	true
4	000400_4..S13X300	621S	1466310505	1466310511	true
4	000400_4..S13X300	622S	1466310617	1466310622	true
4	000400_4..S13X300	623S	1466310695	1466310693	true
4	000400_4..S13X300	624S	1466310735	1466310767	true
4	000400_4..S13X300	625S	1466310849	1466310859	true
4	000400_4..S13X300	626S	1466311076	1466311067	true
4	000400_4..S13X300	627S	1466311154	1466311191	true
4	000400_4..S13X300	628S	1466311268	1466311270	true
4	000400_4..S13X300	629S	1466311384	1466311360	true
4	000400_4..S13X300	630S	1466311461	1466311446	true
4	000400_4..S13X300	631S	1466311574	1466311529	true
4	000400_4..S13X300	632S	1466311689	1466311729	true
4	000400_4..S13X300	633S	1466311764	1466311792	true
4	000400_4..S13X300	634S	1466311842	1466311852	true
4	000400_4..S13X300	635S	1466311995	1466311949	true
4	000400_4..S13X300	636S	1466312110	1466312092	true
4	000400_4..S13X300	637S	1466312184	1466312170	true
4	000400_4..S13X300	638S	1466312221	1466312248	true
4	000400_4..S13X300	639S	1466312297	1466312310	true
4	000400_4..S13X300	640S	1466312411	1466312391	true
4	001400_4..S13X300	401S	1466309660	1466309640	true
4	001400_4..S13X300	402S	1466309778	1466309795	true
4	001400_4..S13X300	405S	1466309967	1466309934	true
4	001400_4..S13X300	406S	1466310082	1466310054	true
4	001400_4..S13X300	407S	1466310120	1466310136	true
4	001400_4..S13X300	408S	1466310178	1466310224	true
4	001400_4..S13X300	409S	1466310309	1466310327	true
4	001400_4..S13X300	410S	1466310429	1466310409	true
4	001400_4..S13X300	411S	1466310505	1466310485	false
4	001400_4..S13X300	412S	1466310505	1466310575	false
4	001400_4..S13X300	413S	1466310617	1466310669	true
4	001400_4..S13X300	414S	1466310735	1466310793	true
4	001400_4..S13X300	415S	1466310963	1466310941	true
4	001400_4..S13X300	416S	1466311076	1466311079	true
4	001400_4..S13X300	621S	1466311230	1466311178	true
4	001400_4..S13X300	622S	1466311345	1466311327	true
4	001400_4..S13X300	623S	1466311384	1466311411	true
4	001400_4..S13X300	624S	1466311461	1466311486	true
4	001400_4..S13X300	625S	1466311574	1466311578	true
4	001400_4..S13X300	626S	1466311764	1466311783	true
4	001400_4..S13X300	627S	1466311880	1466311891	true
4	001400_4..S13X300	628S	1466311995	1466311979	true
4	001400_4..S13X300	629S	1466312071	1466312071	true
4	001400_4..S13X300	630S	1466312184	1466312161	true
4	001400_4..S13X300	631S	1466312297	1466312254	true
4	001400_4..S13X300	632S	1466312411	1466312419	true
4	001400_4..S13X300	633S	1466312490	1466312484	true
4	001400_4..S13X300	634S	1466312530	1466312558	true
4	001400_4..S13X300	635S	1466312642	1466312646	true
4	001400_4..S13X300	636S	1466312756	1466312773	true
4	001400_4..S13X300	637S	1466312831	1466312858	true
4	001400_4..S13X300	638S	1466312946	1466312931	true
4	001400_4..S13X300	639S	1466313021	1466313003	true
4	001400_4..S13X300	640S	1466313134	1466313114	true
4	145650_4..N13X300	640N	1466310024	1466309993	true
4	145650_4..N13X300	639N	1466310120	1466310124	true
4	145650_4..N13X300	638N	1466310178	1466310241	true
4	145650_4..N13X300	637N	1466310309	1466310292	true
4	145650_4..N13X300	636N	1466310390	1466310384	true
4	145650_4..N13X300	635N	1466310505	1466310475	true
4	145650_4..N13X300	634N	1466310617	1466310605	true
4	145650_4..N13X300	633N	1466310695	1466310680	true
