route	trip	stop	time
4	000400_4	401S	1466309045 1466309040
4	000400_4	402S	1466309163 1466309174
4	000400_4	405S	1466309261 1466309279
4	000400_4	406S	1466309261 1466309399
4	000400_4	407S	1466309431 1466309477
4	000400_4	408S	1466309546 1466309556
4	000400_4	409S	1466309660 1466309649
4	000400_4	410S	1466309660 1466309739
4	000400_4	411S	1466309778 1466309808
4	000400_4	412S	1466309891 1466309885
4	000400_4	413S	1466309967 1466309971
4	000400_4	414S	1466310082 1466310079
4	000400_4	415S	1466310271 1466310254
4	000400_4	416S	1466310390 1466310376
4	000400_4	621S	1466310505 1466310511
4	000400_4	622S	1466310617 1466310622
4	000400_4	623S	1466310695 1466310693
4	000400_4	624S	1466310735 1466310767
4	000400_4	625S	1466310849 1466310859
4	000400_4	626S	1466311076 1466311067
4	000400_4	627S	1466311154 1466311191
4	000400_4	628S	1466311268 1466311270
4	000400_4	629S	1466311384 1466311360
4	000400_4	630S	1466311461 1466311446
4	000400_4	631S	1466311574 1466311829
4	000400_4	632S	1466311689 1466311729
4	000400_4	633S	1466311764 1466311792
4	000400_4	634S	1466311842 1466311852
4	000400_4	635S	1466311995 1466311949
4	000400_4	636S	1466312110 1466312092
4	000400_4	637S	1466312184 1466312170
4	000400_4	638S	1466312221 1466312248
4	000400_4	639S	1466312297 1466312310
4	000400_4	640S	1466312411 1466312391
4	001400_4	401S	1466309660 1466309640
4	001400_4	402S	1466309778 1466309795
4	001400_4	405S	1466309967 1466309934
4	001400_4	406S	1466310082 1466310054
4	001400_4	407S	1466310120 1466310136
4	001400_4	408S	1466310178 1466310224
4	001400_4	409S	1466310309 1466310327
4	001400_4	410S	1466310429 1466310409
4	001400_4	411S	1466310505 1466310485
4	001400_4	412S	1466310505 1466310575
4	001400_4	413S	1466310617 1466310669
4	001400_4	414S	1466310735 1466310793
4	001400_4	415S	1466310963 1466310941
4	001400_4	416S	1466311076 1466311079
4	001400_4	621S	1466311230 1466311238
4	001400_4	622S	1466311345 1466311327
4	001400_4	623S	1466311384 1466311411
4	001400_4	624S	1466311461 1466311486
4	001400_4	625S	1466311574 1466311578
4	001400_4	626S	1466311764 1466311783
4	001400_4	627S	1466311880 1466311891
4	001400_4	628S	1466311995 1466311979
4	001400_4	629S	1466312071 1466312071
4	001400_4	630S	1466312184 1466312161
4	001400_4	631S	1466312297 1466312494
4	001400_4	632S	1466312411 1466312419
4	001400_4	633S	1466312490 1466312484
4	001400_4	634S	1466312530 1466312558
4	001400_4	635S	1466312642 1466312646
4	001400_4	636S	1466312756 1466312773
4	001400_4	637S	1466312831 1466312858
4	001400_4	638S	1466312946 1466312931
4	001400_4	639S	1466313021 1466313003
4	001400_4	640S	1466313134 1466313114
4	145650_4	640N	1466310024 1466309993
4	145650_4	639N	1466310120 1466310124
4	145650_4	638N	1466310178 1466310241
4	145650_4	637N	1466310309 1466310292
4	145650_4	636N	1466310390 1466310384
4	145650_4	635N	1466310505 1466310475
4	145650_4	634N	1466310617 1466310605
4	145650_4	633N	1466310695 1466310680
4	145650_4	632N	1466310735 1466310751
4	145650_4	631N	1466310925 1466310872
4	145650_4	630N	1466311039 1466311035
4	145650_4	629N	1466311154 1466311136
4	145650_4	628N	1466311268 1466311238
4	145650_4	627N	1466311345 1466311329
4	145650_4	626N	1466311574 1466311455
4	145650_4	625N	1466311917 1466311849
4	145650_4	624N	1466311995 1466312021
4	145650_4	623N	1466312110 1466312110
4	145650_4	622N	1466312221 1466312202
4	145650_4	621N	1466312297 1466312310
4	145650_4	416N	1466312530 1466312511
4	145650_4	415N	1466312642 1466312952
4	145650_4	414N	1466312756 1466312771
4	145650_4	413N	1466312908 1466312892
4	145650_4	412N	1466313021 1466312986
4	145650_4	411N	1466313096 1466313073
4	145650_4	410N	1466313134 1466313160
4	145650_4	409N	1466313235 1466313252
4	145650_4	408N	1466313365 1466313358
4	145650_4	407N	1466313441 1466313447
4	145650_4	406N	1466313557 1466313548
4	145650_4	405N	1466313671 1466313672
4	145650_4	402N	1466313785 1466313783
4	145650_4	401N	1466313974 1466313912
4	147050_4	640N	1466310617 1466310630
4	147050_4	639N	1466310735 1466310722
4	147050_4	638N	1466310812 1466310808
4	147050_4	637N	1466310849 1466310890
4	147050_4	636N	1466310963 1466310978
4	147050_4	635N	1466311076 1466311068
4	147050_4	634N	1466311154 1466311236
4	147050_4	633N	1466311268 1466311266
4	147050_4	632N	1466311345 1466311334
4	147050_4	631N	1466311536 1466311476
4	147050_4	630N	1466311574 1466311566
4	147050_4	629N	1466311689 1466311676
4	147050_4	628N	1466311764 1466311775
4	147050_4	627N	1466311880 1466311861
4	147050_4	626N	1466312110 1466312015
4	147050_4	625N	1466312297 1466312311
4	147050_4	624N	1466312411 1466312427
4	147050_4	623N	1466312530 1466312513
4	147050_4	622N	1466312604 1466312591
4	147050_4	621N	1466312718 1466312689
4	147050_4	416N	1466312831 1466312865
4	147050_4	415N	1466312946 1466313284
4	147050_4	414N	1466313134 1466313083
4	147050_4	413N	1466313235 1466313221
4	147050_4	412N	1466313309 1466313313
4	147050_4	411N	1466313365 1466313425
4	147050_4	410N	1466313496 1466313474
4	147050_4	409N	1466313557 1466313566
4	147050_4	408N	1466313671 1466313664
4	147050_4	407N	1466313746 1466313745
4	147050_4	406N	1466313861 1466313842
4	147050_4	405N	1466313974 1466313957
4	147050_4	402N	1466314086 1466314058
4	147050_4	401N	1466314200 1466314154
4	138350_4	405N	1466308773 1466308783
4	138350_4	402N	1466308888 1466308880
4	138350_4	401N	1466309045 1466308970
4	139300_4	413N	1466308812 1466308796
4	139300_4	412N	1466308888 1466308887
4	139300_4	411N	1466309005 1466308973
4	139300_4	410N	1466309045 1466309057
4	139300_4	409N	1466309163 1466309150
4	139300_4	408N	1466309261 1466309247
4	139300_4	407N	1466309261 1466309307
4	139300_4	406N	1466309431 1466309434
4	139300_4	405N	1466309584 1466309554
4	139300_4	402N	1466309660 1466309655
4	139300_4	401N	1466309891 1466309846
4	139350_4	630S	1466308773 1466308740
4	139350_4	631S	1466308926 1466308957
4	139350_4	632S	1466309045 1466309048
4	139350_4	633S	1466309124 1466309117
4	139350_4	634S	1466309223 1466309198
4	139350_4	635S	1466309261 1466309315
4	139350_4	636S	1466309431 1466309435
4	139350_4	637S	1466309546 1466309522
4	139350_4	638S	1466309584 1466309598
4	139350_4	639S	1466309660 1466309677
4	139350_4	640S	1466309778 1466309757
4	140400_4	626S	1466395112 1466395269
4	140400_4	627S	1466395112 1466395359
4	140400_4	628S	1466395112 1466395479
4	140400_4	629S	1466395112 1466395569
4	140400_4	630S	1466395112 1466395659
4	140400_4	631S	1466395112 1466395899
4	140400_4	632S	1466395112 1466396019
4	140400_4	633S	1466395112 1466396079
4	140400_4	634S	1466395112 1466396139
4	140400_4	635S	1466395112 1466396259
4	140400_4	636S	1466395112 1466396319
4	140400_4	637S	1466395112 1466396409
4	140400_4	638S	1466395112 1466396469
4	140400_4	639S	1466395112 1466396559
4	140400_4	640S	1466395112 1466396679
4	140750_4	622N	1466308773 1466308774
4	140750_4	621N	1466308926 1466308876
4	140750_4	416N	1466309045 1466309075
4	140750_4	415N	1466309163 1466309498
4	140750_4	414N	1466309261 1466309360
4	140750_4	413N	1466309431 1466309423
4	140750_4	412N	1466309431 1466309513
4	140750_4	411N	1466309584 1466309592
4	140750_4	410N	1466309660 1466309675
4	140750_4	409N	1466309778 1466309766
4	140750_4	408N	1466309891 1466309867
4	140750_4	407N	1466309967 1466309951
4	140750_4	406N	1466310082 1466310050
4	140750_4	405N	1466310178 1466310164
4	140750_4	402N	1466310309 1466310270
4	140750_4	401N	1466310429 1466310373
4	141950_4	627N	1466308773 1466308752
4	141950_4	626N	1466308812 1466308860
4	141950_4	625N	1466309045 1466309006
4	141950_4	624N	1466309124 1466309109
4	141950_4	623N	1466309163 1466309185
4	141950_4	622N	1466309261 1466309257
4	141950_4	621N	1466309261 1466309347
4	141950_4	416N	1466309546 1466309540
4	141950_4	415N	1466309660 1466309977
4	141950_4	414N	1466310024 1466309777
4	141950_4	413N	1466310120 1466310139
4	141950_4	412N	1466310178 1466310244
4	141950_4	411N	1466310309 1466310298
4	141950_4	410N	1466310390 1466310370
4	141950_4	409N	1466310429 1466310475
4	141950_4	408N	1466310505 1466310561
4	141950_4	407N	1466310617 1466310618
4	141950_4	406N	1466310695 1466310706
4	141950_4	405N	1466310812 1466310808
4	141950_4	402N	1466310925 1466310904
4	141950_4	401N	1466311076 1466311001
4	142400_4	414S	1466395112 1466395257
4	142400_4	415S	1466395112 1466395467
4	142400_4	416S	1466395112 1466395557
4	142400_4	621S	1466395112 1466395707
4	142400_4	622S	1466395112 1466395797
4	142400_4	623S	1466395112 1466395887
4	142400_4	624S	1466395112 1466395947
4	142400_4	625S	1466395112 1466396037
4	142400_4	626S	1466395112 1466396157
4	142400_4	627S	1466395112 1466396247
4	142400_4	628S	1466395112 1466396367
4	142400_4	629S	1466395112 1466396457
4	142400_4	630S	1466395112 1466396547
4	142400_4	631S	1466395112 1466396787
4	142400_4	632S	1466395112 1466396907
4	142400_4	633S	1466395112 1466396967
4	142400_4	634S	1466395112 1466397027
4	142400_4	635S	1466395112 1466397147
4	142400_4	636S	1466395112 1466397207
4	142400_4	637S	1466395112 1466397297
4	142400_4	638S	1466395112 1466397357
4	142400_4	639S	1466395112 1466397447
4	142400_4	640S	1466395112 1466397567
4	142900_4	634N	1466308812 1466308813
4	142900_4	633N	1466308888 1466308881
4	142900_4	632N	1466308926 1466308958
4	142900_4	631N	1466309045 1466309058
4	142900_4	630N	1466309223 1466309199
4	142900_4	629N	1466309261 1466309308
4	142900_4	628N	1466309261 1466309428
4	142900_4	627N	1466309431 1466309499
4	142900_4	626N	1466309584 1466309576
4	142900_4	625N	1466309778 1466309743
4	142900_4	624N	1466309891 1466309872
4	142900_4	623N	1466309967 1466309950
4	142900_4	622N	1466310024 1466310030
4	142900_4	621N	1466310120 1466310125
