route	trip	stop	time
4	000550_4S	401S	1489982498 1489982730
4	000550_4S	402S	1489982498 1489982850
4	000550_4S	405S	1489982933 1489982945
4	000550_4S	406S	1489983053 1489983067
4	000550_4S	407S	1489983113 1489983147
4	000550_4S	408S	1489983233 1489983232
4	000550_4S	409S	1489983353 1489983346
4	000550_4S	410S	1489983413 1489983443
4	000550_4S	411S	1489983533 1489983521
4	000550_4S	412S	1489983593 1489983602
4	000550_4S	413S	1489983713 1489983698
4	000550_4S	414S	1489983833 1489983814
4	000550_4S	415S	1489984013 1489984004
4	000550_4S	416S	1489984133 1489984134
4	000550_4S	621S	1489984358 1489984369
4	000550_4S	626S	1489984733 1489984746
4	000550_4S	629S	1489984913 1489984933
4	000550_4S	631S	1489985093 1489985110
4	000550_4S	635S	1489985198 1489985347
4	000550_4S	640S	1489985873 1489985820
4	000550_4S	418S	1489985978 1489985979
4	000550_4S	419S	1489986053 1489986056
4	000550_4S	420S	1489986173 1489986151
4	000550_4S	423S	1489986413 1489986430
4	000550_4S	234S	1489986593 1489986566
4	000550_4S	235S	1489986773 1489986724
4	000550_4S	236S	1489986833 1489986830
4	000550_4S	237S	1489986953 1489986929
4	000550_4S	238S	1489987013 1489987029
4	000550_4S	239S	1489987073 1489987139
4	000550_4S	248S	1489987313 1489987312
4	000550_4S	249S	1489987373 1489987434
4	000550_4S	250S	1489987493 1489987486
4	145200_4N	250N	1489983113 1489983120
4	145200_4N	249N	1489983233 1489983226
4	145200_4N	248N	1489983293 1489983319
4	145200_4N	239N	1489983413 1489983423
4	145200_4N	235N	1489983713 1489983687
4	145200_4N	234N	1489983773 1489983771
4	145200_4N	423N	1489983953 1489983925
4	145200_4N	420N	1489984193 1489984184
4	145200_4N	419N	1489984253 1489984258
4	145200_4N	418N	1489984313 1489984329
4	145200_4N	640N	1489984358 1489984443
4	145200_4N	635N	1489984673 1489984686
4	145200_4N	631N	1489984913 1489984904
4	145200_4N	630N	1489985153 1489985113
4	145200_4N	629N	1489985198 1489985254
4	145200_4N	628N	1489985198 1489985344
4	145200_4N	627N	1489985453 1489985451
4	145200_4N	626N	1489985573 1489985551
4	145200_4N	625N	1489985618 1489985646
4	145200_4N	624N	1489985753 1489985740
4	145200_4N	623N	1489985813 1489985821
4	145200_4N	622N	1489985873 1489985900
4	145200_4N	621N	1489986053 1489986031
4	145200_4N	416N	1489986353 1489986350
4	145200_4N	415N	1489986473 1489986419
4	145200_4N	414N	1489986653 1489986572
4	145200_4N	413N	1489986773 1489986775
4	145200_4N	412N	1489986833 1489986868
4	145200_4N	411N	1489986953 1489986945
4	145200_4N	410N	1489987013 1489987022
4	145200_4N	409N	1489987073 1489987133
4	145200_4N	408N	1489987193 1489987209
4	145200_4N	407N	1489987313 1489987296
4	145200_4N	406N	1489987373 1489987390
4	145200_4N	405N	1489987493 1489987508
4	145200_4N	402N	1489987493 1489987598
4	145200_4N	401N	1489987793 1489987729
4	001500_4S	401S	1490068733 1490069700
4	001500_4S	402S	1490068733 1490069820
4	001500_4S	405S	1490068733 1490069940
4	001500_4S	406S	1490068733 1490070060
4	001500_4S	407S	1490068733 1490070120
4	001500_4S	408S	1490068733 1490070180
4	001500_4S	409S	1490068733 1490070270
4	001500_4S	410S	1490068733 1490070360
4	001500_4S	411S	1490068733 1490070450
4	001500_4S	412S	1490068733 1490070510
4	001500_4S	413S	1490068733 1490070600
4	001500_4S	414S	1490068733 1490070720
4	001500_4S	415S	1490068733 1490070900
4	001500_4S	416S	1490068733 1490071020
4	001500_4S	621S	1490068733 1490071170
4	001500_4S	622S	1490068733 1490071260
4	001500_4S	623S	1490068733 1490071350
4	001500_4S	624S	1490068733 1490071410
4	001500_4S	625S	1490068733 1490071500
4	001500_4S	626S	1490068733 1490071620
4	001500_4S	627S	1490068733 1490071710
4	001500_4S	628S	1490068733 1490071830
4	001500_4S	629S	1490068733 1490071920
4	001500_4S	630S	1490068733 1490072010
4	001500_4S	631S	1490068733 1490072130
4	001500_4S	632S	1490068733 1490072250
4	001500_4S	633S	1490068733 1490072310
4	001500_4S	634S	1490068733 1490072370
4	001500_4S	635S	1490068733 1490072490
4	001500_4S	636S	1490068733 1490072550
4	001500_4S	637S	1490068733 1490072640
4	001500_4S	638S	1490068733 1490072700
4	001500_4S	639S	1490068733 1490072790
4	001500_4S	640S	1490068733 1490072910
4	001500_4S	418S	1490068733 1490073000
4	001500_4S	419S	1490068733 1490073090
4	001500_4S	420S	1490068733 1490073150
4	001500_4S	423S	1490068733 1490073450
4	001500_4S	234S	1490068733 1490073540
4	001500_4S	235S	1490068733 1490073630
4	001500_4S	236S	1490068733 1490073690
4	001500_4S	237S	1490068733 1490073810
4	001500_4S	238S	1490068733 1490073930
4	001500_4S	239S	1490068733 1490074020
4	001500_4S	248S	1490068733 1490074110
4	001500_4S	249S	1490068733 1490074200
4	001500_4S	250S	1490068733 1490074320
4	147000_4N	250N	1489984193 1489984200
4	147000_4N	249N	1489984313 1489984313
4	147000_4N	248N	1489984358 1489984427
4	147000_4N	239N	1489984553 1489984521
4	147000_4N	238N	1489984673 1489984655
4	147000_4N	237N	1489984733 1489984762
4	147000_4N	236N	1489984853 1489984880
4	147000_4N	235N	1489984973 1489984957
4	147000_4N	234N	1489985093 1489985069
4	147000_4N	423N	1489985198 1489985215
4	147000_4N	420N	1489985453 1489985467
4	147000_4N	419N	1489985513 1489985535
4	147000_4N	418N	1489985618 1489985612
4	147000_4N	640N	1489985753 1489985734
4	147000_4N	635N	1489986053 1489986022
4	147000_4N	631N	1489986353 1489986282
4	147000_4N	630N	1489986653 1489986555
4	147000_4N	629N	1489986773 1489986766
4	147000_4N	628N	1489986833 1489986864
4	147000_4N	627N	1489986953 1489986949
4	147000_4N	626N	1489987013 1489987059
4	147000_4N	625N	1489987073 1489987187
4	147000_4N	624N	1489987193 1489987250
4	147000_4N	623N	1489987313 1489987314
4	147000_4N	622N	1489987433 1489987428
4	147000_4N	621N	1489987493 1489987544
4	147000_4N	416N	1489987853 1489987858
4	147000_4N	415N	1489987973 1489987939
4	147000_4N	414N	1489988093 1489988124
4	147000_4N	413N	1489988198 1489988270
4	147000_4N	412N	1489988333 1489988324
4	147000_4N	411N	1489988393 1489988404
4	147000_4N	410N	1489988453 1489988477
4	147000_4N	409N	1489988573 1489988571
4	147000_4N	408N	1489988633 1489988667
4	147000_4N	407N	1489988753 1489988747
4	147000_4N	406N	1489988858 1489988839
4	147000_4N	405N	1489988918 1489988952
4	147000_4N	402N	1489989053 1489989059
